Date,Open,High,Low,Close,Volume
10/28/1994,100.0000,100.0000,100.000,100.0000,100
10/31/1994,100.0209,100.0209,100.021,100.0209,100
11/01/1994,98.9766,98.9766,98.977,98.9766,100
11/02/1994,99.3298,99.3298,99.330,99.3298,100
11/03/1994,99.7044,99.7044,99.704,99.7044,100
11/04/1994,98.6201,98.6201,98.620,98.6201,100
11/07/1994,97.7284,97.7284,97.728,97.7284,100
11/08/1994,97.9555,97.9555,97.955,97.9555,100
11/09/1994,97.5008,97.5008,97.501,97.5008,100
11/10/1994,96.6966,96.6966,96.697,96.6966,100
11/11/1994,95.4851,95.4851,95.485,95.4851,100
11/14/1994,96.4441,96.4441,96.444,96.4441,100
11/15/1994,96.8337,96.8337,96.834,96.8337,100
11/16/1994,96.6488,96.6488,96.649,96.6488,100
11/17/1994,95.6840,95.6840,95.684,95.6840,100
11/18/1994,95.0303,95.0303,95.030,95.0303,100
11/21/1994,93.3815,93.3815,93.382,93.3815,100
11/22/1994,89.9917,89.9917,89.992,89.9917,100
11/23/1994,89.1005,89.1005,89.101,89.1005,100
11/25/1994,90.0858,90.0858,90.086,90.0858,100
11/28/1994,90.8387,90.8387,90.839,90.8387,100
11/29/1994,92.0127,92.0127,92.013,92.0127,100
11/30/1994,92.2529,92.2529,92.253,92.2529,100
12/01/1994,90.7692,90.7692,90.769,90.7692,100
12/02/1994,91.1272,91.1272,91.127,91.1272,100
12/05/1994,91.5457,91.5457,91.546,91.5457,100
12/06/1994,90.5271,90.5271,90.527,90.5271,100
12/07/1994,89.0970,89.0970,89.097,89.0970,100
12/08/1994,85.4914,85.4914,85.491,85.4914,100
12/09/1994,84.7967,84.7967,84.797,84.7967,100
12/12/1994,84.5853,84.5853,84.585,84.5853,100
12/13/1994,84.8540,84.8540,84.854,84.8540,100
12/14/1994,86.4496,86.4496,86.450,86.4496,100
12/15/1994,88.5839,88.5839,88.584,88.5839,100
12/16/1994,88.4465,88.4465,88.446,88.4465,100
12/19/1994,88.1914,88.1914,88.191,88.1914,100
12/20/1994,88.7008,88.7008,88.701,88.7008,100
12/21/1994,90.6071,90.6071,90.607,90.6071,100
12/22/1994,90.9845,90.9845,90.984,90.9845,100
12/23/1994,91.9199,91.9199,91.920,91.9199,100
12/27/1994,93.2202,93.2202,93.220,93.2202,100
12/28/1994,92.8173,92.8173,92.817,92.8173,100
12/29/1994,94.2244,94.2244,94.224,94.2244,100
12/30/1994,96.4926,96.4926,96.493,96.4926,100
01/03/1995,93.7261,93.7261,93.726,93.7261,100
01/04/1995,93.8472,93.8472,93.847,93.8472,100
01/05/1995,93.8674,93.8674,93.867,93.8674,100
01/06/1995,94.1908,94.1908,94.191,94.1908,100
01/09/1995,94.5350,94.5350,94.535,94.5350,100
01/10/1995,95.1029,95.1029,95.103,95.1029,100
01/11/1995,94.2485,94.2485,94.248,94.2485,100
01/12/1995,94.4915,94.4915,94.491,94.4915,100
01/13/1995,95.8501,95.8501,95.850,95.8501,100
01/16/1995,97.5451,97.5451,97.545,97.5451,100
01/17/1995,98.5545,98.5545,98.555,98.5545,100
01/18/1995,98.1197,98.1197,98.120,98.1197,100
01/19/1995,96.7354,96.7354,96.735,96.7354,100
01/20/1995,95.8738,95.8738,95.874,95.8738,100
01/23/1995,94.7097,94.7097,94.710,94.7097,100
01/24/1995,95.7449,95.7449,95.745,95.7449,100
01/25/1995,95.3979,95.3979,95.398,95.3979,100
01/26/1995,94.9090,94.9090,94.909,94.9090,100
01/27/1995,95.2951,95.2951,95.295,95.2951,100
01/30/1995,93.4016,93.4016,93.402,93.4016,100
