Date,Open,High,Low,Close,Volume
10/31/1994,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
11/01/1994,999.8262,999.8262,999.8262,999.8262,0.0000
11/02/1994,999.6525,999.6525,999.6525,999.6525,0.0000
11/03/1994,999.4787,999.4787,999.4787,999.4787,0.0000
11/04/1994,999.3047,999.3047,999.3047,999.3047,0.0000
11/07/1994,999.1303,999.1303,999.1303,999.1303,0.0000
11/08/1994,998.9555,998.9555,998.9555,998.9555,0.0000
11/09/1994,998.7801,998.7801,998.7801,998.7801,0.0000
11/10/1994,998.6044,998.6044,998.6044,998.6044,0.0000
11/11/1994,998.4285,998.4285,998.4285,998.4285,0.0000
11/14/1994,998.2523,998.2523,998.2523,998.2523,0.0000
11/15/1994,998.0758,998.0758,998.0758,998.0758,0.0000
11/16/1994,997.8991,997.8991,997.8991,997.8991,0.0000
11/17/1994,997.7222,997.7222,997.7222,997.7222,0.0000
11/18/1994,997.5450,997.5450,997.5450,997.5450,0.0000
11/21/1994,997.3672,997.3672,997.3672,997.3672,0.0000
11/22/1994,997.1890,997.1890,997.1890,997.1890,0.0000
11/23/1994,997.0101,997.0101,997.0101,997.0101,0.0000
11/25/1994,996.8306,996.8306,996.8306,996.8306,0.0000
11/28/1994,996.6509,996.6509,996.6509,996.6509,0.0000
11/29/1994,996.4710,996.4710,996.4710,996.4710,0.0000
11/30/1994,996.2908,996.2908,996.2908,996.2908,0.0000
12/01/1994,996.1099,996.1099,996.1099,996.1099,0.0000
12/02/1994,995.9285,995.9285,995.9285,995.9285,0.0000
12/05/1994,995.7465,995.7465,995.7465,995.7465,0.0000
12/06/1994,995.5640,995.5640,995.5640,995.5640,0.0000
12/07/1994,995.3807,995.3807,995.3807,995.3807,0.0000
12/08/1994,995.1970,995.1970,995.1970,995.1970,0.0000
12/09/1994,995.0129,995.0129,995.0129,995.0129,0.0000
12/12/1994,994.8286,994.8286,994.8286,994.8286,0.0000
12/13/1994,994.6438,994.6438,994.6438,994.6438,0.0000
12/14/1994,994.4586,994.4586,994.4586,994.4586,0.0000
12/15/1994,994.2728,994.2728,994.2728,994.2728,0.0000
12/16/1994,994.0864,994.0864,994.0864,994.0864,0.0000
12/19/1994,993.8999,993.8999,993.8999,993.8999,0.0000
12/20/1994,993.7133,993.7133,993.7133,993.7133,0.0000
12/21/1994,993.5266,993.5266,993.5266,993.5266,0.0000
12/22/1994,993.3399,993.3399,993.3399,993.3399,0.0000
12/23/1994,993.1532,993.1532,993.1532,993.1532,0.0000
12/27/1994,992.9662,992.9662,992.9662,992.9662,0.0000
12/28/1994,992.7788,992.7788,992.7788,992.7788,0.0000
12/29/1994,992.5911,992.5911,992.5911,992.5911,0.0000
12/30/1994,992.4031,992.4031,992.4031,992.4031,0.0000
01/03/1995,963.8721,963.8721,963.8721,963.8721,0.0000
01/04/1995,965.1375,965.1375,965.1375,965.1375,0.0000
01/05/1995,965.1619,965.1619,965.1619,965.1619,0.0000
01/06/1995,968.3250,968.3250,968.3250,968.3250,0.0000
01/09/1995,972.0734,972.0734,972.0734,972.0734,0.0000
01/10/1995,977.7702,977.7702,977.7702,977.7702,0.0000
01/11/1995,968.8856,968.8856,968.8856,968.8856,0.0000
01/12/1995,971.1977,971.1977,971.1977,971.1977,0.0000
01/13/1995,984.9973,984.9973,984.9973,984.9973,0.0000
01/16/1995,1002.2289,1002.2289,1002.2289,1002.2289,0.0000
01/17/1995,1012.4122,1012.4122,1012.4122,1012.4122,0.0000
01/18/1995,1007.7592,1007.7592,1007.7592,1007.7592,0.0000
01/19/1995,993.3532,993.3532,993.3532,993.3532,0.0000
01/20/1995,984.3194,984.3194,984.3194,984.3194,0.0000
01/23/1995,972.2691,972.2691,972.2691,972.2691,0.0000
01/24/1995,982.7315,982.7315,982.7315,982.7315,0.0000
01/25/1995,979.2404,979.2404,979.2404,979.2404,0.0000
01/26/1995,974.1232,974.1232,974.1232,974.1232,0.0000
01/27/1995,977.9646,977.9646,977.9646,977.9646,0.0000
01/30/1995,958.4811,958.4811,958.4811,958.4811,0.0000
01/31/1995,960.1404,960.1404,960.1404,960.1404,0.0000
02/01/1995,967.7239,967.7239,967.7239,967.7239,0.0000
02/02/1995,977.9571,977.9571,977.9571,977.9571,0.0000
02/03/1995,998.7275,998.7275,998.7275,998.7275,0.0000
02/06/1995,1012.8570,1012.8570,1012.8570,1012.8570,0.0000
02/07/1995,1016.3942,1016.3942,1016.3942,1016.3942,0.0000
02/08/1995,1023.9351,1023.9351,1023.9351,1023.9351,0.0000
02/09/1995,1028.5789,1028.5789,1028.5789,1028.5789,0.0000
02/10/1995,1036.9588,1036.9588,1036.9588,1036.9588,0.0000
02/13/1995,1039.8257,1039.8257,1039.8257,1039.8257,0.0000
02/14/1995,1036.5164,1036.5164,1036.5164,1036.5164,0.0000
02/15/1995,1054.8790,1054.8790,1054.8790,1054.8790,0.0000
02/16/1995,1041.7009,1041.7009,1041.7009,1041.7009,0.0000
02/17/1995,1029.7260,1029.7260,1029.7260,1029.7260,0.0000
02/21/1995,1021.9749,1021.9749,1021.9749,1021.9749,0.0000
02/22/1995,1021.2775,1021.2775,1021.2775,1021.2775,0.0000
02/23/1995,1030.1173,1030.1173,1030.1173,1030.1173,0.0000
02/24/1995,1031.6707,1031.6707,1031.6707,1031.6707,0.0000
02/27/1995,1016.6089,1016.6089,1016.6089,1016.6089,0.0000
02/28/1995,1036.7258,1036.7258,1036.7258,1036.7258,0.0000
03/01/1995,1034.0333,1034.0333,1034.0333,1034.0333,0.0000
03/02/1995,1040.1156,1040.1156,1040.1156,1040.1156,0.0000
03/03/1995,1046.6057,1046.6057,1046.6057,1046.6057,0.0000
03/06/1995,1037.2512,1037.2512,1037.2512,1037.2512,0.0000
03/07/1995,1022.8656,1022.8656,1022.8656,1022.8656,0.0000
03/08/1995,1025.0745,1025.0745,1025.0745,1025.0745,0.0000
