Date,Open,High,Low,Close,Volume
06/02/1976,1.01124E+003,1.02917E+003,9.85720E+002,1.00000E+003,0.00000E+000
06/03/1976,9.99568E+002,1.01573E+003,9.73238E+002,1.00226E+003,0.00000E+000
06/04/1976,1.00183E+003,1.04206E+003,9.97632E+002,1.03125E+003,0.00000E+000
06/07/1976,1.03082E+003,1.06763E+003,1.02334E+003,1.04704E+003,0.00000E+000
06/08/1976,1.04660E+003,1.05647E+003,1.01222E+003,1.04119E+003,0.00000E+000
06/09/1976,1.04075E+003,1.05876E+003,1.01894E+003,1.04264E+003,0.00000E+000
06/10/1976,1.04220E+003,1.04822E+003,1.00294E+003,1.01624E+003,0.00000E+000
06/11/1976,1.01580E+003,1.02131E+003,9.64987E+002,9.74170E+002,0.00000E+000
06/14/1976,9.71427E+002,9.71427E+002,9.27718E+002,9.43928E+002,0.00000E+000
06/15/1976,9.43520E+002,9.74338E+002,9.31304E+002,9.57124E+002,0.00000E+000
06/16/1976,9.56730E+002,9.70874E+002,9.23066E+002,9.41171E+002,0.00000E+000
06/17/1976,9.40772E+002,9.41878E+002,8.82394E+002,8.96505E+002,0.00000E+000
06/18/1976,8.96113E+002,9.10383E+002,8.65236E+002,8.92221E+002,0.00000E+000
06/21/1976,8.91847E+002,9.06803E+002,8.66835E+002,8.78439E+002,0.00000E+000
06/22/1976,8.78068E+002,9.06360E+002,8.64427E+002,8.98529E+002,0.00000E+000
06/23/1976,8.98165E+002,9.26029E+002,8.86967E+002,9.03894E+002,0.00000E+000
06/24/1976,9.03522E+002,9.12710E+002,8.74119E+002,8.89345E+002,0.00000E+000
06/25/1976,8.88971E+002,9.04902E+002,8.69700E+002,8.90770E+002,0.00000E+000
06/28/1976,8.90402E+002,9.09717E+002,8.74177E+002,8.97870E+002,0.00000E+000
06/29/1976,8.97502E+002,9.09997E+002,8.74073E+002,8.86308E+002,0.00000E+000
06/30/1976,8.77261E+002,8.85990E+002,8.46196E+002,8.66478E+002,0.00000E+000
07/01/1976,8.66111E+002,8.94517E+002,8.48669E+002,8.83304E+002,0.00000E+000
07/02/1976,8.82945E+002,8.94708E+002,8.58909E+002,8.69649E+002,0.00000E+000
07/06/1976,8.69283E+002,8.92328E+002,8.55256E+002,8.83561E+002,0.00000E+000
07/07/1976,8.83201E+002,9.02138E+002,8.65544E+002,8.75780E+002,0.00000E+000
07/08/1976,8.75415E+002,8.85279E+002,8.52145E+002,8.71621E+002,0.00000E+000
07/09/1976,8.71259E+002,8.75784E+002,8.35313E+002,8.46122E+002,0.00000E+000
07/12/1976,8.45762E+002,8.51563E+002,8.13859E+002,8.23526E+002,0.00000E+000
07/13/1976,8.23179E+002,8.40668E+002,8.02658E+002,8.28542E+002,0.00000E+000
07/14/1976,8.28206E+002,8.42784E+002,8.06103E+002,8.21622E+002,0.00000E+000
07/15/1976,8.21285E+002,8.48958E+002,8.14308E+002,8.38726E+002,0.00000E+000
07/16/1976,8.38393E+002,8.70191E+002,8.36720E+002,8.50825E+002,0.00000E+000
07/19/1976,8.50487E+002,8.70961E+002,8.34888E+002,8.59993E+002,0.00000E+000
07/20/1976,8.59650E+002,8.90313E+002,8.52726E+002,8.73745E+002,0.00000E+000
07/21/1976,8.73398E+002,8.86282E+002,8.52178E+002,8.70872E+002,0.00000E+000
07/22/1976,8.70519E+002,8.87372E+002,8.55426E+002,8.67752E+002,0.00000E+000
07/23/1976,8.67399E+002,8.78416E+002,8.47869E+002,8.64144E+002,0.00000E+000
07/26/1976,8.63792E+002,8.78734E+002,8.48103E+002,8.63543E+002,0.00000E+000
07/27/1976,8.63192E+002,8.86582E+002,8.52244E+002,8.77873E+002,0.00000E+000
07/28/1976,8.77522E+002,9.07288E+002,8.74978E+002,8.88462E+002,0.00000E+000
07/29/1976,8.88106E+002,9.05945E+002,8.74144E+002,8.91208E+002,0.00000E+000
07/30/1976,8.82067E+002,8.94050E+002,8.57319E+002,8.68781E+002,0.00000E+000
08/02/1976,8.68421E+002,8.88570E+002,8.54820E+002,8.74718E+002,0.00000E+000
08/03/1976,8.74367E+002,8.84535E+002,8.41321E+002,8.50218E+002,0.00000E+000
08/04/1976,8.49866E+002,8.60149E+002,8.24405E+002,8.42766E+002,0.00000E+000
08/05/1976,8.42425E+002,8.65415E+002,8.34439E+002,8.56461E+002,0.00000E+000
08/06/1976,8.56123E+002,8.74672E+002,8.46231E+002,8.57607E+002,0.00000E+000
08/09/1976,8.57264E+002,8.76592E+002,8.51565E+002,8.64698E+002,0.00000E+000
08/10/1976,8.64355E+002,8.71371E+002,8.33786E+002,8.41303E+002,0.00000E+000
08/11/1976,8.40958E+002,8.57389E+002,8.20903E+002,8.49415E+002,0.00000E+000
08/12/1976,8.49080E+002,8.65725E+002,8.34882E+002,8.45163E+002,0.00000E+000
08/13/1976,8.44825E+002,8.59659E+002,8.30963E+002,8.44095E+002,0.00000E+000
08/16/1976,8.43760E+002,8.56143E+002,8.25792E+002,8.39389E+002,0.00000E+000
08/17/1976,8.39055E+002,8.49901E+002,8.19290E+002,8.30136E+002,0.00000E+000
08/18/1976,8.29804E+002,8.45957E+002,8.15315E+002,8.35506E+002,0.00000E+000
