Date,Open,High,Low,Close,Volume
09/12/1989,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
09/13/1989,9.95967E+002,9.95967E+002,9.95967E+002,9.95967E+002,0.00000E+000
09/14/1989,9.98057E+002,9.98057E+002,9.98057E+002,9.98057E+002,0.00000E+000
09/15/1989,1.01053E+003,1.01053E+003,1.01053E+003,1.01053E+003,0.00000E+000
09/18/1989,1.02394E+003,1.02394E+003,1.02394E+003,1.02394E+003,0.00000E+000
09/19/1989,1.03123E+003,1.03123E+003,1.03123E+003,1.03123E+003,0.00000E+000
09/20/1989,1.03016E+003,1.03016E+003,1.03016E+003,1.03016E+003,0.00000E+000
09/21/1989,1.02993E+003,1.02993E+003,1.02993E+003,1.02993E+003,0.00000E+000
09/22/1989,1.04308E+003,1.04308E+003,1.04308E+003,1.04308E+003,0.00000E+000
09/25/1989,1.02728E+003,1.02728E+003,1.02728E+003,1.02728E+003,0.00000E+000
09/26/1989,1.02815E+003,1.02815E+003,1.02815E+003,1.02815E+003,0.00000E+000
09/27/1989,1.03118E+003,1.03118E+003,1.03118E+003,1.03118E+003,0.00000E+000
09/28/1989,1.04233E+003,1.04233E+003,1.04233E+003,1.04233E+003,0.00000E+000
09/29/1989,1.04573E+003,1.04573E+003,1.04573E+003,1.04573E+003,0.00000E+000
10/02/1989,1.04673E+003,1.04673E+003,1.04673E+003,1.04673E+003,0.00000E+000
10/03/1989,1.05955E+003,1.05955E+003,1.05955E+003,1.05955E+003,0.00000E+000
10/04/1989,1.06959E+003,1.06959E+003,1.06959E+003,1.06959E+003,0.00000E+000
10/05/1989,1.06946E+003,1.06946E+003,1.06946E+003,1.06946E+003,0.00000E+000
10/06/1989,1.07967E+003,1.07967E+003,1.07967E+003,1.07967E+003,0.00000E+000
10/09/1989,1.07387E+003,1.07387E+003,1.07387E+003,1.07387E+003,0.00000E+000
10/10/1989,1.06467E+003,1.06467E+003,1.06467E+003,1.06467E+003,0.00000E+000
10/11/1989,1.05481E+003,1.05481E+003,1.05481E+003,1.05481E+003,0.00000E+000
10/12/1989,1.05584E+003,1.05584E+003,1.05584E+003,1.05584E+003,0.00000E+000
10/13/1989,9.92193E+002,9.92193E+002,9.92193E+002,9.92193E+002,0.00000E+000
10/16/1989,1.03545E+003,1.03545E+003,1.03545E+003,1.03545E+003,0.00000E+000
10/17/1989,1.03036E+003,1.03036E+003,1.03036E+003,1.03036E+003,0.00000E+000
10/18/1989,1.03249E+003,1.03249E+003,1.03249E+003,1.03249E+003,0.00000E+000
10/19/1989,1.04846E+003,1.04846E+003,1.04846E+003,1.04846E+003,0.00000E+000
10/20/1989,1.05309E+003,1.05309E+003,1.05309E+003,1.05309E+003,0.00000E+000
10/23/1989,1.04217E+003,1.04217E+003,1.04217E+003,1.04217E+003,0.00000E+000
10/24/1989,1.03381E+003,1.03381E+003,1.03381E+003,1.03381E+003,0.00000E+000
10/25/1989,1.03741E+003,1.03741E+003,1.03741E+003,1.03741E+003,0.00000E+000
10/26/1989,1.02602E+003,1.02602E+003,1.02602E+003,1.02602E+003,0.00000E+000
10/27/1989,1.01566E+003,1.01566E+003,1.01566E+003,1.01566E+003,0.00000E+000
10/30/1989,1.02021E+003,1.02021E+003,1.02021E+003,1.02021E+003,0.00000E+000
10/31/1989,1.03212E+003,1.03212E+003,1.03212E+003,1.03212E+003,0.00000E+000
11/01/1989,1.03289E+003,1.03289E+003,1.03289E+003,1.03289E+003,0.00000E+000
11/02/1989,1.02635E+003,1.02635E+003,1.02635E+003,1.02635E+003,0.00000E+000
11/03/1989,1.02323E+003,1.02323E+003,1.02323E+003,1.02323E+003,0.00000E+000
11/06/1989,1.01259E+003,1.01259E+003,1.01259E+003,1.01259E+003,0.00000E+000
11/07/1989,1.02104E+003,1.02104E+003,1.02104E+003,1.02104E+003,0.00000E+000
11/08/1989,1.03047E+003,1.03047E+003,1.03047E+003,1.03047E+003,0.00000E+000
11/09/1989,1.02531E+003,1.02531E+003,1.02531E+003,1.02531E+003,0.00000E+000
11/10/1989,1.03463E+003,1.03463E+003,1.03463E+003,1.03463E+003,0.00000E+000
11/13/1989,1.03476E+003,1.03476E+003,1.03476E+003,1.03476E+003,0.00000E+000
11/14/1989,1.03025E+003,1.03025E+003,1.03025E+003,1.03025E+003,0.00000E+000
11/15/1989,1.03855E+003,1.03855E+003,1.03855E+003,1.03855E+003,0.00000E+000
11/16/1989,1.03347E+003,1.03347E+003,1.03347E+003,1.03347E+003,0.00000E+000
11/17/1989,1.03379E+003,1.03379E+003,1.03379E+003,1.03379E+003,0.00000E+000
11/20/1989,1.02959E+003,1.02959E+003,1.02959E+003,1.02959E+003,0.00000E+000
11/21/1989,1.03252E+003,1.03252E+003,1.03252E+003,1.03252E+003,0.00000E+000
11/22/1989,1.04071E+003,1.04071E+003,1.04071E+003,1.04071E+003,0.00000E+000
11/24/1989,1.04835E+003,1.04835E+003,1.04835E+003,1.04835E+003,0.00000E+000
11/27/1989,1.04856E+003,1.04856E+003,1.04856E+003,1.04856E+003,0.00000E+000
11/28/1989,1.04306E+003,1.04306E+003,1.04306E+003,1.04306E+003,0.00000E+000
11/29/1989,1.03801E+003,1.03801E+003,1.03801E+003,1.03801E+003,0.00000E+000
11/30/1989,1.05528E+003,1.05528E+003,1.05528E+003,1.05528E+003,0.00000E+000
12/01/1989,1.07610E+003,1.07610E+003,1.07610E+003,1.07610E+003,0.00000E+000
12/04/1989,1.08118E+003,1.08118E+003,1.08118E+003,1.08118E+003,0.00000E+000
12/05/1989,1.07206E+003,1.07206E+003,1.07206E+003,1.07206E+003,0.00000E+000
12/06/1989,1.06905E+003,1.06905E+003,1.06905E+003,1.06905E+003,0.00000E+000
12/07/1989,1.06633E+003,1.06633E+003,1.06633E+003,1.06633E+003,0.00000E+000
12/08/1989,1.06927E+003,1.06927E+003,1.06927E+003,1.06927E+003,0.00000E+000
12/11/1989,1.07469E+003,1.07469E+003,1.07469E+003,1.07469E+003,0.00000E+000
12/12/1989,1.09060E+003,1.09060E+003,1.09060E+003,1.09060E+003,0.00000E+000
12/13/1989,1.11602E+003,1.11602E+003,1.11602E+003,1.11602E+003,0.00000E+000
12/14/1989,1.11666E+003,1.11666E+003,1.11666E+003,1.11666E+003,0.00000E+000
12/15/1989,1.12130E+003,1.12130E+003,1.12130E+003,1.12130E+003,0.00000E+000
12/18/1989,1.09545E+003,1.09545E+003,1.09545E+003,1.09545E+003,0.00000E+000
12/19/1989,1.08538E+003,1.08538E+003,1.08538E+003,1.08538E+003,0.00000E+000
12/20/1989,1.08093E+003,1.08093E+003,1.08093E+003,1.08093E+003,0.00000E+000
12/21/1989,1.08699E+003,1.08699E+003,1.08699E+003,1.08699E+003,0.00000E+000
12/22/1989,1.11169E+003,1.11169E+003,1.11169E+003,1.11169E+003,0.00000E+000
12/26/1989,1.10586E+003,1.10586E+003,1.10586E+003,1.10586E+003,0.00000E+000
12/27/1989,1.10864E+003,1.10864E+003,1.10864E+003,1.10864E+003,0.00000E+000
12/28/1989,1.11842E+003,1.11842E+003,1.11842E+003,1.11842E+003,0.00000E+000
12/29/1989,1.12853E+003,1.12853E+003,1.12853E+003,1.12853E+003,0.00000E+000
01/02/1990,1.14406E+003,1.14406E+003,1.14406E+003,1.14406E+003,0.00000E+000
01/03/1990,1.13500E+003,1.13500E+003,1.13500E+003,1.13500E+003,0.00000E+000
01/04/1990,1.10811E+003,1.10811E+003,1.10811E+003,1.10811E+003,0.00000E+000
01/05/1990,1.08395E+003,1.08395E+003,1.08395E+003,1.08395E+003,0.00000E+000
01/08/1990,1.10069E+003,1.10069E+003,1.10069E+003,1.10069E+003,0.00000E+000
01/09/1990,1.08390E+003,1.08390E+003,1.08390E+003,1.08390E+003,0.00000E+000
01/10/1990,1.06580E+003,1.06580E+003,1.06580E+003,1.06580E+003,0.00000E+000
01/11/1990,1.06341E+003,1.06341E+003,1.06341E+003,1.06341E+003,0.00000E+000
01/12/1990,1.03324E+003,1.03324E+003,1.03324E+003,1.03324E+003,0.00000E+000
01/15/1990,1.02011E+003,1.02011E+003,1.02011E+003,1.02011E+003,0.00000E+000
01/16/1990,1.03698E+003,1.03698E+003,1.03698E+003,1.03698E+003,0.00000E+000
01/17/1990,1.02248E+003,1.02248E+003,1.02248E+003,1.02248E+003,0.00000E+000
01/18/1990,1.02555E+003,1.02555E+003,1.02555E+003,1.02555E+003,0.00000E+000
01/19/1990,1.03131E+003,1.03131E+003,1.03131E+003,1.03131E+003,0.00000E+000
01/22/1990,9.97557E+002,9.97557E+002,9.97557E+002,9.97557E+002,0.00000E+000
01/23/1990,1.00715E+003,1.00715E+003,1.00715E+003,1.00715E+003,0.00000E+000
01/24/1990,1.00671E+003,1.00671E+003,1.00671E+003,1.00671E+003,0.00000E+000
01/25/1990,9.97259E+002,9.97259E+002,9.97259E+002,9.97259E+002,0.00000E+000
01/26/1990,9.79179E+002,9.79179E+002,9.79179E+002,9.79179E+002,0.00000E+000
