Date,Open,High,Low,Close,Volume
12/30/1994,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
01/03/1995,9.85717E+002,9.85717E+002,9.85717E+002,9.85717E+002,0.00000E+000
01/04/1995,9.86461E+002,9.86461E+002,9.86461E+002,9.86461E+002,0.00000E+000
01/05/1995,9.86567E+002,9.86567E+002,9.86567E+002,9.86567E+002,0.00000E+000
01/06/1995,9.88278E+002,9.88278E+002,9.88278E+002,9.88278E+002,0.00000E+000
01/09/1995,9.90284E+002,9.90284E+002,9.90284E+002,9.90284E+002,0.00000E+000
01/10/1995,9.93280E+002,9.93280E+002,9.93280E+002,9.93280E+002,0.00000E+000
01/11/1995,9.88860E+002,9.88860E+002,9.88860E+002,9.88860E+002,0.00000E+000
01/12/1995,9.90135E+002,9.90135E+002,9.90135E+002,9.90135E+002,0.00000E+000
01/13/1995,9.97264E+002,9.97264E+002,9.97264E+002,9.97264E+002,0.00000E+000
01/16/1995,1.00608E+003,1.00608E+003,1.00608E+003,1.00608E+003,0.00000E+000
01/17/1995,1.01129E+003,1.01129E+003,1.01129E+003,1.01129E+003,0.00000E+000
01/18/1995,1.00906E+003,1.00906E+003,1.00906E+003,1.00906E+003,0.00000E+000
01/19/1995,1.00194E+003,1.00194E+003,1.00194E+003,1.00194E+003,0.00000E+000
01/20/1995,9.97477E+002,9.97477E+002,9.97477E+002,9.97477E+002,0.00000E+000
01/23/1995,9.91464E+002,9.91464E+002,9.91464E+002,9.91464E+002,0.00000E+000
01/24/1995,9.96893E+002,9.96893E+002,9.96893E+002,9.96893E+002,0.00000E+000
01/25/1995,9.95214E+002,9.95214E+002,9.95214E+002,9.95214E+002,0.00000E+000
01/26/1995,9.92706E+002,9.92706E+002,9.92706E+002,9.92706E+002,0.00000E+000
01/27/1995,9.94757E+002,9.94757E+002,9.94757E+002,9.94757E+002,0.00000E+000
01/30/1995,9.84938E+002,9.84938E+002,9.84938E+002,9.84938E+002,0.00000E+000
01/31/1995,9.85884E+002,9.85884E+002,9.85884E+002,9.85884E+002,0.00000E+000
02/01/1995,9.89870E+002,9.89870E+002,9.89870E+002,9.89870E+002,0.00000E+000
02/02/1995,9.95195E+002,9.95195E+002,9.95195E+002,9.95195E+002,0.00000E+000
02/03/1995,1.00586E+003,1.00586E+003,1.00586E+003,1.00586E+003,0.00000E+000
02/06/1995,1.01306E+003,1.01306E+003,1.01306E+003,1.01306E+003,0.00000E+000
02/07/1995,1.01492E+003,1.01492E+003,1.01492E+003,1.01492E+003,0.00000E+000
02/08/1995,1.01878E+003,1.01878E+003,1.01878E+003,1.01878E+003,0.00000E+000
02/09/1995,1.02118E+003,1.02118E+003,1.02118E+003,1.02118E+003,0.00000E+000
02/10/1995,1.02544E+003,1.02544E+003,1.02544E+003,1.02544E+003,0.00000E+000
02/13/1995,1.02695E+003,1.02695E+003,1.02695E+003,1.02695E+003,0.00000E+000
02/14/1995,1.02541E+003,1.02541E+003,1.02541E+003,1.02541E+003,0.00000E+000
02/15/1995,1.03458E+003,1.03458E+003,1.03458E+003,1.03458E+003,0.00000E+000
02/16/1995,1.02821E+003,1.02821E+003,1.02821E+003,1.02821E+003,0.00000E+000
