Date,Open,High,Low,Close,Volume
09/12/1989,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
09/13/1989,992.6958,992.6958,992.6958,992.6958,0.0000
09/14/1989,983.9345,983.9345,983.9345,983.9345,0.0000
09/15/1989,990.9829,990.9829,990.9829,990.9829,0.0000
09/18/1989,997.9605,997.9605,997.9605,997.9605,0.0000
09/19/1989,998.2146,998.2146,998.2146,998.2146,0.0000
09/20/1989,1001.0163,1001.0163,1001.0163,1001.0163,0.0000
09/21/1989,996.7437,996.7437,996.7437,996.7437,0.0000
09/22/1989,1000.2247,1000.2247,1000.2247,1000.2247,0.0000
09/25/1989,994.7076,994.7076,994.7076,994.7076,0.0000
09/26/1989,992.9274,992.9274,992.9274,992.9274,0.0000
09/27/1989,1008.8097,1008.8097,1008.8097,1008.8097,0.0000
09/28/1989,1030.3300,1030.3300,1030.3300,1030.3300,0.0000
09/29/1989,1030.7172,1030.7172,1030.7172,1030.7172,0.0000
10/02/1989,1031.6713,1031.6713,1031.6713,1031.6713,0.0000
10/03/1989,1049.0625,1049.0625,1049.0625,1049.0625,0.0000
10/04/1989,1058.3890,1058.3890,1058.3890,1058.3890,0.0000
10/05/1989,1059.5280,1059.5280,1059.5280,1059.5280,0.0000
10/06/1989,1066.0665,1066.0665,1066.0665,1066.0665,0.0000
10/09/1989,1069.7394,1069.7394,1069.7394,1069.7394,0.0000
10/10/1989,1070.4982,1070.4982,1070.4982,1070.4982,0.0000
10/11/1989,1065.2525,1065.2525,1065.2525,1065.2525,0.0000
10/12/1989,1055.0826,1055.0826,1055.0826,1055.0826,0.0000
10/13/1989,986.8088,986.8088,986.8088,986.8088,0.0000
10/16/1989,1021.5826,1021.5826,1021.5826,1021.5826,0.0000
10/17/1989,1022.8893,1022.8893,1022.8893,1022.8893,0.0000
10/18/1989,1025.8967,1025.8967,1025.8967,1025.8967,0.0000
10/19/1989,1046.9660,1046.9660,1046.9660,1046.9660,0.0000
10/20/1989,1044.0985,1044.0985,1044.0985,1044.0985,0.0000
10/23/1989,1042.1938,1042.1938,1042.1938,1042.1938,0.0000
10/24/1989,1042.0469,1042.0469,1042.0469,1042.0469,0.0000
10/25/1989,1041.3711,1041.3711,1041.3711,1041.3711,0.0000
10/26/1989,1030.3508,1030.3508,1030.3508,1030.3508,0.0000
10/27/1989,1014.9697,1014.9697,1014.9697,1014.9697,0.0000
10/30/1989,1017.5537,1017.5537,1017.5537,1017.5537,0.0000
10/31/1989,1037.7432,1037.7432,1037.7432,1037.7432,0.0000
11/01/1989,1046.8069,1046.8069,1046.8069,1046.8069,0.0000
11/02/1989,1042.4876,1042.4876,1042.4876,1042.4876,0.0000
11/03/1989,1038.2116,1038.2116,1038.2116,1038.2116,0.0000
11/06/1989,1022.1115,1022.1115,1022.1115,1022.1115,0.0000
