Date,Open,High,Low,Close,Volume
01/02/1970,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
01/05/1970,999.8138,999.8138,999.8138,999.8138,0.0000
01/06/1970,997.8352,997.8352,997.8352,997.8352,0.0000
01/07/1970,994.7916,994.7916,994.7916,994.7916,0.0000
01/08/1970,992.9974,992.9974,992.9974,992.9974,0.0000
01/09/1970,994.1266,994.1266,994.1266,994.1266,0.0000
01/12/1970,996.7389,996.7389,996.7389,996.7389,0.0000
01/13/1970,998.6955,998.6955,998.6955,998.6955,0.0000
01/14/1970,998.0330,998.0330,998.0330,998.0330,0.0000
01/15/1970,996.5888,996.5888,996.5888,996.5888,0.0000
01/16/1970,996.3379,996.3379,996.3379,996.3379,0.0000
01/19/1970,997.2187,997.2187,997.2187,997.2187,0.0000
01/20/1970,997.4734,997.4734,997.4734,997.4734,0.0000
01/21/1970,997.4606,997.4606,997.4606,997.4606,0.0000
01/22/1970,997.1018,997.1018,997.1018,997.1018,0.0000
01/23/1970,996.1341,996.1341,996.1341,996.1341,0.0000
01/26/1970,995.0443,995.0443,995.0443,995.0443,0.0000
01/27/1970,994.8622,994.8622,994.8622,994.8622,0.0000
01/28/1970,994.8756,994.8756,994.8756,994.8756,0.0000
01/29/1970,994.7472,994.7472,994.7472,994.7472,0.0000
01/30/1970,994.0765,994.0765,994.0765,994.0765,0.0000
02/02/1970,994.3447,994.3447,994.3447,994.3447,0.0000
02/03/1970,995.5731,995.5731,995.5731,995.5731,0.0000
02/04/1970,998.4697,998.4697,998.4697,998.4697,0.0000
02/05/1970,1002.9114,1002.9114,1002.9114,1002.9114,0.0000
02/06/1970,1009.5019,1009.5019,1009.5019,1009.5019,0.0000
02/09/1970,1018.8633,1018.8633,1018.8633,1018.8633,0.0000
02/10/1970,1027.4378,1027.4378,1027.4378,1027.4378,0.0000
02/11/1970,1034.4959,1034.4959,1034.4959,1034.4959,0.0000
02/12/1970,1040.1419,1040.1419,1040.1419,1040.1419,0.0000
02/13/1970,1048.5582,1048.5582,1048.5582,1048.5582,0.0000
02/16/1970,1056.8089,1056.8089,1056.8089,1056.8089,0.0000
02/17/1970,1063.5596,1063.5596,1063.5596,1063.5596,0.0000
02/18/1970,1068.9382,1068.9382,1068.9382,1068.9382,0.0000
02/19/1970,1073.4456,1073.4456,1073.4456,1073.4456,0.0000
02/20/1970,1075.9226,1075.9226,1075.9226,1075.9226,0.0000
02/24/1970,1077.8490,1077.8490,1077.8490,1077.8490,0.0000
02/25/1970,1080.2492,1080.2492,1080.2492,1080.2492,0.0000
02/26/1970,1083.5337,1083.5337,1083.5337,1083.5337,0.0000
02/27/1970,1086.8956,1086.8956,1086.8956,1086.8956,0.0000
03/02/1970,1088.7596,1088.7596,1088.7596,1088.7596,0.0000
03/03/1970,1089.7867,1089.7867,1089.7867,1089.7867,0.0000
03/04/1970,1090.3667,1090.3667,1090.3667,1090.3667,0.0000
03/05/1970,1089.5161,1089.5161,1089.5161,1089.5161,0.0000
03/06/1970,1088.4675,1088.4675,1088.4675,1088.4675,0.0000
03/09/1970,1086.5865,1086.5865,1086.5865,1086.5865,0.0000
03/10/1970,1082.7916,1082.7916,1082.7916,1082.7916,0.0000
03/11/1970,1076.5436,1076.5436,1076.5436,1076.5436,0.0000
03/12/1970,1068.5117,1068.5117,1068.5117,1068.5117,0.0000
03/13/1970,1058.9306,1058.9306,1058.9306,1058.9306,0.0000
03/16/1970,1048.9795,1048.9795,1048.9795,1048.9795,0.0000
03/17/1970,1038.6542,1038.6542,1038.6542,1038.6542,0.0000
03/18/1970,1030.8189,1030.8189,1030.8189,1030.8189,0.0000
03/19/1970,1030.5667,1030.5667,1030.5667,1030.5667,0.0000
03/20/1970,1033.1691,1033.1691,1033.1691,1033.1691,0.0000
03/23/1970,1037.0837,1037.0837,1037.0837,1037.0837,0.0000
03/24/1970,1042.3307,1042.3307,1042.3307,1042.3307,0.0000
03/25/1970,1049.6430,1049.6430,1049.6430,1049.6430,0.0000
03/26/1970,1057.7278,1057.7278,1057.7278,1057.7278,0.0000
03/30/1970,1063.3103,1063.3103,1063.3103,1063.3103,0.0000
03/31/1970,1066.8985,1066.8985,1066.8985,1066.8985,0.0000
04/01/1970,1070.6990,1070.6990,1070.6990,1070.6990,0.0000
04/02/1970,1074.2201,1074.2201,1074.2201,1074.2201,0.0000
04/03/1970,1076.6793,1076.6793,1076.6793,1076.6793,0.0000
04/06/1970,1077.2473,1077.2473,1077.2473,1077.2473,0.0000
04/07/1970,1076.6535,1076.6535,1076.6535,1076.6535,0.0000
04/08/1970,1075.3553,1075.3553,1075.3553,1075.3553,0.0000
04/09/1970,1073.6364,1073.6364,1073.6364,1073.6364,0.0000
04/10/1970,1072.5533,1072.5533,1072.5533,1072.5533,0.0000
04/13/1970,1071.6191,1071.6191,1071.6191,1071.6191,0.0000
04/14/1970,1070.3085,1070.3085,1070.3085,1070.3085,0.0000
04/15/1970,1067.8478,1067.8478,1067.8478,1067.8478,0.0000
04/16/1970,1063.4494,1063.4494,1063.4494,1063.4494,0.0000
04/17/1970,1056.7190,1056.7190,1056.7190,1056.7190,0.0000
04/20/1970,1048.9325,1048.9325,1048.9325,1048.9325,0.0000
04/21/1970,1041.3480,1041.3480,1041.3480,1041.3480,0.0000
04/22/1970,1032.2440,1032.2440,1032.2440,1032.2440,0.0000
04/23/1970,1023.0349,1023.0349,1023.0349,1023.0349,0.0000
04/24/1970,1014.0748,1014.0748,1014.0748,1014.0748,0.0000
04/27/1970,1005.7654,1005.7654,1005.7654,1005.7654,0.0000
04/28/1970,999.0079,999.0079,999.0079,999.0079,0.0000
04/29/1970,994.5349,994.5349,994.5349,994.5349,0.0000
04/30/1970,991.3425,991.3425,991.3425,991.3425,0.0000
05/01/1970,988.5873,988.5873,988.5873,988.5873,0.0000
05/04/1970,983.2393,983.2393,983.2393,983.2393,0.0000
05/05/1970,977.4145,977.4145,977.4145,977.4145,0.0000
05/06/1970,973.8913,973.8913,973.8913,973.8913,0.0000
05/07/1970,972.3261,972.3261,972.3261,972.3261,0.0000
