Date,Open,High,Low,Close,Volume
07/02/1982,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/06/1982,988.8036,988.8036,988.8036,988.8036,0.0000
07/07/1982,961.1384,961.1384,961.1384,961.1384,0.0000
07/08/1982,1003.4165,1003.4165,1003.4165,1003.4165,0.0000
07/09/1982,1099.0893,1099.0893,1099.0893,1099.0893,0.0000
07/12/1982,1195.7576,1195.7576,1195.7576,1195.7576,0.0000
07/13/1982,1261.6154,1261.6154,1261.6154,1261.6154,0.0000
07/14/1982,1262.6585,1262.6585,1262.6585,1262.6585,0.0000
07/15/1982,1244.3572,1244.3572,1244.3572,1244.3572,0.0000
07/16/1982,1221.2174,1221.2174,1221.2174,1221.2174,0.0000
07/19/1982,1224.3367,1224.3367,1224.3367,1224.3367,0.0000
07/20/1982,1225.3562,1225.3562,1225.3562,1225.3562,0.0000
07/21/1982,1357.4355,1357.4355,1357.4355,1357.4355,0.0000
07/22/1982,1257.0771,1257.0771,1257.0771,1257.0771,0.0000
07/23/1982,1329.2775,1329.2775,1329.2775,1329.2775,0.0000
07/26/1982,1248.3958,1248.3958,1248.3958,1248.3958,0.0000
07/27/1982,1240.9030,1240.9030,1240.9030,1240.9030,0.0000
07/28/1982,1210.8527,1210.8527,1210.8527,1210.8527,0.0000
07/29/1982,1179.0810,1179.0810,1179.0810,1179.0810,0.0000
07/30/1982,1181.4674,1181.4674,1181.4674,1181.4674,0.0000
08/02/1982,1238.9775,1238.9775,1238.9775,1238.9775,0.0000
08/03/1982,1223.8119,1223.8119,1223.8119,1223.8119,0.0000
08/04/1982,1202.4176,1202.4176,1202.4176,1202.4176,0.0000
08/05/1982,1204.1340,1204.1340,1204.1340,1204.1340,0.0000
08/06/1982,1191.2686,1191.2686,1191.2686,1191.2686,0.0000
08/09/1982,1130.7945,1130.7945,1130.7945,1130.7945,0.0000
08/10/1982,1145.2433,1145.2433,1145.2433,1145.2433,0.0000
08/11/1982,1113.0849,1113.0849,1113.0849,1113.0849,0.0000
08/12/1982,1120.7518,1120.7518,1120.7518,1120.7518,0.0000
08/13/1982,1142.5140,1142.5140,1142.5140,1142.5140,0.0000
08/16/1982,1167.1870,1167.1870,1167.1870,1167.1870,0.0000
08/17/1982,1139.5296,1139.5296,1139.5296,1139.5296,0.0000
08/18/1982,1274.1203,1274.1203,1274.1203,1274.1203,0.0000
08/19/1982,1265.9541,1265.9541,1265.9541,1265.9541,0.0000
08/20/1982,1477.8202,1477.8202,1477.8202,1477.8202,0.0000
08/23/1982,1538.6238,1538.6238,1538.6238,1538.6238,0.0000
08/24/1982,1641.1483,1641.1483,1641.1483,1641.1483,0.0000
08/25/1982,1586.7973,1586.7973,1586.7973,1586.7973,0.0000
08/26/1982,1712.9399,1712.9399,1712.9399,1712.9399,0.0000
08/27/1982,1720.7221,1720.7221,1720.7221,1720.7221,0.0000
08/30/1982,1590.2101,1590.2101,1590.2101,1590.2101,0.0000
08/31/1982,1663.2629,1663.2629,1663.2629,1663.2629,0.0000
09/01/1982,1611.9163,1611.9163,1611.9163,1611.9163,0.0000
09/02/1982,1647.2565,1647.2565,1647.2565,1647.2565,0.0000
09/03/1982,2010.9897,2010.9897,2010.9897,2010.9897,0.0000
09/07/1982,2240.3155,2240.3155,2240.3155,2240.3155,0.0000
09/08/1982,2025.5682,2025.5682,2025.5682,2025.5682,0.0000
09/09/1982,2095.6977,2095.6977,2095.6977,2095.6977,0.0000
09/10/1982,1978.2486,1978.2486,1978.2486,1978.2486,0.0000
09/13/1982,1855.4364,1855.4364,1855.4364,1855.4364,0.0000
