Date,Open,High,Low,Close,Volume
09/12/1989,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
09/13/1989,989.7255,989.7255,989.7255,989.7255,0.0000
09/14/1989,980.8021,980.8021,980.8021,980.8021,0.0000
09/15/1989,988.7005,988.7005,988.7005,988.7005,0.0000
09/18/1989,993.8274,993.8274,993.8274,993.8274,0.0000
09/19/1989,988.6094,988.6094,988.6094,988.6094,0.0000
09/20/1989,991.1089,991.1089,991.1089,991.1089,0.0000
09/21/1989,992.4351,992.4351,992.4351,992.4351,0.0000
09/22/1989,1001.4099,1001.4099,1001.4099,1001.4099,0.0000
09/25/1989,992.4777,992.4777,992.4777,992.4777,0.0000
09/26/1989,994.4883,994.4883,994.4883,994.4883,0.0000
09/27/1989,1000.1983,1000.1983,1000.1983,1000.1983,0.0000
09/28/1989,1016.1021,1016.1021,1016.1021,1016.1021,0.0000
09/29/1989,1026.7085,1026.7085,1026.7085,1026.7085,0.0000
10/02/1989,1034.4393,1034.4393,1034.4393,1034.4393,0.0000
10/03/1989,1051.4578,1051.4578,1051.4578,1051.4578,0.0000
10/04/1989,1056.6656,1056.6656,1056.6656,1056.6656,0.0000
10/05/1989,1054.1498,1054.1498,1054.1498,1054.1498,0.0000
10/06/1989,1056.5011,1056.5011,1056.5011,1056.5011,0.0000
10/09/1989,1058.8054,1058.8054,1058.8054,1058.8054,0.0000
10/10/1989,1055.7139,1055.7139,1055.7139,1055.7139,0.0000
10/11/1989,1047.8039,1047.8039,1047.8039,1047.8039,0.0000
10/12/1989,1042.3464,1042.3464,1042.3464,1042.3464,0.0000
10/13/1989,976.5431,976.5431,976.5431,976.5431,0.0000
10/16/1989,997.2905,997.2905,997.2905,997.2905,0.0000
10/17/1989,989.1161,989.1161,989.1161,989.1161,0.0000
10/18/1989,993.5675,993.5675,993.5675,993.5675,0.0000
10/19/1989,1010.9927,1010.9927,1010.9927,1010.9927,0.0000
10/20/1989,1015.3281,1015.3281,1015.3281,1015.3281,0.0000
10/23/1989,1005.7629,1005.7629,1005.7629,1005.7629,0.0000
10/24/1989,997.0011,997.0011,997.0011,997.0011,0.0000
10/25/1989,999.6916,999.6916,999.6916,999.6916,0.0000
10/26/1989,990.3541,990.3541,990.3541,990.3541,0.0000
10/27/1989,971.7377,971.7377,971.7377,971.7377,0.0000
10/30/1989,968.1529,968.1529,968.1529,968.1529,0.0000
10/31/1989,982.8421,982.8421,982.8421,982.8421,0.0000
11/01/1989,986.7794,986.7794,986.7794,986.7794,0.0000
11/02/1989,980.5407,980.5407,980.5407,980.5407,0.0000
11/03/1989,978.9488,978.9488,978.9488,978.9488,0.0000
11/06/1989,961.8480,961.8480,961.8480,961.8480,0.0000
11/07/1989,968.1895,968.1895,968.1895,968.1895,0.0000
11/08/1989,984.6014,984.6014,984.6014,984.6014,0.0000
11/09/1989,983.0727,983.0727,983.0727,983.0727,0.0000
11/10/1989,984.2652,984.2652,984.2652,984.2652,0.0000
11/13/1989,983.1667,983.1667,983.1667,983.1667,0.0000
11/14/1989,975.8132,975.8132,975.8132,975.8132,0.0000
11/15/1989,982.0108,982.0108,982.0108,982.0108,0.0000
11/16/1989,987.8897,987.8897,987.8897,987.8897,0.0000
11/17/1989,987.4638,987.4638,987.4638,987.4638,0.0000
11/20/1989,982.0021,982.0021,982.0021,982.0021,0.0000
11/21/1989,980.6597,980.6597,980.6597,980.6597,0.0000
11/22/1989,982.3280,982.3280,982.3280,982.3280,0.0000
11/24/1989,988.1188,988.1188,988.1188,988.1188,0.0000
11/27/1989,992.0474,992.0474,992.0474,992.0474,0.0000
11/28/1989,990.7859,990.7859,990.7859,990.7859,0.0000
11/29/1989,980.5290,980.5290,980.5290,980.5290,0.0000
11/30/1989,979.4759,979.4759,979.4759,979.4759,0.0000
12/01/1989,990.0001,990.0001,990.0001,990.0001,0.0000
12/04/1989,987.0850,987.0850,987.0850,987.0850,0.0000
12/05/1989,975.4152,975.4152,975.4152,975.4152,0.0000
12/06/1989,965.4110,965.4110,965.4110,965.4110,0.0000
12/07/1989,958.4276,958.4276,958.4276,958.4276,0.0000
