Date,Open,High,Low,Close,Volume
06/17/1986,100.0000,100.0000,100.000,100.0000,100
06/18/1986,100.0000,100.0000,100.000,100.0000,100
06/19/1986,100.0000,100.0000,100.000,100.0000,100
06/20/1986,100.0000,100.0000,100.000,100.0000,100
06/23/1986,100.0000,100.0000,100.000,100.0000,100
06/24/1986,100.1000,100.1000,100.100,100.1000,100
06/25/1986,100.1000,100.1000,100.100,100.1000,100
06/26/1986,100.1000,100.1000,100.100,100.1000,100
06/27/1986,100.1000,100.1000,100.100,100.1000,100
06/30/1986,100.2001,100.2001,100.200,100.2001,100
07/01/1986,100.2001,100.2001,100.200,100.2001,100
07/02/1986,100.2001,100.2001,100.200,100.2001,100
07/03/1986,100.2001,100.2001,100.200,100.2001,100
07/07/1986,100.3000,100.3000,100.300,100.3000,100
07/08/1986,100.3000,100.3000,100.300,100.3000,100
07/09/1986,100.3000,100.3000,100.300,100.3000,100
07/10/1986,100.3000,100.3000,100.300,100.3000,100
07/11/1986,100.0000,100.0000,100.000,100.0000,100
07/14/1986,99.6001,99.6001,99.600,99.6001,100
07/15/1986,99.1000,99.1000,99.100,99.1000,100
07/16/1986,98.9000,98.9000,98.900,98.9000,100
07/17/1986,99.1000,99.1000,99.100,99.1000,100
07/18/1986,98.6000,98.6000,98.600,98.6000,100
07/21/1986,98.5000,98.5000,98.500,98.5000,100
07/22/1986,98.2001,98.2001,98.200,98.2001,100
07/23/1986,98.6000,98.6000,98.600,98.6000,100
07/24/1986,98.0000,98.0000,98.000,98.0000,100
07/25/1986,98.2001,98.2001,98.200,98.2001,100
07/28/1986,97.8000,97.8000,97.800,97.8000,100
07/29/1986,97.4001,97.4001,97.400,97.4001,100
07/30/1986,97.2001,97.2001,97.200,97.2001,100
07/31/1986,97.3001,97.3001,97.300,97.3001,100
08/01/1986,97.3001,97.3001,97.300,97.3001,100
08/04/1986,97.1000,97.1000,97.100,97.1000,100
08/05/1986,97.2001,97.2001,97.200,97.2001,100
08/06/1986,97.2001,97.2001,97.200,97.2001,100
08/07/1986,97.1000,97.1000,97.100,97.1000,100
08/08/1986,97.2001,97.2001,97.200,97.2001,100
08/11/1986,97.4001,97.4001,97.400,97.4001,100
08/12/1986,97.8000,97.8000,97.800,97.8000,100
08/13/1986,98.0000,98.0000,98.000,98.0000,100
08/14/1986,98.6000,98.6000,98.600,98.6000,100
08/15/1986,98.7001,98.7001,98.700,98.7001,100
08/18/1986,98.7001,98.7001,98.700,98.7001,100
08/19/1986,98.8001,98.8001,98.800,98.8001,100
08/20/1986,99.0001,99.0001,99.000,99.0001,100
08/21/1986,99.1000,99.1000,99.100,99.1000,100
08/22/1986,99.2000,99.2000,99.200,99.2000,100
08/25/1986,99.2000,99.2000,99.200,99.2000,100
08/26/1986,99.2000,99.2000,99.200,99.2000,100
08/27/1986,99.2000,99.2000,99.200,99.2000,100
08/28/1986,99.2000,99.2000,99.200,99.2000,100
08/29/1986,99.8000,99.8000,99.800,99.8000,100
09/02/1986,99.8000,99.8000,99.800,99.8000,100
