Date,Open,High,Low,Close,Volume
06/17/1986,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
06/18/1986,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
06/19/1986,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
06/20/1986,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
06/23/1986,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
06/24/1986,1001.0006,1001.0006,1001.0006,1001.0006,0.0000
06/25/1986,1001.0006,1001.0006,1001.0006,1001.0006,0.0000
06/26/1986,1001.0006,1001.0006,1001.0006,1001.0006,0.0000
06/27/1986,1001.0006,1001.0006,1001.0006,1001.0006,0.0000
06/30/1986,1001.9999,1001.9999,1001.9999,1001.9999,0.0000
07/01/1986,1001.9999,1001.9999,1001.9999,1001.9999,0.0000
07/02/1986,1001.9999,1001.9999,1001.9999,1001.9999,0.0000
07/03/1986,1001.9999,1001.9999,1001.9999,1001.9999,0.0000
07/07/1986,1003.0004,1003.0004,1003.0004,1003.0004,0.0000
07/08/1986,1003.0004,1003.0004,1003.0004,1003.0004,0.0000
07/09/1986,1003.0004,1003.0004,1003.0004,1003.0004,0.0000
07/10/1986,1003.0004,1003.0004,1003.0004,1003.0004,0.0000
07/11/1986,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/14/1986,996.0002,996.0002,996.0002,996.0002,0.0000
07/15/1986,991.0002,991.0002,991.0002,991.0002,0.0000
07/16/1986,989.0000,989.0000,989.0000,989.0000,0.0000
07/17/1986,991.0002,991.0002,991.0002,991.0002,0.0000
07/18/1986,986.0002,986.0002,986.0002,986.0002,0.0000
07/21/1986,985.0007,985.0007,985.0007,985.0007,0.0000
07/22/1986,981.9999,981.9999,981.9999,981.9999,0.0000
07/23/1986,986.0002,986.0002,986.0002,986.0002,0.0000
07/24/1986,980.0003,980.0003,980.0003,980.0003,0.0000
07/25/1986,981.9999,981.9999,981.9999,981.9999,0.0000
07/28/1986,978.0002,978.0002,978.0002,978.0002,0.0000
07/29/1986,974.0003,974.0003,974.0003,974.0003,0.0000
07/30/1986,972.0013,972.0013,972.0013,972.0013,0.0000
07/31/1986,973.0001,973.0001,973.0001,973.0001,0.0000
08/01/1986,973.0001,973.0001,973.0001,973.0001,0.0000
08/04/1986,971.0007,971.0007,971.0007,971.0007,0.0000
08/05/1986,972.0013,972.0013,972.0013,972.0013,0.0000
08/06/1986,972.0013,972.0013,972.0013,972.0013,0.0000
08/07/1986,971.0007,971.0007,971.0007,971.0007,0.0000
08/08/1986,972.0013,972.0013,972.0013,972.0013,0.0000
08/11/1986,974.0003,974.0003,974.0003,974.0003,0.0000
08/12/1986,978.0002,978.0002,978.0002,978.0002,0.0000
08/13/1986,980.0003,980.0003,980.0003,980.0003,0.0000
08/14/1986,986.0002,986.0002,986.0002,986.0002,0.0000
08/15/1986,987.0007,987.0007,987.0007,987.0007,0.0000
08/18/1986,987.0007,987.0007,987.0007,987.0007,0.0000
08/19/1986,988.0008,988.0008,988.0008,988.0008,0.0000
08/20/1986,990.0004,990.0004,990.0004,990.0004,0.0000
08/21/1986,991.0002,991.0002,991.0002,991.0002,0.0000
08/22/1986,992.0007,992.0007,992.0007,992.0007,0.0000
08/25/1986,992.0007,992.0007,992.0007,992.0007,0.0000
08/26/1986,992.0007,992.0007,992.0007,992.0007,0.0000
08/27/1986,992.0007,992.0007,992.0007,992.0007,0.0000
08/28/1986,992.0007,992.0007,992.0007,992.0007,0.0000
08/29/1986,998.0005,998.0005,998.0005,998.0005,0.0000
09/02/1986,998.0005,998.0005,998.0005,998.0005,0.0000
09/03/1986,998.0005,998.0005,998.0005,998.0005,0.0000
09/04/1986,998.0005,998.0005,998.0005,998.0005,0.0000
09/05/1986,998.0005,998.0005,998.0005,998.0005,0.0000
09/08/1986,987.0007,987.0007,987.0007,987.0007,0.0000
09/09/1986,985.0007,985.0007,985.0007,985.0007,0.0000
09/10/1986,981.9999,981.9999,981.9999,981.9999,0.0000
09/11/1986,964.0003,964.0003,964.0003,964.0003,0.0000
09/12/1986,960.0002,960.0002,960.0002,960.0002,0.0000
09/15/1986,959.0005,959.0005,959.0005,959.0005,0.0000
09/16/1986,956.0000,956.0000,956.0000,956.0000,0.0000
09/17/1986,958.0004,958.0004,958.0004,958.0004,0.0000
09/18/1986,959.0005,959.0005,959.0005,959.0005,0.0000
09/19/1986,958.0004,958.0004,958.0004,958.0004,0.0000
09/22/1986,962.0004,962.0004,962.0004,962.0004,0.0000
09/23/1986,967.0010,967.0010,967.0010,967.0010,0.0000
09/24/1986,967.0010,967.0010,967.0010,967.0010,0.0000
09/25/1986,964.9996,964.9996,964.9996,964.9996,0.0000
09/26/1986,964.0003,964.0003,964.0003,964.0003,0.0000
09/29/1986,960.9998,960.9998,960.9998,960.9998,0.0000
09/30/1986,965.0724,965.0724,965.0724,965.0724,0.0000
10/01/1986,967.1084,967.1084,967.1084,967.1084,0.0000
10/02/1986,966.0905,966.0905,966.0905,966.0905,0.0000
10/03/1986,966.0905,966.0905,966.0905,966.0905,0.0000
10/06/1986,969.1447,969.1447,969.1447,969.1447,0.0000
10/07/1986,970.1624,970.1624,970.1624,970.1624,0.0000
10/08/1986,973.2162,973.2162,973.2162,973.2162,0.0000
10/09/1986,973.2162,973.2162,973.2162,973.2162,0.0000
10/10/1986,973.2162,973.2162,973.2162,973.2162,0.0000
