Date,Open,High,Low,Close,Volume
01/02/1970,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
01/05/1970,1000.7623,1000.7623,1000.7623,1000.7623,0.0000
01/06/1970,1001.2724,1001.2724,1001.2724,1001.2724,0.0000
01/07/1970,1001.5586,1001.5586,1001.5586,1001.5586,0.0000
01/08/1970,1001.8957,1001.8957,1001.8957,1001.8957,0.0000
01/09/1970,1002.5490,1002.5490,1002.5490,1002.5490,0.0000
01/12/1970,1003.3914,1003.3914,1003.3914,1003.3914,0.0000
01/13/1970,1004.2622,1004.2622,1004.2622,1004.2622,0.0000
01/14/1970,1004.9035,1004.9035,1004.9035,1004.9035,0.0000
01/15/1970,1005.4288,1005.4288,1005.4288,1005.4288,0.0000
01/16/1970,1006.1669,1006.1669,1006.1669,1006.1669,0.0000
01/19/1970,1007.0913,1007.0913,1007.0913,1007.0913,0.0000
01/20/1970,1007.8761,1007.8761,1007.8761,1007.8761,0.0000
01/21/1970,1008.6025,1008.6025,1008.6025,1008.6025,0.0000
01/22/1970,1009.2553,1009.2553,1009.2553,1009.2553,0.0000
01/23/1970,1009.7496,1009.7496,1009.7496,1009.7496,0.0000
01/26/1970,1010.0930,1010.0930,1010.0930,1010.0930,0.0000
01/27/1970,1010.3984,1010.3984,1010.3984,1010.3984,0.0000
01/28/1970,1010.6612,1010.6612,1010.6612,1010.6612,0.0000
01/29/1970,1010.7605,1010.7605,1010.7605,1010.7605,0.0000
01/30/1970,1010.8636,1010.8636,1010.8636,1010.8636,0.0000
02/02/1970,1011.4516,1011.4516,1011.4516,1011.4516,0.0000
02/03/1970,1012.3852,1012.3852,1012.3852,1012.3852,0.0000
02/04/1970,1013.5245,1013.5245,1013.5245,1013.5245,0.0000
02/05/1970,1014.7751,1014.7751,1014.7751,1014.7751,0.0000
02/06/1970,1016.2258,1016.2258,1016.2258,1016.2258,0.0000
02/09/1970,1017.9031,1017.9031,1017.9031,1017.9031,0.0000
02/10/1970,1019.3989,1019.3989,1019.3989,1019.3989,0.0000
02/11/1970,1020.6709,1020.6709,1020.6709,1020.6709,0.0000
02/12/1970,1021.7376,1021.7376,1021.7376,1021.7376,0.0000
02/13/1970,1023.1636,1023.1636,1023.1636,1023.1636,0.0000
02/16/1970,1024.5744,1024.5744,1024.5744,1024.5744,0.0000
02/17/1970,1025.9284,1025.9284,1025.9284,1025.9284,0.0000
02/18/1970,1027.2087,1027.2087,1027.2087,1027.2087,0.0000
02/19/1970,1028.4171,1028.4171,1028.4171,1028.4171,0.0000
02/20/1970,1029.3686,1029.3686,1029.3686,1029.3686,0.0000
02/24/1970,1030.1291,1030.1291,1030.1291,1030.1291,0.0000
02/25/1970,1031.0828,1031.0828,1031.0828,1031.0828,0.0000
02/26/1970,1032.3621,1032.3621,1032.3621,1032.3621,0.0000
02/27/1970,1033.8165,1033.8165,1033.8165,1033.8165,0.0000
03/02/1970,1035.4202,1035.4202,1035.4202,1035.4202,0.0000
03/03/1970,1036.8961,1036.8961,1036.8961,1036.8961,0.0000
03/04/1970,1038.2793,1038.2793,1038.2793,1038.2793,0.0000
03/05/1970,1039.5430,1039.5430,1039.5430,1039.5430,0.0000
03/06/1970,1040.7592,1040.7592,1040.7592,1040.7592,0.0000
03/09/1970,1041.7746,1041.7746,1041.7746,1041.7746,0.0000
03/10/1970,1042.5158,1042.5158,1042.5158,1042.5158,0.0000
03/11/1970,1042.8408,1042.8408,1042.8408,1042.8408,0.0000
03/12/1970,1042.8087,1042.8087,1042.8087,1042.8087,0.0000
03/13/1970,1042.4316,1042.4316,1042.4316,1042.4316,0.0000
03/16/1970,1041.9661,1041.9661,1041.9661,1041.9661,0.0000
03/17/1970,1041.2138,1041.2138,1041.2138,1041.2138,0.0000
03/18/1970,1040.6906,1040.6906,1040.6906,1040.6906,0.0000
03/19/1970,1041.1053,1041.1053,1041.1053,1041.1053,0.0000
03/20/1970,1041.8227,1041.8227,1041.8227,1041.8227,0.0000
03/23/1970,1042.7089,1042.7089,1042.7089,1042.7089,0.0000
03/24/1970,1043.7879,1043.7879,1043.7879,1043.7879,0.0000
03/25/1970,1045.0889,1045.0889,1045.0889,1045.0889,0.0000
03/26/1970,1046.2781,1046.2781,1046.2781,1046.2781,0.0000
03/30/1970,1047.0269,1047.0269,1047.0269,1047.0269,0.0000
03/31/1970,1047.4621,1047.4621,1047.4621,1047.4621,0.0000
04/01/1970,1047.8027,1047.8027,1047.8027,1047.8027,0.0000
04/02/1970,1047.9910,1047.9910,1047.9910,1047.9910,0.0000
04/03/1970,1047.9770,1047.9770,1047.9770,1047.9770,0.0000
04/06/1970,1047.7625,1047.7625,1047.7625,1047.7625,0.0000
04/07/1970,1047.5320,1047.5320,1047.5320,1047.5320,0.0000
04/08/1970,1047.3953,1047.3953,1047.3953,1047.3953,0.0000
04/09/1970,1047.3359,1047.3359,1047.3359,1047.3359,0.0000
04/10/1970,1047.3753,1047.3753,1047.3753,1047.3753,0.0000
04/13/1970,1047.3630,1047.3630,1047.3630,1047.3630,0.0000
04/14/1970,1047.2982,1047.2982,1047.2982,1047.2982,0.0000
04/15/1970,1047.0707,1047.0707,1047.0707,1047.0707,0.0000
04/16/1970,1046.5758,1046.5758,1046.5758,1046.5758,0.0000
04/17/1970,1045.8869,1045.8869,1045.8869,1045.8869,0.0000
04/20/1970,1045.1251,1045.1251,1045.1251,1045.1251,0.0000
04/21/1970,1044.3183,1044.3183,1044.3183,1044.3183,0.0000
04/22/1970,1043.3329,1043.3329,1043.3329,1043.3329,0.0000
04/23/1970,1042.3495,1042.3495,1042.3495,1042.3495,0.0000
04/24/1970,1041.2613,1041.2613,1041.2613,1041.2613,0.0000
04/27/1970,1040.2134,1040.2134,1040.2134,1040.2134,0.0000
04/28/1970,1039.2749,1039.2749,1039.2749,1039.2749,0.0000
04/29/1970,1038.5764,1038.5764,1038.5764,1038.5764,0.0000
04/30/1970,1037.8978,1037.8978,1037.8978,1037.8978,0.0000
05/01/1970,1036.4916,1036.4916,1036.4916,1036.4916,0.0000
05/04/1970,1034.6684,1034.6684,1034.6684,1034.6684,0.0000
05/05/1970,1032.9494,1032.9494,1032.9494,1032.9494,0.0000
05/06/1970,1031.6857,1031.6857,1031.6857,1031.6857,0.0000
05/07/1970,1030.9356,1030.9356,1030.9356,1030.9356,0.0000
05/08/1970,1030.6489,1030.6489,1030.6489,1030.6489,0.0000
05/11/1970,1030.4456,1030.4456,1030.4456,1030.4456,0.0000
05/12/1970,1030.2940,1030.2940,1030.2940,1030.2940,0.0000
05/13/1970,1030.2059,1030.2059,1030.2059,1030.2059,0.0000
05/14/1970,1030.1512,1030.1512,1030.1512,1030.1512,0.0000
05/15/1970,1030.2570,1030.2570,1030.2570,1030.2570,0.0000
05/18/1970,1030.5148,1030.5148,1030.5148,1030.5148,0.0000
05/19/1970,1030.8665,1030.8665,1030.8665,1030.8665,0.0000
05/20/1970,1031.1188,1031.1188,1031.1188,1031.1188,0.0000
05/21/1970,1031.1778,1031.1778,1031.1778,1031.1778,0.0000
05/22/1970,1030.9366,1030.9366,1030.9366,1030.9366,0.0000
05/25/1970,1030.1276,1030.1276,1030.1276,1030.1276,0.0000
05/26/1970,1028.9376,1028.9376,1028.9376,1028.9376,0.0000
05/27/1970,1028.3183,1028.3183,1028.3183,1028.3183,0.0000
05/28/1970,1028.2077,1028.2077,1028.2077,1028.2077,0.0000
06/01/1970,1028.0354,1028.0354,1028.0354,1028.0354,0.0000
06/02/1970,1028.0239,1028.0239,1028.0239,1028.0239,0.0000
06/03/1970,1028.1666,1028.1666,1028.1666,1028.1666,0.0000
06/04/1970,1028.3054,1028.3054,1028.3054,1028.3054,0.0000
06/05/1970,1028.1780,1028.1780,1028.1780,1028.1780,0.0000
06/08/1970,1027.9793,1027.9793,1027.9793,1027.9793,0.0000
06/09/1970,1027.8570,1027.8570,1027.8570,1027.8570,0.0000
06/10/1970,1027.8312,1027.8312,1027.8312,1027.8312,0.0000
06/11/1970,1027.7407,1027.7407,1027.7407,1027.7407,0.0000
06/12/1970,1027.4439,1027.4439,1027.4439,1027.4439,0.0000
06/15/1970,1027.1163,1027.1163,1027.1163,1027.1163,0.0000
06/16/1970,1027.1898,1027.1898,1027.1898,1027.1898,0.0000
06/17/1970,1027.3486,1027.3486,1027.3486,1027.3486,0.0000
06/18/1970,1027.5641,1027.5641,1027.5641,1027.5641,0.0000
06/19/1970,1027.8084,1027.8084,1027.8084,1027.8084,0.0000
06/22/1970,1028.1903,1028.1903,1028.1903,1028.1903,0.0000
06/23/1970,1028.8554,1028.8554,1028.8554,1028.8554,0.0000
06/24/1970,1029.7012,1029.7012,1029.7012,1029.7012,0.0000
06/25/1970,1030.5457,1030.5457,1030.5457,1030.5457,0.0000
06/26/1970,1031.2792,1031.2792,1031.2792,1031.2792,0.0000
06/29/1970,1031.9908,1031.9908,1031.9908,1031.9908,0.0000
06/30/1970,1032.9227,1032.9227,1032.9227,1032.9227,0.0000
07/01/1970,1033.7987,1033.7987,1033.7987,1033.7987,0.0000
07/02/1970,1034.8765,1034.8765,1034.8765,1034.8765,0.0000
07/06/1970,1036.1344,1036.1344,1036.1344,1036.1344,0.0000
07/07/1970,1037.4698,1037.4698,1037.4698,1037.4698,0.0000
07/08/1970,1038.6060,1038.6060,1038.6060,1038.6060,0.0000
07/09/1970,1039.5249,1039.5249,1039.5249,1039.5249,0.0000
07/10/1970,1040.1569,1040.1569,1040.1569,1040.1569,0.0000
07/13/1970,1040.6230,1040.6230,1040.6230,1040.6230,0.0000
07/14/1970,1041.0639,1041.0639,1041.0639,1041.0639,0.0000
07/15/1970,1041.5799,1041.5799,1041.5799,1041.5799,0.0000
07/16/1970,1042.2044,1042.2044,1042.2044,1042.2044,0.0000
07/17/1970,1042.8198,1042.8198,1042.8198,1042.8198,0.0000
07/20/1970,1043.3195,1043.3195,1043.3195,1043.3195,0.0000
07/21/1970,1043.7702,1043.7702,1043.7702,1043.7702,0.0000
07/22/1970,1044.2494,1044.2494,1044.2494,1044.2494,0.0000
07/23/1970,1045.0926,1045.0926,1045.0926,1045.0926,0.0000
07/24/1970,1045.9571,1045.9571,1045.9571,1045.9571,0.0000
07/27/1970,1046.6976,1046.6976,1046.6976,1046.6976,0.0000
07/28/1970,1047.1614,1047.1614,1047.1614,1047.1614,0.0000
07/29/1970,1047.5324,1047.5324,1047.5324,1047.5324,0.0000
07/30/1970,1047.8700,1047.8700,1047.8700,1047.8700,0.0000
07/31/1970,1048.2291,1048.2291,1048.2291,1048.2291,0.0000
08/03/1970,1048.6974,1048.6974,1048.6974,1048.6974,0.0000
08/04/1970,1049.1581,1049.1581,1049.1581,1049.1581,0.0000
08/05/1970,1049.5270,1049.5270,1049.5270,1049.5270,0.0000
