Date,Open,High,Low,Close,Volume
09/12/1989,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
09/13/1989,9.88048E+002,9.88048E+002,9.88048E+002,9.88048E+002,0.00000E+000
09/14/1989,9.84326E+002,9.84326E+002,9.84326E+002,9.84326E+002,0.00000E+000
09/15/1989,9.85378E+002,9.85378E+002,9.85378E+002,9.85378E+002,0.00000E+000
09/18/1989,9.90143E+002,9.90143E+002,9.90143E+002,9.90143E+002,0.00000E+000
09/19/1989,9.94513E+002,9.94513E+002,9.94513E+002,9.94513E+002,0.00000E+000
09/20/1989,9.92827E+002,9.92827E+002,9.92827E+002,9.92827E+002,0.00000E+000
09/21/1989,9.87416E+002,9.87416E+002,9.87416E+002,9.87416E+002,0.00000E+000
09/22/1989,9.90069E+002,9.90069E+002,9.90069E+002,9.90069E+002,0.00000E+000
09/25/1989,9.83864E+002,9.83864E+002,9.83864E+002,9.83864E+002,0.00000E+000
09/26/1989,9.86745E+002,9.86745E+002,9.86745E+002,9.86745E+002,0.00000E+000
09/27/1989,9.93212E+002,9.93212E+002,9.93212E+002,9.93212E+002,0.00000E+000
09/28/1989,1.01587E+003,1.01587E+003,1.01587E+003,1.01587E+003,0.00000E+000
09/29/1989,1.01868E+003,1.01868E+003,1.01868E+003,1.01868E+003,0.00000E+000
10/02/1989,1.02249E+003,1.02249E+003,1.02249E+003,1.02249E+003,0.00000E+000
10/03/1989,1.03949E+003,1.03949E+003,1.03949E+003,1.03949E+003,0.00000E+000
10/04/1989,1.04729E+003,1.04729E+003,1.04729E+003,1.04729E+003,0.00000E+000
10/05/1989,1.04923E+003,1.04923E+003,1.04923E+003,1.04923E+003,0.00000E+000
10/06/1989,1.05725E+003,1.05725E+003,1.05725E+003,1.05725E+003,0.00000E+000
10/09/1989,1.05926E+003,1.05926E+003,1.05926E+003,1.05926E+003,0.00000E+000
10/10/1989,1.05839E+003,1.05839E+003,1.05839E+003,1.05839E+003,0.00000E+000
10/11/1989,1.05485E+003,1.05485E+003,1.05485E+003,1.05485E+003,0.00000E+000
10/12/1989,1.04600E+003,1.04600E+003,1.04600E+003,1.04600E+003,0.00000E+000
10/13/1989,9.73540E+002,9.73540E+002,9.73540E+002,9.73540E+002,0.00000E+000
10/16/1989,1.00999E+003,1.00999E+003,1.00999E+003,1.00999E+003,0.00000E+000
10/17/1989,1.01306E+003,1.01306E+003,1.01306E+003,1.01306E+003,0.00000E+000
10/18/1989,1.01811E+003,1.01811E+003,1.01811E+003,1.01811E+003,0.00000E+000
10/19/1989,1.03622E+003,1.03622E+003,1.03622E+003,1.03622E+003,0.00000E+000
10/20/1989,1.03563E+003,1.03563E+003,1.03563E+003,1.03563E+003,0.00000E+000
10/23/1989,1.03442E+003,1.03442E+003,1.03442E+003,1.03442E+003,0.00000E+000
10/24/1989,1.04056E+003,1.04056E+003,1.04056E+003,1.04056E+003,0.00000E+000
10/25/1989,1.03146E+003,1.03146E+003,1.03146E+003,1.03146E+003,0.00000E+000
10/26/1989,1.01240E+003,1.01240E+003,1.01240E+003,1.01240E+003,0.00000E+000
10/27/1989,1.00256E+003,1.00256E+003,1.00256E+003,1.00256E+003,0.00000E+000
10/30/1989,1.00592E+003,1.00592E+003,1.00592E+003,1.00592E+003,0.00000E+000
10/31/1989,1.02232E+003,1.02232E+003,1.02232E+003,1.02232E+003,0.00000E+000
11/01/1989,1.02587E+003,1.02587E+003,1.02587E+003,1.02587E+003,0.00000E+000
11/02/1989,1.01706E+003,1.01706E+003,1.01706E+003,1.01706E+003,0.00000E+000
11/03/1989,1.01345E+003,1.01345E+003,1.01345E+003,1.01345E+003,0.00000E+000
11/06/1989,9.97351E+002,9.97351E+002,9.97351E+002,9.97351E+002,0.00000E+000
11/07/1989,1.00287E+003,1.00287E+003,1.00287E+003,1.00287E+003,0.00000E+000
11/08/1989,1.01809E+003,1.01809E+003,1.01809E+003,1.01809E+003,0.00000E+000
11/09/1989,1.01046E+003,1.01046E+003,1.01046E+003,1.01046E+003,0.00000E+000
11/10/1989,1.01831E+003,1.01831E+003,1.01831E+003,1.01831E+003,0.00000E+000
11/13/1989,1.02352E+003,1.02352E+003,1.02352E+003,1.02352E+003,0.00000E+000
11/14/1989,1.01421E+003,1.01421E+003,1.01421E+003,1.01421E+003,0.00000E+000
11/15/1989,1.02672E+003,1.02672E+003,1.02672E+003,1.02672E+003,0.00000E+000
11/16/1989,1.03323E+003,1.03323E+003,1.03323E+003,1.03323E+003,0.00000E+000
11/17/1989,1.03334E+003,1.03334E+003,1.03334E+003,1.03334E+003,0.00000E+000
11/20/1989,1.02709E+003,1.02709E+003,1.02709E+003,1.02709E+003,0.00000E+000
11/21/1989,1.02733E+003,1.02733E+003,1.02733E+003,1.02733E+003,0.00000E+000
11/22/1989,1.03670E+003,1.03670E+003,1.03670E+003,1.03670E+003,0.00000E+000
11/24/1989,1.04343E+003,1.04343E+003,1.04343E+003,1.04343E+003,0.00000E+000
11/27/1989,1.04471E+003,1.04471E+003,1.04471E+003,1.04471E+003,0.00000E+000
11/28/1989,1.04379E+003,1.04379E+003,1.04379E+003,1.04379E+003,0.00000E+000
11/29/1989,1.03831E+003,1.03831E+003,1.03831E+003,1.03831E+003,0.00000E+000
11/30/1989,1.04828E+003,1.04828E+003,1.04828E+003,1.04828E+003,0.00000E+000
12/01/1989,1.06480E+003,1.06480E+003,1.06480E+003,1.06480E+003,0.00000E+000
12/04/1989,1.06658E+003,1.06658E+003,1.06658E+003,1.06658E+003,0.00000E+000
12/05/1989,1.05396E+003,1.05396E+003,1.05396E+003,1.05396E+003,0.00000E+000
12/06/1989,1.04421E+003,1.04421E+003,1.04421E+003,1.04421E+003,0.00000E+000
12/07/1989,1.04234E+003,1.04234E+003,1.04234E+003,1.04234E+003,0.00000E+000
12/08/1989,1.05250E+003,1.05250E+003,1.05250E+003,1.05250E+003,0.00000E+000
12/11/1989,1.05608E+003,1.05608E+003,1.05608E+003,1.05608E+003,0.00000E+000
12/12/1989,1.06846E+003,1.06846E+003,1.06846E+003,1.06846E+003,0.00000E+000
12/13/1989,1.07172E+003,1.07172E+003,1.07172E+003,1.07172E+003,0.00000E+000
12/14/1989,1.06645E+003,1.06645E+003,1.06645E+003,1.06645E+003,0.00000E+000
12/15/1989,1.06415E+003,1.06415E+003,1.06415E+003,1.06415E+003,0.00000E+000
12/18/1989,1.04820E+003,1.04820E+003,1.04820E+003,1.04820E+003,0.00000E+000
12/19/1989,1.04209E+003,1.04209E+003,1.04209E+003,1.04209E+003,0.00000E+000
12/20/1989,1.03880E+003,1.03880E+003,1.03880E+003,1.03880E+003,0.00000E+000
12/21/1989,1.03977E+003,1.03977E+003,1.03977E+003,1.03977E+003,0.00000E+000
12/22/1989,1.04687E+003,1.04687E+003,1.04687E+003,1.04687E+003,0.00000E+000
12/26/1989,1.04329E+003,1.04329E+003,1.04329E+003,1.04329E+003,0.00000E+000
