Date,Open,High,Low,Close,Volume
09/11/1989,100.0000,100.0000,100.000,100.0000,100
09/12/1989,100.0785,100.0785,100.079,100.0785,100
09/13/1989,98.8824,98.8824,98.882,98.8824,100
09/14/1989,98.5098,98.5098,98.510,98.5098,100
09/15/1989,98.6152,98.6152,98.615,98.6152,100
09/18/1989,99.0921,99.0921,99.092,99.0921,100
09/19/1989,99.5294,99.5294,99.529,99.5294,100
09/20/1989,99.3606,99.3606,99.361,99.3606,100
09/21/1989,98.8192,98.8192,98.819,98.8192,100
09/22/1989,99.0846,99.0846,99.085,99.0846,100
09/25/1989,98.4636,98.4636,98.464,98.4636,100
09/26/1989,98.7520,98.7520,98.752,98.7520,100
09/27/1989,99.3992,99.3992,99.399,99.3992,100
09/28/1989,101.6667,101.6667,101.667,101.6667,100
09/29/1989,101.9480,101.9480,101.948,101.9480,100
10/02/1989,102.3290,102.3290,102.329,102.3290,100
10/03/1989,104.0310,104.0310,104.031,104.0310,100
10/04/1989,104.8115,104.8115,104.811,104.8115,100
10/05/1989,105.0059,105.0059,105.006,105.0059,100
10/06/1989,105.8081,105.8081,105.808,105.8081,100
10/09/1989,106.0095,106.0095,106.010,106.0095,100
10/10/1989,105.9218,105.9218,105.922,105.9218,100
10/11/1989,105.5679,105.5679,105.568,105.5679,100
10/12/1989,104.6817,104.6817,104.682,104.6817,100
10/13/1989,97.4304,97.4304,97.430,97.4304,100
10/16/1989,101.0781,101.0781,101.078,101.0781,100
10/17/1989,101.3854,101.3854,101.385,101.3854,100
10/18/1989,101.8905,101.8905,101.890,101.8905,100
10/19/1989,103.7029,103.7029,103.703,103.7029,100
10/20/1989,103.6447,103.6447,103.645,103.6447,100
10/23/1989,103.5233,103.5233,103.523,103.5233,100
10/24/1989,104.1380,104.1380,104.138,104.1380,100
10/25/1989,103.2270,103.2270,103.227,103.2270,100
10/26/1989,101.3191,101.3191,101.319,101.3191,100
10/27/1989,100.3351,100.3351,100.335,100.3351,100
10/30/1989,100.6713,100.6713,100.671,100.6713,100
10/31/1989,102.3127,102.3127,102.313,102.3127,100
11/01/1989,102.6673,102.6673,102.667,102.6673,100
11/02/1989,101.7856,101.7856,101.786,101.7856,100
11/03/1989,101.4246,101.4246,101.425,101.4246,100
11/06/1989,99.8134,99.8134,99.813,99.8134,100
11/07/1989,100.3659,100.3659,100.366,100.3659,100
11/08/1989,101.8893,101.8893,101.889,101.8893,100
11/09/1989,101.1254,101.1254,101.125,101.1254,100
11/10/1989,101.9108,101.9108,101.911,101.9108,100
11/13/1989,102.4324,102.4324,102.432,102.4324,100
11/14/1989,101.5003,101.5003,101.500,101.5003,100
11/15/1989,102.7530,102.7530,102.753,102.7530,100
11/16/1989,103.4045,103.4045,103.405,103.4045,100
11/17/1989,103.4147,103.4147,103.415,103.4147,100
11/20/1989,102.7894,102.7894,102.789,102.7894,100
11/21/1989,102.8141,102.8141,102.814,102.8141,100
11/22/1989,103.7512,103.7512,103.751,103.7512,100
11/24/1989,104.4248,104.4248,104.425,104.4248,100
