Date,Open,High,Low,Close,Volume
06/02/1976,9.92643E+002,1.00934E+003,9.80913E+002,1.00000E+003,0.00000E+000
06/03/1976,9.99822E+002,1.01738E+003,9.89048E+002,9.98026E+002,0.00000E+000
06/04/1976,9.97847E+002,1.00064E+003,9.71139E+002,9.78315E+002,0.00000E+000
06/07/1976,9.78136E+002,9.82871E+002,9.54854E+002,9.67876E+002,0.00000E+000
06/08/1976,9.67701E+002,9.88894E+002,9.61618E+002,9.71037E+002,0.00000E+000
06/09/1976,9.70864E+002,9.84425E+002,9.59662E+002,9.69685E+002,0.00000E+000
06/10/1976,9.69512E+002,9.93863E+002,9.65781E+002,9.85615E+002,0.00000E+000
06/11/1976,9.85443E+002,1.01830E+003,9.81880E+002,1.01237E+003,0.00000E+000
06/14/1976,1.01380E+003,1.04409E+003,1.01380E+003,1.03285E+003,0.00000E+000
06/15/1976,1.03267E+003,1.04159E+003,1.01019E+003,1.02275E+003,0.00000E+000
06/16/1976,1.02257E+003,1.04655E+003,1.01249E+003,1.03365E+003,0.00000E+000
06/17/1976,1.03347E+003,1.07623E+003,1.03266E+003,1.06589E+003,0.00000E+000
06/18/1976,1.06571E+003,1.09019E+003,1.05440E+003,1.06880E+003,0.00000E+000
06/21/1976,1.06861E+003,1.08859E+003,1.05666E+003,1.07932E+003,0.00000E+000
06/22/1976,1.07913E+003,1.09031E+003,1.05595E+003,1.06237E+003,0.00000E+000
06/23/1976,1.06218E+003,1.07101E+003,1.04021E+003,1.05766E+003,0.00000E+000
06/24/1976,1.05748E+003,1.08042E+003,1.05031E+003,1.06854E+003,0.00000E+000
06/25/1976,1.06835E+003,1.08379E+003,1.05559E+003,1.06691E+003,0.00000E+000
06/28/1976,1.06673E+003,1.07968E+003,1.05130E+003,1.06076E+003,0.00000E+000
06/29/1976,1.06057E+003,1.07903E+003,1.05073E+003,1.06939E+003,0.00000E+000
06/30/1976,1.07619E+003,1.10118E+003,1.06917E+003,1.08486E+003,0.00000E+000
07/01/1976,1.08468E+003,1.09924E+003,1.06096E+003,1.07032E+003,0.00000E+000
07/02/1976,1.07013E+003,1.08956E+003,1.06063E+003,1.08088E+003,0.00000E+000
07/06/1976,1.08069E+003,1.09232E+003,1.06159E+003,1.06886E+003,0.00000E+000
07/07/1976,1.06867E+003,1.08291E+003,1.05339E+003,1.07466E+003,0.00000E+000
07/08/1976,1.07447E+003,1.09351E+003,1.06640E+003,1.07757E+003,0.00000E+000
07/09/1976,1.07739E+003,1.10702E+003,1.07366E+003,1.09811E+003,0.00000E+000
07/12/1976,1.09792E+003,1.12553E+003,1.09290E+003,1.11717E+003,0.00000E+000
07/13/1976,1.11698E+003,1.13554E+003,1.10115E+003,1.11212E+003,0.00000E+000
07/14/1976,1.11193E+003,1.13171E+003,1.09888E+003,1.11782E+003,0.00000E+000
07/15/1976,1.11763E+003,1.12396E+003,1.09253E+003,1.10181E+003,0.00000E+000
07/16/1976,1.10162E+003,1.10308E+003,1.07376E+003,1.09073E+003,0.00000E+000
07/19/1976,1.09054E+003,1.10387E+003,1.07304E+003,1.08241E+003,0.00000E+000
07/20/1976,1.08223E+003,1.08804E+003,1.05649E+003,1.07040E+003,0.00000E+000
07/21/1976,1.07021E+003,1.08755E+003,1.05969E+003,1.07228E+003,0.00000E+000
07/22/1976,1.07209E+003,1.08449E+003,1.05826E+003,1.07437E+003,0.00000E+000
07/23/1976,1.07418E+003,1.09031E+003,1.06509E+003,1.07687E+003,0.00000E+000
07/26/1976,1.07669E+003,1.08972E+003,1.06427E+003,1.07689E+003,0.00000E+000
07/27/1976,1.07671E+003,1.08581E+003,1.05726E+003,1.06450E+003,0.00000E+000
07/28/1976,1.06431E+003,1.06637E+003,1.04025E+003,1.05547E+003,0.00000E+000
07/29/1976,1.05529E+003,1.06635E+003,1.04115E+003,1.05283E+003,0.00000E+000
07/30/1976,1.05957E+003,1.07906E+003,1.05013E+003,1.07003E+003,0.00000E+000
08/02/1976,1.06985E+003,1.08102E+003,1.05330E+003,1.06468E+003,0.00000E+000
08/03/1976,1.06450E+003,1.09132E+003,1.05625E+003,1.08410E+003,0.00000E+000
08/04/1976,1.08392E+003,1.10557E+003,1.07517E+003,1.08995E+003,0.00000E+000
08/05/1976,1.08977E+003,1.09666E+003,1.06994E+003,1.07766E+003,0.00000E+000
08/06/1976,1.07748E+003,1.08578E+003,1.06192E+003,1.07623E+003,0.00000E+000
08/09/1976,1.07605E+003,1.08082E+003,1.05988E+003,1.06983E+003,0.00000E+000
08/10/1976,1.06965E+003,1.09487E+003,1.06386E+003,1.08867E+003,0.00000E+000
08/11/1976,1.08849E+003,1.10579E+003,1.07431E+003,1.08119E+003,0.00000E+000
08/12/1976,1.08100E+003,1.09306E+003,1.06688E+003,1.08433E+003,0.00000E+000
08/13/1976,1.08415E+003,1.09601E+003,1.07146E+003,1.08477E+003,0.00000E+000
08/16/1976,1.08459E+003,1.09999E+003,1.07398E+003,1.08833E+003,0.00000E+000
08/17/1976,1.08815E+003,1.10524E+003,1.07877E+003,1.09586E+003,0.00000E+000
08/18/1976,1.09568E+003,1.10844E+003,1.08146E+003,1.09066E+003,0.00000E+000
08/19/1976,1.09048E+003,1.09423E+003,1.05815E+003,1.06607E+003,0.00000E+000
08/20/1976,1.06424E+003,1.06424E+003,1.03641E+003,1.04486E+003,0.00000E+000
08/23/1976,1.04468E+003,1.04713E+003,1.01754E+003,1.03632E+003,0.00000E+000
08/24/1976,1.03614E+003,1.05017E+003,1.01622E+003,1.02212E+003,0.00000E+000
08/25/1976,1.02194E+003,1.04495E+003,1.00499E+003,1.03728E+003,0.00000E+000
08/26/1976,1.03711E+003,1.04850E+003,1.01638E+003,1.02268E+003,0.00000E+000
08/27/1976,1.02251E+003,1.03421E+003,1.00696E+003,1.02574E+003,0.00000E+000
08/30/1976,1.02557E+003,1.04638E+003,1.02031E+003,1.03749E+003,0.00000E+000
08/31/1976,1.04418E+003,1.07089E+003,1.04153E+003,1.06131E+003,0.00000E+000
09/01/1976,1.06114E+003,1.08980E+003,1.05474E+003,1.08485E+003,0.00000E+000
09/02/1976,1.08468E+003,1.10094E+003,1.07238E+003,1.08176E+003,0.00000E+000
09/03/1976,1.08158E+003,1.09636E+003,1.06992E+003,1.08949E+003,0.00000E+000
09/07/1976,1.08931E+003,1.11041E+003,1.08158E+003,1.10456E+003,0.00000E+000
09/08/1976,1.10438E+003,1.11910E+003,1.08987E+003,1.10249E+003,0.00000E+000
09/09/1976,1.10230E+003,1.10609E+003,1.08067E+003,1.09096E+003,0.00000E+000
09/10/1976,1.09078E+003,1.10394E+003,1.07803E+003,1.09600E+003,0.00000E+000
09/13/1976,1.09582E+003,1.10923E+003,1.07970E+003,1.08828E+003,0.00000E+000
09/14/1976,1.08810E+003,1.09249E+003,1.06765E+003,1.08080E+003,0.00000E+000
09/15/1976,1.08062E+003,1.09642E+003,1.06690E+003,1.08707E+003,0.00000E+000
09/16/1976,1.08689E+003,1.11483E+003,1.07834E+003,1.10962E+003,0.00000E+000
09/17/1976,1.10944E+003,1.14040E+003,1.10523E+003,1.12903E+003,0.00000E+000
09/20/1976,1.12885E+003,1.14861E+003,1.11759E+003,1.12991E+003,0.00000E+000
09/21/1976,1.12973E+003,1.16819E+003,1.12484E+003,1.16182E+003,0.00000E+000
09/22/1976,1.16163E+003,1.18081E+003,1.14203E+003,1.15366E+003,0.00000E+000
09/23/1976,1.15347E+003,1.16421E+003,1.13072E+003,1.14188E+003,0.00000E+000
09/24/1976,1.14169E+003,1.15109E+003,1.12269E+003,1.13913E+003,0.00000E+000
09/27/1976,1.13894E+003,1.15814E+003,1.12935E+003,1.14897E+003,0.00000E+000
09/28/1976,1.14878E+003,1.15457E+003,1.11323E+003,1.11987E+003,0.00000E+000
09/29/1976,1.11968E+003,1.13089E+003,1.09664E+003,1.10806E+003,0.00000E+000
09/30/1976,1.11482E+003,1.12474E+003,1.09795E+003,1.11208E+003,0.00000E+000
10/01/1976,1.11190E+003,1.12268E+003,1.07725E+003,1.08929E+003,0.00000E+000
10/04/1976,1.08911E+003,1.09852E+003,1.07343E+003,1.08618E+003,0.00000E+000
10/05/1976,1.08601E+003,1.09060E+003,1.05427E+003,1.06930E+003,0.00000E+000
10/06/1976,1.06913E+003,1.07928E+003,1.04469E+003,1.06374E+003,0.00000E+000
10/07/1976,1.06357E+003,1.08278E+003,1.04684E+003,1.07535E+003,0.00000E+000
10/08/1976,1.07518E+003,1.08473E+003,1.04818E+003,1.05482E+003,0.00000E+000
10/11/1976,1.05301E+003,1.05301E+003,1.02216E+003,1.03573E+003,0.00000E+000
10/12/1976,1.03557E+003,1.04677E+003,1.00989E+003,1.01865E+003,0.00000E+000
10/13/1976,1.01849E+003,1.05143E+003,1.01303E+003,1.04496E+003,0.00000E+000
10/14/1976,1.04480E+003,1.04521E+003,1.00715E+003,1.01882E+003,0.00000E+000
10/15/1976,1.01865E+003,1.03178E+003,1.00189E+003,1.01926E+003,0.00000E+000
10/18/1976,1.01910E+003,1.04153E+003,1.01385E+003,1.03102E+003,0.00000E+000
10/19/1976,1.03087E+003,1.04245E+003,1.00953E+003,1.03046E+003,0.00000E+000
10/20/1976,1.03031E+003,1.04615E+003,1.01731E+003,1.03620E+003,0.00000E+000
10/21/1976,1.03604E+003,1.04785E+003,1.01058E+003,1.01628E+003,0.00000E+000
10/22/1976,1.01613E+003,1.01935E+003,9.85271E+002,9.99792E+002,0.00000E+000
10/25/1976,9.99637E+002,1.01244E+003,9.84637E+002,1.00184E+003,0.00000E+000
10/26/1976,1.00168E+003,1.03031E+003,9.98482E+002,1.02150E+003,0.00000E+000
10/27/1976,1.02135E+003,1.04278E+003,1.01226E+003,1.03550E+003,0.00000E+000
10/28/1976,1.03534E+003,1.05040E+003,1.02232E+003,1.03229E+003,0.00000E+000
10/29/1976,1.03975E+003,1.07014E+003,1.03037E+003,1.06606E+003,0.00000E+000
11/01/1976,1.06590E+003,1.08413E+003,1.05119E+003,1.07004E+003,0.00000E+000
11/03/1976,1.05722E+003,1.05722E+003,1.02069E+003,1.04539E+003,0.00000E+000
11/04/1976,1.04522E+003,1.07066E+003,1.03456E+003,1.05527E+003,0.00000E+000
11/05/1976,1.05511E+003,1.06109E+003,1.01534E+003,1.02235E+003,0.00000E+000
11/08/1976,1.01813E+003,1.01813E+003,9.87308E+002,9.97447E+002,0.00000E+000
11/09/1976,9.97289E+002,1.00950E+003,9.72857E+002,9.91681E+002,0.00000E+000
11/10/1976,9.91527E+002,1.00470E+003,9.68766E+002,9.81344E+002,0.00000E+000
11/11/1976,9.81191E+002,1.00264E+003,9.72055E+002,9.97675E+002,0.00000E+000
11/12/1976,9.97523E+002,1.00373E+003,9.74897E+002,9.89514E+002,0.00000E+000
11/15/1976,9.89359E+002,1.00770E+003,9.75203E+002,1.00252E+003,0.00000E+000
11/16/1976,1.00237E+003,1.02685E+003,9.93135E+002,1.00517E+003,0.00000E+000
11/17/1976,1.00502E+003,1.03074E+003,9.96983E+002,1.01647E+003,0.00000E+000
11/18/1976,1.01632E+003,1.04884E+003,1.01389E+003,1.04218E+003,0.00000E+000
11/19/1976,1.04202E+003,1.06002E+003,1.02729E+003,1.04263E+003,0.00000E+000
11/22/1976,1.04247E+003,1.06764E+003,1.03654E+003,1.05618E+003,0.00000E+000
11/23/1976,1.05602E+003,1.06240E+003,1.03358E+003,1.04305E+003,0.00000E+000
11/24/1976,1.04289E+003,1.06110E+003,1.03164E+003,1.05210E+003,0.00000E+000
11/26/1976,1.05194E+003,1.07454E+003,1.04619E+003,1.06714E+003,0.00000E+000
