Date,Open,High,Low,Close,Volume
01/02/1990,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
01/03/1990,9.97436E+002,9.97436E+002,9.97436E+002,9.97436E+002,0.00000E+000
01/04/1990,9.89279E+002,9.89279E+002,9.89279E+002,9.89279E+002,0.00000E+000
01/05/1990,9.79646E+002,9.79646E+002,9.79646E+002,9.79646E+002,0.00000E+000
01/08/1990,9.84152E+002,9.84152E+002,9.84152E+002,9.84152E+002,0.00000E+000
01/09/1990,9.72550E+002,9.72550E+002,9.72550E+002,9.72550E+002,0.00000E+000
01/10/1990,9.66154E+002,9.66154E+002,9.66154E+002,9.66154E+002,0.00000E+000
01/11/1990,9.69546E+002,9.69546E+002,9.69546E+002,9.69546E+002,0.00000E+000
01/12/1990,9.45774E+002,9.45774E+002,9.45774E+002,9.45774E+002,0.00000E+000
01/15/1990,9.37617E+002,9.37617E+002,9.37617E+002,9.37617E+002,0.00000E+000
01/16/1990,9.48104E+002,9.48104E+002,9.48104E+002,9.48104E+002,0.00000E+000
01/17/1990,9.38834E+002,9.38834E+002,9.38834E+002,9.38834E+002,0.00000E+000
01/18/1990,9.41009E+002,9.41009E+002,9.41009E+002,9.41009E+002,0.00000E+000
01/19/1990,9.43728E+002,9.43728E+002,9.43728E+002,9.43728E+002,0.00000E+000
01/22/1990,9.19412E+002,9.19412E+002,9.19412E+002,9.19412E+002,0.00000E+000
01/23/1990,9.22830E+002,9.22830E+002,9.22830E+002,9.22830E+002,0.00000E+000
01/24/1990,9.02320E+002,9.02320E+002,9.02320E+002,9.02320E+002,0.00000E+000
01/25/1990,9.07681E+002,9.07681E+002,9.07681E+002,9.07681E+002,0.00000E+000
01/26/1990,9.07007E+002,9.07007E+002,9.07007E+002,9.07007E+002,0.00000E+000
01/29/1990,9.05506E+002,9.05506E+002,9.05506E+002,9.05506E+002,0.00000E+000
01/30/1990,8.99575E+002,8.99575E+002,8.99575E+002,8.99575E+002,0.00000E+000
01/31/1990,9.16563E+002,9.16563E+002,9.16563E+002,9.16563E+002,0.00000E+000
02/01/1990,9.15890E+002,9.15890E+002,9.15890E+002,9.15890E+002,0.00000E+000
02/02/1990,9.21949E+002,9.21949E+002,9.21949E+002,9.21949E+002,0.00000E+000
02/05/1990,9.25212E+002,9.25212E+002,9.25212E+002,9.25212E+002,0.00000E+000
02/06/1990,9.19437E+002,9.19437E+002,9.19437E+002,9.19437E+002,0.00000E+000
02/07/1990,9.31039E+002,9.31039E+002,9.31039E+002,9.31039E+002,0.00000E+000
02/08/1990,9.28890E+002,9.28890E+002,9.28890E+002,9.28890E+002,0.00000E+000
02/09/1990,9.31168E+002,9.31168E+002,9.31168E+002,9.31168E+002,0.00000E+000
02/12/1990,9.21613E+002,9.21613E+002,9.21613E+002,9.21613E+002,0.00000E+000
02/13/1990,9.24513E+002,9.24513E+002,9.24513E+002,9.24513E+002,0.00000E+000
02/14/1990,9.27336E+002,9.27336E+002,9.27336E+002,9.27336E+002,0.00000E+000
02/15/1990,9.35441E+002,9.35441E+002,9.35441E+002,9.35441E+002,0.00000E+000
02/16/1990,9.29641E+002,9.29641E+002,9.29641E+002,9.29641E+002,0.00000E+000
02/20/1990,9.16485E+002,9.16485E+002,9.16485E+002,9.16485E+002,0.00000E+000
02/21/1990,9.15605E+002,9.15605E+002,9.15605E+002,9.15605E+002,0.00000E+000
02/22/1990,9.10193E+002,9.10193E+002,9.10193E+002,9.10193E+002,0.00000E+000
02/23/1990,9.06101E+002,9.06101E+002,9.06101E+002,9.06101E+002,0.00000E+000
02/26/1990,9.18997E+002,9.18997E+002,9.18997E+002,9.18997E+002,0.00000E+000
02/27/1990,9.23607E+002,9.23607E+002,9.23607E+002,9.23607E+002,0.00000E+000
02/28/1990,9.28372E+002,9.28372E+002,9.28372E+002,9.28372E+002,0.00000E+000
03/01/1990,9.30858E+002,9.30858E+002,9.30858E+002,9.30858E+002,0.00000E+000
03/02/1990,9.38704E+002,9.38704E+002,9.38704E+002,9.38704E+002,0.00000E+000
03/05/1990,9.34017E+002,9.34017E+002,9.34017E+002,9.34017E+002,0.00000E+000
03/06/1990,9.45826E+002,9.45826E+002,9.45826E+002,9.45826E+002,0.00000E+000
03/07/1990,9.43106E+002,9.43106E+002,9.43106E+002,9.43106E+002,0.00000E+000
03/08/1990,9.52429E+002,9.52429E+002,9.52429E+002,9.52429E+002,0.00000E+000
03/09/1990,9.46292E+002,9.46292E+002,9.46292E+002,9.46292E+002,0.00000E+000
03/12/1990,9.48415E+002,9.48415E+002,9.48415E+002,9.48415E+002,0.00000E+000
03/13/1990,9.40983E+002,9.40983E+002,9.40983E+002,9.40983E+002,0.00000E+000
03/14/1990,9.43443E+002,9.43443E+002,9.43443E+002,9.43443E+002,0.00000E+000
03/15/1990,9.46836E+002,9.46836E+002,9.46836E+002,9.46836E+002,0.00000E+000
03/16/1990,9.57608E+002,9.57608E+002,9.57608E+002,9.57608E+002,0.00000E+000
03/19/1990,9.62192E+002,9.62192E+002,9.62192E+002,9.62192E+002,0.00000E+000
03/20/1990,9.56754E+002,9.56754E+002,9.56754E+002,9.56754E+002,0.00000E+000
03/21/1990,9.51652E+002,9.51652E+002,9.51652E+002,9.51652E+002,0.00000E+000
03/22/1990,9.40310E+002,9.40310E+002,9.40310E+002,9.40310E+002,0.00000E+000
03/23/1990,9.44608E+002,9.44608E+002,9.44608E+002,9.44608E+002,0.00000E+000
03/26/1990,9.46343E+002,9.46343E+002,9.46343E+002,9.46343E+002,0.00000E+000
03/27/1990,9.57220E+002,9.57220E+002,9.57220E+002,9.57220E+002,0.00000E+000
03/28/1990,9.58644E+002,9.58644E+002,9.58644E+002,9.58644E+002,0.00000E+000
03/29/1990,9.55252E+002,9.55252E+002,9.55252E+002,9.55252E+002,0.00000E+000
03/30/1990,9.52973E+002,9.52973E+002,9.52973E+002,9.52973E+002,0.00000E+000
04/02/1990,9.49658E+002,9.49658E+002,9.49658E+002,9.49658E+002,0.00000E+000
04/03/1990,9.63668E+002,9.63668E+002,9.63668E+002,9.63668E+002,0.00000E+000
04/04/1990,9.56935E+002,9.56935E+002,9.56935E+002,9.56935E+002,0.00000E+000
04/05/1990,9.55951E+002,9.55951E+002,9.55951E+002,9.55951E+002,0.00000E+000
04/06/1990,9.54216E+002,9.54216E+002,9.54216E+002,9.54216E+002,0.00000E+000
04/09/1990,9.57867E+002,9.57867E+002,9.57867E+002,9.57867E+002,0.00000E+000
04/10/1990,9.59835E+002,9.59835E+002,9.59835E+002,9.59835E+002,0.00000E+000
04/11/1990,9.59421E+002,9.59421E+002,9.59421E+002,9.59421E+002,0.00000E+000
04/12/1990,9.66283E+002,9.66283E+002,9.66283E+002,9.66283E+002,0.00000E+000
04/16/1990,9.67500E+002,9.67500E+002,9.67500E+002,9.67500E+002,0.00000E+000
04/17/1990,9.67345E+002,9.67345E+002,9.67345E+002,9.67345E+002,0.00000E+000
04/18/1990,9.56288E+002,9.56288E+002,9.56288E+002,9.56288E+002,0.00000E+000
04/19/1990,9.48907E+002,9.48907E+002,9.48907E+002,9.48907E+002,0.00000E+000
04/20/1990,9.40595E+002,9.40595E+002,9.40595E+002,9.40595E+002,0.00000E+000
04/23/1990,9.29278E+002,9.29278E+002,9.29278E+002,9.29278E+002,0.00000E+000
