Date,Open,High,Low,Close,Volume
01/30/1970,1.00788E+003,1.01541E+003,9.92943E+002,1.00000E+003,0.00000E+000
02/02/1970,1.00000E+003,1.02047E+003,9.96942E+002,1.00859E+003,0.00000E+000
02/03/1970,1.00859E+003,1.02964E+003,9.95530E+002,1.02058E+003,0.00000E+000
02/04/1970,1.02058E+003,1.03105E+003,1.00670E+003,1.01435E+003,0.00000E+000
02/05/1970,1.01435E+003,1.01882E+003,9.99177E+002,1.01035E+003,0.00000E+000
02/06/1970,1.01035E+003,1.02188E+003,1.00247E+003,1.01541E+003,0.00000E+000
02/09/1970,1.01541E+003,1.03329E+003,1.01341E+003,1.02341E+003,0.00000E+000
02/10/1970,1.02341E+003,1.02799E+003,1.00659E+003,1.01270E+003,0.00000E+000
02/11/1970,1.01270E+003,1.02776E+003,1.00329E+003,1.02258E+003,0.00000E+000
02/12/1970,1.02258E+003,1.02964E+003,1.01070E+003,1.02011E+003,0.00000E+000
02/13/1970,1.02011E+003,1.02682E+003,1.00812E+003,1.01788E+003,0.00000E+000
02/16/1970,1.01788E+003,1.02682E+003,1.00917E+003,1.01705E+003,0.00000E+000
02/17/1970,1.01705E+003,1.02423E+003,1.00647E+003,1.01588E+003,0.00000E+000
02/18/1970,1.01588E+003,1.03587E+003,1.01376E+003,1.02846E+003,0.00000E+000
02/19/1970,1.02846E+003,1.04328E+003,1.02258E+003,1.03223E+003,0.00000E+000
02/20/1970,1.03223E+003,1.04375E+003,1.02176E+003,1.03540E+003,0.00000E+000
02/24/1970,1.03540E+003,1.04575E+003,1.02658E+003,1.03493E+003,0.00000E+000
02/25/1970,1.03493E+003,1.05622E+003,1.02458E+003,1.05093E+003,0.00000E+000
02/26/1970,1.05093E+003,1.05422E+003,1.03070E+003,1.04564E+003,0.00000E+000
02/27/1970,1.04867E+003,1.06554E+003,1.04301E+003,1.05575E+003,0.00000E+000
03/02/1970,1.05575E+003,1.07108E+003,1.04890E+003,1.05822E+003,0.00000E+000
03/03/1970,1.05822E+003,1.06955E+003,1.04938E+003,1.06436E+003,0.00000E+000
03/04/1970,1.06436E+003,1.07403E+003,1.05362E+003,1.06212E+003,0.00000E+000
03/05/1970,1.06212E+003,1.07332E+003,1.05433E+003,1.06164E+003,0.00000E+000
03/06/1970,1.06164E+003,1.06589E+003,1.04796E+003,1.05504E+003,0.00000E+000
03/09/1970,1.05492E+003,1.05492E+003,1.03734E+003,1.04407E+003,0.00000E+000
03/10/1970,1.04407E+003,1.05468E+003,1.03675E+003,1.04690E+003,0.00000E+000
03/11/1970,1.04690E+003,1.05669E+003,1.03935E+003,1.04619E+003,0.00000E+000
03/12/1970,1.04619E+003,1.05091E+003,1.03428E+003,1.04194E+003,0.00000E+000
03/13/1970,1.04194E+003,1.05492E+003,1.02968E+003,1.03640E+003,0.00000E+000
03/16/1970,1.03640E+003,1.03770E+003,1.01906E+003,1.02519E+003,0.00000E+000
03/17/1970,1.02519E+003,1.03640E+003,1.01871E+003,1.02968E+003,0.00000E+000
03/18/1970,1.02968E+003,1.04135E+003,1.02543E+003,1.03263E+003,0.00000E+000
03/19/1970,1.03263E+003,1.04041E+003,1.02484E+003,1.03121E+003,0.00000E+000
03/20/1970,1.03121E+003,1.03534E+003,1.01953E+003,1.02696E+003,0.00000E+000
03/23/1970,1.02696E+003,1.03381E+003,1.01670E+003,1.02614E+003,0.00000E+000
03/24/1970,1.02614E+003,1.04312E+003,1.02508E+003,1.03782E+003,0.00000E+000
03/25/1970,1.03935E+003,1.07427E+003,1.03935E+003,1.05893E+003,0.00000E+000
03/26/1970,1.05893E+003,1.06931E+003,1.05197E+003,1.06070E+003,0.00000E+000
03/30/1970,1.06070E+003,1.06648E+003,1.04879E+003,1.05728E+003,0.00000E+000
03/31/1970,1.06035E+003,1.06674E+003,1.05113E+003,1.06035E+003,0.00000E+000
04/01/1970,1.06035E+003,1.07207E+003,1.05645E+003,1.06556E+003,0.00000E+000
04/02/1970,1.06556E+003,1.07301E+003,1.05621E+003,1.06225E+003,0.00000E+000
04/03/1970,1.06225E+003,1.06662E+003,1.05065E+003,1.05751E+003,0.00000E+000
04/06/1970,1.05751E+003,1.06012E+003,1.04285E+003,1.05006E+003,0.00000E+000
04/07/1970,1.05006E+003,1.05657E+003,1.04036E+003,1.04722E+003,0.00000E+000
04/08/1970,1.04722E+003,1.05397E+003,1.03906E+003,1.04687E+003,0.00000E+000
