Date,Open,High,Low,Close,Volume
01/03/1950,100.0000,100.0000,100.000,100.0000,100
01/04/1950,100.0000,100.0000,100.000,100.0000,100
01/05/1950,100.0000,100.0000,100.000,100.0000,100
01/06/1950,100.0000,100.0000,100.000,100.0000,100
01/09/1950,100.0000,100.0000,100.000,100.0000,100
01/10/1950,100.0000,100.0000,100.000,100.0000,100
01/11/1950,100.0000,100.0000,100.000,100.0000,100
01/12/1950,100.0000,100.0000,100.000,100.0000,100
01/13/1950,100.0000,100.0000,100.000,100.0000,100
01/16/1950,100.0000,100.0000,100.000,100.0000,100
01/17/1950,100.0000,100.0000,100.000,100.0000,100
01/18/1950,100.0000,100.0000,100.000,100.0000,100
01/19/1950,100.0000,100.0000,100.000,100.0000,100
01/20/1950,100.0000,100.0000,100.000,100.0000,100
01/23/1950,100.0000,100.0000,100.000,100.0000,100
01/24/1950,100.0000,100.0000,100.000,100.0000,100
01/25/1950,100.0000,100.0000,100.000,100.0000,100
01/26/1950,100.0000,100.0000,100.000,100.0000,100
01/27/1950,100.0000,100.0000,100.000,100.0000,100
01/30/1950,100.0000,100.0000,100.000,100.0000,100
01/31/1950,100.0000,100.0000,100.000,100.0000,100
02/01/1950,100.0000,100.0000,100.000,100.0000,100
02/02/1950,100.0000,100.0000,100.000,100.0000,100
02/03/1950,100.0000,100.0000,100.000,100.0000,100
02/06/1950,100.0000,100.0000,100.000,100.0000,100
02/07/1950,100.0000,100.0000,100.000,100.0000,100
02/08/1950,100.0000,100.0000,100.000,100.0000,100
02/09/1950,100.0000,100.0000,100.000,100.0000,100
02/10/1950,100.0000,100.0000,100.000,100.0000,100
02/14/1950,100.0000,100.0000,100.000,100.0000,100
02/15/1950,100.0000,100.0000,100.000,100.0000,100
02/16/1950,100.0000,100.0000,100.000,100.0000,100
02/17/1950,100.0000,100.0000,100.000,100.0000,100
02/20/1950,100.0000,100.0000,100.000,100.0000,100
02/21/1950,100.0000,100.0000,100.000,100.0000,100
02/23/1950,100.0000,100.0000,100.000,100.0000,100
02/24/1950,100.0000,100.0000,100.000,100.0000,100
02/27/1950,100.0000,100.0000,100.000,100.0000,100
02/28/1950,100.0000,100.0000,100.000,100.0000,100
03/01/1950,100.0000,100.0000,100.000,100.0000,100
03/02/1950,100.0000,100.0000,100.000,100.0000,100
03/03/1950,100.0000,100.0000,100.000,100.0000,100
03/06/1950,100.0000,100.0000,100.000,100.0000,100
03/07/1950,100.0000,100.0000,100.000,100.0000,100
03/08/1950,100.0000,100.0000,100.000,100.0000,100
03/09/1950,100.0000,100.0000,100.000,100.0000,100
03/10/1950,100.0000,100.0000,100.000,100.0000,100
03/13/1950,100.0000,100.0000,100.000,100.0000,100
03/14/1950,100.0000,100.0000,100.000,100.0000,100
03/15/1950,100.0000,100.0000,100.000,100.0000,100
03/16/1950,100.0000,100.0000,100.000,100.0000,100
03/17/1950,100.0000,100.0000,100.000,100.0000,100
03/20/1950,100.0000,100.0000,100.000,100.0000,100
03/21/1950,100.0000,100.0000,100.000,100.0000,100
03/22/1950,100.0000,100.0000,100.000,100.0000,100
03/23/1950,100.0000,100.0000,100.000,100.0000,100
03/24/1950,100.0000,100.0000,100.000,100.0000,100
03/27/1950,100.0000,100.0000,100.000,100.0000,100
03/28/1950,100.0000,100.0000,100.000,100.0000,100
03/29/1950,100.0000,100.0000,100.000,100.0000,100
03/30/1950,100.0000,100.0000,100.000,100.0000,100
03/31/1950,104.3556,104.3556,104.356,104.3556,100
04/03/1950,104.3556,104.3556,104.356,104.3556,100
04/04/1950,104.3556,104.3556,104.356,104.3556,100
04/05/1950,104.3556,104.3556,104.356,104.3556,100
04/06/1950,104.3556,104.3556,104.356,104.3556,100
04/10/1950,104.3556,104.3556,104.356,104.3556,100
04/11/1950,104.3556,104.3556,104.356,104.3556,100
04/12/1950,104.3556,104.3556,104.356,104.3556,100
04/13/1950,104.3556,104.3556,104.356,104.3556,100
04/14/1950,104.3556,104.3556,104.356,104.3556,100
04/17/1950,104.3556,104.3556,104.356,104.3556,100
04/18/1950,104.3556,104.3556,104.356,104.3556,100
04/19/1950,104.3556,104.3556,104.356,104.3556,100
04/20/1950,104.3556,104.3556,104.356,104.3556,100
04/21/1950,104.3556,104.3556,104.356,104.3556,100
04/24/1950,104.3556,104.3556,104.356,104.3556,100
04/25/1950,104.3556,104.3556,104.356,104.3556,100
04/26/1950,104.3556,104.3556,104.356,104.3556,100
04/27/1950,104.3556,104.3556,104.356,104.3556,100
04/28/1950,104.3556,104.3556,104.356,104.3556,100
05/01/1950,104.3556,104.3556,104.356,104.3556,100
05/02/1950,104.3556,104.3556,104.356,104.3556,100
05/03/1950,104.3556,104.3556,104.356,104.3556,100
05/04/1950,104.3556,104.3556,104.356,104.3556,100
05/05/1950,104.3556,104.3556,104.356,104.3556,100
05/08/1950,104.3556,104.3556,104.356,104.3556,100
05/09/1950,104.3556,104.3556,104.356,104.3556,100
05/10/1950,104.3556,104.3556,104.356,104.3556,100
05/11/1950,104.3556,104.3556,104.356,104.3556,100
