Date,Open,High,Low,Close,Volume
06/02/1976,9.92643E+002,1.00000E+003,9.80913E+002,1.00000E+003,0.00000E+000
06/03/1976,9.99814E+002,9.98018E+002,9.89039E+002,9.98018E+002,0.00000E+000
06/04/1976,9.97830E+002,9.78298E+002,9.71123E+002,9.78298E+002,0.00000E+000
06/07/1976,9.78111E+002,9.67852E+002,9.54830E+002,9.67852E+002,0.00000E+000
06/08/1976,9.67668E+002,9.71004E+002,9.61586E+002,9.71004E+002,0.00000E+000
06/09/1976,9.70824E+002,9.69644E+002,9.59622E+002,9.69644E+002,0.00000E+000
06/10/1976,9.69464E+002,9.85566E+002,9.65733E+002,9.85566E+002,0.00000E+000
06/11/1976,9.85385E+002,1.01231E+003,9.81822E+002,1.01231E+003,0.00000E+000
06/14/1976,1.01373E+003,1.03278E+003,1.01373E+003,1.03278E+003,0.00000E+000
06/15/1976,1.03260E+003,1.02267E+003,1.01011E+003,1.02267E+003,0.00000E+000
06/16/1976,1.02248E+003,1.03357E+003,1.01240E+003,1.03357E+003,0.00000E+000
06/17/1976,1.03338E+003,1.06579E+003,1.03257E+003,1.06579E+003,0.00000E+000
06/18/1976,1.06560E+003,1.06869E+003,1.05429E+003,1.06869E+003,0.00000E+000
06/21/1976,1.06849E+003,1.07920E+003,1.05655E+003,1.07920E+003,0.00000E+000
06/22/1976,1.07901E+003,1.06224E+003,1.05583E+003,1.06224E+003,0.00000E+000
06/23/1976,1.06205E+003,1.05753E+003,1.04008E+003,1.05753E+003,0.00000E+000
06/24/1976,1.05734E+003,1.06840E+003,1.05017E+003,1.06840E+003,0.00000E+000
06/25/1976,1.06820E+003,1.06676E+003,1.05544E+003,1.06676E+003,0.00000E+000
06/28/1976,1.06657E+003,1.06060E+003,1.05114E+003,1.06060E+003,0.00000E+000
06/29/1976,1.06041E+003,1.06922E+003,1.05057E+003,1.06922E+003,0.00000E+000
06/30/1976,1.07601E+003,1.08468E+003,1.06899E+003,1.08468E+003,0.00000E+000
07/01/1976,1.08449E+003,1.07014E+003,1.06078E+003,1.07014E+003,0.00000E+000
07/02/1976,1.06994E+003,1.08068E+003,1.06044E+003,1.08068E+003,0.00000E+000
07/06/1976,1.08049E+003,1.06865E+003,1.06139E+003,1.06865E+003,0.00000E+000
07/07/1976,1.06846E+003,1.07444E+003,1.05318E+003,1.07444E+003,0.00000E+000
07/08/1976,1.07425E+003,1.07735E+003,1.06618E+003,1.07735E+003,0.00000E+000
07/09/1976,1.07715E+003,1.09787E+003,1.07342E+003,1.09787E+003,0.00000E+000
07/12/1976,1.09768E+003,1.11692E+003,1.09266E+003,1.11692E+003,0.00000E+000
07/13/1976,1.11672E+003,1.11187E+003,1.10090E+003,1.11187E+003,0.00000E+000
07/14/1976,1.11166E+003,1.11755E+003,1.09862E+003,1.11755E+003,0.00000E+000
07/15/1976,1.11735E+003,1.10153E+003,1.09225E+003,1.10153E+003,0.00000E+000
07/16/1976,1.10133E+003,1.09045E+003,1.07349E+003,1.09045E+003,0.00000E+000
07/19/1976,1.09025E+003,1.08213E+003,1.07275E+003,1.08213E+003,0.00000E+000
07/20/1976,1.08193E+003,1.07010E+003,1.05620E+003,1.07010E+003,0.00000E+000
07/21/1976,1.06991E+003,1.07197E+003,1.05939E+003,1.07197E+003,0.00000E+000
07/22/1976,1.07178E+003,1.07405E+003,1.05795E+003,1.07405E+003,0.00000E+000
07/23/1976,1.07386E+003,1.07655E+003,1.06477E+003,1.07655E+003,0.00000E+000
07/26/1976,1.07635E+003,1.07656E+003,1.06394E+003,1.07656E+003,0.00000E+000
07/27/1976,1.07637E+003,1.06416E+003,1.05692E+003,1.06416E+003,0.00000E+000
07/28/1976,1.06397E+003,1.05513E+003,1.03991E+003,1.05513E+003,0.00000E+000
07/29/1976,1.05494E+003,1.05248E+003,1.04081E+003,1.05248E+003,0.00000E+000
07/30/1976,1.05920E+003,1.06967E+003,1.04977E+003,1.06967E+003,0.00000E+000
08/02/1976,1.06948E+003,1.06431E+003,1.05294E+003,1.06431E+003,0.00000E+000
08/03/1976,1.06412E+003,1.08371E+003,1.05587E+003,1.08371E+003,0.00000E+000
08/04/1976,1.08352E+003,1.08955E+003,1.07478E+003,1.08955E+003,0.00000E+000
08/05/1976,1.08936E+003,1.07726E+003,1.06954E+003,1.07726E+003,0.00000E+000
08/06/1976,1.07707E+003,1.07582E+003,1.06151E+003,1.07582E+003,0.00000E+000
08/09/1976,1.07563E+003,1.06941E+003,1.05946E+003,1.06941E+003,0.00000E+000
08/10/1976,1.06922E+003,1.08823E+003,1.06344E+003,1.08823E+003,0.00000E+000
08/11/1976,1.08804E+003,1.08075E+003,1.07387E+003,1.08075E+003,0.00000E+000
08/12/1976,1.08056E+003,1.08388E+003,1.06643E+003,1.08388E+003,0.00000E+000
08/13/1976,1.08369E+003,1.08431E+003,1.07100E+003,1.08431E+003,0.00000E+000
08/16/1976,1.08412E+003,1.08786E+003,1.07351E+003,1.08786E+003,0.00000E+000
08/17/1976,1.08767E+003,1.09538E+003,1.07830E+003,1.09538E+003,0.00000E+000
08/18/1976,1.09519E+003,1.09017E+003,1.08098E+003,1.09017E+003,0.00000E+000
08/19/1976,1.08998E+003,1.06559E+003,1.05766E+003,1.06559E+003,0.00000E+000
08/20/1976,1.06375E+003,1.04437E+003,1.03592E+003,1.04437E+003,0.00000E+000
08/23/1976,1.04419E+003,1.03582E+003,1.01706E+003,1.03582E+003,0.00000E+000
08/24/1976,1.03564E+003,1.02162E+003,1.01573E+003,1.02162E+003,0.00000E+000
08/25/1976,1.02144E+003,1.03677E+003,1.00450E+003,1.03677E+003,0.00000E+000
08/26/1976,1.03659E+003,1.02217E+003,1.01587E+003,1.02217E+003,0.00000E+000
