Date,Open,High,Low,Close,Volume
01/02/1970,989.1251,1005.4374,985.2941,1000.0000,0.0000
01/05/1970,1000.0786,1012.4374,994.6407,1002.6863,0.0000
01/06/1970,1002.7527,1006.2134,987.1794,993.3098,0.0000
01/07/1970,993.4373,999.3705,984.1667,991.1011,0.0000
01/08/1970,991.1666,1000.4380,985.1094,991.5004,0.0000
01/09/1970,991.6154,996.0660,982.0961,986.6827,0.0000
01/12/1970,986.7478,988.1079,972.1587,977.3762,0.0000
01/13/1970,977.4283,985.2180,967.5365,974.3495,0.0000
01/14/1970,974.4136,985.1718,965.0158,973.3749,0.0000
01/15/1970,973.5009,978.5712,962.1236,970.8297,0.0000
01/16/1970,970.8565,979.5138,962.5702,967.8883,0.0000
01/19/1970,967.9643,970.3144,955.1011,959.8877,0.0000
01/20/1970,960.0002,968.6589,953.3207,962.1649,0.0000
01/21/1970,962.3024,975.5388,957.4779,967.7083,0.0000
01/22/1970,967.8214,981.3064,961.7594,972.5226,0.0000
01/23/1970,972.5990,976.6820,958.1233,959.5337,0.0000
01/26/1970,959.5596,962.0343,943.4742,951.3684,0.0000
01/27/1970,951.4680,956.5414,937.8561,945.3921,0.0000
01/28/1970,945.4788,952.7803,935.2072,939.0931,0.0000
01/29/1970,939.1173,941.4689,920.4291,926.1840,0.0000
01/30/1970,926.3188,935.9731,914.8078,920.9470,0.0000
02/02/1970,921.0688,936.4180,915.2511,923.9654,0.0000
02/03/1970,923.9885,946.3950,914.5802,937.6800,0.0000
02/04/1970,937.8032,948.3264,926.1657,934.0767,0.0000
02/05/1970,934.1625,936.8864,920.2955,928.9129,0.0000
02/06/1970,929.0354,939.4364,922.4728,932.0938,0.0000
02/09/1970,932.2042,947.1878,929.2323,935.7705,0.0000
02/10/1970,935.8689,939.3364,920.3887,924.6364,0.0000
02/11/1970,924.6719,942.1350,916.4978,937.9612,0.0000
02/12/1970,937.9977,944.1907,927.5934,935.9044,0.0000
02/13/1970,935.9656,939.8056,924.0741,933.1166,0.0000
02/16/1970,933.1899,942.8526,926.6243,933.6855,0.0000
02/17/1970,933.7588,937.9711,918.1487,925.9909,0.0000
02/18/1970,926.0266,944.8593,923.6724,937.6731,0.0000
02/19/1970,937.7468,950.2617,931.3035,939.1345,0.0000
02/20/1970,939.1836,947.3623,928.5265,938.6384,0.0000
02/24/1970,938.7617,943.9667,928.1038,934.9446,0.0000
02/25/1970,934.9934,957.6741,928.9204,952.1961,0.0000
02/26/1970,952.2956,955.0225,936.4303,947.5237,0.0000
02/27/1970,947.6601,972.0799,945.3048,963.8862,0.0000
03/02/1970,963.9743,979.9662,960.1313,967.2347,0.0000
03/03/1970,967.2735,980.0432,960.9506,976.2247,0.0000
03/04/1970,976.2767,986.3196,969.9533,977.2066,0.0000
03/05/1970,977.3453,986.3971,971.0214,976.5393,0.0000
03/06/1970,976.6781,979.5303,966.5096,972.3626,0.0000
03/09/1970,972.4142,974.2745,959.3925,965.2337,0.0000
03/10/1970,965.2971,974.1030,957.7316,967.0335,0.0000
03/11/1970,967.1095,974.6757,960.4115,965.1497,0.0000
03/12/1970,965.2007,969.5424,957.3859,963.1788,0.0000
03/13/1970,963.2917,966.7653,952.7470,957.8457,0.0000
03/16/1970,957.9085,958.7770,943.1448,949.1619,0.0000
03/17/1970,949.2986,959.5968,941.9782,952.1771,0.0000
03/18/1970,952.2272,962.5262,948.0082,952.9096,0.0000
03/19/1970,953.0465,960.2440,945.1044,949.2989,0.0000
03/20/1970,949.3983,953.8660,941.8280,947.7353,0.0000
03/23/1970,947.8594,953.6928,940.7849,947.7353,0.0000
03/24/1970,948.9269,964.4424,948.9269,960.4208,0.0000
03/25/1970,962.9045,997.1653,962.9045,980.8169,0.0000
03/26/1970,980.8567,990.0434,974.7737,982.0361,0.0000
03/30/1970,982.1753,983.7894,967.4012,974.1675,0.0000
03/31/1970,974.3061,979.8935,966.4839,975.3863,0.0000
04/01/1970,975.5002,988.0417,973.6376,983.4969,0.0000
04/02/1970,983.5246,990.8514,977.3155,983.9840,0.0000
04/03/1970,984.0987,989.0664,977.3923,983.4032,0.0000
04/06/1970,983.4307,988.7714,976.5996,982.6607,0.0000
04/07/1970,982.7628,990.0912,975.9311,983.3093,0.0000
04/08/1970,983.3369,988.8026,978.1196,983.3866,0.0000
04/09/1970,983.4141,992.3588,977.6995,984.5322,0.0000
04/10/1970,984.6096,990.5732,975.2915,982.0751,0.0000
04/13/1970,982.2020,986.3022,971.7649,976.4865,0.0000
04/14/1970,976.5632,978.4271,960.4093,969.9277,0.0000
04/15/1970,970.0536,980.3681,965.7041,972.5390,0.0000
04/16/1970,972.6154,978.3323,960.6845,964.2514,0.0000
04/17/1970,964.3645,970.9518,953.3027,964.4142,0.0000
04/20/1970,964.4403,970.2823,956.7337,964.4029,0.0000
04/21/1970,964.5161,973.3420,957.0575,960.3019,0.0000
04/22/1970,960.3650,962.7271,942.9603,948.0698,0.0000
04/23/1970,945.6453,945.6453,926.8716,933.2000,0.0000
04/24/1970,933.2857,938.0107,922.8413,929.1701,0.0000
