Date,Open,High,Low,Close,Volume
01/02/1970,989.1251,1000.0000,985.2941,1000.0000,0.0000
01/05/1970,1000.0786,1002.6863,994.6407,1002.6863,0.0000
01/06/1970,1002.7527,993.3098,987.1794,993.3098,0.0000
01/07/1970,993.4373,991.1011,984.1667,991.1011,0.0000
01/08/1970,991.1666,991.5004,985.1094,991.5004,0.0000
01/09/1970,991.6154,986.6827,982.0961,986.6827,0.0000
01/12/1970,986.7478,977.3762,972.1587,977.3762,0.0000
01/13/1970,977.4283,974.3495,967.5365,974.3495,0.0000
01/14/1970,974.4136,973.3749,965.0158,973.3749,0.0000
01/15/1970,973.5009,970.8297,962.1236,970.8297,0.0000
01/16/1970,970.8565,967.8883,962.5702,967.8883,0.0000
01/19/1970,967.9643,959.8877,955.1011,959.8877,0.0000
01/20/1970,960.0002,962.1649,953.3207,962.1649,0.0000
01/21/1970,962.3024,967.7083,957.4779,967.7083,0.0000
01/22/1970,967.8214,972.5226,961.7594,972.5226,0.0000
01/23/1970,972.5990,959.5337,958.1233,959.5337,0.0000
01/26/1970,959.5596,951.3684,943.4742,951.3684,0.0000
01/27/1970,951.4680,945.3921,937.8561,945.3921,0.0000
01/28/1970,945.4788,939.0931,935.2072,939.0931,0.0000
01/29/1970,939.1173,926.1840,920.4291,926.1840,0.0000
01/30/1970,926.3188,920.9470,914.8078,920.9470,0.0000
02/02/1970,921.0688,923.9654,915.2511,923.9654,0.0000
02/03/1970,923.9885,937.6800,914.5802,937.6800,0.0000
02/04/1970,937.8032,934.0767,926.1657,934.0767,0.0000
02/05/1970,934.1625,928.9129,920.2955,928.9129,0.0000
02/06/1970,929.0354,932.0938,922.4728,932.0938,0.0000
02/09/1970,932.2042,935.7705,929.2323,935.7705,0.0000
02/10/1970,935.8689,924.6364,920.3887,924.6364,0.0000
02/11/1970,924.6719,937.9612,916.4978,937.9612,0.0000
02/12/1970,937.9977,935.9044,927.5934,935.9044,0.0000
02/13/1970,935.9656,933.1166,924.0741,933.1166,0.0000
02/16/1970,933.1899,933.6855,926.6243,933.6855,0.0000
02/17/1970,933.7588,925.9909,918.1487,925.9909,0.0000
02/18/1970,926.0266,937.6731,923.6724,937.6731,0.0000
02/19/1970,937.7468,939.1345,931.3035,939.1345,0.0000
02/20/1970,939.1836,938.6384,928.5265,938.6384,0.0000
02/24/1970,938.7617,934.9446,928.1038,934.9446,0.0000
02/25/1970,934.9934,952.1961,928.9204,952.1961,0.0000
02/26/1970,952.2956,947.5237,936.4303,947.5237,0.0000
02/27/1970,947.6601,963.8862,945.3048,963.8862,0.0000
03/02/1970,963.9743,967.2347,960.1313,967.2347,0.0000
03/03/1970,967.2735,976.2247,960.9506,976.2247,0.0000
03/04/1970,976.2767,977.2066,969.9533,977.2066,0.0000
03/05/1970,977.3453,976.5393,971.0214,976.5393,0.0000
03/06/1970,976.6781,972.3626,966.5096,972.3626,0.0000
03/09/1970,972.4142,965.2337,959.3925,965.2337,0.0000
03/10/1970,965.2971,967.0335,957.7316,967.0335,0.0000
03/11/1970,967.1095,965.1497,960.4115,965.1497,0.0000
03/12/1970,965.2007,963.1788,957.3859,963.1788,0.0000
03/13/1970,963.2917,957.8457,952.7470,957.8457,0.0000
03/16/1970,957.9085,949.1619,943.1448,949.1619,0.0000
03/17/1970,949.2986,952.1771,941.9782,952.1771,0.0000
03/18/1970,952.2272,952.9096,948.0082,952.9096,0.0000
03/19/1970,953.0465,949.2989,945.1044,949.2989,0.0000
03/20/1970,949.3983,947.7353,941.8280,947.7353,0.0000
03/23/1970,947.8594,947.7353,940.7849,947.7353,0.0000
03/24/1970,948.9269,960.4208,948.9269,960.4208,0.0000
03/25/1970,962.9045,980.8169,962.9045,980.8169,0.0000
03/26/1970,980.8567,982.0361,974.7737,982.0361,0.0000
03/30/1970,982.1753,974.1675,967.4012,974.1675,0.0000
03/31/1970,974.3061,975.3863,966.4839,975.3863,0.0000
04/01/1970,975.5002,983.4969,973.6376,983.4969,0.0000
04/02/1970,983.5246,983.9840,977.3155,983.9840,0.0000
04/03/1970,984.0987,983.4032,977.3923,983.4032,0.0000
04/06/1970,983.4307,982.6607,976.5996,982.6607,0.0000
04/07/1970,982.7628,983.3093,975.9311,983.3093,0.0000
04/08/1970,983.3369,983.3866,978.1196,983.3866,0.0000
04/09/1970,983.4141,984.5322,977.6995,984.5322,0.0000
04/10/1970,984.6096,982.0751,975.2915,982.0751,0.0000
04/13/1970,982.2020,976.4865,971.7649,976.4865,0.0000
04/14/1970,976.5632,969.9277,960.4093,969.9277,0.0000
04/15/1970,970.0536,972.5390,965.7041,972.5390,0.0000
04/16/1970,972.6154,964.2514,960.6845,964.2514,0.0000
04/17/1970,964.3645,964.4142,953.3027,964.4142,0.0000
04/20/1970,964.4403,964.4029,956.7337,964.4029,0.0000
04/21/1970,964.5161,960.3019,957.0575,960.3019,0.0000
04/22/1970,960.3650,948.0698,942.9603,948.0698,0.0000
04/23/1970,945.6453,933.2000,926.8716,933.2000,0.0000
04/24/1970,933.2857,929.1701,922.8413,929.1701,0.0000
04/27/1970,929.2556,914.1473,909.8573,914.1473,0.0000
04/28/1970,914.2813,900.7636,896.2494,900.7636,0.0000
04/29/1970,900.7970,917.0768,891.3451,917.0768,0.0000
04/30/1970,917.1613,915.5071,906.0917,915.5071,0.0000
05/01/1970,915.6163,912.5440,900.0679,912.5440,0.0000
05/04/1970,911.0856,888.8931,883.7182,888.8931,0.0000
05/05/1970,889.0127,882.9665,876.4476,882.9665,0.0000
05/06/1970,882.9862,893.7980,880.6222,893.7980,0.0000
05/07/1970,893.8807,899.6914,887.6594,899.6914,0.0000
05/08/1970,899.7994,893.1172,887.2314,893.1172,0.0000
05/11/1970,893.1501,883.6548,879.8343,883.6548,0.0000
05/12/1970,883.7616,876.9041,870.3203,876.9041,0.0000
05/13/1970,875.9897,863.5929,854.5816,863.5929,0.0000
05/14/1970,863.3620,852.3957,838.3425,852.3957,0.0000
05/15/1970,852.4752,874.1605,846.9979,874.1605,0.0000
05/18/1970,874.2043,874.9637,865.7387,874.9637,0.0000
05/19/1970,875.0200,860.8265,858.5854,860.8265,0.0000
05/20/1970,860.0226,842.4037,839.9756,842.4037,0.0000
05/21/1970,842.5321,828.3987,814.8878,828.3987,0.0000
05/22/1970,828.5260,824.6281,813.5819,824.6281,0.0000
05/25/1970,822.9866,798.7753,795.9606,798.7753,0.0000
05/26/1970,798.8879,786.1336,781.5749,786.1336,0.0000
05/27/1970,787.2417,826.1055,787.2417,826.1055,0.0000
05/28/1970,830.9042,852.2686,830.9042,852.2686,0.0000
06/01/1970,872.5803,884.9888,864.7315,884.9888,0.0000
06/02/1970,885.1082,884.1239,870.0324,884.1239,0.0000
06/03/1970,884.1809,889.4890,874.9603,889.4890,0.0000
06/04/1970,889.6088,880.4248,877.7706,880.4248,0.0000
06/05/1970,880.4566,866.1624,857.2769,866.1624,0.0000
06/08/1970,866.1931,872.7113,859.7122,872.7113,0.0000
06/09/1970,872.7425,872.6926,866.5105,872.6926,0.0000
06/10/1970,872.8111,865.5190,860.0966,865.5190,0.0000
06/11/1970,865.6494,853.2081,845.0802,853.2081,0.0000
06/12/1970,853.2503,853.0134,841.4065,853.0134,0.0000
06/15/1970,853.0679,857.0078,847.5819,857.0078,0.0000
06/16/1970,857.1251,880.6418,856.5017,880.6418,0.0000
06/17/1970,880.7608,878.7407,872.4059,878.7407,0.0000
06/18/1970,878.8347,888.7991,869.2320,888.7991,0.0000
06/19/1970,890.1286,898.5223,890.1286,898.5223,0.0000
06/22/1970,898.5555,893.2045,882.0911,893.2045,0.0000
06/23/1970,893.2622,870.8215,868.6885,870.8215,0.0000
06/24/1970,870.8775,863.6295,854.9095,863.6295,0.0000
06/25/1970,863.7099,865.3193,856.3491,865.3193,0.0000
06/26/1970,865.3997,858.2131,856.0421,858.2131,0.0000
06/29/1970,858.2306,852.1289,847.4996,852.1289,0.0000
06/30/1970,852.1834,852.9696,847.4414,852.9696,0.0000
07/01/1970,852.9991,858.1658,846.5096,858.1658,0.0000
07/02/1970,858.1833,860.1054,854.6887,860.1054,0.0000
07/06/1970,860.1230,843.3474,838.4047,843.3474,0.0000
07/07/1970,843.4637,835.5495,830.4815,835.5495,0.0000
07/08/1970,835.6652,851.5071,831.4207,851.5071,0.0000
07/09/1970,851.5865,864.9078,850.8374,864.9078,0.0000
07/10/1970,865.0132,874.1277,861.1426,874.1277,0.0000
07/13/1970,874.1964,876.8436,869.3267,876.8436,0.0000
07/14/1970,876.8876,877.9365,869.6447,877.9365,0.0000
07/15/1970,877.9556,888.7708,873.5846,888.7708,0.0000
07/16/1970,889.3902,903.5535,889.3902,903.5535,0.0000
07/17/1970,906.1976,918.1637,906.1976,918.1637,0.0000
07/20/1970,918.2607,916.7742,910.1412,916.7742,0.0000
07/21/1970,916.8339,902.0551,896.9705,902.0551,0.0000
07/22/1970,902.1634,905.3742,894.9171,905.3742,0.0000
07/23/1970,905.4829,915.4536,897.6113,915.4536,0.0000
07/24/1970,915.5505,912.4516,903.4298,912.4516,0.0000
07/27/1970,912.4983,912.3484,905.3753,912.3484,0.0000
07/28/1970,912.4450,914.1322,905.3215,914.1322,0.0000
07/29/1970,914.2666,919.3410,911.6419,919.3410,0.0000
07/30/1970,919.4632,918.3757,910.9635,918.3757,0.0000
07/31/1970,918.4104,917.6854,910.2851,917.6854,0.0000
08/03/1970,917.7325,903.8059,898.4803,903.8059,0.0000
08/04/1970,903.9269,907.5526,893.7999,907.5526,0.0000
08/05/1970,907.6240,906.2611,899.8718,906.2611,0.0000
08/06/1970,906.3198,903.8439,896.4413,903.8439,0.0000
08/07/1970,903.8899,907.5165,897.8873,907.5165,0.0000
08/10/1970,906.7123,892.8553,887.9528,892.8553,0.0000
08/11/1970,892.9005,891.2119,883.5199,891.2119,0.0000
08/12/1970,891.3445,888.8929,885.3405,888.8929,0.0000
08/13/1970,888.9127,884.8471,879.1554,884.8471,0.0000
08/14/1970,884.9793,889.2828,881.7266,889.2828,0.0000
08/17/1970,889.3026,887.1257,881.2954,887.1257,0.0000
08/18/1970,887.7459,896.7047,887.7459,896.7047,0.0000
08/19/1970,896.8253,905.9474,894.8231,905.9474,0.0000
08/20/1970,906.0311,913.0391,898.2723,913.0391,0.0000
08/21/1970,913.1108,932.8974,912.1096,932.8974,0.0000
08/24/1970,935.2111,950.7062,935.2111,950.7062,0.0000
08/25/1970,950.8059,950.0173,935.6601,950.0173,0.0000
08/26/1970,950.1296,951.9697,945.4978,951.9697,0.0000
08/27/1970,952.0821,951.1932,942.0668,951.1932,0.0000
08/28/1970,951.2805,958.8051,947.0237,958.8051,0.0000
08/31/1970,958.8679,957.3404,951.4805,957.3404,0.0000
09/01/1970,957.4406,949.3639,945.4194,949.3639,0.0000
09/02/1970,949.5011,947.5475,937.2285,947.5475,0.0000
09/03/1970,947.5718,958.4303,946.6952,958.4303,0.0000
09/04/1970,958.5431,965.8703,954.2846,965.8703,0.0000
09/08/1970,966.0089,968.4389,951.9797,968.4389,0.0000
09/09/1970,968.4649,960.1093,951.1776,960.1093,0.0000
09/10/1970,960.1473,953.0689,945.4895,953.0689,0.0000
09/11/1970,953.2064,954.5095,946.5661,954.5095,0.0000
09/14/1970,954.5343,948.6703,941.5032,948.6703,0.0000
09/15/1970,948.7198,940.5120,933.6826,940.5120,0.0000
09/16/1970,940.6485,945.2979,932.6281,945.2979,0.0000
09/17/1970,945.3597,949.5833,941.9758,949.5833,0.0000
09/18/1970,949.6955,950.6857,942.4259,950.6857,0.0000
09/21/1970,950.7729,942.5249,937.8620,942.5249,0.0000
09/22/1970,942.5740,937.0205,929.5366,937.0205,0.0000
09/23/1970,937.1318,945.7572,933.1200,945.7572,0.0000
09/24/1970,945.8566,952.0127,939.0861,952.0127,0.0000
