Date,Open,High,Low,Close,Volume
09/11/1989,100.0000,100.0000,100.000,100.0000,100
09/12/1989,100.0795,100.0795,100.079,100.0795,100
09/13/1989,99.2198,99.2198,99.220,99.2198,100
09/14/1989,98.5710,98.5710,98.571,98.5710,100
09/15/1989,98.8565,98.8565,98.856,98.8565,100
09/18/1989,98.9707,98.9707,98.971,98.9707,100
09/19/1989,98.7860,98.7860,98.786,98.7860,100
09/20/1989,98.9981,98.9981,98.998,98.9981,100
09/21/1989,98.4872,98.4872,98.487,98.4872,100
09/22/1989,98.5968,98.5968,98.597,98.5968,100
09/25/1989,97.8602,97.8602,97.860,97.8602,100
09/26/1989,97.5313,97.5313,97.531,97.5313,100
09/27/1989,97.6522,97.6522,97.652,97.6522,100
09/28/1989,98.1539,98.1539,98.154,98.1539,100
09/29/1989,98.4709,98.4709,98.471,98.4709,100
10/02/1989,99.3609,99.3609,99.361,99.3609,100
10/03/1989,100.5138,100.5138,100.514,100.5138,100
10/04/1989,100.8649,100.8649,100.865,100.8649,100
10/05/1989,100.2810,100.2810,100.281,100.2810,100
10/06/1989,99.9792,99.9792,99.979,99.9792,100
10/09/1989,99.9129,99.9129,99.913,99.9129,100
10/10/1989,99.8919,99.8919,99.892,99.8919,100
10/11/1989,99.1440,99.1440,99.144,99.1440,100
10/12/1989,98.8063,98.8063,98.806,98.8063,100
10/13/1989,92.8214,92.8214,92.821,92.8214,100
10/16/1989,94.4977,94.4977,94.498,94.4977,100
10/17/1989,93.4116,93.4116,93.412,93.4116,100
10/18/1989,93.6608,93.6608,93.661,93.6608,100
10/19/1989,94.9274,94.9274,94.927,94.9274,100
10/20/1989,94.4189,94.4189,94.419,94.4189,100
10/23/1989,93.3891,93.3891,93.389,93.3891,100
10/24/1989,92.5809,92.5809,92.581,92.5809,100
10/25/1989,92.3658,92.3658,92.366,92.3658,100
10/26/1989,91.3980,91.3980,91.398,91.3980,100
10/27/1989,91.1473,91.1473,91.147,91.1473,100
10/30/1989,91.0942,91.0942,91.094,91.0942,100
10/31/1989,93.0686,93.0686,93.069,93.0686,100
11/01/1989,93.1119,93.1119,93.112,93.1119,100
11/02/1989,92.7655,92.7655,92.765,92.7655,100
11/03/1989,92.5977,92.5977,92.598,92.5977,100
11/06/1989,91.2206,91.2206,91.221,91.2206,100
11/07/1989,91.7315,91.7315,91.732,91.7315,100
11/08/1989,92.0196,92.0196,92.020,92.0196,100
11/09/1989,91.1346,91.1346,91.135,91.1346,100
11/10/1989,91.6745,91.6745,91.675,91.6745,100
11/13/1989,92.2477,92.2477,92.248,92.2477,100
11/14/1989,92.0509,92.0509,92.051,92.0509,100
11/15/1989,92.5277,92.5277,92.528,92.5277,100
11/16/1989,92.5440,92.5440,92.544,92.5440,100
11/17/1989,92.7145,92.7145,92.715,92.7145,100
11/20/1989,92.3314,92.3314,92.331,92.3314,100
