Date,Open,High,Low,Close,Volume
09/12/1989,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
09/13/1989,9.91410E+002,9.91410E+002,9.91410E+002,9.91410E+002,0.00000E+000
09/14/1989,9.84928E+002,9.84928E+002,9.84928E+002,9.84928E+002,0.00000E+000
09/15/1989,9.87780E+002,9.87780E+002,9.87780E+002,9.87780E+002,0.00000E+000
09/18/1989,9.88921E+002,9.88921E+002,9.88921E+002,9.88921E+002,0.00000E+000
09/19/1989,9.87076E+002,9.87076E+002,9.87076E+002,9.87076E+002,0.00000E+000
09/20/1989,9.89194E+002,9.89194E+002,9.89194E+002,9.89194E+002,0.00000E+000
09/21/1989,9.84090E+002,9.84090E+002,9.84090E+002,9.84090E+002,0.00000E+000
09/22/1989,9.85185E+002,9.85185E+002,9.85185E+002,9.85185E+002,0.00000E+000
09/25/1989,9.77825E+002,9.77825E+002,9.77825E+002,9.77825E+002,0.00000E+000
09/26/1989,9.74539E+002,9.74539E+002,9.74539E+002,9.74539E+002,0.00000E+000
09/27/1989,9.75746E+002,9.75746E+002,9.75746E+002,9.75746E+002,0.00000E+000
09/28/1989,9.80759E+002,9.80759E+002,9.80759E+002,9.80759E+002,0.00000E+000
09/29/1989,9.83927E+002,9.83927E+002,9.83927E+002,9.83927E+002,0.00000E+000
10/02/1989,9.92820E+002,9.92820E+002,9.92820E+002,9.92820E+002,0.00000E+000
10/03/1989,1.00434E+003,1.00434E+003,1.00434E+003,1.00434E+003,0.00000E+000
10/04/1989,1.00785E+003,1.00785E+003,1.00785E+003,1.00785E+003,0.00000E+000
10/05/1989,1.00201E+003,1.00201E+003,1.00201E+003,1.00201E+003,0.00000E+000
10/06/1989,9.98998E+002,9.98998E+002,9.98998E+002,9.98998E+002,0.00000E+000
10/09/1989,9.98335E+002,9.98335E+002,9.98335E+002,9.98335E+002,0.00000E+000
10/10/1989,9.98126E+002,9.98126E+002,9.98126E+002,9.98126E+002,0.00000E+000
10/11/1989,9.90652E+002,9.90652E+002,9.90652E+002,9.90652E+002,0.00000E+000
10/12/1989,9.87278E+002,9.87278E+002,9.87278E+002,9.87278E+002,0.00000E+000
10/13/1989,9.27476E+002,9.27476E+002,9.27476E+002,9.27476E+002,0.00000E+000
10/16/1989,9.44227E+002,9.44227E+002,9.44227E+002,9.44227E+002,0.00000E+000
10/17/1989,9.33375E+002,9.33375E+002,9.33375E+002,9.33375E+002,0.00000E+000
10/18/1989,9.35864E+002,9.35864E+002,9.35864E+002,9.35864E+002,0.00000E+000
10/19/1989,9.48521E+002,9.48521E+002,9.48521E+002,9.48521E+002,0.00000E+000
10/20/1989,9.43440E+002,9.43440E+002,9.43440E+002,9.43440E+002,0.00000E+000
10/23/1989,9.33149E+002,9.33149E+002,9.33149E+002,9.33149E+002,0.00000E+000
10/24/1989,9.25074E+002,9.25074E+002,9.25074E+002,9.25074E+002,0.00000E+000
10/25/1989,9.22925E+002,9.22925E+002,9.22925E+002,9.22925E+002,0.00000E+000
10/26/1989,9.13255E+002,9.13255E+002,9.13255E+002,9.13255E+002,0.00000E+000
10/27/1989,9.10750E+002,9.10750E+002,9.10750E+002,9.10750E+002,0.00000E+000
10/30/1989,9.10219E+002,9.10219E+002,9.10219E+002,9.10219E+002,0.00000E+000
10/31/1989,9.29947E+002,9.29947E+002,9.29947E+002,9.29947E+002,0.00000E+000
11/01/1989,9.30379E+002,9.30379E+002,9.30379E+002,9.30379E+002,0.00000E+000
11/02/1989,9.26918E+002,9.26918E+002,9.26918E+002,9.26918E+002,0.00000E+000
11/03/1989,9.25242E+002,9.25242E+002,9.25242E+002,9.25242E+002,0.00000E+000
11/06/1989,9.11481E+002,9.11481E+002,9.11481E+002,9.11481E+002,0.00000E+000
11/07/1989,9.16587E+002,9.16587E+002,9.16587E+002,9.16587E+002,0.00000E+000
11/08/1989,9.19465E+002,9.19465E+002,9.19465E+002,9.19465E+002,0.00000E+000
11/09/1989,9.10622E+002,9.10622E+002,9.10622E+002,9.10622E+002,0.00000E+000
11/10/1989,9.16017E+002,9.16017E+002,9.16017E+002,9.16017E+002,0.00000E+000
11/13/1989,9.21745E+002,9.21745E+002,9.21745E+002,9.21745E+002,0.00000E+000
11/14/1989,9.19778E+002,9.19778E+002,9.19778E+002,9.19778E+002,0.00000E+000
11/15/1989,9.24542E+002,9.24542E+002,9.24542E+002,9.24542E+002,0.00000E+000
11/16/1989,9.24705E+002,9.24705E+002,9.24705E+002,9.24705E+002,0.00000E+000
11/17/1989,9.26409E+002,9.26409E+002,9.26409E+002,9.26409E+002,0.00000E+000
11/20/1989,9.22581E+002,9.22581E+002,9.22581E+002,9.22581E+002,0.00000E+000
11/21/1989,9.25689E+002,9.25689E+002,9.25689E+002,9.25689E+002,0.00000E+000
11/22/1989,9.28175E+002,9.28175E+002,9.28175E+002,9.28175E+002,0.00000E+000
11/24/1989,9.34425E+002,9.34425E+002,9.34425E+002,9.34425E+002,0.00000E+000
11/27/1989,9.41452E+002,9.41452E+002,9.41452E+002,9.41452E+002,0.00000E+000
11/28/1989,9.47813E+002,9.47813E+002,9.47813E+002,9.47813E+002,0.00000E+000
11/29/1989,9.45456E+002,9.45456E+002,9.45456E+002,9.45456E+002,0.00000E+000
11/30/1989,9.48160E+002,9.48160E+002,9.48160E+002,9.48160E+002,0.00000E+000
12/01/1989,9.59300E+002,9.59300E+002,9.59300E+002,9.59300E+002,0.00000E+000
12/04/1989,9.60681E+002,9.60681E+002,9.60681E+002,9.60681E+002,0.00000E+000
12/05/1989,9.56807E+002,9.56807E+002,9.56807E+002,9.56807E+002,0.00000E+000
12/06/1989,9.54963E+002,9.54963E+002,9.54963E+002,9.54963E+002,0.00000E+000
12/07/1989,9.56315E+002,9.56315E+002,9.56315E+002,9.56315E+002,0.00000E+000
12/08/1989,9.60292E+002,9.60292E+002,9.60292E+002,9.60292E+002,0.00000E+000
12/11/1989,9.59365E+002,9.59365E+002,9.59365E+002,9.59365E+002,0.00000E+000
12/12/1989,9.65466E+002,9.65466E+002,9.65466E+002,9.65466E+002,0.00000E+000
12/13/1989,9.67605E+002,9.67605E+002,9.67605E+002,9.67605E+002,0.00000E+000
12/14/1989,9.66769E+002,9.66769E+002,9.66769E+002,9.66769E+002,0.00000E+000
12/15/1989,9.66759E+002,9.66759E+002,9.66759E+002,9.66759E+002,0.00000E+000
12/18/1989,9.54939E+002,9.54939E+002,9.54939E+002,9.54939E+002,0.00000E+000
12/19/1989,9.50885E+002,9.50885E+002,9.50885E+002,9.50885E+002,0.00000E+000
12/20/1989,9.50738E+002,9.50738E+002,9.50738E+002,9.50738E+002,0.00000E+000
12/21/1989,9.56947E+002,9.56947E+002,9.56947E+002,9.56947E+002,0.00000E+000
