Date,Open,High,Low,Close,Volume
10/02/2000,9.94567E+002,1.00000E+003,9.94567E+002,1.00000E+003,0.00000E+000
10/03/2000,1.00568E+003,1.00568E+003,1.00568E+003,1.00568E+003,0.00000E+000
10/04/2000,1.00781E+003,1.00781E+003,1.00781E+003,1.00781E+003,0.00000E+000
10/05/2000,1.00781E+003,1.00781E+003,1.00781E+003,1.00781E+003,0.00000E+000
10/06/2000,9.99289E+002,9.94915E+002,9.94915E+002,9.94915E+002,0.00000E+000
10/09/2000,9.92320E+002,9.91253E+002,9.91253E+002,9.91253E+002,0.00000E+000
10/10/2000,9.91253E+002,9.91253E+002,9.91253E+002,9.91253E+002,0.00000E+000
10/11/2000,9.76475E+002,9.69975E+002,9.69975E+002,9.69975E+002,0.00000E+000
10/12/2000,9.69975E+002,9.69975E+002,9.69975E+002,9.69975E+002,0.00000E+000
10/13/2000,9.63588E+002,9.67606E+002,9.63588E+002,9.67606E+002,0.00000E+000
10/16/2000,9.65125E+002,9.65125E+002,9.65125E+002,9.65125E+002,0.00000E+000
10/17/2000,9.65125E+002,9.65125E+002,9.65125E+002,9.65125E+002,0.00000E+000
10/18/2000,9.65125E+002,9.65125E+002,9.65125E+002,9.65125E+002,0.00000E+000
10/19/2000,9.65125E+002,9.65125E+002,9.65125E+002,9.65125E+002,0.00000E+000
10/20/2000,9.65125E+002,9.65125E+002,9.65125E+002,9.65125E+002,0.00000E+000
10/23/2000,9.75998E+002,9.75998E+002,9.75998E+002,9.75998E+002,0.00000E+000
10/24/2000,9.75998E+002,9.75998E+002,9.75998E+002,9.75998E+002,0.00000E+000
10/25/2000,9.75998E+002,9.75998E+002,9.75998E+002,9.75998E+002,0.00000E+000
10/26/2000,9.80969E+002,9.81673E+002,9.80969E+002,9.81673E+002,0.00000E+000
10/27/2000,9.81673E+002,9.81673E+002,9.81673E+002,9.81673E+002,0.00000E+000
10/30/2000,9.81673E+002,9.81673E+002,9.81673E+002,9.81673E+002,0.00000E+000
10/31/2000,9.81673E+002,9.81673E+002,9.81673E+002,9.81673E+002,0.00000E+000
11/01/2000,9.81673E+002,9.81673E+002,9.81673E+002,9.81673E+002,0.00000E+000
11/02/2000,9.81673E+002,9.81673E+002,9.81673E+002,9.81673E+002,0.00000E+000
11/03/2000,1.01442E+003,1.01442E+003,1.01442E+003,1.01442E+003,0.00000E+000
11/06/2000,1.01868E+003,1.02010E+003,1.01868E+003,1.02010E+003,0.00000E+000
11/07/2000,1.02247E+003,1.02318E+003,1.02175E+003,1.02318E+003,0.00000E+000
11/08/2000,1.02318E+003,1.02318E+003,1.02318E+003,1.02318E+003,0.00000E+000
11/09/2000,1.02589E+003,1.02589E+003,1.02589E+003,1.02589E+003,0.00000E+000
11/10/2000,1.02589E+003,1.02589E+003,1.02589E+003,1.02589E+003,0.00000E+000
11/13/2000,1.01064E+003,1.01064E+003,1.01064E+003,1.01064E+003,0.00000E+000
11/14/2000,1.01017E+003,1.01395E+003,1.01017E+003,1.01395E+003,0.00000E+000
11/15/2000,1.00449E+003,1.00851E+003,1.00449E+003,1.00851E+003,0.00000E+000
11/16/2000,1.00851E+003,1.00851E+003,1.00851E+003,1.00851E+003,0.00000E+000
11/17/2000,9.97639E+002,9.97639E+002,9.97639E+002,9.97639E+002,0.00000E+000
11/20/2000,9.97639E+002,9.97639E+002,9.97639E+002,9.97639E+002,0.00000E+000
11/21/2000,9.93144E+002,9.93144E+002,9.93144E+002,9.93144E+002,0.00000E+000
11/22/2000,9.93144E+002,9.93144E+002,9.93144E+002,9.93144E+002,0.00000E+000
11/24/2000,9.93144E+002,9.93144E+002,9.93144E+002,9.93144E+002,0.00000E+000
11/27/2000,9.93144E+002,9.93144E+002,9.93144E+002,9.93144E+002,0.00000E+000
11/28/2000,1.00343E+003,1.00284E+003,1.00284E+003,1.00284E+003,0.00000E+000
11/29/2000,1.00875E+003,1.01064E+003,1.00875E+003,1.01064E+003,0.00000E+000
11/30/2000,1.00781E+003,9.96928E+002,9.96928E+002,9.96928E+002,0.00000E+000
12/01/2000,9.95036E+002,9.97397E+002,9.95036E+002,9.97397E+002,0.00000E+000
12/04/2000,1.00781E+003,1.00781E+003,1.00781E+003,1.00781E+003,0.00000E+000
12/05/2000,1.01868E+003,1.01868E+003,1.01868E+003,1.01868E+003,0.00000E+000
12/06/2000,1.01868E+003,1.01868E+003,1.01868E+003,1.01868E+003,0.00000E+000
12/07/2000,1.01572E+003,1.01419E+003,1.01419E+003,1.01419E+003,0.00000E+000
12/08/2000,1.01738E+003,1.01868E+003,1.01738E+003,1.01868E+003,0.00000E+000
12/11/2000,1.01348E+003,1.02388E+003,1.01348E+003,1.02388E+003,0.00000E+000
12/12/2000,1.02223E+003,1.02223E+003,1.02223E+003,1.02223E+003,0.00000E+000
12/13/2000,1.02885E+003,1.02956E+003,1.02637E+003,1.02956E+003,0.00000E+000
12/14/2000,1.02010E+003,1.02010E+003,1.02010E+003,1.02010E+003,0.00000E+000
12/15/2000,1.00689E+003,1.00689E+003,1.00689E+003,1.00689E+003,0.00000E+000
12/18/2000,1.01781E+003,1.01841E+003,1.01330E+003,1.01841E+003,0.00000E+000
12/19/2000,1.02731E+003,1.02042E+003,1.02042E+003,1.02042E+003,0.00000E+000
