Date,Open,High,Low,Close,Volume
09/12/1989,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
09/13/1989,990.1804,990.1804,990.1804,990.1804,0.0000
09/14/1989,983.1522,983.1522,983.1522,983.1522,0.0000
09/15/1989,990.1698,990.1698,990.1698,990.1698,0.0000
09/18/1989,993.5965,993.5965,993.5965,993.5965,0.0000
09/19/1989,992.6776,992.6776,992.6776,992.6776,0.0000
09/20/1989,990.9635,990.9635,990.9635,990.9635,0.0000
09/21/1989,988.7667,988.7667,988.7667,988.7667,0.0000
09/22/1989,989.6870,989.6870,989.6870,989.6870,0.0000
09/25/1989,981.8078,981.8078,981.8078,981.8078,0.0000
09/26/1989,981.2134,981.2134,981.2134,981.2134,0.0000
09/27/1989,986.1261,986.1261,986.1261,986.1261,0.0000
09/28/1989,996.5765,996.5765,996.5765,996.5765,0.0000
09/29/1989,996.1886,996.1886,996.1886,996.1886,0.0000
10/02/1989,1002.9528,1002.9528,1002.9528,1002.9528,0.0000
10/03/1989,1014.0338,1014.0338,1014.0338,1014.0338,0.0000
10/04/1989,1018.5965,1018.5965,1018.5965,1018.5965,0.0000
10/05/1989,1020.7375,1020.7375,1020.7375,1020.7375,0.0000
10/06/1989,1023.2271,1023.2271,1023.2271,1023.2271,0.0000
10/09/1989,1024.4296,1024.4296,1024.4296,1024.4296,0.0000
10/10/1989,1024.2455,1024.2455,1024.2455,1024.2455,0.0000
10/11/1989,1017.9054,1017.9054,1017.9054,1017.9054,0.0000
10/12/1989,1014.5165,1014.5165,1014.5165,1014.5165,0.0000
10/13/1989,952.0776,952.0776,952.0776,952.0776,0.0000
10/16/1989,968.8861,968.8861,968.8861,968.8861,0.0000
10/17/1989,959.5871,959.5871,959.5871,959.5871,0.0000
10/18/1989,958.7965,958.7965,958.7965,958.7965,0.0000
10/19/1989,970.7767,970.7767,970.7767,970.7767,0.0000
10/20/1989,969.7265,969.7265,969.7265,969.7265,0.0000
10/23/1989,963.2385,963.2385,963.2385,963.2385,0.0000
10/24/1989,959.3215,959.3215,959.3215,959.3215,0.0000
10/25/1989,952.1937,952.1937,952.1937,952.1937,0.0000
10/26/1989,939.7337,939.7337,939.7337,939.7337,0.0000
10/27/1989,928.7931,928.7931,928.7931,928.7931,0.0000
10/30/1989,930.7546,930.7546,930.7546,930.7546,0.0000
10/31/1989,945.5518,945.5518,945.5518,945.5518,0.0000
11/01/1989,946.3817,946.3817,946.3817,946.3817,0.0000
11/02/1989,938.3335,938.3335,938.3335,938.3335,0.0000
11/03/1989,936.2136,936.2136,936.2136,936.2136,0.0000
11/06/1989,922.4771,922.4771,922.4771,922.4771,0.0000
11/07/1989,925.2533,925.2533,925.2533,925.2533,0.0000
11/08/1989,936.6587,936.6587,936.6587,936.6587,0.0000
11/09/1989,934.6323,934.6323,934.6323,934.6323,0.0000
11/10/1989,941.5715,941.5715,941.5715,941.5715,0.0000
11/13/1989,946.2881,946.2881,946.2881,946.2881,0.0000
11/14/1989,942.9974,942.9974,942.9974,942.9974,0.0000
11/15/1989,952.4171,952.4171,952.4171,952.4171,0.0000
11/16/1989,954.6668,954.6668,954.6668,954.6668,0.0000
11/17/1989,960.5678,960.5678,960.5678,960.5678,0.0000
11/20/1989,947.5269,947.5269,947.5269,947.5269,0.0000
11/21/1989,945.3738,945.3738,945.3738,945.3738,0.0000
11/22/1989,951.8573,951.8573,951.8573,951.8573,0.0000
11/24/1989,956.0262,956.0262,956.0262,956.0262,0.0000
11/27/1989,963.1344,963.1344,963.1344,963.1344,0.0000
11/28/1989,967.7093,967.7093,967.7093,967.7093,0.0000
11/29/1989,962.9896,962.9896,962.9896,962.9896,0.0000
11/30/1989,966.6198,966.6198,966.6198,966.6198,0.0000
12/01/1989,981.3492,981.3492,981.3492,981.3492,0.0000
12/04/1989,981.7279,981.7279,981.7279,981.7279,0.0000
12/05/1989,981.4140,981.4140,981.4140,981.4140,0.0000
12/06/1989,978.4989,978.4989,978.4989,978.4989,0.0000
12/07/1989,977.5423,977.5423,977.5423,977.5423,0.0000
12/08/1989,981.2798,981.2798,981.2798,981.2798,0.0000
12/11/1989,980.3790,980.3790,980.3790,980.3790,0.0000
12/12/1989,988.9342,988.9342,988.9342,988.9342,0.0000
12/13/1989,992.9763,992.9763,992.9763,992.9763,0.0000
12/14/1989,989.0427,989.0427,989.0427,989.0427,0.0000
12/15/1989,985.7052,985.7052,985.7052,985.7052,0.0000
12/18/1989,965.7869,965.7869,965.7869,965.7869,0.0000
12/19/1989,963.5493,963.5493,963.5493,963.5493,0.0000
12/20/1989,961.2303,961.2303,961.2303,961.2303,0.0000
12/21/1989,966.0691,966.0691,966.0691,966.0691,0.0000
12/22/1989,972.9524,972.9524,972.9524,972.9524,0.0000
12/26/1989,972.7774,972.7774,972.7774,972.7774,0.0000
12/27/1989,979.1915,979.1915,979.1915,979.1915,0.0000
12/28/1989,985.0534,985.0534,985.0534,985.0534,0.0000
12/29/1989,992.9537,992.9537,992.9537,992.9537,0.0000
01/02/1990,1016.3000,1016.3000,1016.3000,1016.3000,0.0000
01/03/1990,1015.4702,1015.4702,1015.4702,1015.4702,0.0000
01/04/1990,1011.8354,1011.8354,1011.8354,1011.8354,0.0000
01/05/1990,1005.8106,1005.8106,1005.8106,1005.8106,0.0000
