Date,Open,High,Low,Close,Volume
09/12/1989,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
09/13/1989,9.91971E+002,9.91971E+002,9.91971E+002,9.91971E+002,0.00000E+000
09/14/1989,9.80426E+002,9.80426E+002,9.80426E+002,9.80426E+002,0.00000E+000
09/15/1989,9.86088E+002,9.86088E+002,9.86088E+002,9.86088E+002,0.00000E+000
09/18/1989,9.94893E+002,9.94893E+002,9.94893E+002,9.94893E+002,0.00000E+000
09/19/1989,9.90273E+002,9.90273E+002,9.90273E+002,9.90273E+002,0.00000E+000
09/20/1989,9.89306E+002,9.89306E+002,9.89306E+002,9.89306E+002,0.00000E+000
09/21/1989,9.88285E+002,9.88285E+002,9.88285E+002,9.88285E+002,0.00000E+000
09/22/1989,9.92642E+002,9.92642E+002,9.92642E+002,9.92642E+002,0.00000E+000
09/25/1989,9.81307E+002,9.81307E+002,9.81307E+002,9.81307E+002,0.00000E+000
09/26/1989,9.73798E+002,9.73798E+002,9.73798E+002,9.73798E+002,0.00000E+000
09/27/1989,9.74406E+002,9.74406E+002,9.74406E+002,9.74406E+002,0.00000E+000
09/28/1989,9.79688E+002,9.79688E+002,9.79688E+002,9.79688E+002,0.00000E+000
09/29/1989,9.83060E+002,9.83060E+002,9.83060E+002,9.83060E+002,0.00000E+000
10/02/1989,9.90505E+002,9.90505E+002,9.90505E+002,9.90505E+002,0.00000E+000
10/03/1989,1.00096E+003,1.00096E+003,1.00096E+003,1.00096E+003,0.00000E+000
10/04/1989,1.00723E+003,1.00723E+003,1.00723E+003,1.00723E+003,0.00000E+000
10/05/1989,1.00768E+003,1.00768E+003,1.00768E+003,1.00768E+003,0.00000E+000
10/06/1989,1.02237E+003,1.02237E+003,1.02237E+003,1.02237E+003,0.00000E+000
10/09/1989,1.02698E+003,1.02698E+003,1.02698E+003,1.02698E+003,0.00000E+000
10/10/1989,1.02449E+003,1.02449E+003,1.02449E+003,1.02449E+003,0.00000E+000
10/11/1989,1.02080E+003,1.02080E+003,1.02080E+003,1.02080E+003,0.00000E+000
10/12/1989,1.01845E+003,1.01845E+003,1.01845E+003,1.01845E+003,0.00000E+000
10/13/1989,9.54965E+002,9.54965E+002,9.54965E+002,9.54965E+002,0.00000E+000
10/16/1989,9.87042E+002,9.87042E+002,9.87042E+002,9.87042E+002,0.00000E+000
10/17/1989,9.86683E+002,9.86683E+002,9.86683E+002,9.86683E+002,0.00000E+000
10/18/1989,9.88505E+002,9.88505E+002,9.88505E+002,9.88505E+002,0.00000E+000
10/19/1989,9.98925E+002,9.98925E+002,9.98925E+002,9.98925E+002,0.00000E+000
10/20/1989,1.00114E+003,1.00114E+003,1.00114E+003,1.00114E+003,0.00000E+000
10/23/1989,9.89504E+002,9.89504E+002,9.89504E+002,9.89504E+002,0.00000E+000
10/24/1989,9.83101E+002,9.83101E+002,9.83101E+002,9.83101E+002,0.00000E+000
10/25/1989,9.84436E+002,9.84436E+002,9.84436E+002,9.84436E+002,0.00000E+000
10/26/1989,9.68489E+002,9.68489E+002,9.68489E+002,9.68489E+002,0.00000E+000
10/27/1989,9.71447E+002,9.71447E+002,9.71447E+002,9.71447E+002,0.00000E+000
10/30/1989,9.70784E+002,9.70784E+002,9.70784E+002,9.70784E+002,0.00000E+000
10/31/1989,9.89087E+002,9.89087E+002,9.89087E+002,9.89087E+002,0.00000E+000
11/01/1989,9.88700E+002,9.88700E+002,9.88700E+002,9.88700E+002,0.00000E+000
11/02/1989,9.82494E+002,9.82494E+002,9.82494E+002,9.82494E+002,0.00000E+000
11/03/1989,9.82245E+002,9.82245E+002,9.82245E+002,9.82245E+002,0.00000E+000
11/06/1989,9.68858E+002,9.68858E+002,9.68858E+002,9.68858E+002,0.00000E+000
11/07/1989,9.73738E+002,9.73738E+002,9.73738E+002,9.73738E+002,0.00000E+000
11/08/1989,9.76942E+002,9.76942E+002,9.76942E+002,9.76942E+002,0.00000E+000
11/09/1989,9.65619E+002,9.65619E+002,9.65619E+002,9.65619E+002,0.00000E+000
11/10/1989,9.72273E+002,9.72273E+002,9.72273E+002,9.72273E+002,0.00000E+000
11/13/1989,9.76212E+002,9.76212E+002,9.76212E+002,9.76212E+002,0.00000E+000
11/14/1989,9.78592E+002,9.78592E+002,9.78592E+002,9.78592E+002,0.00000E+000
11/15/1989,9.85750E+002,9.85750E+002,9.85750E+002,9.85750E+002,0.00000E+000
11/16/1989,9.84899E+002,9.84899E+002,9.84899E+002,9.84899E+002,0.00000E+000
11/17/1989,9.90928E+002,9.90928E+002,9.90928E+002,9.90928E+002,0.00000E+000
11/20/1989,9.83823E+002,9.83823E+002,9.83823E+002,9.83823E+002,0.00000E+000
11/21/1989,9.87654E+002,9.87654E+002,9.87654E+002,9.87654E+002,0.00000E+000
11/22/1989,9.96560E+002,9.96560E+002,9.96560E+002,9.96560E+002,0.00000E+000
11/24/1989,1.00207E+003,1.00207E+003,1.00207E+003,1.00207E+003,0.00000E+000
11/27/1989,1.01562E+003,1.01562E+003,1.01562E+003,1.01562E+003,0.00000E+000
11/28/1989,1.02391E+003,1.02391E+003,1.02391E+003,1.02391E+003,0.00000E+000
11/29/1989,1.01424E+003,1.01424E+003,1.01424E+003,1.01424E+003,0.00000E+000
11/30/1989,1.02394E+003,1.02394E+003,1.02394E+003,1.02394E+003,0.00000E+000
12/01/1989,1.04411E+003,1.04411E+003,1.04411E+003,1.04411E+003,0.00000E+000
12/04/1989,1.05063E+003,1.05063E+003,1.05063E+003,1.05063E+003,0.00000E+000
12/05/1989,1.04678E+003,1.04678E+003,1.04678E+003,1.04678E+003,0.00000E+000
12/06/1989,1.05311E+003,1.05311E+003,1.05311E+003,1.05311E+003,0.00000E+000
12/07/1989,1.04849E+003,1.04849E+003,1.04849E+003,1.04849E+003,0.00000E+000
12/08/1989,1.05877E+003,1.05877E+003,1.05877E+003,1.05877E+003,0.00000E+000
12/11/1989,1.06926E+003,1.06926E+003,1.06926E+003,1.06926E+003,0.00000E+000
12/12/1989,1.10305E+003,1.10305E+003,1.10305E+003,1.10305E+003,0.00000E+000
12/13/1989,1.09640E+003,1.09640E+003,1.09640E+003,1.09640E+003,0.00000E+000
12/14/1989,1.08172E+003,1.08172E+003,1.08172E+003,1.08172E+003,0.00000E+000
12/15/1989,1.08138E+003,1.08138E+003,1.08138E+003,1.08138E+003,0.00000E+000
12/18/1989,1.07159E+003,1.07159E+003,1.07159E+003,1.07159E+003,0.00000E+000
12/19/1989,1.07151E+003,1.07151E+003,1.07151E+003,1.07151E+003,0.00000E+000
12/20/1989,1.08003E+003,1.08003E+003,1.08003E+003,1.08003E+003,0.00000E+000
12/21/1989,1.08379E+003,1.08379E+003,1.08379E+003,1.08379E+003,0.00000E+000
12/22/1989,1.08420E+003,1.08420E+003,1.08420E+003,1.08420E+003,0.00000E+000
12/26/1989,1.08481E+003,1.08481E+003,1.08481E+003,1.08481E+003,0.00000E+000
12/27/1989,1.08721E+003,1.08721E+003,1.08721E+003,1.08721E+003,0.00000E+000
12/28/1989,1.08591E+003,1.08591E+003,1.08591E+003,1.08591E+003,0.00000E+000
12/29/1989,1.09289E+003,1.09289E+003,1.09289E+003,1.09289E+003,0.00000E+000
01/02/1990,1.09776E+003,1.09776E+003,1.09776E+003,1.09776E+003,0.00000E+000
01/03/1990,1.08234E+003,1.08234E+003,1.08234E+003,1.08234E+003,0.00000E+000
01/04/1990,1.06979E+003,1.06979E+003,1.06979E+003,1.06979E+003,0.00000E+000
01/05/1990,1.05920E+003,1.05920E+003,1.05920E+003,1.05920E+003,0.00000E+000
01/08/1990,1.06944E+003,1.06944E+003,1.06944E+003,1.06944E+003,0.00000E+000
01/09/1990,1.05713E+003,1.05713E+003,1.05713E+003,1.05713E+003,0.00000E+000
01/10/1990,1.05496E+003,1.05496E+003,1.05496E+003,1.05496E+003,0.00000E+000
01/11/1990,1.06389E+003,1.06389E+003,1.06389E+003,1.06389E+003,0.00000E+000
01/12/1990,1.04143E+003,1.04143E+003,1.04143E+003,1.04143E+003,0.00000E+000
01/15/1990,1.03942E+003,1.03942E+003,1.03942E+003,1.03942E+003,0.00000E+000
01/16/1990,1.04378E+003,1.04378E+003,1.04378E+003,1.04378E+003,0.00000E+000
01/17/1990,1.03195E+003,1.03195E+003,1.03195E+003,1.03195E+003,0.00000E+000
01/18/1990,1.03924E+003,1.03924E+003,1.03924E+003,1.03924E+003,0.00000E+000
01/19/1990,1.05237E+003,1.05237E+003,1.05237E+003,1.05237E+003,0.00000E+000
