Date,Open,High,Low,Close,Volume
01/02/1970,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
01/05/1970,1003.4966,1003.4966,1003.4966,1003.4966,0.0000
01/06/1970,1005.4013,1005.4013,1005.4013,1005.4013,0.0000
01/07/1970,1006.0148,1006.0148,1006.0148,1006.0148,0.0000
01/08/1970,1006.4503,1006.4503,1006.4503,1006.4503,0.0000
01/09/1970,1008.1973,1008.1973,1008.1973,1008.1973,0.0000
01/12/1970,1010.9438,1010.9438,1010.9438,1010.9438,0.0000
01/13/1970,1014.0253,1014.0253,1014.0253,1014.0253,0.0000
01/14/1970,1016.2657,1016.2657,1016.2657,1016.2657,0.0000
01/15/1970,1018.0717,1018.0717,1018.0717,1018.0717,0.0000
01/16/1970,1020.9439,1020.9439,1020.9439,1020.9439,0.0000
01/19/1970,1024.8778,1024.8778,1024.8778,1024.8778,0.0000
01/20/1970,1028.4812,1028.4812,1028.4812,1028.4812,0.0000
01/21/1970,1032.0188,1032.0188,1032.0188,1032.0188,0.0000
01/22/1970,1035.4752,1035.4752,1035.4752,1035.4752,0.0000
01/23/1970,1038.2765,1038.2765,1038.2765,1038.2765,0.0000
01/26/1970,1040.2348,1040.2348,1040.2348,1040.2348,0.0000
01/27/1970,1041.7932,1041.7932,1041.7932,1041.7932,0.0000
01/28/1970,1043.0491,1043.0491,1043.0491,1043.0491,0.0000
01/29/1970,1043.0624,1043.0624,1043.0624,1043.0624,0.0000
01/30/1970,1042.8607,1042.8607,1042.8607,1042.8607,0.0000
02/02/1970,1044.0875,1044.0875,1044.0875,1044.0875,0.0000
02/03/1970,1046.8828,1046.8828,1046.8828,1046.8828,0.0000
02/04/1970,1051.2920,1051.2920,1051.2920,1051.2920,0.0000
02/05/1970,1056.7315,1056.7315,1056.7315,1056.7315,0.0000
02/06/1970,1063.4282,1063.4282,1063.4282,1063.4282,0.0000
02/09/1970,1071.2172,1071.2172,1071.2172,1071.2172,0.0000
02/10/1970,1078.1121,1078.1121,1078.1121,1078.1121,0.0000
02/11/1970,1083.7511,1083.7511,1083.7511,1083.7511,0.0000
02/12/1970,1088.2561,1088.2561,1088.2561,1088.2561,0.0000
02/13/1970,1094.5722,1094.5722,1094.5722,1094.5722,0.0000
02/16/1970,1100.7635,1100.7635,1100.7635,1100.7635,0.0000
02/17/1970,1106.5868,1106.5868,1106.5868,1106.5868,0.0000
02/18/1970,1112.1296,1112.1296,1112.1296,1112.1296,0.0000
02/19/1970,1117.4645,1117.4645,1117.4645,1117.4645,0.0000
02/20/1970,1121.6948,1121.6948,1121.6948,1121.6948,0.0000
02/24/1970,1124.6920,1124.6920,1124.6920,1124.6920,0.0000
02/25/1970,1128.4547,1128.4547,1128.4547,1128.4547,0.0000
02/26/1970,1133.8059,1133.8059,1133.8059,1133.8059,0.0000
02/27/1970,1139.9875,1139.9875,1139.9875,1139.9875,0.0000
03/02/1970,1145.1056,1145.1056,1145.1056,1145.1056,0.0000
03/03/1970,1148.5756,1148.5756,1148.5756,1148.5756,0.0000
03/04/1970,1151.2986,1151.2986,1151.2986,1151.2986,0.0000
03/05/1970,1153.2685,1153.2685,1153.2685,1153.2685,0.0000
03/06/1970,1155.0608,1155.0608,1155.0608,1155.0608,0.0000
03/09/1970,1156.1255,1156.1255,1156.1255,1156.1255,0.0000
03/10/1970,1155.9660,1155.9660,1155.9660,1155.9660,0.0000
03/11/1970,1154.1687,1154.1687,1154.1687,1154.1687,0.0000
03/12/1970,1151.0712,1151.0712,1151.0712,1151.0712,0.0000
03/13/1970,1146.6481,1146.6481,1146.6481,1146.6481,0.0000
03/16/1970,1142.0302,1142.0302,1142.0302,1142.0302,0.0000
03/17/1970,1135.9497,1135.9497,1135.9497,1135.9497,0.0000
03/18/1970,1131.2651,1131.2651,1131.2651,1131.2651,0.0000
