Date,Open,High,Low,Close,Volume
07/26/2002,100.0000,100.0000,100.000,100.0000,100
07/29/2002,97.6472,97.6472,97.647,97.6472,100
07/30/2002,97.5182,97.5182,97.518,97.5182,100
07/31/2002,99.2974,99.2974,99.297,99.2974,100
08/01/2002,100.1062,100.1062,100.106,100.1062,100
08/02/2002,101.6433,101.6433,101.643,101.6433,100
08/05/2002,102.6566,102.6566,102.657,102.6566,100
08/06/2002,100.9836,100.9836,100.984,100.9836,100
08/07/2002,101.6053,101.6053,101.605,101.6053,100
08/08/2002,100.8904,100.8904,100.890,100.8904,100
08/09/2002,102.3847,102.3847,102.385,102.3847,100
08/12/2002,102.7906,102.7906,102.791,102.7906,100
08/13/2002,104.4208,104.4208,104.421,104.4208,100
08/14/2002,103.7946,103.7946,103.795,103.7946,100
08/15/2002,102.5799,102.5799,102.580,102.5799,100
08/16/2002,101.2258,101.2258,101.226,101.2258,100
08/19/2002,101.4104,101.4104,101.410,101.4104,100
08/20/2002,103.2718,103.2718,103.272,103.2718,100
08/21/2002,102.7472,102.7472,102.747,102.7472,100
08/22/2002,101.6369,101.6369,101.637,101.6369,100
08/23/2002,102.5514,102.5514,102.551,102.5514,100
08/26/2002,102.6394,102.6394,102.639,102.6394,100
08/27/2002,102.0187,102.0187,102.019,102.0187,100
08/28/2002,102.7641,102.7641,102.764,102.7641,100
08/29/2002,103.7078,103.7078,103.708,103.7078,100
08/30/2002,104.0912,104.0912,104.091,104.0912,100
09/03/2002,106.3531,106.3531,106.353,106.3531,100
09/04/2002,106.2685,106.2685,106.268,106.2685,100
09/05/2002,107.1069,107.1069,107.107,107.1069,100
09/06/2002,105.4444,105.4444,105.444,105.4444,100
09/09/2002,105.1365,105.1365,105.136,105.1365,100
09/10/2002,105.8708,105.8708,105.871,105.8708,100
09/11/2002,105.0892,105.0892,105.089,105.0892,100
09/12/2002,106.1703,106.1703,106.170,106.1703,100
09/13/2002,107.1573,107.1573,107.157,107.1573,100
09/16/2002,107.2224,107.2224,107.222,107.2224,100
09/17/2002,107.9136,107.9136,107.914,107.9136,100
09/18/2002,108.1548,108.1548,108.155,108.1548,100
09/19/2002,109.2262,109.2262,109.226,109.2262,100
09/20/2002,109.1405,109.1405,109.140,109.1405,100
09/23/2002,110.3684,110.3684,110.368,110.3684,100
09/24/2002,111.1459,111.1459,111.146,111.1459,100
09/25/2002,109.4533,109.4533,109.453,109.4533,100
09/26/2002,109.2914,109.2914,109.291,109.2914,100
09/27/2002,110.7222,110.7222,110.722,110.7222,100
09/30/2002,112.0097,112.0097,112.010,112.0097,100
10/01/2002,110.0444,110.0444,110.044,110.0444,100
10/02/2002,110.7724,110.7724,110.772,110.7724,100
10/03/2002,110.6352,110.6352,110.635,110.6352,100
10/04/2002,110.8552,110.8552,110.855,110.8552,100
10/07/2002,111.7132,111.7132,111.713,111.7132,100
10/08/2002,111.2934,111.2934,111.293,111.2934,100
10/09/2002,112.4087,112.4087,112.409,112.4087,100
10/10/2002,111.1141,111.1141,111.114,111.1141,100
10/11/2002,109.5204,109.5204,109.520,109.5204,100
10/14/2002,109.3331,109.3331,109.333,109.3331,100
10/15/2002,105.6494,105.6494,105.649,105.6494,100
10/16/2002,105.6394,105.6394,105.639,105.6394,100
10/17/2002,104.5090,104.5090,104.509,104.5090,100
