Date,Open,High,Low,Close,Volume
03/10/1999,1.00122E+003,1.00184E+003,9.84700E+002,1.00000E+003,0.00000E+000
03/11/1999,1.00734E+003,1.01346E+003,9.85312E+002,1.00490E+003,0.00000E+000
03/12/1999,1.00122E+003,1.00184E+003,9.72460E+002,9.80416E+002,0.00000E+000
03/15/1999,9.87760E+002,1.00979E+003,9.77356E+002,1.00857E+003,0.00000E+000
03/16/1999,1.01285E+003,1.02142E+003,1.00184E+003,1.01714E+003,0.00000E+000
03/17/1999,1.01714E+003,1.01836E+003,1.00673E+003,1.00979E+003,0.00000E+000
03/18/1999,1.00857E+003,1.02999E+003,1.00857E+003,1.02938E+003,0.00000E+000
03/19/1999,1.04284E+003,1.04284E+003,1.00245E+003,1.00306E+003,0.00000E+000
03/22/1999,1.00734E+003,1.00979E+003,9.88984E+002,9.90820E+002,0.00000E+000
03/23/1999,9.85312E+002,9.88984E+002,9.54100E+002,9.55936E+002,0.00000E+000
03/24/1999,9.64504E+002,9.88984E+002,9.49816E+002,9.88372E+002,0.00000E+000
03/25/1999,1.00367E+003,1.02448E+003,9.97552E+002,1.02448E+003,0.00000E+000
03/26/1999,1.01591E+003,1.02754E+003,1.00918E+003,1.01346E+003,0.00000E+000
03/29/1999,1.02570E+003,1.05080E+003,1.01958E+003,1.05018E+003,0.00000E+000
03/30/1999,1.04896E+003,1.05753E+003,1.03856E+003,1.04284E+003,0.00000E+000
03/31/1999,1.05998E+003,1.06120E+003,1.02448E+003,1.02754E+003,0.00000E+000
04/01/1999,1.05753E+003,1.05875E+003,1.03182E+003,1.04896E+003,0.00000E+000
04/05/1999,1.06610E+003,1.08813E+003,1.05936E+003,1.08690E+003,0.00000E+000
04/06/1999,1.08568E+003,1.10098E+003,1.07650E+003,1.08935E+003,0.00000E+000
04/07/1999,1.09914E+003,1.10159E+003,1.05447E+003,1.07772E+003,0.00000E+000
04/08/1999,1.07589E+003,1.09180E+003,1.05386E+003,1.08629E+003,0.00000E+000
04/09/1999,1.08446E+003,1.09547E+003,1.08140E+003,1.09302E+003,0.00000E+000
04/12/1999,1.06732E+003,1.09302E+003,1.06610E+003,1.08568E+003,0.00000E+000
04/13/1999,1.09241E+003,1.09486E+003,1.06242E+003,1.07099E+003,0.00000E+000
04/14/1999,1.08446E+003,1.08568E+003,1.02815E+003,1.03427E+003,0.00000E+000
04/15/1999,1.03794E+003,1.05018E+003,1.00122E+003,1.04835E+003,0.00000E+000
04/16/1999,1.04590E+003,1.04590E+003,1.01224E+003,1.01775E+003,0.00000E+000
04/19/1999,1.02448E+003,1.03305E+003,9.59608E+002,9.70012E+002,0.00000E+000
04/20/1999,9.65728E+002,1.00000E+003,9.56548E+002,9.92044E+002,0.00000E+000
04/21/1999,1.00122E+003,1.04162E+003,9.87760E+002,1.04100E+003,0.00000E+000
04/22/1999,1.05080E+003,1.07222E+003,1.04406E+003,1.06916E+003,0.00000E+000
04/23/1999,1.06365E+003,1.09119E+003,1.05263E+003,1.08323E+003,0.00000E+000
04/26/1999,1.09058E+003,1.11628E+003,1.08690E+003,1.10832E+003,0.00000E+000
04/27/1999,1.11628E+003,1.12179E+003,1.07711E+003,1.09119E+003,0.00000E+000
04/28/1999,1.08201E+003,1.08568E+003,1.04896E+003,1.05386E+003,0.00000E+000
04/29/1999,1.04896E+003,1.05508E+003,1.02326E+003,1.04529E+003,0.00000E+000
04/30/1999,1.05998E+003,1.06548E+003,1.01469E+003,1.05202E+003,0.00000E+000
05/03/1999,1.04896E+003,1.05324E+003,1.02938E+003,1.04651E+003,0.00000E+000
05/04/1999,1.04835E+003,1.06487E+003,1.02387E+003,1.02999E+003,0.00000E+000
05/05/1999,1.03060E+003,1.06120E+003,9.99388E+002,1.06120E+003,0.00000E+000
05/06/1999,1.05141E+003,1.06059E+003,1.01285E+003,1.02264E+003,0.00000E+000
05/07/1999,1.03182E+003,1.04039E+003,1.00979E+003,1.03733E+003,0.00000E+000
05/10/1999,1.04406E+003,1.05508E+003,1.03182E+003,1.04774E+003,0.00000E+000
05/11/1999,1.05630E+003,1.06977E+003,1.05018E+003,1.06426E+003,0.00000E+000
05/12/1999,1.06916E+003,1.08996E+003,1.03794E+003,1.08629E+003,0.00000E+000
05/13/1999,1.09486E+003,1.09670E+003,1.06120E+003,1.06610E+003,0.00000E+000
