Date,Open,High,Low,Close,Volume
03/04/1999,100.0000,100.0000,100.000,100.0000,100
03/05/1999,101.9058,101.9058,101.906,101.9058,100
03/08/1999,105.2260,105.2260,105.226,105.2260,100
03/09/1999,104.9425,104.9425,104.942,104.9425,100
03/10/1999,105.4583,105.4583,105.458,105.4583,100
03/11/1999,105.7293,105.7293,105.729,105.7293,100
03/12/1999,103.9291,103.9291,103.929,103.9291,100
03/15/1999,106.5871,106.5871,106.587,106.5871,100
03/16/1999,107.2580,107.2580,107.258,107.2580,100
03/17/1999,106.8059,106.8059,106.806,106.8059,100
03/18/1999,108.7857,108.7857,108.786,108.7857,100
03/19/1999,106.2467,106.2467,106.247,106.2467,100
03/22/1999,104.8727,104.8727,104.873,104.8727,100
03/23/1999,101.4676,101.4676,101.468,101.4676,100
03/24/1999,104.1774,104.1774,104.177,104.1774,100
03/25/1999,107.7888,107.7888,107.789,107.7888,100
03/26/1999,106.9580,106.9580,106.958,106.9580,100
03/29/1999,110.9621,110.9621,110.962,110.9621,100
03/30/1999,109.9807,109.9807,109.981,109.9807,100
03/31/1999,108.9823,108.9823,108.982,108.9823,100
04/01/1999,111.0386,111.0386,111.039,111.0386,100
04/05/1999,114.8420,114.8420,114.842,114.8420,100
04/06/1999,114.8001,114.8001,114.800,114.8001,100
04/07/1999,113.4271,113.4271,113.427,113.4271,100
04/08/1999,115.1069,115.1069,115.107,115.1069,100
04/09/1999,115.5062,115.5062,115.506,115.5062,100
04/12/1999,114.8203,114.8203,114.820,114.8203,100
04/13/1999,112.5420,112.5420,112.542,112.5420,100
04/14/1999,108.8400,108.8400,108.840,108.8400,100
04/15/1999,110.5048,110.5048,110.505,110.5048,100
04/16/1999,107.9518,107.9518,107.952,107.9518,100
04/19/1999,101.8008,101.8008,101.801,101.8008,100
04/20/1999,105.0449,105.0449,105.045,105.0449,100
04/21/1999,108.9543,108.9543,108.954,108.9543,100
04/22/1999,112.9713,112.9713,112.971,112.9713,100
04/23/1999,114.3686,114.3686,114.369,114.3686,100
04/26/1999,116.9666,116.9666,116.967,116.9666,100
04/27/1999,114.1917,114.1917,114.192,114.1917,100
04/28/1999,111.2637,111.2637,111.264,111.2637,100
04/29/1999,109.6537,109.6537,109.654,109.6537,100
04/30/1999,110.5384,110.5384,110.538,110.5384,100
05/03/1999,110.6191,110.6191,110.619,110.6191,100
05/04/1999,108.5291,108.5291,108.529,108.5291,100
05/05/1999,111.5451,111.5451,111.545,111.5451,100
05/06/1999,107.5545,107.5545,107.554,107.5545,100
05/07/1999,109.5772,109.5772,109.577,109.5772,100
05/10/1999,110.4582,110.4582,110.458,110.4582,100
05/11/1999,112.5849,112.5849,112.585,112.5849,100
05/12/1999,114.7489,114.7489,114.749,114.7489,100
05/13/1999,112.7504,112.7504,112.750,112.7504,100
05/14/1999,109.9610,109.9610,109.961,109.9610,100
05/17/1999,112.5787,112.5787,112.579,112.5787,100
05/18/1999,111.7277,111.7277,111.728,111.7277,100
05/19/1999,113.1219,113.1219,113.122,113.1219,100
05/20/1999,110.7298,110.7298,110.730,110.7298,100
05/21/1999,109.4065,109.4065,109.406,109.4065,100
05/24/1999,106.6222,106.6222,106.622,106.6222,100
05/25/1999,103.4381,103.4381,103.438,103.4381,100
05/26/1999,106.2343,106.2343,106.234,106.2343,100
05/27/1999,106.0822,106.0822,106.082,106.0822,100
05/28/1999,108.1318,108.1318,108.132,108.1318,100
06/01/1999,104.8251,104.8251,104.825,104.8251,100
06/02/1999,107.3475,107.3475,107.348,107.3475,100
06/03/1999,105.0636,105.0636,105.064,105.0636,100
06/04/1999,109.1519,109.1519,109.152,109.1519,100
06/07/1999,111.3914,111.3914,111.391,111.3914,100
06/08/1999,107.9802,107.9802,107.980,107.9802,100
06/09/1999,110.5027,110.5027,110.503,110.5027,100
06/10/1999,108.5524,108.5524,108.552,108.5524,100
06/11/1999,106.7148,106.7148,106.715,106.7148,100
06/14/1999,104.9880,104.9880,104.988,104.9880,100
06/15/1999,106.5017,106.5017,106.502,106.5017,100
06/16/1999,112.1586,112.1586,112.159,112.1586,100
06/17/1999,113.3661,113.3661,113.366,113.3661,100
06/18/1999,114.1229,114.1229,114.123,114.1229,100
06/21/1999,117.3939,117.3939,117.394,117.3939,100
06/22/1999,114.3526,114.3526,114.353,114.3526,100
06/23/1999,115.8761,115.8761,115.876,115.8761,100
06/24/1999,113.0577,113.0577,113.058,113.0577,100
06/25/1999,113.1038,113.1038,113.104,113.1038,100
06/28/1999,116.1146,116.1146,116.115,116.1146,100
06/29/1999,117.9842,117.9842,117.984,117.9842,100
06/30/1999,118.8486,118.8486,118.849,118.8486,100
07/01/1999,120.1709,120.1709,120.171,120.1709,100
07/02/1999,121.4937,121.4937,121.494,121.4937,100
07/06/1999,120.6060,120.6060,120.606,120.6060,100
07/07/1999,121.1233,121.1233,121.123,121.1233,100
07/08/1999,122.8781,122.8781,122.878,122.8781,100
07/09/1999,123.8325,123.8325,123.833,123.8325,100
07/12/1999,123.3778,123.3778,123.378,123.3778,100
07/13/1999,122.8305,122.8305,122.830,122.8305,100
07/14/1999,125.0757,125.0757,125.076,125.0757,100
07/15/1999,125.7089,125.7089,125.709,125.7089,100
07/16/1999,127.2727,127.2727,127.273,127.2727,100
07/19/1999,125.4683,125.4683,125.468,125.4683,100
07/20/1999,120.5372,120.5372,120.537,120.5372,100
07/21/1999,122.3121,122.3121,122.312,122.3121,100
07/22/1999,118.0840,118.0840,118.084,118.0840,100
07/23/1999,119.1239,119.1239,119.124,119.1239,100
