Date,Open,High,Low,Close,Volume
10/02/2000,1020.7861,1000.0000,1000.0000,1000.0000,0.0000
10/03/2000,990.7254,990.7254,990.7254,990.7254,0.0000
10/04/2000,972.9766,972.9766,972.9766,972.9766,0.0000
10/05/2000,973.1373,973.1373,973.1373,973.1373,0.0000
10/06/2000,926.7664,924.2080,924.2080,924.2080,0.0000
10/09/2000,924.2080,924.2080,924.2080,924.2080,0.0000
10/10/2000,924.2080,924.2080,924.2080,924.2080,0.0000
10/11/2000,893.8280,889.8298,889.8298,889.8298,0.0000
10/12/2000,889.8298,889.8298,889.8298,889.8298,0.0000
10/13/2000,879.4367,879.4367,879.4367,879.4367,0.0000
10/16/2000,926.1268,926.1268,926.1268,926.1268,0.0000
10/17/2000,889.0306,889.0306,889.0306,889.0306,0.0000
10/18/2000,889.0306,889.0306,889.0306,889.0306,0.0000
10/19/2000,889.0306,889.0306,889.0306,889.0306,0.0000
10/20/2000,889.0306,889.0306,889.0306,889.0306,0.0000
10/23/2000,889.0306,889.0306,889.0306,889.0306,0.0000
10/24/2000,889.0306,889.0306,889.0306,889.0306,0.0000
10/25/2000,929.4844,929.4844,929.4844,929.4844,0.0000
10/26/2000,898.9447,899.2640,898.9447,899.2640,0.0000
10/27/2000,899.2640,899.2640,899.2640,899.2640,0.0000
10/30/2000,899.2640,899.2640,899.2640,899.2640,0.0000
10/31/2000,899.2640,899.2640,899.2640,899.2640,0.0000
11/01/2000,899.2640,899.2640,899.2640,899.2640,0.0000
11/02/2000,899.2640,899.2640,899.2640,899.2640,0.0000
11/03/2000,899.2640,899.2640,899.2640,899.2640,0.0000
11/06/2000,899.2640,899.2640,899.2640,899.2640,0.0000
11/07/2000,984.0092,984.0092,984.0092,984.0092,0.0000
11/08/2000,975.0549,976.0149,975.0549,976.0149,0.0000
11/09/2000,930.6039,930.6039,928.3659,930.6039,0.0000
11/10/2000,930.6039,930.6039,930.6039,930.6039,0.0000
11/13/2000,878.1575,878.1575,878.1575,878.1575,0.0000
11/14/2000,906.6198,906.9391,906.6198,906.9391,0.0000
11/15/2000,910.7766,910.7766,910.7766,910.7766,0.0000
11/16/2000,910.7766,910.7766,910.7766,910.7766,0.0000
11/17/2000,910.7766,910.7766,910.7766,910.7766,0.0000
11/20/2000,864.5664,855.1323,855.1323,855.1323,0.0000
11/21/2000,855.1323,855.1323,855.1323,855.1323,0.0000
11/22/2000,855.1323,855.1323,855.1323,855.1323,0.0000
11/24/2000,855.1323,855.1323,855.1323,855.1323,0.0000
11/27/2000,855.1323,855.1323,855.1323,855.1323,0.0000
11/28/2000,833.8661,818.6756,818.6756,818.6756,0.0000
11/29/2000,819.9548,819.9548,819.9548,819.9548,0.0000
11/30/2000,781.2601,784.4570,770.0668,784.4570,0.0000
12/01/2000,801.5663,795.6504,795.6504,795.6504,0.0000
12/04/2000,795.6504,795.6504,795.6504,795.6504,0.0000
12/05/2000,825.3908,825.3908,825.3908,825.3908,0.0000
12/06/2000,825.3908,825.3908,825.3908,825.3908,0.0000
12/07/2000,815.1573,815.1573,815.1573,815.1573,0.0000
12/08/2000,847.7775,847.7775,847.7775,847.7775,0.0000
12/11/2000,858.9698,883.2742,858.9698,883.2742,0.0000
12/12/2000,866.9652,866.9652,866.9652,866.9652,0.0000
12/13/2000,866.9652,866.9652,866.9652,866.9652,0.0000
12/14/2000,832.7466,818.3564,818.3564,818.3564,0.0000
12/15/2000,795.0108,808.4422,795.0108,808.4422,0.0000
12/18/2000,818.6756,807.8026,800.7671,807.8026,0.0000
12/19/2000,818.1957,793.0920,793.0920,793.0920,0.0000
12/20/2000,757.9145,760.4729,757.9145,760.4729,0.0000
12/21/2000,731.0517,745.1227,727.8538,745.1227,0.0000
12/22/2000,761.7521,784.7773,761.7521,784.7773,0.0000
12/26/2000,784.7773,784.7773,784.7773,784.7773,0.0000
12/27/2000,794.3712,805.5646,794.3712,805.5646,0.0000
12/28/2000,834.9857,834.9857,834.9857,834.9857,0.0000
12/29/2000,853.2135,822.5132,822.5132,822.5132,0.0000
01/02/2001,786.0565,784.1377,784.1377,784.1377,0.0000
01/03/2001,755.9958,806.5234,755.9958,806.5234,0.0000
01/04/2001,804.9239,796.2900,796.2900,796.2900,0.0000
01/05/2001,780.9398,780.9398,780.9398,780.9398,0.0000
01/08/2001,761.7521,756.6353,756.6353,756.6353,0.0000
01/09/2001,766.2292,756.9557,756.9557,756.9557,0.0000
01/10/2001,764.9501,774.5439,764.9501,774.5439,0.0000
01/11/2001,802.6859,810.0406,802.6859,810.0406,0.0000
01/12/2001,820.5944,833.0658,820.5944,833.0658,0.0000
01/16/2001,836.5841,833.3862,833.3862,833.3862,0.0000
