Date,Open,High,Low,Close,Volume
01/02/1970,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
01/05/1970,1.00034E+003,1.00034E+003,1.00034E+003,1.00034E+003,0.00000E+000
01/06/1970,1.00067E+003,1.00067E+003,1.00067E+003,1.00067E+003,0.00000E+000
01/07/1970,1.00101E+003,1.00101E+003,1.00101E+003,1.00101E+003,0.00000E+000
01/08/1970,1.00135E+003,1.00135E+003,1.00135E+003,1.00135E+003,0.00000E+000
01/09/1970,1.00168E+003,1.00168E+003,1.00168E+003,1.00168E+003,0.00000E+000
01/12/1970,1.00202E+003,1.00202E+003,1.00202E+003,1.00202E+003,0.00000E+000
01/13/1970,1.00236E+003,1.00236E+003,1.00236E+003,1.00236E+003,0.00000E+000
01/14/1970,1.00269E+003,1.00269E+003,1.00269E+003,1.00269E+003,0.00000E+000
01/15/1970,1.00303E+003,1.00303E+003,1.00303E+003,1.00303E+003,0.00000E+000
01/16/1970,1.00337E+003,1.00337E+003,1.00337E+003,1.00337E+003,0.00000E+000
01/19/1970,1.00370E+003,1.00370E+003,1.00370E+003,1.00370E+003,0.00000E+000
01/20/1970,1.00404E+003,1.00404E+003,1.00404E+003,1.00404E+003,0.00000E+000
01/21/1970,1.00438E+003,1.00438E+003,1.00438E+003,1.00438E+003,0.00000E+000
01/22/1970,1.00472E+003,1.00472E+003,1.00472E+003,1.00472E+003,0.00000E+000
01/23/1970,1.00506E+003,1.00506E+003,1.00506E+003,1.00506E+003,0.00000E+000
01/26/1970,1.00539E+003,1.00539E+003,1.00539E+003,1.00539E+003,0.00000E+000
01/27/1970,1.00573E+003,1.00573E+003,1.00573E+003,1.00573E+003,0.00000E+000
01/28/1970,1.00607E+003,1.00607E+003,1.00607E+003,1.00607E+003,0.00000E+000
01/29/1970,1.00641E+003,1.00641E+003,1.00641E+003,1.00641E+003,0.00000E+000
01/30/1970,1.00675E+003,1.00675E+003,1.00675E+003,1.00675E+003,0.00000E+000
02/02/1970,1.00756E+003,1.00756E+003,1.00756E+003,1.00756E+003,0.00000E+000
02/03/1970,1.00853E+003,1.00853E+003,1.00853E+003,1.00853E+003,0.00000E+000
02/04/1970,1.00950E+003,1.00950E+003,1.00950E+003,1.00950E+003,0.00000E+000
02/05/1970,1.01041E+003,1.01041E+003,1.01041E+003,1.01041E+003,0.00000E+000
02/06/1970,1.01122E+003,1.01122E+003,1.01122E+003,1.01122E+003,0.00000E+000
02/09/1970,1.01193E+003,1.01193E+003,1.01193E+003,1.01193E+003,0.00000E+000
02/10/1970,1.01257E+003,1.01257E+003,1.01257E+003,1.01257E+003,0.00000E+000
02/11/1970,1.01313E+003,1.01313E+003,1.01313E+003,1.01313E+003,0.00000E+000
02/12/1970,1.01364E+003,1.01364E+003,1.01364E+003,1.01364E+003,0.00000E+000
02/13/1970,1.01410E+003,1.01410E+003,1.01410E+003,1.01410E+003,0.00000E+000
02/16/1970,1.01453E+003,1.01453E+003,1.01453E+003,1.01453E+003,0.00000E+000
02/17/1970,1.01494E+003,1.01494E+003,1.01494E+003,1.01494E+003,0.00000E+000
02/18/1970,1.01532E+003,1.01532E+003,1.01532E+003,1.01532E+003,0.00000E+000
02/19/1970,1.01570E+003,1.01570E+003,1.01570E+003,1.01570E+003,0.00000E+000
02/20/1970,1.01606E+003,1.01606E+003,1.01606E+003,1.01606E+003,0.00000E+000
02/24/1970,1.01642E+003,1.01642E+003,1.01642E+003,1.01642E+003,0.00000E+000
02/25/1970,1.01677E+003,1.01677E+003,1.01677E+003,1.01677E+003,0.00000E+000
02/26/1970,1.01712E+003,1.01712E+003,1.01712E+003,1.01712E+003,0.00000E+000
02/27/1970,1.01747E+003,1.01747E+003,1.01747E+003,1.01747E+003,0.00000E+000
03/02/1970,1.01901E+003,1.01901E+003,1.01901E+003,1.01901E+003,0.00000E+000
03/03/1970,1.02095E+003,1.02095E+003,1.02095E+003,1.02095E+003,0.00000E+000
03/04/1970,1.02289E+003,1.02289E+003,1.02289E+003,1.02289E+003,0.00000E+000
03/05/1970,1.02466E+003,1.02466E+003,1.02466E+003,1.02466E+003,0.00000E+000
03/06/1970,1.02620E+003,1.02620E+003,1.02620E+003,1.02620E+003,0.00000E+000
03/09/1970,1.02750E+003,1.02750E+003,1.02750E+003,1.02750E+003,0.00000E+000
03/10/1970,1.02858E+003,1.02858E+003,1.02858E+003,1.02858E+003,0.00000E+000
03/11/1970,1.02949E+003,1.02949E+003,1.02949E+003,1.02949E+003,0.00000E+000
03/12/1970,1.03026E+003,1.03026E+003,1.03026E+003,1.03026E+003,0.00000E+000
03/13/1970,1.03092E+003,1.03092E+003,1.03092E+003,1.03092E+003,0.00000E+000
03/16/1970,1.03149E+003,1.03149E+003,1.03149E+003,1.03149E+003,0.00000E+000
03/17/1970,1.03200E+003,1.03200E+003,1.03200E+003,1.03200E+003,0.00000E+000
03/18/1970,1.03246E+003,1.03246E+003,1.03246E+003,1.03246E+003,0.00000E+000
03/19/1970,1.03289E+003,1.03289E+003,1.03289E+003,1.03289E+003,0.00000E+000
03/20/1970,1.03329E+003,1.03329E+003,1.03329E+003,1.03329E+003,0.00000E+000
03/23/1970,1.03367E+003,1.03367E+003,1.03367E+003,1.03367E+003,0.00000E+000
03/24/1970,1.03404E+003,1.03404E+003,1.03404E+003,1.03404E+003,0.00000E+000
03/25/1970,1.03441E+003,1.03441E+003,1.03441E+003,1.03441E+003,0.00000E+000
03/26/1970,1.03476E+003,1.03476E+003,1.03476E+003,1.03476E+003,0.00000E+000
03/30/1970,1.03511E+003,1.03511E+003,1.03511E+003,1.03511E+003,0.00000E+000
03/31/1970,1.03546E+003,1.03546E+003,1.03546E+003,1.03546E+003,0.00000E+000
04/01/1970,1.03536E+003,1.03536E+003,1.03536E+003,1.03536E+003,0.00000E+000
04/02/1970,1.03510E+003,1.03510E+003,1.03510E+003,1.03510E+003,0.00000E+000
04/03/1970,1.03485E+003,1.03485E+003,1.03485E+003,1.03485E+003,0.00000E+000
04/06/1970,1.03466E+003,1.03466E+003,1.03466E+003,1.03466E+003,0.00000E+000
04/07/1970,1.03456E+003,1.03456E+003,1.03456E+003,1.03456E+003,0.00000E+000
04/08/1970,1.03455E+003,1.03455E+003,1.03455E+003,1.03455E+003,0.00000E+000
04/09/1970,1.03462E+003,1.03462E+003,1.03462E+003,1.03462E+003,0.00000E+000
04/10/1970,1.03475E+003,1.03475E+003,1.03475E+003,1.03475E+003,0.00000E+000
04/13/1970,1.03493E+003,1.03493E+003,1.03493E+003,1.03493E+003,0.00000E+000
04/14/1970,1.03516E+003,1.03516E+003,1.03516E+003,1.03516E+003,0.00000E+000
04/15/1970,1.03542E+003,1.03542E+003,1.03542E+003,1.03542E+003,0.00000E+000
04/16/1970,1.03570E+003,1.03570E+003,1.03570E+003,1.03570E+003,0.00000E+000
04/17/1970,1.03599E+003,1.03599E+003,1.03599E+003,1.03599E+003,0.00000E+000
04/20/1970,1.03630E+003,1.03630E+003,1.03630E+003,1.03630E+003,0.00000E+000
04/21/1970,1.03662E+003,1.03662E+003,1.03662E+003,1.03662E+003,0.00000E+000
04/22/1970,1.03695E+003,1.03695E+003,1.03695E+003,1.03695E+003,0.00000E+000
04/23/1970,1.03728E+003,1.03728E+003,1.03728E+003,1.03728E+003,0.00000E+000
04/24/1970,1.03762E+003,1.03762E+003,1.03762E+003,1.03762E+003,0.00000E+000
04/27/1970,1.03795E+003,1.03795E+003,1.03795E+003,1.03795E+003,0.00000E+000
04/28/1970,1.03829E+003,1.03829E+003,1.03829E+003,1.03829E+003,0.00000E+000
04/29/1970,1.03863E+003,1.03863E+003,1.03863E+003,1.03863E+003,0.00000E+000
04/30/1970,1.03897E+003,1.03897E+003,1.03897E+003,1.03897E+003,0.00000E+000
05/01/1970,1.03677E+003,1.03677E+003,1.03677E+003,1.03677E+003,0.00000E+000
05/04/1970,1.03373E+003,1.03373E+003,1.03373E+003,1.03373E+003,0.00000E+000
05/05/1970,1.03071E+003,1.03071E+003,1.03071E+003,1.03071E+003,0.00000E+000
05/06/1970,1.02808E+003,1.02808E+003,1.02808E+003,1.02808E+003,0.00000E+000
05/07/1970,1.02595E+003,1.02595E+003,1.02595E+003,1.02595E+003,0.00000E+000
05/08/1970,1.02433E+003,1.02433E+003,1.02433E+003,1.02433E+003,0.00000E+000
05/11/1970,1.02315E+003,1.02315E+003,1.02315E+003,1.02315E+003,0.00000E+000
05/12/1970,1.02233E+003,1.02233E+003,1.02233E+003,1.02233E+003,0.00000E+000
05/13/1970,1.02181E+003,1.02181E+003,1.02181E+003,1.02181E+003,0.00000E+000
05/14/1970,1.02151E+003,1.02151E+003,1.02151E+003,1.02151E+003,0.00000E+000
05/15/1970,1.02139E+003,1.02139E+003,1.02139E+003,1.02139E+003,0.00000E+000
05/18/1970,1.02139E+003,1.02139E+003,1.02139E+003,1.02139E+003,0.00000E+000
05/19/1970,1.02150E+003,1.02150E+003,1.02150E+003,1.02150E+003,0.00000E+000
05/20/1970,1.02167E+003,1.02167E+003,1.02167E+003,1.02167E+003,0.00000E+000
05/21/1970,1.02189E+003,1.02189E+003,1.02189E+003,1.02189E+003,0.00000E+000
05/22/1970,1.02215E+003,1.02215E+003,1.02215E+003,1.02215E+003,0.00000E+000
05/25/1970,1.02243E+003,1.02243E+003,1.02243E+003,1.02243E+003,0.00000E+000
05/26/1970,1.02274E+003,1.02274E+003,1.02274E+003,1.02274E+003,0.00000E+000
05/27/1970,1.02305E+003,1.02305E+003,1.02305E+003,1.02305E+003,0.00000E+000
05/28/1970,1.02338E+003,1.02338E+003,1.02338E+003,1.02338E+003,0.00000E+000
06/01/1970,1.02110E+003,1.02110E+003,1.02110E+003,1.02110E+003,0.00000E+000
06/02/1970,1.01797E+003,1.01797E+003,1.01797E+003,1.01797E+003,0.00000E+000
06/03/1970,1.01487E+003,1.01487E+003,1.01487E+003,1.01487E+003,0.00000E+000
06/04/1970,1.01217E+003,1.01217E+003,1.01217E+003,1.01217E+003,0.00000E+000
06/05/1970,1.00999E+003,1.00999E+003,1.00999E+003,1.00999E+003,0.00000E+000
06/08/1970,1.00832E+003,1.00832E+003,1.00832E+003,1.00832E+003,0.00000E+000
06/09/1970,1.00711E+003,1.00711E+003,1.00711E+003,1.00711E+003,0.00000E+000
06/10/1970,1.00627E+003,1.00627E+003,1.00627E+003,1.00627E+003,0.00000E+000
06/11/1970,1.00573E+003,1.00573E+003,1.00573E+003,1.00573E+003,0.00000E+000
06/12/1970,1.00543E+003,1.00543E+003,1.00543E+003,1.00543E+003,0.00000E+000
06/15/1970,1.00530E+003,1.00530E+003,1.00530E+003,1.00530E+003,0.00000E+000
06/16/1970,1.00530E+003,1.00530E+003,1.00530E+003,1.00530E+003,0.00000E+000
06/17/1970,1.00540E+003,1.00540E+003,1.00540E+003,1.00540E+003,0.00000E+000
06/18/1970,1.00558E+003,1.00558E+003,1.00558E+003,1.00558E+003,0.00000E+000
06/19/1970,1.00580E+003,1.00580E+003,1.00580E+003,1.00580E+003,0.00000E+000
06/22/1970,1.00607E+003,1.00607E+003,1.00607E+003,1.00607E+003,0.00000E+000
06/23/1970,1.00636E+003,1.00636E+003,1.00636E+003,1.00636E+003,0.00000E+000
06/24/1970,1.00666E+003,1.00666E+003,1.00666E+003,1.00666E+003,0.00000E+000
06/25/1970,1.00699E+003,1.00699E+003,1.00699E+003,1.00699E+003,0.00000E+000
06/26/1970,1.00732E+003,1.00732E+003,1.00732E+003,1.00732E+003,0.00000E+000
06/29/1970,1.00766E+003,1.00766E+003,1.00766E+003,1.00766E+003,0.00000E+000
06/30/1970,1.00801E+003,1.00801E+003,1.00801E+003,1.00801E+003,0.00000E+000
07/01/1970,1.00749E+003,1.00749E+003,1.00749E+003,1.00749E+003,0.00000E+000
07/02/1970,1.00669E+003,1.00669E+003,1.00669E+003,1.00669E+003,0.00000E+000
07/06/1970,1.00589E+003,1.00589E+003,1.00589E+003,1.00589E+003,0.00000E+000
07/07/1970,1.00523E+003,1.00523E+003,1.00523E+003,1.00523E+003,0.00000E+000
07/08/1970,1.00473E+003,1.00473E+003,1.00473E+003,1.00473E+003,0.00000E+000
07/09/1970,1.00441E+003,1.00441E+003,1.00441E+003,1.00441E+003,0.00000E+000
07/10/1970,1.00425E+003,1.00425E+003,1.00425E+003,1.00425E+003,0.00000E+000
07/13/1970,1.00420E+003,1.00420E+003,1.00420E+003,1.00420E+003,0.00000E+000
07/14/1970,1.00426E+003,1.00426E+003,1.00426E+003,1.00426E+003,0.00000E+000
07/15/1970,1.00440E+003,1.00440E+003,1.00440E+003,1.00440E+003,0.00000E+000
07/16/1970,1.00459E+003,1.00459E+003,1.00459E+003,1.00459E+003,0.00000E+000
07/17/1970,1.00484E+003,1.00484E+003,1.00484E+003,1.00484E+003,0.00000E+000
07/20/1970,1.00511E+003,1.00511E+003,1.00511E+003,1.00511E+003,0.00000E+000
07/21/1970,1.00541E+003,1.00541E+003,1.00541E+003,1.00541E+003,0.00000E+000
07/22/1970,1.00572E+003,1.00572E+003,1.00572E+003,1.00572E+003,0.00000E+000
07/23/1970,1.00605E+003,1.00605E+003,1.00605E+003,1.00605E+003,0.00000E+000
07/24/1970,1.00639E+003,1.00639E+003,1.00639E+003,1.00639E+003,0.00000E+000
07/27/1970,1.00673E+003,1.00673E+003,1.00673E+003,1.00673E+003,0.00000E+000
07/28/1970,1.00708E+003,1.00708E+003,1.00708E+003,1.00708E+003,0.00000E+000
07/29/1970,1.00743E+003,1.00743E+003,1.00743E+003,1.00743E+003,0.00000E+000
07/30/1970,1.00779E+003,1.00779E+003,1.00779E+003,1.00779E+003,0.00000E+000
07/31/1970,1.00814E+003,1.00814E+003,1.00814E+003,1.00814E+003,0.00000E+000
08/03/1970,1.00894E+003,1.00894E+003,1.00894E+003,1.00894E+003,0.00000E+000
08/04/1970,1.00989E+003,1.00989E+003,1.00989E+003,1.00989E+003,0.00000E+000
08/05/1970,1.01084E+003,1.01084E+003,1.01084E+003,1.01084E+003,0.00000E+000
08/06/1970,1.01172E+003,1.01172E+003,1.01172E+003,1.01172E+003,0.00000E+000
08/07/1970,1.01253E+003,1.01253E+003,1.01253E+003,1.01253E+003,0.00000E+000
08/10/1970,1.01325E+003,1.01325E+003,1.01325E+003,1.01325E+003,0.00000E+000
08/11/1970,1.01389E+003,1.01389E+003,1.01389E+003,1.01389E+003,0.00000E+000
08/12/1970,1.01446E+003,1.01446E+003,1.01446E+003,1.01446E+003,0.00000E+000
08/13/1970,1.01499E+003,1.01499E+003,1.01499E+003,1.01499E+003,0.00000E+000
08/14/1970,1.01547E+003,1.01547E+003,1.01547E+003,1.01547E+003,0.00000E+000
08/17/1970,1.01592E+003,1.01592E+003,1.01592E+003,1.01592E+003,0.00000E+000
