Date,Open,High,Low,Close,Volume
06/27/2000,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
06/28/2000,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
06/29/2000,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
06/30/2000,1.00100E+003,1.00100E+003,1.00100E+003,1.00100E+003,0.00000E+000
07/03/2000,1.00299E+003,1.00299E+003,1.00299E+003,1.00299E+003,0.00000E+000
07/05/2000,1.00399E+003,1.00399E+003,1.00399E+003,1.00399E+003,0.00000E+000
07/06/2000,1.00399E+003,1.00399E+003,1.00399E+003,1.00399E+003,0.00000E+000
07/07/2000,1.00598E+003,1.00598E+003,1.00598E+003,1.00598E+003,0.00000E+000
07/10/2000,1.00498E+003,1.00498E+003,1.00498E+003,1.00498E+003,0.00000E+000
07/11/2000,1.00498E+003,1.00498E+003,1.00498E+003,1.00498E+003,0.00000E+000
07/12/2000,1.00498E+003,1.00498E+003,1.00498E+003,1.00498E+003,0.00000E+000
07/13/2000,1.00598E+003,1.00598E+003,1.00598E+003,1.00598E+003,0.00000E+000
07/14/2000,1.00498E+003,1.00498E+003,1.00498E+003,1.00498E+003,0.00000E+000
07/17/2000,1.00399E+003,1.00399E+003,1.00399E+003,1.00399E+003,0.00000E+000
07/18/2000,1.00598E+003,1.00598E+003,1.00598E+003,1.00598E+003,0.00000E+000
07/19/2000,1.00498E+003,1.00498E+003,1.00498E+003,1.00498E+003,0.00000E+000
07/20/2000,1.00698E+003,1.00698E+003,1.00698E+003,1.00698E+003,0.00000E+000
07/21/2000,1.00698E+003,1.00698E+003,1.00698E+003,1.00698E+003,0.00000E+000
07/24/2000,1.00698E+003,1.00698E+003,1.00698E+003,1.00698E+003,0.00000E+000
07/25/2000,1.00798E+003,1.00798E+003,1.00798E+003,1.00798E+003,0.00000E+000
07/26/2000,1.00798E+003,1.00798E+003,1.00798E+003,1.00798E+003,0.00000E+000
07/27/2000,1.00798E+003,1.00798E+003,1.00798E+003,1.00798E+003,0.00000E+000
07/28/2000,1.00798E+003,1.00798E+003,1.00798E+003,1.00798E+003,0.00000E+000
07/31/2000,1.00897E+003,1.00897E+003,1.00897E+003,1.00897E+003,0.00000E+000
08/01/2000,1.00997E+003,1.00997E+003,1.00997E+003,1.00997E+003,0.00000E+000
08/02/2000,1.01097E+003,1.01097E+003,1.01097E+003,1.01097E+003,0.00000E+000
08/03/2000,1.01097E+003,1.01097E+003,1.01097E+003,1.01097E+003,0.00000E+000
08/04/2000,1.01196E+003,1.01196E+003,1.01196E+003,1.01196E+003,0.00000E+000
08/07/2000,1.01196E+003,1.01196E+003,1.01196E+003,1.01196E+003,0.00000E+000
08/08/2000,1.01097E+003,1.01097E+003,1.01097E+003,1.01097E+003,0.00000E+000
08/09/2000,1.01097E+003,1.01097E+003,1.01097E+003,1.01097E+003,0.00000E+000
08/10/2000,1.01196E+003,1.01196E+003,1.01196E+003,1.01196E+003,0.00000E+000
08/11/2000,1.01296E+003,1.01296E+003,1.01296E+003,1.01296E+003,0.00000E+000
08/14/2000,1.01196E+003,1.01196E+003,1.01196E+003,1.01196E+003,0.00000E+000
08/15/2000,1.01097E+003,1.01097E+003,1.01097E+003,1.01097E+003,0.00000E+000
