Date,Open,High,Low,Close,Volume
06/29/2000,100.0000,100.0000,100.000,100.0000,100
06/30/2000,100.0997,100.0997,100.100,100.0997,100
07/03/2000,100.2991,100.2991,100.299,100.2991,100
07/05/2000,100.3988,100.3988,100.399,100.3988,100
07/06/2000,100.3988,100.3988,100.399,100.3988,100
07/07/2000,100.5982,100.5982,100.598,100.5982,100
07/10/2000,100.4985,100.4985,100.499,100.4985,100
07/11/2000,100.4985,100.4985,100.499,100.4985,100
07/12/2000,100.4985,100.4985,100.499,100.4985,100
07/13/2000,100.5982,100.5982,100.598,100.5982,100
07/14/2000,100.4985,100.4985,100.499,100.4985,100
07/17/2000,100.3988,100.3988,100.399,100.3988,100
07/18/2000,100.5982,100.5982,100.598,100.5982,100
07/19/2000,100.4985,100.4985,100.499,100.4985,100
07/20/2000,100.6979,100.6979,100.698,100.6979,100
07/21/2000,100.6979,100.6979,100.698,100.6979,100
07/24/2000,100.6979,100.6979,100.698,100.6979,100
07/25/2000,100.7976,100.7976,100.798,100.7976,100
07/26/2000,100.7976,100.7976,100.798,100.7976,100
07/27/2000,100.7976,100.7976,100.798,100.7976,100
07/28/2000,100.7976,100.7976,100.798,100.7976,100
07/31/2000,100.8973,100.8973,100.897,100.8973,100
08/01/2000,100.9970,100.9970,100.997,100.9970,100
08/02/2000,101.0967,101.0967,101.097,101.0967,100
08/03/2000,101.0967,101.0967,101.097,101.0967,100
08/04/2000,101.1964,101.1964,101.196,101.1964,100
08/07/2000,101.1964,101.1964,101.196,101.1964,100
08/08/2000,101.0967,101.0967,101.097,101.0967,100
08/09/2000,101.0967,101.0967,101.097,101.0967,100
08/10/2000,101.1964,101.1964,101.196,101.1964,100
08/11/2000,101.2961,101.2961,101.296,101.2961,100
08/14/2000,101.1964,101.1964,101.196,101.1964,100
08/15/2000,101.0967,101.0967,101.097,101.0967,100
08/16/2000,100.9970,100.9970,100.997,100.9970,100
08/17/2000,101.0967,101.0967,101.097,101.0967,100
08/18/2000,101.0967,101.0967,101.097,101.0967,100
