Date,Open,High,Low,Close,Volume
09/30/1987,100.0000,100.0000,100.000,100.0000,100
10/01/1987,101.6531,101.6531,101.653,101.6531,100
10/02/1987,101.7221,101.7221,101.722,101.7221,100
10/05/1987,101.7005,101.7005,101.701,101.7005,100
10/06/1987,98.1739,98.1739,98.174,98.1739,100
10/07/1987,98.2683,98.2683,98.268,98.2683,100
10/08/1987,96.9418,96.9418,96.942,96.9418,100
10/09/1987,95.6156,95.6156,95.616,95.6156,100
10/12/1987,95.2004,95.2004,95.200,95.2004,100
10/13/1987,96.6152,96.6152,96.615,96.6152,100
10/14/1987,92.9380,92.9380,92.938,92.9380,100
10/15/1987,90.7186,90.7186,90.719,90.7186,100
10/16/1987,86.5450,86.5450,86.545,86.5450,100
10/19/1987,67.0028,67.0028,67.003,67.0028,100
10/20/1987,70.9504,70.9504,70.950,70.9504,100
10/21/1987,78.1510,78.1510,78.151,78.1510,100
10/22/1987,75.1672,75.1672,75.167,75.1672,100
10/23/1987,75.1799,75.1799,75.180,75.1799,100
10/26/1987,69.1358,69.1358,69.136,69.1358,100
10/27/1987,71.1791,71.1791,71.179,71.1791,100
10/28/1987,71.1919,71.1919,71.192,71.1919,100
10/29/1987,74.7192,74.7192,74.719,74.7192,100
10/30/1987,76.8473,76.8473,76.847,76.8473,100
11/02/1987,77.7127,77.7127,77.713,77.7127,100
11/03/1987,75.8092,75.8092,75.809,75.8092,100
11/04/1987,75.1051,75.1051,75.105,75.1051,100
11/05/1987,76.8037,76.8037,76.804,76.8037,100
11/06/1987,75.8273,75.8273,75.827,75.8273,100
11/09/1987,73.5695,73.5695,73.569,73.5695,100
11/10/1987,72.7160,72.7160,72.716,72.7160,100
11/11/1987,73.5310,73.5310,73.531,73.5310,100
11/12/1987,75.8928,75.8928,75.893,75.8928,100
11/13/1987,74.9172,74.9172,74.917,74.9172,100
11/16/1987,75.5207,75.5207,75.521,75.5207,100
11/17/1987,74.4804,74.4804,74.480,74.4804,100
11/18/1987,75.1591,75.1591,75.159,75.1591,100
11/19/1987,73.4624,73.4624,73.462,73.4624,100
11/20/1987,74.1954,74.1954,74.195,74.1954,100
11/23/1987,74.5617,74.5617,74.562,74.5617,100
11/24/1987,76.1686,76.1686,76.169,76.1686,100
11/25/1987,75.5254,75.5254,75.525,75.5254,100
11/27/1987,74.1106,74.1106,74.111,74.1106,100
11/30/1987,71.1264,71.1264,71.126,71.1264,100
12/01/1987,71.5273,71.5273,71.527,71.5273,100
12/02/1987,71.7846,71.7846,71.785,71.7846,100
12/03/1987,68.9721,68.9721,68.972,68.9721,100
12/04/1987,68.5920,68.5920,68.592,68.5920,100
12/07/1987,70.3560,70.3560,70.356,70.3560,100
12/08/1987,72.5376,72.5376,72.538,72.5376,100
12/09/1987,73.9111,73.9111,73.911,73.9111,100
12/10/1987,72.0851,72.0851,72.085,72.0851,100
12/11/1987,72.5357,72.5357,72.536,72.5357,100
12/14/1987,75.0928,75.0928,75.093,75.0928,100
12/15/1987,75.4275,75.4275,75.428,75.4275,100
12/16/1987,76.7094,76.7094,76.709,76.7094,100
