Date,Open,High,Low,Close,Volume
01/02/1990,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
01/03/1990,9.99846E+002,9.99846E+002,9.99846E+002,9.99846E+002,0.00000E+000
01/04/1990,9.94988E+002,9.94988E+002,9.94988E+002,9.94988E+002,0.00000E+000
01/05/1990,9.86866E+002,9.86866E+002,9.86866E+002,9.86866E+002,0.00000E+000
01/08/1990,9.94382E+002,9.94382E+002,9.94382E+002,9.94382E+002,0.00000E+000
01/09/1990,9.84288E+002,9.84288E+002,9.84288E+002,9.84288E+002,0.00000E+000
01/10/1990,9.78820E+002,9.78820E+002,9.78820E+002,9.78820E+002,0.00000E+000
01/11/1990,9.82388E+002,9.82388E+002,9.82388E+002,9.82388E+002,0.00000E+000
01/12/1990,9.57227E+002,9.57227E+002,9.57227E+002,9.57227E+002,0.00000E+000
01/15/1990,9.50164E+002,9.50164E+002,9.50164E+002,9.50164E+002,0.00000E+000
01/16/1990,9.58439E+002,9.58439E+002,9.58439E+002,9.58439E+002,0.00000E+000
01/17/1990,9.46521E+002,9.46521E+002,9.46521E+002,9.46521E+002,0.00000E+000
01/18/1990,9.49102E+002,9.49102E+002,9.49102E+002,9.49102E+002,0.00000E+000
01/19/1990,9.53201E+002,9.53201E+002,9.53201E+002,9.53201E+002,0.00000E+000
01/22/1990,9.25632E+002,9.25632E+002,9.25632E+002,9.25632E+002,0.00000E+000
01/23/1990,9.30923E+002,9.30923E+002,9.30923E+002,9.30923E+002,0.00000E+000
01/24/1990,9.27077E+002,9.27077E+002,9.27077E+002,9.27077E+002,0.00000E+000
01/25/1990,9.11604E+002,9.11604E+002,9.11604E+002,9.11604E+002,0.00000E+000
01/26/1990,9.11263E+002,9.11263E+002,9.11263E+002,9.11263E+002,0.00000E+000
01/29/1990,9.10333E+002,9.10333E+002,9.10333E+002,9.10333E+002,0.00000E+000
01/30/1990,9.06768E+002,9.06768E+002,9.06768E+002,9.06768E+002,0.00000E+000
01/31/1990,9.23634E+002,9.23634E+002,9.23634E+002,9.23634E+002,0.00000E+000
02/01/1990,9.22268E+002,9.22268E+002,9.22268E+002,9.22268E+002,0.00000E+000
02/02/1990,9.28617E+002,9.28617E+002,9.28617E+002,9.28617E+002,0.00000E+000
02/05/1990,9.37089E+002,9.37089E+002,9.37089E+002,9.37089E+002,0.00000E+000
02/06/1990,9.31742E+002,9.31742E+002,9.31742E+002,9.31742E+002,0.00000E+000
02/07/1990,9.44277E+002,9.44277E+002,9.44277E+002,9.44277E+002,0.00000E+000
02/08/1990,9.45807E+002,9.45807E+002,9.45807E+002,9.45807E+002,0.00000E+000
02/09/1990,9.47920E+002,9.47920E+002,9.47920E+002,9.47920E+002,0.00000E+000
02/12/1990,9.37996E+002,9.37996E+002,9.37996E+002,9.37996E+002,0.00000E+000
02/13/1990,9.39772E+002,9.39772E+002,9.39772E+002,9.39772E+002,0.00000E+000
02/14/1990,9.39854E+002,9.39854E+002,9.39854E+002,9.39854E+002,0.00000E+000
02/15/1990,9.49181E+002,9.49181E+002,9.49181E+002,9.49181E+002,0.00000E+000
02/16/1990,9.45528E+002,9.45528E+002,9.45528E+002,9.45528E+002,0.00000E+000
02/20/1990,9.31631E+002,9.31631E+002,9.31631E+002,9.31631E+002,0.00000E+000
02/21/1990,9.26864E+002,9.26864E+002,9.26864E+002,9.26864E+002,0.00000E+000
02/22/1990,9.23713E+002,9.23713E+002,9.23713E+002,9.23713E+002,0.00000E+000
02/23/1990,9.20237E+002,9.20237E+002,9.20237E+002,9.20237E+002,0.00000E+000
02/26/1990,9.33977E+002,9.33977E+002,9.33977E+002,9.33977E+002,0.00000E+000
02/27/1990,9.39281E+002,9.39281E+002,9.39281E+002,9.39281E+002,0.00000E+000
02/28/1990,9.43225E+002,9.43225E+002,9.43225E+002,9.43225E+002,0.00000E+000
03/01/1990,9.46216E+002,9.46216E+002,9.46216E+002,9.46216E+002,0.00000E+000
03/02/1990,9.55111E+002,9.55111E+002,9.55111E+002,9.55111E+002,0.00000E+000
03/05/1990,9.51520E+002,9.51520E+002,9.51520E+002,9.51520E+002,0.00000E+000
03/06/1990,9.61306E+002,9.61306E+002,9.61306E+002,9.61306E+002,0.00000E+000
03/07/1990,9.58718E+002,9.58718E+002,9.58718E+002,9.58718E+002,0.00000E+000
03/08/1990,9.68261E+002,9.68261E+002,9.68261E+002,9.68261E+002,0.00000E+000
03/09/1990,9.64130E+002,9.64130E+002,9.64130E+002,9.64130E+002,0.00000E+000
03/12/1990,9.65345E+002,9.65345E+002,9.65345E+002,9.65345E+002,0.00000E+000
03/13/1990,9.60975E+002,9.60975E+002,9.60975E+002,9.60975E+002,0.00000E+000
03/14/1990,9.65748E+002,9.65748E+002,9.65748E+002,9.65748E+002,0.00000E+000
03/15/1990,9.68582E+002,9.68582E+002,9.68582E+002,9.68582E+002,0.00000E+000
03/16/1990,9.84930E+002,9.84930E+002,9.84930E+002,9.84930E+002,0.00000E+000
03/19/1990,9.90106E+002,9.90106E+002,9.90106E+002,9.90106E+002,0.00000E+000
03/20/1990,9.84039E+002,9.84039E+002,9.84039E+002,9.84039E+002,0.00000E+000
03/21/1990,9.80153E+002,9.80153E+002,9.80153E+002,9.80153E+002,0.00000E+000
03/22/1990,9.68582E+002,9.68582E+002,9.68582E+002,9.68582E+002,0.00000E+000
03/23/1990,9.71658E+002,9.71658E+002,9.71658E+002,9.71658E+002,0.00000E+000
03/26/1990,9.73084E+002,9.73084E+002,9.73084E+002,9.73084E+002,0.00000E+000
03/27/1990,9.83606E+002,9.83606E+002,9.83606E+002,9.83606E+002,0.00000E+000
03/28/1990,9.86034E+002,9.86034E+002,9.86034E+002,9.86034E+002,0.00000E+000
03/29/1990,9.80288E+002,9.80288E+002,9.80288E+002,9.80288E+002,0.00000E+000
03/30/1990,9.72923E+002,9.72923E+002,9.72923E+002,9.72923E+002,0.00000E+000
04/02/1990,9.70643E+002,9.70643E+002,9.70643E+002,9.70643E+002,0.00000E+000
04/03/1990,9.83675E+002,9.83675E+002,9.83675E+002,9.83675E+002,0.00000E+000
