Date,Open,High,Low,Close,Volume
07/29/2002,1.00222E+003,1.00222E+003,1.00000E+003,1.00000E+003,0.00000E+000
07/30/2002,1.00099E+003,1.00111E+003,9.99506E+002,9.99630E+002,0.00000E+000
07/31/2002,1.00160E+003,1.00333E+003,1.00136E+003,1.00271E+003,0.00000E+000
08/01/2002,1.00358E+003,1.00506E+003,1.00358E+003,1.00469E+003,0.00000E+000
08/02/2002,1.00518E+003,1.00740E+003,1.00444E+003,1.00666E+003,0.00000E+000
08/05/2002,1.00728E+003,1.00851E+003,1.00654E+003,1.00827E+003,0.00000E+000
08/06/2002,1.00703E+003,1.00703E+003,1.00506E+003,1.00580E+003,0.00000E+000
08/07/2002,1.00679E+003,1.00802E+003,1.00617E+003,1.00728E+003,0.00000E+000
08/08/2002,1.00703E+003,1.00716E+003,1.00531E+003,1.00580E+003,0.00000E+000
08/09/2002,1.00543E+003,1.00642E+003,1.00518E+003,1.00605E+003,0.00000E+000
08/12/2002,1.00580E+003,1.00654E+003,1.00531E+003,1.00592E+003,0.00000E+000
08/13/2002,1.00679E+003,1.00790E+003,1.00543E+003,1.00765E+003,0.00000E+000
08/14/2002,1.00802E+003,1.00827E+003,1.00518E+003,1.00543E+003,0.00000E+000
08/15/2002,1.00420E+003,1.00617E+003,1.00321E+003,1.00457E+003,0.00000E+000
08/16/2002,1.00617E+003,1.00629E+003,1.00333E+003,1.00395E+003,0.00000E+000
08/19/2002,1.00457E+003,1.00481E+003,1.00333E+003,1.00407E+003,0.00000E+000
08/20/2002,1.00580E+003,1.00654E+003,1.00518E+003,1.00642E+003,0.00000E+000
08/21/2002,1.00518E+003,1.00617E+003,1.00469E+003,1.00555E+003,0.00000E+000
08/22/2002,1.00568E+003,1.00568E+003,1.00420E+003,1.00444E+003,0.00000E+000
08/23/2002,1.00543E+003,1.00592E+003,1.00494E+003,1.00568E+003,0.00000E+000
08/26/2002,1.00555E+003,1.00629E+003,1.00506E+003,1.00555E+003,0.00000E+000
08/27/2002,1.00444E+003,1.00506E+003,1.00383E+003,1.00481E+003,0.00000E+000
08/28/2002,1.00580E+003,1.00605E+003,1.00518E+003,1.00555E+003,0.00000E+000
08/29/2002,1.00740E+003,1.00740E+003,1.00629E+003,1.00666E+003,0.00000E+000
08/30/2002,1.00728E+003,1.00728E+003,1.00592E+003,1.00703E+003,0.00000E+000
09/03/2002,1.00880E+003,1.01077E+003,1.00867E+003,1.00941E+003,0.00000E+000
09/04/2002,1.00941E+003,1.01016E+003,1.00855E+003,1.00904E+003,0.00000E+000
09/05/2002,1.00966E+003,1.01016E+003,1.00904E+003,1.01016E+003,0.00000E+000
09/06/2002,1.00793E+003,1.00867E+003,1.00768E+003,1.00818E+003,0.00000E+000
09/09/2002,1.00756E+003,1.00818E+003,1.00669E+003,1.00682E+003,0.00000E+000
09/10/2002,1.00657E+003,1.00781E+003,1.00632E+003,1.00744E+003,0.00000E+000
09/11/2002,1.00608E+003,1.00682E+003,1.00558E+003,1.00682E+003,0.00000E+000
09/12/2002,1.00707E+003,1.00793E+003,1.00682E+003,1.00756E+003,0.00000E+000
09/13/2002,1.00793E+003,1.00842E+003,1.00756E+003,1.00830E+003,0.00000E+000
