Date,Open,High,Low,Close,Volume
07/29/2002,1002.2211,1000.0000,1000.0000,1000.0000,0.0000
07/30/2002,1000.9872,999.6298,999.5064,999.6298,0.0000
07/31/2002,1001.6041,1002.7147,1001.3574,1002.7147,0.0000
08/01/2002,1003.5785,1004.6890,1003.5785,1004.6890,0.0000
08/02/2002,1005.1826,1006.6634,1004.4422,1006.6634,0.0000
08/05/2002,1007.2803,1008.2675,1006.5400,1008.2675,0.0000
08/06/2002,1007.0335,1005.7996,1005.0592,1005.7996,0.0000
08/07/2002,1006.7867,1007.2803,1006.1698,1007.2803,0.0000
08/08/2002,1007.0335,1005.7996,1005.3061,1005.7996,0.0000
08/09/2002,1005.4294,1006.0463,1005.1826,1006.0463,0.0000
08/12/2002,1005.7996,1005.9229,1005.3061,1005.9229,0.0000
08/13/2002,1006.7867,1007.6506,1005.4294,1007.6506,0.0000
08/14/2002,1008.0207,1005.4294,1005.1826,1005.4294,0.0000
08/15/2002,1004.1954,1004.5657,1003.2083,1004.5657,0.0000
08/16/2002,1006.1698,1003.9487,1003.3316,1003.9487,0.0000
08/19/2002,1004.5657,1004.0721,1003.3316,1004.0721,0.0000
08/20/2002,1005.7996,1006.4165,1005.1826,1006.4165,0.0000
08/21/2002,1005.1826,1005.5528,1004.6890,1005.5528,0.0000
08/22/2002,1005.6762,1004.4422,1004.1954,1004.4422,0.0000
08/23/2002,1005.4294,1005.6762,1004.9359,1005.6762,0.0000
08/26/2002,1005.5528,1005.5528,1005.0592,1005.5528,0.0000
08/27/2002,1004.4422,1004.8124,1003.8252,1004.8124,0.0000
08/28/2002,1005.7996,1005.5528,1005.1826,1005.5528,0.0000
08/29/2002,1007.4037,1006.6634,1006.2932,1006.6634,0.0000
08/30/2002,1007.2803,1007.0335,1005.9229,1007.0335,0.0000
09/03/2002,1008.7956,1009.4136,1008.6720,1009.4136,0.0000
09/04/2002,1009.4136,1009.0428,1008.5484,1009.0428,0.0000
09/05/2002,1009.6608,1010.1552,1009.0428,1010.1552,0.0000
09/06/2002,1007.9305,1008.1776,1007.6832,1008.1776,0.0000
09/09/2002,1007.5596,1006.8181,1006.6944,1006.8181,0.0000
09/10/2002,1006.5709,1007.4361,1006.3236,1007.4361,0.0000
09/11/2002,1006.0765,1006.8181,1005.5821,1006.8181,0.0000
09/12/2002,1007.0653,1007.5596,1006.8181,1007.5596,0.0000
09/13/2002,1007.9305,1008.3013,1007.5596,1008.3013,0.0000
09/16/2002,1008.6720,1007.9305,1007.8068,1007.9305,0.0000
09/17/2002,1007.5596,1008.6720,1007.0653,1008.6720,0.0000
09/18/2002,1009.0428,1008.5484,1008.5484,1008.5484,0.0000
09/19/2002,1010.5260,1010.6495,1009.2900,1010.6495,0.0000
09/20/2002,1010.2787,1010.7732,1009.7843,1010.7732,0.0000
09/23/2002,1011.2675,1011.0204,1010.4024,1011.0204,0.0000
09/24/2002,1011.8855,1011.5147,1010.7732,1011.5147,0.0000
09/25/2002,1010.8968,1010.5260,1009.7843,1010.5260,0.0000
09/26/2002,1010.5260,1010.8968,1009.6608,1010.8968,0.0000
09/27/2002,1011.6383,1012.9979,1011.1439,1012.9979,0.0000
09/30/2002,1013.8631,1014.4811,1013.4923,1014.4811,0.0000
10/01/2002,1013.8599,1013.2409,1012.9934,1013.2409,0.0000
10/02/2002,1013.6123,1014.1074,1012.8696,1014.1074,0.0000
10/03/2002,1013.7361,1014.2312,1012.4984,1014.2312,0.0000
10/04/2002,1012.1269,1013.3648,1012.0032,1013.3648,0.0000
10/07/2002,1014.6025,1014.6025,1013.4885,1014.6025,0.0000
10/08/2002,1013.1172,1013.6123,1013.1172,1013.6123,0.0000
10/09/2002,1014.8500,1015.7165,1013.9836,1015.7165,0.0000
10/10/2002,1015.3452,1014.7263,1014.1074,1014.7263,0.0000
10/11/2002,1014.3549,1013.1172,1012.4984,1013.1172,0.0000
10/14/2002,1012.7459,1013.3648,1012.7459,1013.3648,0.0000
10/15/2002,1010.8891,1009.5276,1009.2801,1009.5276,0.0000
10/16/2002,1010.6416,1009.8989,1009.4039,1009.8989,0.0000
10/17/2002,1009.0325,1009.0325,1008.5375,1009.0325,0.0000
10/18/2002,1008.6612,1009.8989,1007.6710,1009.8989,0.0000
10/21/2002,1009.5276,1007.6710,1007.1759,1007.6710,0.0000
10/22/2002,1008.4137,1007.5473,1007.1759,1007.5473,0.0000
10/23/2002,1008.7850,1008.2898,1007.9185,1008.2898,0.0000
10/24/2002,1008.9088,1010.0227,1008.7850,1010.0227,0.0000
10/25/2002,1011.3843,1011.7556,1010.7655,1011.7556,0.0000
10/28/2002,1013.6123,1013.1172,1012.8696,1013.1172,0.0000
10/29/2002,1014.2312,1015.3452,1014.1074,1015.3452,0.0000
10/30/2002,1015.0977,1015.2214,1014.6025,1015.2214,0.0000
10/31/2002,1015.3452,1016.9543,1014.8500,1016.9543,0.0000
11/01/2002,1016.2463,1015.8744,1014.8825,1015.8744,0.0000
11/04/2002,1014.7585,1014.8825,1014.5106,1014.8825,0.0000
11/05/2002,1015.2545,1014.7585,1013.8907,1014.7585,0.0000
11/06/2002,1014.6345,1015.1304,1014.1387,1015.1304,0.0000
11/07/2002,1015.3784,1015.6263,1014.6345,1015.6263,0.0000
11/08/2002,1014.8825,1015.2545,1014.5106,1015.2545,0.0000
11/11/2002,1015.0066,1016.2463,1014.8825,1016.2463,0.0000
11/12/2002,1015.8744,1016.4942,1015.7504,1016.4942,0.0000
11/13/2002,1015.8744,1016.6182,1015.8744,1016.6182,0.0000
11/14/2002,1015.8744,1014.1387,1014.1387,1014.1387,0.0000
11/15/2002,1014.1387,1014.6345,1013.5188,1014.6345,0.0000
11/18/2002,1014.1387,1014.6345,1013.7667,1014.6345,0.0000
11/19/2002,1014.7585,1014.3866,1013.8907,1014.3866,0.0000
11/20/2002,1015.1304,1013.5188,1012.8989,1013.5188,0.0000
11/21/2002,1012.6509,1012.1550,1012.0310,1012.1550,0.0000
11/22/2002,1012.4030,1011.7831,1011.7831,1011.7831,0.0000
11/25/2002,1011.9071,1012.4030,1011.7831,1012.4030,0.0000
11/26/2002,1013.1468,1014.2626,1012.7749,1014.2626,0.0000
11/27/2002,1013.2709,1012.5269,1011.7831,1012.5269,0.0000
11/29/2002,1013.1468,1013.0228,1012.5269,1013.0228,0.0000
12/02/2002,1011.9111,1013.4011,1010.9178,1013.4011,0.0000
12/03/2002,1013.8977,1013.7736,1012.9044,1013.7736,0.0000
12/04/2002,1014.5185,1014.3943,1013.4011,1014.3943,0.0000
12/05/2002,1014.0219,1015.2635,1013.5252,1015.2635,0.0000
12/06/2002,1017.0018,1016.2568,1015.3876,1016.2568,0.0000
12/09/2002,1016.8776,1016.5051,1016.1326,1016.5051,0.0000
12/10/2002,1016.8776,1016.3809,1015.8843,1016.3809,0.0000
12/11/2002,1016.7534,1017.2501,1016.6292,1017.2501,0.0000
12/12/2002,1016.6292,1017.6225,1016.5051,1017.6225,0.0000
12/13/2002,1017.1259,1016.8776,1016.6292,1016.8776,0.0000
12/16/2002,1017.2501,1016.3809,1016.0085,1016.3809,0.0000
12/17/2002,1017.1259,1017.3742,1016.5051,1017.3742,0.0000
12/18/2002,1018.4917,1018.9883,1017.9950,1018.9883,0.0000
12/19/2002,1018.8641,1020.1058,1018.6158,1020.1058,0.0000
12/20/2002,1019.6091,1019.6091,1018.9883,1019.6091,0.0000
12/23/2002,1019.4850,1019.7333,1018.9883,1019.7333,0.0000
12/24/2002,1021.0990,1020.8507,1020.6024,1020.8507,0.0000
12/26/2002,1020.9749,1021.5957,1020.4783,1021.5957,0.0000
12/27/2002,1022.4648,1022.8373,1021.8440,1022.8373,0.0000
12/30/2002,1022.5890,1022.9615,1022.3406,1022.9615,0.0000
12/31/2002,1023.0745,1023.6963,1022.8257,1023.6963,0.0000
01/02/2003,1021.8308,1019.8408,1019.3433,1019.8408,0.0000
01/03/2003,1019.0946,1019.9652,1018.7216,1019.9652,0.0000
01/06/2003,1019.2190,1019.3433,1018.2241,1019.3433,0.0000
01/07/2003,1019.0946,1020.0895,1018.9703,1020.0895,0.0000
01/08/2003,1021.0845,1020.9602,1020.7115,1020.9602,0.0000
01/09/2003,1020.3383,1019.0946,1018.7216,1019.0946,0.0000
01/10/2003,1020.5870,1020.4627,1019.0946,1020.4627,0.0000
01/13/2003,1020.0895,1020.2140,1019.4678,1020.2140,0.0000
01/14/2003,1021.0845,1020.5870,1020.3383,1020.5870,0.0000
01/15/2003,1021.0845,1020.9602,1020.9602,1020.9602,0.0000
01/16/2003,1020.9602,1021.5820,1020.0895,1021.5820,0.0000
01/17/2003,1022.4526,1021.3333,1021.3333,1021.3333,0.0000
01/21/2003,1021.8308,1022.5770,1021.4577,1022.5770,0.0000
01/22/2003,1022.3282,1023.3232,1022.3282,1023.3232,0.0000
01/23/2003,1022.3282,1022.7014,1022.3282,1022.7014,0.0000
01/24/2003,1023.0745,1022.5770,1022.5770,1022.5770,0.0000
01/27/2003,1022.9501,1022.5770,1022.2039,1022.5770,0.0000
01/28/2003,1022.7014,1022.8257,1021.9551,1022.8257,0.0000
01/29/2003,1023.0745,1021.9551,1021.5820,1021.9551,0.0000
01/30/2003,1021.8308,1023.1988,1021.7064,1023.1988,0.0000
01/31/2003,1023.3232,1022.9501,1022.3282,1022.9501,0.0000
02/03/2003,1022.4735,1022.3490,1021.9754,1022.3490,0.0000
02/04/2003,1023.4700,1023.4700,1022.8473,1023.4700,0.0000
02/05/2003,1023.4700,1023.0963,1022.5981,1023.0963,0.0000
02/06/2003,1023.8437,1023.5946,1023.2209,1023.5946,0.0000
02/07/2003,1023.3455,1024.4665,1022.8473,1024.4665,0.0000
02/10/2003,1024.3419,1023.7191,1023.2209,1023.7191,0.0000
02/11/2003,1022.9718,1024.0928,1022.9718,1024.0928,0.0000
02/12/2003,1024.3419,1024.9647,1024.2174,1024.9647,0.0000
02/13/2003,1025.0893,1025.8366,1024.7155,1025.8366,0.0000
02/14/2003,1024.9647,1024.9647,1024.4665,1024.9647,0.0000
02/18/2003,1024.3419,1024.5910,1023.7191,1024.5910,0.0000
02/19/2003,1024.8401,1025.0893,1024.4665,1025.0893,0.0000
02/20/2003,1024.8401,1025.7120,1024.8401,1025.7120,0.0000
02/21/2003,1025.2138,1024.8401,1024.7155,1024.8401,0.0000
02/24/2003,1025.5874,1025.3383,1024.9647,1025.3383,0.0000
02/25/2003,1026.0856,1025.9611,1025.5874,1025.9611,0.0000
02/26/2003,1026.3348,1026.4594,1025.8366,1026.4594,0.0000
02/27/2003,1026.3348,1026.4594,1025.5874,1026.4594,0.0000
02/28/2003,1025.9611,1026.9575,1025.4629,1026.9575,0.0000
03/03/2003,1026.0521,1027.2994,1026.0521,1027.2994,0.0000
03/04/2003,1026.8005,1027.1746,1026.8005,1027.1746,0.0000
03/05/2003,1028.1724,1028.0476,1027.6735,1028.0476,0.0000
03/06/2003,1028.5465,1028.4218,1027.4241,1028.4218,0.0000
03/07/2003,1029.9185,1029.4196,1028.6713,1029.4196,0.0000
03/10/2003,1029.5443,1030.4174,1029.5443,1030.4174,0.0000
03/11/2003,1030.0431,1029.5443,1029.2948,1029.5443,0.0000
03/12/2003,1028.6713,1028.7959,1028.4218,1028.7959,0.0000
03/13/2003,1027.1746,1025.6780,1025.6780,1025.6780,0.0000
03/14/2003,1026.5510,1026.6758,1026.3016,1026.6758,0.0000
03/17/2003,1028.2971,1025.4286,1025.0545,1025.4286,0.0000
03/18/2003,1025.4286,1024.5556,1024.3061,1024.5556,0.0000
03/19/2003,1025.1791,1024.3061,1024.1815,1024.3061,0.0000
03/20/2003,1024.9297,1025.5534,1024.1815,1025.5534,0.0000
03/21/2003,1024.4308,1022.9342,1022.9342,1022.9342,0.0000
03/24/2003,1024.9297,1025.1791,1024.8050,1025.1791,0.0000
03/25/2003,1026.0521,1025.1791,1024.1815,1025.1791,0.0000
03/26/2003,1025.0545,1026.4264,1025.0545,1026.4264,0.0000
03/27/2003,1026.9252,1026.6758,1026.1769,1026.6758,0.0000
03/28/2003,1027.9229,1028.0476,1027.1746,1028.0476,0.0000
03/31/2003,1028.9207,1028.7959,1028.2971,1028.7959,0.0000
04/01/2003,1028.2023,1028.5769,1027.7027,1028.5769,0.0000
04/02/2003,1027.5778,1027.4529,1026.7036,1027.4529,0.0000
04/03/2003,1027.0782,1028.0773,1027.0782,1028.0773,0.0000
04/04/2003,1028.4520,1027.8276,1027.7027,1027.8276,0.0000
04/07/2003,1026.2040,1027.2031,1025.8293,1027.2031,0.0000
04/08/2003,1027.0782,1028.2023,1027.0782,1028.2023,0.0000
04/09/2003,1027.7027,1028.8267,1027.5778,1028.8267,0.0000
04/10/2003,1028.2023,1027.4529,1027.4529,1027.4529,0.0000
04/11/2003,1026.5786,1026.9534,1025.9542,1026.9534,0.0000
04/14/2003,1025.9542,1026.0791,1025.3298,1026.0791,0.0000
04/15/2003,1026.4539,1026.8285,1025.9542,1026.8285,0.0000
04/16/2003,1026.0791,1026.9534,1026.0791,1026.9534,0.0000
04/17/2003,1027.4529,1026.0791,1025.9542,1026.0791,0.0000
04/21/2003,1026.0791,1026.7036,1025.4547,1026.7036,0.0000
04/22/2003,1027.2031,1026.5786,1026.3289,1026.5786,0.0000
04/23/2003,1027.3280,1027.3280,1026.5786,1027.3280,0.0000
04/24/2003,1027.9524,1028.3270,1027.8276,1028.3270,0.0000
04/25/2003,1028.7018,1029.3262,1028.3270,1029.3262,0.0000
04/28/2003,1029.3262,1029.0765,1028.4520,1029.0765,0.0000
04/29/2003,1028.5769,1028.3270,1027.9524,1028.3270,0.0000
04/30/2003,1028.9516,1030.4502,1028.7018,1030.4502,0.0000
05/01/2003,1030.9549,1030.4545,1030.2044,1030.4545,0.0000
05/02/2003,1030.8299,1029.3288,1029.3288,1029.3288,0.0000
05/05/2003,1029.3288,1030.0793,1028.9536,1030.0793,0.0000
05/06/2003,1029.4539,1031.5803,1028.5784,1031.5803,0.0000
05/07/2003,1031.5803,1031.8305,1030.9549,1031.8305,0.0000
05/08/2003,1031.9556,1031.3301,1030.7048,1031.3301,0.0000
05/09/2003,1030.8299,1031.0800,1030.5797,1031.0800,0.0000
05/12/2003,1031.5803,1031.8305,1031.0800,1031.8305,0.0000
05/13/2003,1031.5803,1031.5803,1030.8299,1031.5803,0.0000
05/14/2003,1031.9556,1032.2058,1031.5803,1032.2058,0.0000
05/15/2003,1031.2051,1031.8305,1031.2051,1031.8305,0.0000
05/16/2003,1032.3309,1032.9563,1031.8305,1032.9563,0.0000
05/19/2003,1034.0820,1033.2064,1033.2064,1033.2064,0.0000
05/20/2003,1032.8312,1034.5824,1032.8312,1034.5824,0.0000
05/21/2003,1032.8312,1033.2064,1032.8312,1033.2064,0.0000
05/22/2003,1034.0820,1033.5817,1033.2064,1033.5817,0.0000
05/23/2003,1033.8319,1033.9570,1033.2064,1033.9570,0.0000
05/27/2003,1033.9570,1033.5817,1033.0813,1033.5817,0.0000
05/28/2003,1033.3316,1034.2071,1033.2064,1034.2071,0.0000
05/29/2003,1034.3322,1034.5824,1033.8319,1034.5824,0.0000
05/30/2003,1034.2071,1034.2071,1033.4567,1034.2071,0.0000
06/02/2003,1033.7966,1033.6713,1033.2956,1033.6713,0.0000
06/03/2003,1034.5480,1035.6754,1034.1723,1035.6754,0.0000
06/04/2003,1036.8025,1036.5520,1035.9258,1036.5520,0.0000
06/05/2003,1036.4268,1035.9258,1035.4248,1035.9258,0.0000
06/06/2003,1034.7986,1035.6754,1034.5480,1035.6754,0.0000
06/09/2003,1036.6773,1037.0531,1036.0511,1037.0531,0.0000
06/10/2003,1037.6792,1038.1803,1037.0531,1038.1803,0.0000
06/11/2003,1038.0550,1037.4288,1037.1783,1037.4288,0.0000
06/12/2003,1037.6792,1038.0550,1037.1783,1038.0550,0.0000
06/13/2003,1038.5560,1038.9317,1037.9298,1038.9317,0.0000
06/16/2003,1038.6813,1037.6792,1037.3035,1037.6792,0.0000
06/17/2003,1037.0531,1036.1763,1035.9258,1036.1763,0.0000
06/18/2003,1036.1763,1036.3015,1035.9258,1036.3015,0.0000
06/19/2003,1037.1783,1037.3035,1036.5520,1037.3035,0.0000
06/20/2003,1037.0531,1037.0531,1036.6773,1037.0531,0.0000
06/23/2003,1037.6792,1038.0550,1037.1783,1038.0550,0.0000
06/24/2003,1038.5560,1038.8066,1037.9298,1038.8066,0.0000
06/25/2003,1039.9337,1036.6773,1036.0511,1036.6773,0.0000
06/26/2003,1036.5520,1034.7986,1034.0471,1034.7986,0.0000
06/27/2003,1035.1743,1035.0491,1033.5461,1035.0491,0.0000
06/30/2003,1034.4228,1035.9258,1034.4228,1035.9258,0.0000
07/01/2003,1035.4495,1035.9512,1035.1988,1035.9512,0.0000
07/02/2003,1035.1988,1036.4528,1034.6972,1036.4528,0.0000
07/03/2003,1036.8289,1035.3241,1035.3241,1035.3241,0.0000
07/07/2003,1035.3241,1035.0733,1034.5717,1035.0733,0.0000
07/08/2003,1034.8225,1034.6972,1034.1955,1034.6972,0.0000
07/09/2003,1034.6972,1034.9479,1034.6972,1034.9479,0.0000
07/10/2003,1035.0733,1035.8257,1035.0733,1035.8257,0.0000
07/11/2003,1035.0733,1036.2019,1035.0733,1036.2019,0.0000
07/14/2003,1036.2019,1035.3241,1035.1988,1035.3241,0.0000
07/15/2003,1035.1988,1034.0701,1033.4432,1034.0701,0.0000
07/16/2003,1033.0669,1034.1955,1032.9415,1034.1955,0.0000
07/17/2003,1033.8193,1033.5684,1033.1923,1033.5684,0.0000
07/18/2003,1033.9447,1033.4432,1033.0669,1033.4432,0.0000
07/21/2003,1032.8161,1031.6874,1031.4367,1031.6874,0.0000
07/22/2003,1032.3144,1032.6907,1031.8129,1032.6907,0.0000
07/23/2003,1033.6939,1033.1923,1033.1923,1033.1923,0.0000
07/24/2003,1032.5652,1033.0669,1032.5652,1033.0669,0.0000
07/25/2003,1033.0669,1033.5684,1033.0669,1033.5684,0.0000
07/28/2003,1032.1890,1032.1890,1032.0637,1032.1890,0.0000
07/29/2003,1032.0637,1031.3112,1030.9350,1031.3112,0.0000
07/30/2003,1031.9383,1031.8129,1031.6874,1031.8129,0.0000
07/31/2003,1031.3112,1030.6843,1028.6778,1030.6843,0.0000
08/01/2003,1028.3235,1029.5790,1028.0723,1029.5790,0.0000
08/04/2003,1029.3280,1031.2113,1029.3280,1031.2113,0.0000
08/05/2003,1031.5880,1029.3280,1028.3235,1029.3280,0.0000
08/06/2003,1028.8257,1030.3324,1028.8257,1030.3324,0.0000
08/07/2003,1031.0858,1031.4624,1029.8301,1031.4624,0.0000
08/08/2003,1032.0902,1031.7135,1031.3368,1031.7135,0.0000
08/11/2003,1031.3368,1030.3324,1029.9557,1030.3324,0.0000
