Date,Open,High,Low,Close,Volume
08/20/2001,9.97626E+002,1.00000E+003,9.95251E+002,1.00000E+003,0.00000E+000
08/21/2001,1.00633E+003,1.00989E+003,9.97626E+002,9.97626E+002,0.00000E+000
08/22/2001,1.01464E+003,1.01979E+003,1.00950E+003,1.00989E+003,0.00000E+000
08/23/2001,1.00514E+003,1.00704E+003,1.00317E+003,1.00514E+003,0.00000E+000
08/24/2001,1.01607E+003,1.01899E+003,1.01306E+003,1.01884E+003,0.00000E+000
08/27/2001,1.01899E+003,1.01899E+003,1.01528E+003,1.01702E+003,0.00000E+000
08/28/2001,1.00989E+003,1.01108E+003,1.00348E+003,1.00538E+003,0.00000E+000
08/29/2001,1.00791E+003,1.00831E+003,9.99604E+002,1.00079E+003,0.00000E+000
08/30/2001,9.89315E+002,9.89315E+002,9.83775E+002,9.86545E+002,0.00000E+000
08/31/2001,9.86150E+002,9.90503E+002,9.84567E+002,9.88920E+002,0.00000E+000
09/04/2001,9.67946E+002,9.77444E+002,9.66363E+002,9.66363E+002,0.00000E+000
09/05/2001,9.63197E+002,9.65968E+002,9.57657E+002,9.60427E+002,0.00000E+000
09/06/2001,9.45786E+002,9.45786E+002,9.38662E+002,9.38662E+002,0.00000E+000
09/07/2001,9.37080E+002,9.37080E+002,9.29956E+002,9.33122E+002,0.00000E+000
09/10/2001,9.12545E+002,9.22833E+002,9.07004E+002,9.22438E+002,0.00000E+000
09/17/2001,8.72576E+002,8.85635E+002,8.71389E+002,8.82074E+002,0.00000E+000
09/18/2001,8.74159E+002,8.80491E+002,8.70598E+002,8.74951E+002,0.00000E+000
09/19/2001,8.83261E+002,8.83261E+002,8.61496E+002,8.72576E+002,0.00000E+000
09/20/2001,8.49228E+002,8.49228E+002,8.34586E+002,8.34586E+002,0.00000E+000
09/21/2001,7.75623E+002,8.19153E+002,7.75623E+002,8.11239E+002,0.00000E+000
09/24/2001,8.38939E+002,8.50416E+002,8.33795E+002,8.48833E+002,0.00000E+000
09/25/2001,8.57934E+002,8.65057E+002,8.51207E+002,8.58726E+002,0.00000E+000
09/26/2001,8.66245E+002,8.66245E+002,8.60309E+002,8.63079E+002,0.00000E+000
09/27/2001,8.63079E+002,8.76929E+002,8.61496E+002,8.76692E+002,0.00000E+000
09/28/2001,8.85635E+002,8.95607E+002,8.83894E+002,8.93787E+002,0.00000E+000
10/01/2001,8.80095E+002,8.88959E+002,8.78354E+002,8.88959E+002,0.00000E+000
10/02/2001,8.79811E+002,8.92097E+002,8.79811E+002,8.92097E+002,0.00000E+000
10/03/2001,8.75848E+002,9.05096E+002,8.75848E+002,9.01212E+002,0.00000E+000
10/04/2001,9.09138E+002,9.15479E+002,9.00420E+002,9.10803E+002,0.00000E+000
10/05/2001,9.10803E+002,9.16272E+002,9.05968E+002,9.12230E+002,0.00000E+000
10/08/2001,9.01450E+002,9.13498E+002,9.00420E+002,9.06761E+002,0.00000E+000
10/09/2001,9.11120E+002,9.14370E+002,9.03194E+002,9.04383E+002,0.00000E+000
10/10/2001,9.15479E+002,9.24198E+002,9.15479E+002,9.22613E+002,0.00000E+000
10/11/2001,9.32521E+002,9.34819E+002,9.23406E+002,9.28954E+002,0.00000E+000
10/12/2001,9.17857E+002,9.27765E+002,9.17857E+002,9.27765E+002,0.00000E+000
10/15/2001,9.15479E+002,9.19443E+002,9.12705E+002,9.13102E+002,0.00000E+000
10/16/2001,9.21820E+002,9.25784E+002,9.17857E+002,9.25784E+002,0.00000E+000
10/17/2001,9.43221E+002,9.43221E+002,9.26576E+002,9.26576E+002,0.00000E+000
10/18/2001,9.21820E+002,9.24198E+002,9.11516E+002,9.19046E+002,0.00000E+000
10/19/2001,9.06761E+002,9.10724E+002,9.01688E+002,9.09931E+002,0.00000E+000
10/22/2001,9.03590E+002,9.16272E+002,9.03590E+002,9.16272E+002,0.00000E+000
10/23/2001,9.26576E+002,9.29747E+002,9.23564E+002,9.23564E+002,0.00000E+000
10/24/2001,9.31332E+002,9.35295E+002,9.28161E+002,9.32838E+002,0.00000E+000
10/25/2001,9.21424E+002,9.32917E+002,9.17461E+002,9.31490E+002,0.00000E+000
10/26/2001,9.28161E+002,9.37514E+002,9.28161E+002,9.37514E+002,0.00000E+000
10/29/2001,9.35295E+002,9.36008E+002,9.17937E+002,9.17937E+002,0.00000E+000
10/30/2001,9.12309E+002,9.14687E+002,9.04066E+002,9.07553E+002,0.00000E+000
10/31/2001,9.18650E+002,9.21424E+002,9.08822E+002,9.10090E+002,0.00000E+000
11/01/2001,9.22613E+002,9.29271E+002,9.17065E+002,9.29271E+002,0.00000E+000
11/02/2001,9.27210E+002,9.29588E+002,9.22137E+002,9.29192E+002,0.00000E+000
11/05/2001,9.30539E+002,9.40526E+002,9.30539E+002,9.38466E+002,0.00000E+000
11/06/2001,9.39258E+002,9.49959E+002,9.36088E+002,9.48215E+002,0.00000E+000
11/07/2001,9.34502E+002,9.42429E+002,9.33710E+002,9.39655E+002,0.00000E+000
11/08/2001,9.45599E+002,9.54873E+002,9.45599E+002,9.46392E+002,0.00000E+000
11/09/2001,9.37673E+002,9.45837E+002,9.37277E+002,9.44806E+002,0.00000E+000
11/12/2001,9.31332E+002,9.33551E+002,9.25387E+002,9.32125E+002,0.00000E+000
11/13/2001,9.37673E+002,9.41795E+002,9.37118E+002,9.40685E+002,0.00000E+000
11/14/2001,9.44806E+002,9.46154E+002,9.40051E+002,9.41636E+002,0.00000E+000
11/15/2001,9.41240E+002,9.46233E+002,9.40764E+002,9.45678E+002,0.00000E+000
11/16/2001,9.51147E+002,9.53367E+002,9.47501E+002,9.50989E+002,0.00000E+000
11/19/2001,9.60659E+002,9.62482E+002,9.54397E+002,9.55745E+002,0.00000E+000
11/20/2001,9.55111E+002,9.55507E+002,9.49166E+002,9.49166E+002,0.00000E+000
11/21/2001,9.49562E+002,9.49562E+002,9.43142E+002,9.46709E+002,0.00000E+000
11/23/2001,9.46392E+002,9.49721E+002,9.46392E+002,9.49721E+002,0.00000E+000
11/26/2001,9.58281E+002,9.60659E+002,9.54159E+002,9.58915E+002,0.00000E+000
11/27/2001,9.53129E+002,9.53208E+002,9.43380E+002,9.51465E+002,0.00000E+000
11/28/2001,9.35295E+002,9.41398E+002,9.34502E+002,9.34899E+002,0.00000E+000
11/29/2001,9.38862E+002,9.40051E+002,9.34265E+002,9.36960E+002,0.00000E+000
11/30/2001,9.38466E+002,9.43618E+002,9.38466E+002,9.40526E+002,0.00000E+000
12/03/2001,9.29747E+002,9.34661E+002,9.27844E+002,9.32521E+002,0.00000E+000
12/04/2001,9.36880E+002,9.45758E+002,9.36880E+002,9.45758E+002,0.00000E+000
12/05/2001,9.57885E+002,9.70170E+002,9.57251E+002,9.68506E+002,0.00000E+000
12/06/2001,9.67000E+002,9.73182E+002,9.65653E+002,9.71518E+002,0.00000E+000
12/07/2001,9.59866E+002,9.62561E+002,9.55190E+002,9.56854E+002,0.00000E+000
12/10/2001,9.38466E+002,9.45203E+002,9.37277E+002,9.38466E+002,0.00000E+000
12/11/2001,9.41636E+002,9.45837E+002,9.40130E+002,9.40368E+002,0.00000E+000
12/12/2001,9.47184E+002,9.47184E+002,9.37673E+002,9.44252E+002,0.00000E+000
12/13/2001,9.27369E+002,9.29350E+002,9.19918E+002,9.21900E+002,0.00000E+000
12/14/2001,9.27369E+002,9.28875E+002,9.24119E+002,9.27210E+002,0.00000E+000
12/17/2001,9.31332E+002,9.42032E+002,9.30936E+002,9.38228E+002,0.00000E+000
12/18/2001,9.42032E+002,9.44806E+002,9.38624E+002,9.40764E+002,0.00000E+000
12/19/2001,9.27369E+002,9.32521E+002,9.25546E+002,9.30936E+002,0.00000E+000
12/20/2001,9.27369E+002,9.29747E+002,9.23802E+002,9.26418E+002,0.00000E+000
12/21/2001,9.28161E+002,9.31094E+002,9.26972E+002,9.31094E+002,0.00000E+000
12/24/2001,9.23261E+002,9.29209E+002,9.23261E+002,9.27623E+002,0.00000E+000
12/26/2001,9.20088E+002,9.31034E+002,9.20088E+002,9.26830E+002,0.00000E+000
12/27/2001,9.35951E+002,9.40710E+002,9.34762E+002,9.39124E+002,0.00000E+000
12/28/2001,9.44676E+002,9.47690E+002,9.43883E+002,9.46580E+002,0.00000E+000
12/31/2001,9.47294E+002,9.51101E+002,9.46263E+002,9.46263E+002,0.00000E+000
01/02/2002,9.50625E+002,9.51498E+002,9.43566E+002,9.51498E+002,0.00000E+000
01/03/2002,9.52608E+002,9.60064E+002,9.51815E+002,9.60064E+002,0.00000E+000
01/04/2002,9.67679E+002,9.68234E+002,9.59747E+002,9.66409E+002,0.00000E+000
01/07/2002,9.57605E+002,9.60937E+002,9.51974E+002,9.53560E+002,0.00000E+000
01/08/2002,9.40710E+002,9.46739E+002,9.39521E+002,9.42693E+002,0.00000E+000
01/09/2002,9.42455E+002,9.44359E+002,9.32779E+002,9.32779E+002,0.00000E+000
01/10/2002,9.35079E+002,9.36983E+002,9.31985E+002,9.35000E+002,0.00000E+000
01/11/2002,9.36348E+002,9.38648E+002,9.28813E+002,9.29685E+002,0.00000E+000
01/14/2002,9.24450E+002,9.28020E+002,9.18184E+002,9.20405E+002,0.00000E+000
01/15/2002,9.24054E+002,9.25640E+002,9.13346E+002,9.19691E+002,0.00000E+000
01/16/2002,9.07397E+002,9.11997E+002,9.03510E+002,9.03510E+002,0.00000E+000
01/17/2002,9.18105E+002,9.19215E+002,9.11759E+002,9.16519E+002,0.00000E+000
01/18/2002,9.13742E+002,9.16122E+002,9.10173E+002,9.16122E+002,0.00000E+000
01/22/2002,9.17153E+002,9.17153E+002,9.00814E+002,9.05414E+002,0.00000E+000
01/23/2002,9.09618E+002,9.09776E+002,9.05176E+002,9.07794E+002,0.00000E+000
01/24/2002,9.16994E+002,9.18501E+002,9.10649E+002,9.12711E+002,0.00000E+000
01/25/2002,9.03431E+002,9.06287E+002,8.98910E+002,8.99703E+002,0.00000E+000
01/28/2002,9.07397E+002,9.08507E+002,9.02241E+002,9.08111E+002,0.00000E+000
01/29/2002,9.00655E+002,9.03431E+002,8.78763E+002,8.82888E+002,0.00000E+000
01/30/2002,8.83998E+002,8.92644E+002,8.76146E+002,8.92644E+002,0.00000E+000
01/31/2002,8.95103E+002,8.95103E+002,8.85585E+002,8.91533E+002,0.00000E+000
02/01/2002,8.96055E+002,8.96055E+002,8.86616E+002,8.89550E+002,0.00000E+000
02/04/2002,8.91930E+002,8.91930E+002,8.77018E+002,8.82253E+002,0.00000E+000
02/05/2002,8.73290E+002,8.75352E+002,8.59013E+002,8.59013E+002,0.00000E+000
02/06/2002,8.62186E+002,8.68531E+002,8.62186E+002,8.63375E+002,0.00000E+000
02/07/2002,8.70911E+002,8.77097E+002,8.68531E+002,8.72973E+002,0.00000E+000
02/08/2002,8.81222E+002,8.84712E+002,8.75908E+002,8.84712E+002,0.00000E+000
02/11/2002,8.90344E+002,8.95579E+002,8.88361E+002,8.95499E+002,0.00000E+000
02/12/2002,8.92723E+002,8.97958E+002,8.89550E+002,8.95103E+002,0.00000E+000
02/13/2002,8.97482E+002,8.99307E+002,8.93120E+002,8.96292E+002,0.00000E+000
02/14/2002,9.00258E+002,9.08825E+002,8.99862E+002,9.03431E+002,0.00000E+000
02/15/2002,9.05811E+002,9.05811E+002,8.96689E+002,8.97879E+002,0.00000E+000
02/19/2002,8.82174E+002,8.83205E+002,8.75352E+002,8.78843E+002,0.00000E+000
02/20/2002,8.76463E+002,8.82808E+002,8.71307E+002,8.82808E+002,0.00000E+000
