Date,Open,High,Low,Close,Volume
01/02/1970,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
01/05/1970,999.9978,999.9978,999.9978,999.9978,0.0000
01/06/1970,999.0990,999.0990,999.0990,999.0990,0.0000
01/07/1970,997.6660,997.6660,997.6660,997.6660,0.0000
01/08/1970,996.8571,996.8571,996.8571,996.8571,0.0000
01/09/1970,997.5147,997.5147,997.5147,997.5147,0.0000
01/12/1970,998.9161,998.9161,998.9161,998.9161,0.0000
01/13/1970,999.9872,999.9872,999.9872,999.9872,0.0000
01/14/1970,999.7462,999.7462,999.7462,999.7462,0.0000
01/15/1970,999.1136,999.1136,999.1136,999.1136,0.0000
01/16/1970,999.0788,999.0788,999.0788,999.0788,0.0000
01/19/1970,999.6113,999.6113,999.6113,999.6113,0.0000
01/20/1970,999.8297,999.8297,999.8297,999.8297,0.0000
01/21/1970,999.9141,999.9141,999.9141,999.9141,0.0000
01/22/1970,999.8251,999.8251,999.8251,999.8251,0.0000
01/23/1970,999.4307,999.4307,999.4307,999.4307,0.0000
01/26/1970,998.9749,998.9749,998.9749,998.9749,0.0000
01/27/1970,998.9743,998.9743,998.9743,998.9743,0.0000
01/28/1970,999.0718,999.0718,999.0718,999.0718,0.0000
01/29/1970,999.0981,999.0981,999.0981,999.0981,0.0000
01/30/1970,998.8520,998.8520,998.8520,998.8520,0.0000
02/02/1970,999.0777,999.0777,999.0777,999.0777,0.0000
02/03/1970,999.7857,999.7857,999.7857,999.7857,0.0000
02/04/1970,1001.3311,1001.3311,1001.3311,1001.3311,0.0000
02/05/1970,1003.6495,1003.6495,1003.6495,1003.6495,0.0000
02/06/1970,1007.0385,1007.0385,1007.0385,1007.0385,0.0000
02/09/1970,1011.7996,1011.7996,1011.7996,1011.7996,0.0000
02/10/1970,1016.1489,1016.1489,1016.1489,1016.1489,0.0000
02/11/1970,1019.7314,1019.7314,1019.7314,1019.7314,0.0000
02/12/1970,1022.6067,1022.6067,1022.6067,1022.6067,0.0000
02/13/1970,1026.8370,1026.8370,1026.8370,1026.8370,0.0000
02/16/1970,1030.9702,1030.9702,1030.9702,1030.9702,0.0000
02/17/1970,1034.3566,1034.3566,1034.3566,1034.3566,0.0000
02/18/1970,1037.0659,1037.0659,1037.0659,1037.0659,0.0000
02/19/1970,1039.3466,1039.3466,1039.3466,1039.3466,0.0000
02/20/1970,1040.6400,1040.6400,1040.6400,1040.6400,0.0000
02/24/1970,1041.6661,1041.6661,1041.6661,1041.6661,0.0000
02/25/1970,1042.9207,1042.9207,1042.9207,1042.9207,0.0000
02/26/1970,1044.6010,1044.6010,1044.6010,1044.6010,0.0000
02/27/1970,1046.3165,1046.3165,1046.3165,1046.3165,0.0000
03/02/1970,1047.3086,1047.3086,1047.3086,1047.3086,0.0000
03/03/1970,1047.8978,1047.8978,1047.8978,1047.8978,0.0000
03/04/1970,1048.2718,1048.2718,1048.2718,1048.2718,0.0000
03/05/1970,1047.9581,1047.9581,1047.9581,1047.9581,0.0000
03/06/1970,1047.5490,1047.5490,1047.5490,1047.5490,0.0000
03/09/1970,1046.7390,1046.7390,1046.7390,1046.7390,0.0000
03/10/1970,1045.0060,1045.0060,1045.0060,1045.0060,0.0000
03/11/1970,1042.0858,1042.0858,1042.0858,1042.0858,0.0000
03/12/1970,1038.2929,1038.2929,1038.2929,1038.2929,0.0000
03/13/1970,1033.7320,1033.7320,1033.7320,1033.7320,0.0000
03/16/1970,1028.9688,1028.9688,1028.9688,1028.9688,0.0000
03/17/1970,1023.9981,1023.9981,1023.9981,1023.9981,0.0000
03/18/1970,1020.2290,1020.2290,1020.2290,1020.2290,0.0000
03/19/1970,1020.1976,1020.1976,1020.1976,1020.1976,0.0000
03/20/1970,1021.5786,1021.5786,1021.5786,1021.5786,0.0000
03/23/1970,1023.6070,1023.6070,1023.6070,1023.6070,0.0000
03/24/1970,1026.2895,1026.2895,1026.2895,1026.2895,0.0000
03/25/1970,1029.9828,1029.9828,1029.9828,1029.9828,0.0000
03/26/1970,1034.0432,1034.0432,1034.0432,1034.0432,0.0000
03/30/1970,1036.8657,1036.8657,1036.8657,1036.8657,0.0000
03/31/1970,1038.7092,1038.7092,1038.7092,1038.7092,0.0000
04/01/1970,1040.6536,1040.6536,1040.6536,1040.6536,0.0000
04/02/1970,1042.4593,1042.4593,1042.4593,1042.4593,0.0000
04/03/1970,1043.7472,1043.7472,1043.7472,1043.7472,0.0000
04/06/1970,1044.1172,1044.1172,1044.1172,1044.1172,0.0000
04/07/1970,1043.9242,1043.9242,1043.9242,1043.9242,0.0000
04/08/1970,1043.3896,1043.3896,1043.3896,1043.3896,0.0000
04/09/1970,1042.6505,1042.6505,1042.6505,1042.6505,0.0000
04/10/1970,1042.2194,1042.2194,1042.2194,1042.2194,0.0000
04/13/1970,1041.8602,1041.8602,1041.8602,1041.8602,0.0000
04/14/1970,1041.3178,1041.3178,1041.3178,1041.3178,0.0000
04/15/1970,1040.2153,1040.2153,1040.2153,1040.2153,0.0000
