Date,Open,High,Low,Close,Volume
01/02/2008,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
01/03/2008,967.8691,967.8691,967.8691,967.8691,0.0000
01/04/2008,1018.5211,1018.5211,1018.5211,1018.5211,0.0000
01/07/2008,1005.4585,1005.4585,1005.4585,1005.4585,0.0000
01/08/2008,1087.9674,1087.9674,1087.9674,1087.9674,0.0000
01/09/2008,1037.8840,1037.8840,1037.8840,1037.8840,0.0000
01/10/2008,1010.7546,1010.7546,1010.7546,1010.7546,0.0000
01/11/2008,1025.8409,1025.8409,1025.8409,1025.8409,0.0000
01/14/2008,990.5888,990.5888,990.5888,990.5888,0.0000
01/15/2008,1013.6606,1013.6606,1013.6606,1013.6606,0.0000
01/16/2008,1037.7110,1037.7110,1037.7110,1037.7110,0.0000
01/17/2008,1174.0430,1174.0430,1174.0430,1174.0430,0.0000
01/18/2008,1136.5757,1136.5757,1136.5757,1136.5757,0.0000
01/22/2008,1254.5328,1254.5328,1254.5328,1254.5328,0.0000
01/23/2008,1188.8993,1188.8993,1188.8993,1188.8993,0.0000
01/24/2008,1157.1020,1157.1020,1157.1020,1157.1020,0.0000
01/25/2008,1205.6144,1205.6144,1205.6144,1205.6144,0.0000
01/28/2008,1159.2537,1159.2537,1159.2537,1159.2537,0.0000
01/29/2008,1143.3946,1143.3946,1143.3946,1143.3946,0.0000
01/30/2008,1160.0876,1160.0876,1160.0876,1160.0876,0.0000
01/31/2008,1112.5848,1112.5848,1112.5848,1112.5848,0.0000
02/01/2008,1039.6724,1039.6724,1039.6724,1039.6724,0.0000
02/04/2008,1111.2977,1111.2977,1111.2977,1111.2977,0.0000
02/05/2008,1197.2950,1197.2950,1197.2950,1197.2950,0.0000
02/06/2008,1227.7225,1227.7225,1227.7225,1227.7225,0.0000
02/07/2008,1180.5131,1180.5131,1180.5131,1180.5131,0.0000
02/08/2008,1195.8155,1195.8155,1195.8155,1195.8155,0.0000
02/11/2008,1179.1714,1179.1714,1179.1714,1179.1714,0.0000
02/12/2008,1138.2837,1138.2837,1138.2837,1138.2837,0.0000
02/13/2008,1087.2469,1087.2469,1087.2469,1087.2469,0.0000
02/14/2008,1106.4416,1106.4416,1106.4416,1106.4416,0.0000
02/15/2008,1093.0251,1093.0251,1093.0251,1093.0251,0.0000
02/19/2008,1107.3065,1107.3065,1107.3065,1107.3065,0.0000
02/20/2008,1062.9149,1062.9149,1062.9149,1062.9149,0.0000
02/21/2008,1088.1079,1088.1079,1088.1079,1088.1079,0.0000
02/22/2008,1048.8459,1048.8459,1048.8459,1048.8459,0.0000
02/25/2008,1014.2204,1014.2204,1014.2204,1014.2204,0.0000
02/26/2008,969.9693,969.9693,969.9693,969.9693,0.0000
02/27/2008,999.2539,999.2539,999.2539,999.2539,0.0000
02/28/2008,1030.3121,1030.3121,1030.3121,1030.3121,0.0000
02/29/2008,1142.9682,1142.9682,1142.9682,1142.9682,0.0000
03/03/2008,1130.9762,1130.9762,1130.9762,1130.9762,0.0000
03/04/2008,1106.7547,1106.7547,1106.7547,1106.7547,0.0000
03/05/2008,1068.2449,1068.2449,1068.2449,1068.2449,0.0000
03/06/2008,1179.6851,1179.6851,1179.6851,1179.6851,0.0000
03/07/2008,1181.0864,1181.0864,1181.0864,1181.0864,0.0000
03/10/2008,1250.8259,1250.8259,1250.8259,1250.8259,0.0000
03/11/2008,1136.0079,1136.0079,1136.0079,1136.0079,0.0000
03/12/2008,1181.6975,1181.6975,1181.6975,1181.6975,0.0000
03/13/2008,1179.8155,1179.8155,1179.8155,1179.8155,0.0000
03/14/2008,1315.9751,1315.9751,1315.9751,1315.9751,0.0000
03/17/2008,1347.9698,1347.9698,1347.9698,1347.9698,0.0000
