Date,Open,High,Low,Close,Volume
01/02/2008,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
01/03/2008,9.67869E+002,9.67869E+002,9.67869E+002,9.67869E+002,0.00000E+000
01/04/2008,1.01852E+003,1.01852E+003,1.01852E+003,1.01852E+003,0.00000E+000
01/07/2008,1.00546E+003,1.00546E+003,1.00546E+003,1.00546E+003,0.00000E+000
01/08/2008,1.08797E+003,1.08797E+003,1.08797E+003,1.08797E+003,0.00000E+000
01/09/2008,1.03788E+003,1.03788E+003,1.03788E+003,1.03788E+003,0.00000E+000
01/10/2008,1.01075E+003,1.01075E+003,1.01075E+003,1.01075E+003,0.00000E+000
01/11/2008,1.02584E+003,1.02584E+003,1.02584E+003,1.02584E+003,0.00000E+000
01/14/2008,9.90589E+002,9.90589E+002,9.90589E+002,9.90589E+002,0.00000E+000
01/15/2008,1.01366E+003,1.01366E+003,1.01366E+003,1.01366E+003,0.00000E+000
01/16/2008,1.03771E+003,1.03771E+003,1.03771E+003,1.03771E+003,0.00000E+000
01/17/2008,1.17404E+003,1.17404E+003,1.17404E+003,1.17404E+003,0.00000E+000
01/18/2008,1.13658E+003,1.13658E+003,1.13658E+003,1.13658E+003,0.00000E+000
01/22/2008,1.25453E+003,1.25453E+003,1.25453E+003,1.25453E+003,0.00000E+000
01/23/2008,1.18890E+003,1.18890E+003,1.18890E+003,1.18890E+003,0.00000E+000
01/24/2008,1.15710E+003,1.15710E+003,1.15710E+003,1.15710E+003,0.00000E+000
01/25/2008,1.20561E+003,1.20561E+003,1.20561E+003,1.20561E+003,0.00000E+000
01/28/2008,1.15925E+003,1.15925E+003,1.15925E+003,1.15925E+003,0.00000E+000
01/29/2008,1.14339E+003,1.14339E+003,1.14339E+003,1.14339E+003,0.00000E+000
01/30/2008,1.16009E+003,1.16009E+003,1.16009E+003,1.16009E+003,0.00000E+000
01/31/2008,1.11258E+003,1.11258E+003,1.11258E+003,1.11258E+003,0.00000E+000
02/01/2008,1.03967E+003,1.03967E+003,1.03967E+003,1.03967E+003,0.00000E+000
02/04/2008,1.11130E+003,1.11130E+003,1.11130E+003,1.11130E+003,0.00000E+000
02/05/2008,1.19729E+003,1.19729E+003,1.19729E+003,1.19729E+003,0.00000E+000
02/06/2008,1.22772E+003,1.22772E+003,1.22772E+003,1.22772E+003,0.00000E+000
02/07/2008,1.18051E+003,1.18051E+003,1.18051E+003,1.18051E+003,0.00000E+000
02/08/2008,1.19582E+003,1.19582E+003,1.19582E+003,1.19582E+003,0.00000E+000
02/11/2008,1.17917E+003,1.17917E+003,1.17917E+003,1.17917E+003,0.00000E+000
02/12/2008,1.13828E+003,1.13828E+003,1.13828E+003,1.13828E+003,0.00000E+000
02/13/2008,1.08725E+003,1.08725E+003,1.08725E+003,1.08725E+003,0.00000E+000
02/14/2008,1.10644E+003,1.10644E+003,1.10644E+003,1.10644E+003,0.00000E+000
02/15/2008,1.09303E+003,1.09303E+003,1.09303E+003,1.09303E+003,0.00000E+000
02/19/2008,1.10731E+003,1.10731E+003,1.10731E+003,1.10731E+003,0.00000E+000
02/20/2008,1.06291E+003,1.06291E+003,1.06291E+003,1.06291E+003,0.00000E+000
02/21/2008,1.08811E+003,1.08811E+003,1.08811E+003,1.08811E+003,0.00000E+000
02/22/2008,1.04885E+003,1.04885E+003,1.04885E+003,1.04885E+003,0.00000E+000
02/25/2008,1.01422E+003,1.01422E+003,1.01422E+003,1.01422E+003,0.00000E+000
02/26/2008,9.69969E+002,9.69969E+002,9.69969E+002,9.69969E+002,0.00000E+000
02/27/2008,9.99254E+002,9.99254E+002,9.99254E+002,9.99254E+002,0.00000E+000
02/28/2008,1.03031E+003,1.03031E+003,1.03031E+003,1.03031E+003,0.00000E+000
02/29/2008,1.14297E+003,1.14297E+003,1.14297E+003,1.14297E+003,0.00000E+000
03/03/2008,1.13098E+003,1.13098E+003,1.13098E+003,1.13098E+003,0.00000E+000
03/04/2008,1.10675E+003,1.10675E+003,1.10675E+003,1.10675E+003,0.00000E+000
03/05/2008,1.06824E+003,1.06824E+003,1.06824E+003,1.06824E+003,0.00000E+000
03/06/2008,1.17969E+003,1.17969E+003,1.17969E+003,1.17969E+003,0.00000E+000
03/07/2008,1.18109E+003,1.18109E+003,1.18109E+003,1.18109E+003,0.00000E+000
03/10/2008,1.25083E+003,1.25083E+003,1.25083E+003,1.25083E+003,0.00000E+000
03/11/2008,1.13601E+003,1.13601E+003,1.13601E+003,1.13601E+003,0.00000E+000
03/12/2008,1.18170E+003,1.18170E+003,1.18170E+003,1.18170E+003,0.00000E+000
03/13/2008,1.17982E+003,1.17982E+003,1.17982E+003,1.17982E+003,0.00000E+000
03/14/2008,1.31598E+003,1.31598E+003,1.31598E+003,1.31598E+003,0.00000E+000
03/17/2008,1.34797E+003,1.34797E+003,1.34797E+003,1.34797E+003,0.00000E+000
03/18/2008,1.12662E+003,1.12662E+003,1.12662E+003,1.12662E+003,0.00000E+000
03/19/2008,1.27911E+003,1.27911E+003,1.27911E+003,1.27911E+003,0.00000E+000
