Date,Open,High,Low,Close,Volume
06/02/1976,1007.4665,1000.0000,990.5156,1000.0000,0.0000
06/03/1976,999.5286,1001.3239,981.9756,1001.3239,0.0000
06/04/1976,1000.8565,1020.4477,998.0577,1020.4477,0.0000
06/07/1976,1019.9800,1030.6788,1015.0422,1030.6788,0.0000
06/08/1976,1030.2032,1026.6517,1007.6417,1026.6517,0.0000
06/09/1976,1026.1728,1027.4192,1011.8397,1027.4192,0.0000
06/10/1976,1026.9435,1009.8867,1001.1502,1009.8867,0.0000
06/11/1976,1009.4119,981.8346,975.7513,981.8346,0.0000
06/14/1976,979.8137,961.3377,950.4464,961.3377,0.0000
06/15/1976,960.8870,970.1236,952.5929,970.1236,0.0000
06/16/1976,969.6837,959.1706,946.9372,959.1706,0.0000
06/17/1976,958.7276,928.6529,919.0665,928.6529,0.0000
06/18/1976,928.2155,925.5279,906.8937,925.5279,0.0000
06/21/1976,925.1047,915.8323,907.8080,915.8323,0.0000
06/22/1976,915.4110,929.6320,905.9304,929.6320,0.0000
06/23/1976,929.2160,933.1675,921.4928,933.1675,0.0000
06/24/1976,932.7458,922.9892,912.5099,922.9892,0.0000
06/25/1976,922.5662,923.8106,909.2330,923.8106,0.0000
06/28/1976,923.3925,928.5561,912.1751,928.5561,0.0000
06/29/1976,928.1378,920.4205,911.9853,920.4205,0.0000
06/30/1976,913.9938,906.5288,892.4873,906.5288,0.0000
07/01/1976,906.1119,918.1030,893.9469,918.1030,0.0000
07/02/1976,917.6924,908.4791,901.0376,908.4791,0.0000
07/06/1976,908.0631,918.0064,898.2943,918.0064,0.0000
07/07/1976,917.5949,912.4548,905.3650,912.4548,0.0000
07/08/1976,912.0393,909.4041,895.8769,909.4041,0.0000
07/09/1976,908.9915,891.5075,883.9894,891.5075,0.0000
07/12/1976,891.0968,875.4785,868.6879,875.4785,0.0000
07/13/1976,875.0775,878.8786,860.5342,878.8786,0.0000
07/14/1976,878.4869,873.8313,862.8575,873.8313,0.0000
07/15/1976,873.4400,885.8059,868.4937,885.8059,0.0000
07/16/1976,885.4184,894.1715,884.2401,894.1715,0.0000
07/19/1976,893.7803,900.4401,882.8514,900.4401,0.0000
07/20/1976,900.0456,909.8840,895.2127,909.8840,0.0000
07/21/1976,909.4866,907.7329,894.7553,907.7329,0.0000
07/22/1976,907.3306,905.4079,896.8433,905.4079,0.0000
07/23/1976,905.0059,902.7419,891.4217,902.7419,0.0000
07/26/1976,902.3402,902.1668,891.4142,902.1668,0.0000
07/27/1976,901.7657,911.9903,894.1404,911.9903,0.0000
07/28/1976,911.5893,919.1653,909.8274,919.1653,0.0000
07/29/1976,918.7605,920.9003,909.1317,920.9003,0.0000
07/30/1976,914.4438,905.2920,897.3965,905.2920,0.0000
08/02/1976,904.8848,909.2588,895.4370,909.2588,0.0000
08/03/1976,908.8594,892.1250,885.9597,892.1250,0.0000
08/04/1976,891.7247,886.7583,873.9141,886.7583,0.0000
08/05/1976,886.3663,896.2121,880.7645,896.2121,0.0000
08/06/1976,895.8232,896.8583,888.9222,896.8583,0.0000
08/09/1976,896.4657,901.6482,892.4926,901.6482,0.0000
08/10/1976,901.2558,885.2319,880.0068,885.2319,0.0000
08/11/1976,884.8381,890.7705,870.7703,890.7705,0.0000
08/12/1976,890.3845,887.6464,880.4590,887.6464,0.0000
08/13/1976,887.2588,886.7480,877.5536,886.7480,0.0000
08/16/1976,886.3624,883.3016,873.7791,883.3016,0.0000
08/17/1976,882.9173,876.6608,869.0517,876.6608,0.0000
08/18/1976,876.2792,880.2927,866.0782,880.2927,0.0000
08/19/1976,879.9149,899.6069,876.8854,899.6069,0.0000
08/20/1976,900.6199,916.9710,900.6199,916.9710,0.0000
08/23/1976,916.5846,923.9266,914.4358,923.9266,0.0000
08/24/1976,923.5325,936.0323,911.0327,936.0323,0.0000
08/25/1976,935.6352,921.5918,914.5701,921.5918,0.0000
08/26/1976,921.1896,934.0103,911.0776,934.0103,0.0000
08/27/1976,933.6149,930.6662,922.9260,930.6662,0.0000
08/30/1976,930.2662,919.4492,911.3822,919.4492,0.0000
08/31/1976,912.9742,897.7972,889.3055,897.7972,0.0000
09/01/1976,897.4040,877.3475,873.1616,877.3475,0.0000
09/02/1976,876.9642,879.3239,863.8173,879.3239,0.0000
09/03/1976,878.9500,872.5219,866.9397,872.5219,0.0000
09/07/1976,872.1476,859.9393,855.2567,859.9393,0.0000
09/08/1976,859.5683,861.0414,848.1106,861.0414,0.0000
09/09/1976,860.6765,869.5342,857.7239,869.5342,0.0000
09/10/1976,869.1696,865.0069,858.6797,865.0069,0.0000
09/13/1976,864.6392,870.5880,854.0636,870.5880,0.0000
09/14/1976,870.2228,876.0637,866.7182,876.0637,0.0000
09/15/1976,875.6965,870.4730,862.8905,870.4730,0.0000
09/16/1976,870.1036,851.9087,847.7355,851.9087,0.0000
09/17/1976,851.5420,836.5062,827.7757,836.5062,0.0000
09/20/1976,836.1478,835.3609,821.5130,835.3609,0.0000
09/21/1976,835.0104,811.2921,806.5799,811.2921,0.0000
09/22/1976,810.9432,816.5085,797.5566,816.5085,0.0000
09/23/1976,816.1708,824.3735,808.5757,824.3735,0.0000
09/24/1976,824.0344,825.8840,817.2522,825.8840,0.0000
09/27/1976,825.5421,818.2762,811.6286,818.2762,0.0000
09/28/1976,817.9335,838.5210,813.8159,838.5210,0.0000
09/29/1976,838.1812,846.8858,829.7930,846.8858,0.0000
09/30/1976,841.2291,843.3245,833.6536,843.3245,0.0000
10/01/1976,842.9729,860.1143,834.8027,860.1143,0.0000
10/04/1976,859.7645,862.0755,852.3363,862.0755,0.0000
10/05/1976,861.7196,874.9729,858.0749,874.9729,0.0000
10/06/1976,874.6176,879.0233,866.3145,879.0233,0.0000
10/07/1976,878.6640,868.9362,862.7922,868.9362,0.0000
10/08/1976,868.5770,885.0191,860.8593,885.0191,0.0000
10/11/1976,886.0458,900.5373,886.0458,900.5373,0.0000
10/12/1976,900.1804,914.8823,890.4381,914.8823,0.0000
10/13/1976,914.5223,890.7542,884.9483,890.7542,0.0000
10/14/1976,890.3918,912.5383,890.0431,912.5383,0.0000
10/15/1976,912.1884,911.6457,900.4298,911.6457,0.0000
10/18/1976,911.2896,900.6301,891.2354,900.6301,0.0000
10/19/1976,900.2767,900.6317,890.1623,900.6317,0.0000
10/20/1976,900.2845,895.1375,886.4407,895.1375,0.0000
10/21/1976,894.7913,911.8533,884.5892,911.8533,0.0000
10/22/1976,911.5092,926.1627,908.6146,926.1627,0.0000
10/25/1976,925.8114,923.7738,913.9563,923.7738,0.0000
10/26/1976,923.4154,905.1446,897.0242,905.1446,0.0000
10/27/1976,904.7852,892.2510,885.8048,892.2510,0.0000
10/28/1976,891.8973,894.5268,878.9256,894.5268,0.0000
10/29/1976,887.5729,864.7848,861.2518,864.7848,0.0000
11/01/1976,864.4339,861.0737,849.6487,861.0737,0.0000
11/03/1976,870.9193,880.4366,870.9193,880.4366,0.0000
11/04/1976,880.0981,871.6355,858.6828,871.6355,0.0000
11/05/1976,871.2889,898.3439,866.3545,898.3439,0.0000
11/08/1976,901.5636,919.7339,901.5636,919.7339,0.0000
11/09/1976,919.3805,924.5497,908.1190,924.5497,0.0000
11/10/1976,924.1877,933.6790,911.9048,933.6790,0.0000
11/11/1976,933.3147,917.6351,912.9123,917.6351,0.0000
11/12/1976,917.2670,924.6317,911.5594,924.6317,0.0000
11/15/1976,924.2698,911.9759,907.1329,911.9759,0.0000
11/16/1976,911.6113,909.0562,889.3457,909.0562,0.0000
11/17/1976,908.6968,898.3418,885.4435,898.3418,0.0000
11/18/1976,897.9846,875.1356,869.2448,875.1356,0.0000
11/19/1976,874.7842,874.2691,859.6736,874.2691,0.0000
11/22/1976,873.9282,862.4382,852.8346,862.4382,0.0000
11/23/1976,862.1000,872.6882,856.8898,872.6882,0.0000
11/24/1976,872.3575,864.6571,857.1280,864.6571,0.0000
11/26/1976,864.3252,851.8343,845.7576,851.8343,0.0000
11/29/1976,851.5080,863.2302,846.3900,863.2302,0.0000
11/30/1976,856.4913,862.2407,851.7566,862.2407,0.0000
12/01/1976,861.9206,855.3359,846.2187,855.3359,0.0000
12/02/1976,855.0186,861.1919,841.5037,861.1919,0.0000
12/03/1976,860.8792,850.0887,840.8157,850.0887,0.0000
12/06/1976,849.7760,836.5448,826.7867,836.5448,0.0000
12/07/1976,836.2381,837.3686,822.6722,837.3686,0.0000
12/08/1976,837.0682,827.5238,822.3472,827.5238,0.0000
12/09/1976,827.2238,820.3886,808.3078,820.3886,0.0000
12/10/1976,820.0924,817.1106,806.7525,817.1106,0.0000
12/13/1976,816.8170,817.9092,806.9870,817.9092,0.0000
12/14/1976,817.6173,810.7407,804.9580,810.7407,0.0000
12/15/1976,810.4486,809.3687,797.7986,809.3687,0.0000
12/16/1976,809.0793,814.3120,803.0770,814.3120,0.0000
12/17/1976,814.0233,822.4121,801.5955,822.4121,0.0000
12/20/1976,822.1216,831.7417,816.2866,831.7417,0.0000
12/21/1976,831.4483,822.3036,815.2445,822.3036,0.0000
12/22/1976,822.0072,814.2777,800.3962,814.2777,0.0000
12/23/1976,813.9849,811.9638,801.8580,811.9638,0.0000
12/27/1976,811.6742,792.7836,788.9126,792.7836,0.0000
12/28/1976,792.4951,781.8847,773.0675,781.8847,0.0000
12/29/1976,781.6031,787.8986,775.7467,787.8986,0.0000
12/30/1976,787.6209,779.6217,771.7706,779.6217,0.0000
12/31/1976,773.9719,765.4843,760.2162,765.4843,0.0000
01/03/1977,765.2071,771.7583,757.9438,771.7583,0.0000
01/04/1977,771.4863,790.2327,767.0160,790.2327,0.0000
01/05/1977,789.9583,804.0085,784.4278,804.0085,0.0000
01/06/1977,803.7268,799.7374,786.8482,799.7374,0.0000
01/07/1977,799.4500,799.6021,790.7719,799.6021,0.0000
01/10/1977,799.3150,796.4226,788.0496,796.4226,0.0000
01/11/1977,796.1337,812.4801,790.0794,812.4801,0.0000
01/12/1977,812.1898,823.4226,811.2538,823.4226,0.0000
01/13/1977,823.1235,810.3866,804.0181,810.3866,0.0000
01/14/1977,810.0808,813.0349,802.1510,813.0349,0.0000
01/17/1977,812.7320,817.1078,807.1059,817.1078,0.0000
01/18/1977,816.8014,823.2584,807.9823,823.2584,0.0000
01/19/1977,822.9482,814.5052,806.0623,814.5052,0.0000
01/20/1977,814.1902,827.9886,804.7821,827.9886,0.0000
01/21/1977,827.6748,822.0482,812.5633,822.0482,0.0000
01/24/1977,821.7275,822.8409,809.9567,822.8409,0.0000
01/25/1977,822.5212,824.4331,809.2971,824.4331,0.0000
01/26/1977,824.1116,836.7374,818.5179,836.7374,0.0000
01/27/1977,836.4141,845.4042,828.7315,845.4042,0.0000
01/28/1977,845.0749,842.7503,831.4594,842.7503,0.0000
01/31/1977,836.6444,834.9859,828.1856,834.9859,0.0000
02/01/1977,834.6506,826.3065,817.7989,826.3065,0.0000
02/02/1977,825.9730,828.8728,813.4070,828.8728,0.0000
02/03/1977,828.5418,836.7981,825.1421,836.7981,0.0000
02/04/1977,836.4647,835.9720,822.3388,835.9720,0.0000
02/07/1977,835.6346,835.4705,826.6122,835.4705,0.0000
02/08/1977,835.1340,839.8879,822.6754,839.8879,0.0000
02/09/1977,839.5524,853.9305,834.9250,853.9305,0.0000
02/10/1977,853.5942,852.0689,840.3746,852.0689,0.0000
02/11/1977,851.7280,861.8656,845.6454,861.8656,0.0000
02/14/1977,861.5263,852.5862,847.0845,852.5862,0.0000
02/15/1977,852.2438,847.1678,836.5085,847.1678,0.0000
02/16/1977,846.8296,839.1190,827.0501,839.1190,0.0000
02/17/1977,838.7832,848.3694,834.4860,848.3694,0.0000
02/18/1977,848.0372,855.2638,844.5079,855.2638,0.0000
02/22/1977,854.9285,854.9285,842.5074,854.9285,0.0000
02/23/1977,854.5906,859.6931,846.7667,859.6931,0.0000
02/24/1977,859.3551,869.4763,855.4096,869.4763,0.0000
02/25/1977,869.1359,871.2302,861.8059,871.2302,0.0000
02/28/1977,864.7729,858.7991,854.5823,858.7991,0.0000
03/01/1977,858.4522,844.0042,837.6402,844.0042,0.0000
03/02/1977,843.6619,848.1879,833.9397,848.1879,0.0000
03/03/1977,847.8511,839.5744,832.8179,839.5744,0.0000
03/04/1977,839.2356,833.9114,826.0914,833.9114,0.0000
03/07/1977,833.5761,832.7524,824.1860,832.7524,0.0000
03/08/1977,832.4194,838.6677,822.5537,838.6677,0.0000
03/09/1977,838.3352,851.1343,838.0028,851.1343,0.0000
03/10/1977,850.7992,841.1098,836.1801,841.1098,0.0000
03/11/1977,840.7697,841.1037,829.0772,841.1037,0.0000
03/14/1977,840.7676,827.9034,822.3902,827.9034,0.0000
03/15/1977,827.5675,818.4284,808.1471,818.4284,0.0000
03/16/1977,818.0980,815.0497,806.5463,815.0497,0.0000
03/17/1977,814.7235,816.1588,808.1846,816.1588,0.0000
03/18/1977,815.8343,819.3508,807.3627,819.3508,0.0000
03/21/1977,819.0257,827.8705,814.6838,827.8705,0.0000
03/22/1977,827.5442,832.6086,823.1331,832.6086,0.0000
03/23/1977,832.2792,845.4638,825.3573,845.4638,0.0000
03/24/1977,845.1330,853.5674,838.3854,853.5674,0.0000
03/25/1977,853.2318,864.1861,847.2411,864.1861,0.0000
03/28/1977,863.8475,864.8939,855.4758,864.8939,0.0000
03/29/1977,864.5510,852.4996,844.9894,852.4996,0.0000
03/30/1977,852.1561,871.8167,847.0274,871.8167,0.0000
03/31/1977,865.2796,867.4097,854.6292,867.4097,0.0000
04/01/1977,867.0634,853.1439,846.8008,853.1439,0.0000
04/04/1977,852.7997,869.6476,847.8141,869.6476,0.0000
04/05/1977,869.3096,873.2035,862.7609,873.2035,0.0000
04/06/1977,872.8593,874.6405,862.1724,874.6405,0.0000
04/07/1977,874.2953,866.4373,861.0795,866.4373,0.0000
04/11/1977,866.0918,856.7572,848.1270,856.7572,0.0000
04/12/1977,854.8560,834.4157,826.9671,834.4157,0.0000
04/13/1977,834.0779,833.9113,824.5837,833.9113,0.0000
04/14/1977,829.2552,819.6011,801.7909,819.6011,0.0000
04/15/1977,819.2733,818.6244,809.0527,818.6244,0.0000
04/18/1977,818.3040,826.4028,813.1207,826.4028,0.0000
04/19/1977,826.0846,833.8081,821.6477,833.8081,0.0000
04/20/1977,833.4883,827.9911,818.3294,827.9911,0.0000
04/21/1977,827.6694,838.3863,814.4795,838.3863,0.0000
04/22/1977,839.4111,860.0791,839.4111,860.0791,0.0000
04/25/1977,861.8515,882.2886,861.8515,882.2886,0.0000
04/26/1977,881.9557,882.6820,867.6120,882.6820,0.0000
04/27/1977,882.3396,866.8935,857.6258,866.8935,0.0000
04/28/1977,866.5501,862.3041,852.2197,862.3041,0.0000
04/29/1977,855.1401,850.9101,843.3314,850.9101,0.0000
05/02/1977,850.5730,842.1054,836.4026,842.1054,0.0000
05/03/1977,841.7715,833.2627,824.2434,833.2627,0.0000
05/04/1977,832.9308,824.0512,813.9987,824.0512,0.0000
05/05/1977,823.7214,821.2493,810.0422,821.2493,0.0000
05/06/1977,820.9223,831.0906,819.4463,831.0906,0.0000
05/09/1977,830.7638,835.9409,825.9207,835.9409,0.0000
05/10/1977,835.6090,830.7224,820.2752,830.7224,0.0000
05/11/1977,830.3872,841.9076,825.3784,841.9076,0.0000
05/12/1977,841.5732,842.4251,833.5647,842.4251,0.0000
05/13/1977,842.0847,836.9672,828.6087,836.9672,0.0000
05/16/1977,836.6252,829.1908,820.5736,829.1908,0.0000
05/17/1977,828.8500,823.8505,818.1842,823.8505,0.0000
05/18/1977,823.5124,814.7629,804.3628,814.7629,0.0000
05/19/1977,814.4268,821.2477,807.2814,821.2477,0.0000
05/20/1977,820.9152,827.9836,816.9700,827.9836,0.0000
05/23/1977,829.3124,849.2857,829.3124,849.2857,0.0000
05/24/1977,848.9461,857.2497,847.2163,857.2497,0.0000
05/25/1977,856.9004,872.6926,848.6533,872.6926,0.0000
05/26/1977,872.3396,868.0125,859.7191,868.0125,0.0000
05/27/1977,867.6535,880.8907,863.1815,880.8907,0.0000
05/31/1977,873.3918,876.1468,864.5755,876.1468,0.0000
06/01/1977,875.7858,861.0254,854.8298,861.0254,0.0000
06/02/1977,860.6675,864.0416,850.0124,864.0416,0.0000
06/03/1977,863.6904,846.7272,839.0492,846.7272,0.0000
06/06/1977,846.3753,854.3461,836.4985,854.3461,0.0000
06/07/1977,854.0018,845.2185,840.2999,845.2185,0.0000
06/08/1977,844.8717,836.7456,827.2361,836.7456,0.0000
06/09/1977,836.4030,837.4250,829.2483,837.4250,0.0000
06/10/1977,837.0865,831.6276,824.8040,831.6276,0.0000
06/13/1977,831.2893,826.5612,818.6249,826.5612,0.0000
06/14/1977,825.8909,807.4820,803.1308,807.4820,0.0000
06/15/1977,807.1489,811.1904,799.8745,811.1904,0.0000
06/16/1977,810.8657,806.9583,799.1435,806.9583,0.0000
06/17/1977,806.6327,804.6939,796.6154,804.6939,0.0000
06/20/1977,804.3704,797.1289,791.6575,797.1289,0.0000
06/21/1977,796.8067,791.7284,781.0958,791.7284,0.0000
06/22/1977,791.4095,795.8088,786.2246,795.8088,0.0000
06/23/1977,795.4922,792.9582,785.3565,792.9582,0.0000
06/24/1977,792.6400,783.6596,776.4123,783.6596,0.0000
06/27/1977,783.3426,786.5940,776.5303,786.5940,0.0000
06/28/1977,786.2808,799.3621,780.3631,799.3621,0.0000
06/29/1977,799.0481,799.5269,793.4626,799.5269,0.0000
06/30/1977,792.9969,787.0662,780.6549,787.0662,0.0000
07/01/1977,786.7479,792.6987,782.3632,792.6987,0.0000
07/05/1977,792.3856,792.5440,782.5698,792.5440,0.0000
07/06/1977,792.2286,800.3020,787.1628,800.3020,0.0000
07/07/1977,799.9864,794.3629,788.4180,794.3629,0.0000
07/08/1977,794.0440,796.2688,783.0784,796.2688,0.0000
07/11/1977,795.9518,799.7804,790.0493,799.7804,0.0000
07/12/1977,799.4620,801.0682,792.0737,801.0682,0.0000
07/13/1977,800.7476,798.4931,792.0517,798.4931,0.0000
07/15/1977,798.1712,788.7139,780.6993,788.7139,0.0000
07/18/1977,788.3925,776.2731,769.1903,776.2731,0.0000
07/19/1977,775.9549,763.0415,757.1997,763.0415,0.0000
07/20/1977,762.7273,763.6265,751.0380,763.6265,0.0000
07/21/1977,763.3167,765.4178,756.4136,765.4178,0.0000
07/22/1977,765.1067,763.9017,754.7135,763.9017,0.0000
07/25/1977,763.5888,775.9059,760.8850,775.9059,0.0000
07/26/1977,775.5927,784.5138,774.5160,784.5138,0.0000
07/27/1977,784.1952,809.6911,783.8823,809.6911,0.0000
07/28/1977,809.3689,806.9073,797.5533,806.9073,0.0000
07/29/1977,800.3792,799.3957,793.4947,799.3957,0.0000
08/01/1977,799.0629,794.6977,783.0574,794.6977,0.0000
08/02/1977,794.3666,804.3042,791.9624,804.3042,0.0000
08/03/1977,803.9738,806.0959,798.0970,806.0959,0.0000
08/04/1977,805.7601,799.6988,792.3267,799.6988,0.0000
08/05/1977,799.3610,799.0371,788.0270,799.0371,0.0000
08/08/1977,798.7011,811.1556,797.0836,811.1556,0.0000
08/09/1977,810.8190,809.8260,800.2277,809.8260,0.0000
08/10/1977,809.4838,795.1187,792.8071,795.1187,0.0000
08/11/1977,794.7763,806.9887,786.2597,806.9887,0.0000
08/12/1977,806.6518,811.2538,800.8994,811.2538,0.0000
08/15/1977,810.9109,805.9400,799.6437,805.9400,0.0000
08/16/1977,805.5941,812.9788,798.7017,812.9788,0.0000
08/17/1977,812.6339,812.4677,801.4917,812.4677,0.0000
08/18/1977,812.1183,813.1154,796.3312,813.1154,0.0000
08/19/1977,812.7652,815.5942,802.6139,815.5942,0.0000
08/22/1977,815.2430,810.5610,802.2004,810.5610,0.0000
08/23/1977,810.2084,813.0253,798.1121,813.0253,0.0000
08/24/1977,812.6748,819.1682,806.5144,819.1682,0.0000
08/25/1977,819.6588,837.0070,819.6588,837.0070,0.0000
08/26/1977,836.6528,838.2191,831.9540,838.2191,0.0000
08/29/1977,837.8575,822.8553,817.0986,822.8553,0.0000
08/30/1977,822.4935,831.6587,811.8006,831.6587,0.0000
08/31/1977,824.7668,818.0126,814.0293,818.0126,0.0000
09/01/1977,817.6551,816.6411,804.6428,816.6411,0.0000
09/02/1977,816.2899,805.8366,800.6099,805.8366,0.0000
09/06/1977,805.4865,801.1884,794.2453,801.1884,0.0000
09/07/1977,800.8435,795.9258,789.8607,795.9258,0.0000
09/08/1977,795.5836,807.4350,788.7650,807.4350,0.0000
