Date,Open,High,Low,Close,Volume
03/10/2005,1002.7911,1000.0000,995.8134,1000.0000,0.0000
03/11/2005,1004.3860,998.8038,998.6045,998.8038,0.0000
03/14/2005,996.0128,992.8230,988.8357,992.8230,0.0000
03/15/2005,981.8581,971.2919,970.8932,971.2919,0.0000
03/16/2005,969.4977,962.9186,961.9219,962.9186,0.0000
03/17/2005,961.9219,970.6938,961.7225,970.6938,0.0000
03/18/2005,974.8805,972.0893,966.9059,972.0893,0.0000
03/21/2005,963.1181,959.9283,955.3429,959.9283,0.0000
03/22/2005,963.1181,944.5774,941.9857,944.5774,0.0000
03/23/2005,938.5966,936.0048,934.8086,936.0048,0.0000
03/24/2005,933.2138,933.0144,932.8150,933.0144,0.0000
03/28/2005,937.0016,936.2041,932.0175,936.2041,0.0000
03/29/2005,927.0335,915.8692,913.4769,915.8692,0.0000
03/30/2005,924.8405,935.8054,920.8533,935.8054,0.0000
03/31/2005,947.3685,940.9889,937.0016,940.9889,0.0000
04/01/2005,959.3301,941.9857,938.9952,941.9857,0.0000
04/04/2005,947.9665,947.1691,940.5902,947.1691,0.0000
04/05/2005,947.9665,944.9761,942.3844,944.9761,0.0000
04/06/2005,953.5487,953.7480,951.9538,953.7480,0.0000
04/07/2005,952.9506,957.7353,948.5647,957.7353,0.0000
04/08/2005,956.9378,949.9602,949.9602,949.9602,0.0000
04/11/2005,956.9378,953.5487,951.9538,953.5487,0.0000
04/12/2005,951.3557,954.9442,940.7895,954.9442,0.0000
04/13/2005,955.7416,947.1691,945.3748,947.1691,0.0000
04/14/2005,937.5997,923.0463,923.0463,923.0463,0.0000
04/15/2005,920.0559,907.4960,902.5120,907.4960,0.0000
04/18/2005,905.1037,905.1037,900.1196,905.1037,0.0000
04/19/2005,917.0654,923.2457,917.0654,923.2457,0.0000
04/20/2005,920.6539,908.6922,908.0941,908.6922,0.0000
04/21/2005,922.0494,929.2265,916.4674,929.2265,0.0000
04/22/2005,928.2297,922.6475,919.0590,922.6475,0.0000
04/25/2005,924.0430,931.2201,920.8533,931.2201,0.0000
04/26/2005,927.8310,925.4386,925.0399,925.4386,0.0000
04/27/2005,924.2424,921.0527,917.0654,921.0527,0.0000
04/28/2005,918.6604,902.1133,902.1133,902.1133,0.0000
04/29/2005,916.8661,919.0590,905.5024,919.0590,0.0000
05/02/2005,921.0527,923.2457,917.2647,923.2457,0.0000
05/03/2005,917.0654,916.8661,916.8661,916.8661,0.0000
05/04/2005,928.0303,948.7640,928.0303,948.7640,0.0000
05/05/2005,951.7544,949.3620,942.7831,949.3620,0.0000
05/06/2005,951.3557,953.9474,950.1595,953.9474,0.0000
05/09/2005,949.7608,957.1372,942.9825,957.1372,0.0000
05/10/2005,945.5742,937.4003,937.0016,937.4003,0.0000
05/11/2005,939.9921,942.7831,933.2138,942.7831,0.0000
05/12/2005,940.9889,926.0367,923.2457,926.0367,0.0000
05/13/2005,928.8278,923.8437,917.2647,923.8437,0.0000
05/16/2005,922.8469,930.0240,920.6539,930.0240,0.0000
05/17/2005,927.4322,931.2201,923.0463,931.2201,0.0000
05/18/2005,935.4067,953.9474,935.4067,953.9474,0.0000
05/19/2005,951.1563,949.9602,946.3716,949.9602,0.0000
05/20/2005,943.5806,940.9889,937.9984,940.9889,0.0000
05/23/2005,939.3939,941.9857,935.4067,941.9857,0.0000
05/24/2005,940.9889,941.7863,935.0080,941.7863,0.0000
05/25/2005,941.9857,938.1978,932.2169,938.1978,0.0000
05/26/2005,942.3844,941.9857,938.9952,941.9857,0.0000
05/27/2005,950.1595,954.1468,948.1659,954.1468,0.0000
05/31/2005,951.9538,945.7735,942.9825,945.7735,0.0000
06/01/2005,937.0016,950.9570,935.0080,950.9570,0.0000
06/02/2005,953.7480,959.3301,951.5550,959.3301,0.0000
06/03/2005,959.3301,956.9378,954.5455,956.9378,0.0000
06/06/2005,962.9186,965.3110,958.5327,965.3110,0.0000
06/07/2005,963.5168,960.3269,959.7289,960.3269,0.0000
06/08/2005,963.7161,956.1403,955.9410,956.1403,0.0000
06/09/2005,958.5327,962.9186,954.9442,962.9186,0.0000
06/10/2005,969.4977,963.5168,958.9314,963.5168,0.0000
06/13/2005,962.3206,962.9186,958.9314,962.9186,0.0000
06/14/2005,963.3174,966.5072,961.9219,966.5072,0.0000
06/15/2005,976.2760,980.2631,970.2950,980.2631,0.0000
06/16/2005,982.0574,995.0159,982.0574,995.0159,0.0000
