Date,Open,High,Low,Close,Volume
03/10/2005,1.00279E+003,1.00678E+003,9.95813E+002,1.00000E+003,0.00000E+000
03/11/2005,1.00439E+003,1.00937E+003,9.98605E+002,9.98804E+002,0.00000E+000
03/14/2005,9.96013E+002,9.99003E+002,9.88836E+002,9.92823E+002,0.00000E+000
03/15/2005,9.81858E+002,9.84051E+002,9.70893E+002,9.71292E+002,0.00000E+000
03/16/2005,9.69498E+002,9.72289E+002,9.61922E+002,9.62919E+002,0.00000E+000
03/17/2005,9.61922E+002,9.75279E+002,9.61723E+002,9.70694E+002,0.00000E+000
03/18/2005,9.74880E+002,9.74880E+002,9.66906E+002,9.72089E+002,0.00000E+000
03/21/2005,9.63118E+002,9.63118E+002,9.55343E+002,9.59928E+002,0.00000E+000
03/22/2005,9.63118E+002,9.66308E+002,9.41986E+002,9.44577E+002,0.00000E+000
03/23/2005,9.38597E+002,9.42783E+002,9.34809E+002,9.36005E+002,0.00000E+000
03/24/2005,9.33214E+002,9.38995E+002,9.32815E+002,9.33014E+002,0.00000E+000
03/28/2005,9.37002E+002,9.39992E+002,9.32018E+002,9.36204E+002,0.00000E+000
03/29/2005,9.27033E+002,9.29226E+002,9.13477E+002,9.15869E+002,0.00000E+000
03/30/2005,9.24841E+002,9.35805E+002,9.20853E+002,9.35805E+002,0.00000E+000
03/31/2005,9.47368E+002,9.49163E+002,9.37002E+002,9.40989E+002,0.00000E+000
04/01/2005,9.59330E+002,9.59330E+002,9.38995E+002,9.41986E+002,0.00000E+000
04/04/2005,9.47967E+002,9.48166E+002,9.40590E+002,9.47169E+002,0.00000E+000
04/05/2005,9.47967E+002,9.53150E+002,9.42384E+002,9.44976E+002,0.00000E+000
04/06/2005,9.53549E+002,9.58533E+002,9.51954E+002,9.53748E+002,0.00000E+000
04/07/2005,9.52951E+002,9.60128E+002,9.48565E+002,9.57735E+002,0.00000E+000
04/08/2005,9.56938E+002,9.57935E+002,9.49960E+002,9.49960E+002,0.00000E+000
04/11/2005,9.56938E+002,9.56938E+002,9.51954E+002,9.53549E+002,0.00000E+000
04/12/2005,9.51356E+002,9.54944E+002,9.40789E+002,9.54944E+002,0.00000E+000
04/13/2005,9.55742E+002,9.56938E+002,9.45375E+002,9.47169E+002,0.00000E+000
04/14/2005,9.37600E+002,9.37600E+002,9.23046E+002,9.23046E+002,0.00000E+000
04/15/2005,9.20056E+002,9.20056E+002,9.02512E+002,9.07496E+002,0.00000E+000
04/18/2005,9.05104E+002,9.07496E+002,9.00120E+002,9.05104E+002,0.00000E+000
04/19/2005,9.17065E+002,9.23644E+002,9.17065E+002,9.23246E+002,0.00000E+000
04/20/2005,9.20654E+002,9.21651E+002,9.08094E+002,9.08692E+002,0.00000E+000
04/21/2005,9.22049E+002,9.29226E+002,9.16467E+002,9.29226E+002,0.00000E+000
04/22/2005,9.28230E+002,9.29027E+002,9.19059E+002,9.22648E+002,0.00000E+000
04/25/2005,9.24043E+002,9.31220E+002,9.20853E+002,9.31220E+002,0.00000E+000
04/26/2005,9.27831E+002,9.33014E+002,9.25040E+002,9.25439E+002,0.00000E+000
04/27/2005,9.24242E+002,9.25040E+002,9.17065E+002,9.21053E+002,0.00000E+000
04/28/2005,9.18660E+002,9.18660E+002,9.02113E+002,9.02113E+002,0.00000E+000
04/29/2005,9.16866E+002,9.19059E+002,9.05502E+002,9.19059E+002,0.00000E+000
05/02/2005,9.21053E+002,9.23644E+002,9.17265E+002,9.23246E+002,0.00000E+000
05/03/2005,9.17065E+002,9.22648E+002,9.16866E+002,9.16866E+002,0.00000E+000
05/04/2005,9.28030E+002,9.49561E+002,9.28030E+002,9.48764E+002,0.00000E+000
05/05/2005,9.51754E+002,9.57137E+002,9.42783E+002,9.49362E+002,0.00000E+000
05/06/2005,9.51356E+002,9.60726E+002,9.50160E+002,9.53947E+002,0.00000E+000
05/09/2005,9.49761E+002,9.58931E+002,9.42982E+002,9.57137E+002,0.00000E+000
05/10/2005,9.45574E+002,9.48963E+002,9.37002E+002,9.37400E+002,0.00000E+000
05/11/2005,9.39992E+002,9.42982E+002,9.33214E+002,9.42783E+002,0.00000E+000
05/12/2005,9.40989E+002,9.44179E+002,9.23246E+002,9.26037E+002,0.00000E+000
05/13/2005,9.28828E+002,9.30024E+002,9.17265E+002,9.23844E+002,0.00000E+000
05/16/2005,9.22847E+002,9.32217E+002,9.20654E+002,9.30024E+002,0.00000E+000
05/17/2005,9.27432E+002,9.33413E+002,9.23046E+002,9.31220E+002,0.00000E+000
05/18/2005,9.35407E+002,9.58134E+002,9.35407E+002,9.53947E+002,0.00000E+000
05/19/2005,9.51156E+002,9.53150E+002,9.46372E+002,9.49960E+002,0.00000E+000
05/20/2005,9.43581E+002,9.45175E+002,9.37998E+002,9.40989E+002,0.00000E+000
05/23/2005,9.39394E+002,9.44378E+002,9.35407E+002,9.41986E+002,0.00000E+000
05/24/2005,9.40989E+002,9.42185E+002,9.35008E+002,9.41786E+002,0.00000E+000
05/25/2005,9.41986E+002,9.41986E+002,9.32217E+002,9.38198E+002,0.00000E+000
05/26/2005,9.42384E+002,9.46172E+002,9.38995E+002,9.41986E+002,0.00000E+000
05/27/2005,9.50160E+002,9.54745E+002,9.48166E+002,9.54147E+002,0.00000E+000
05/31/2005,9.51954E+002,9.52153E+002,9.42982E+002,9.45774E+002,0.00000E+000
06/01/2005,9.37002E+002,9.52352E+002,9.35008E+002,9.50957E+002,0.00000E+000
06/02/2005,9.53748E+002,9.59330E+002,9.51555E+002,9.59330E+002,0.00000E+000
06/03/2005,9.59330E+002,9.66906E+002,9.54545E+002,9.56938E+002,0.00000E+000
06/06/2005,9.62919E+002,9.66108E+002,9.58533E+002,9.65311E+002,0.00000E+000
06/07/2005,9.63517E+002,9.67903E+002,9.59729E+002,9.60327E+002,0.00000E+000
06/08/2005,9.63716E+002,9.65112E+002,9.55941E+002,9.56140E+002,0.00000E+000
06/09/2005,9.58533E+002,9.64115E+002,9.54944E+002,9.62919E+002,0.00000E+000
06/10/2005,9.69498E+002,9.69896E+002,9.58931E+002,9.63517E+002,0.00000E+000
06/13/2005,9.62321E+002,9.66308E+002,9.58931E+002,9.62919E+002,0.00000E+000
