Date,Open,High,Low,Close,Volume
10/02/2000,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
10/03/2000,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
10/04/2000,9.90521E+002,9.90521E+002,9.90521E+002,9.90521E+002,0.00000E+000
10/05/2000,9.90521E+002,9.90521E+002,9.90521E+002,9.90521E+002,0.00000E+000
10/06/2000,9.90521E+002,9.90521E+002,9.90521E+002,9.90521E+002,0.00000E+000
10/09/2000,9.90521E+002,9.90521E+002,9.90521E+002,9.90521E+002,0.00000E+000
10/10/2000,9.90521E+002,9.90521E+002,9.90521E+002,9.90521E+002,0.00000E+000
10/11/2000,9.90521E+002,9.90521E+002,9.90521E+002,9.90521E+002,0.00000E+000
10/12/2000,9.90521E+002,9.90521E+002,9.90521E+002,9.90521E+002,0.00000E+000
10/13/2000,9.90521E+002,9.90521E+002,9.90521E+002,9.90521E+002,0.00000E+000
10/16/2000,9.90521E+002,9.90521E+002,9.90521E+002,9.90521E+002,0.00000E+000
10/17/2000,9.46090E+002,9.46090E+002,9.46090E+002,9.46090E+002,0.00000E+000
10/18/2000,9.46090E+002,9.46090E+002,9.46090E+002,9.46090E+002,0.00000E+000
10/19/2000,9.46090E+002,9.46090E+002,9.46090E+002,9.46090E+002,0.00000E+000
10/20/2000,9.46090E+002,9.46090E+002,9.46090E+002,9.46090E+002,0.00000E+000
10/23/2000,9.46090E+002,9.46090E+002,9.46090E+002,9.46090E+002,0.00000E+000
10/24/2000,9.46090E+002,9.46090E+002,9.46090E+002,9.46090E+002,0.00000E+000
10/25/2000,9.46090E+002,9.46090E+002,9.46090E+002,9.46090E+002,0.00000E+000
10/26/2000,9.55569E+002,9.55569E+002,9.55569E+002,9.55569E+002,0.00000E+000
10/27/2000,9.55569E+002,9.55569E+002,9.55569E+002,9.55569E+002,0.00000E+000
10/30/2000,9.55569E+002,9.55569E+002,9.55569E+002,9.55569E+002,0.00000E+000
10/31/2000,9.55569E+002,9.55569E+002,9.55569E+002,9.55569E+002,0.00000E+000
11/01/2000,9.55569E+002,9.55569E+002,9.55569E+002,9.55569E+002,0.00000E+000
11/02/2000,9.55569E+002,9.55569E+002,9.55569E+002,9.55569E+002,0.00000E+000
11/03/2000,9.55569E+002,9.55569E+002,9.55569E+002,9.55569E+002,0.00000E+000
11/06/2000,9.55569E+002,9.55569E+002,9.55569E+002,9.55569E+002,0.00000E+000
11/07/2000,9.55569E+002,9.55569E+002,9.55569E+002,9.55569E+002,0.00000E+000
11/08/2000,1.02488E+003,1.02607E+003,1.02488E+003,1.02607E+003,0.00000E+000
11/09/2000,1.00815E+003,1.01422E+003,1.00815E+003,1.01422E+003,0.00000E+000
11/10/2000,1.01422E+003,1.01422E+003,1.01422E+003,1.01422E+003,0.00000E+000
11/13/2000,1.00237E+003,1.00296E+003,1.00237E+003,1.00296E+003,0.00000E+000
11/14/2000,1.01481E+003,1.01481E+003,1.01481E+003,1.01481E+003,0.00000E+000
11/15/2000,1.01481E+003,1.01481E+003,1.01481E+003,1.01481E+003,0.00000E+000
11/16/2000,1.01481E+003,1.01481E+003,1.01481E+003,1.01481E+003,0.00000E+000
11/17/2000,1.01481E+003,1.01481E+003,1.01481E+003,1.01481E+003,0.00000E+000
11/20/2000,9.97630E+002,9.97630E+002,9.97630E+002,9.97630E+002,0.00000E+000
11/21/2000,9.97630E+002,9.97630E+002,9.97630E+002,9.97630E+002,0.00000E+000
