Date,Open,High,Low,Close,Volume
09/12/1989,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
09/13/1989,991.6322,991.6322,991.6322,991.6322,0.0000
09/14/1989,988.5870,988.5870,988.5870,988.5870,0.0000
09/15/1989,993.4662,993.4662,993.4662,993.4662,0.0000
09/18/1989,991.7746,991.7746,991.7746,991.7746,0.0000
09/19/1989,985.5135,985.5135,985.5135,985.5135,0.0000
09/20/1989,988.9843,988.9843,988.9843,988.9843,0.0000
09/21/1989,990.7738,990.7738,990.7738,990.7738,0.0000
09/22/1989,993.0215,993.0215,993.0215,993.0215,0.0000
09/25/1989,991.5018,991.5018,991.5018,991.5018,0.0000
09/26/1989,995.3965,995.3965,995.3965,995.3965,0.0000
09/27/1989,970.1998,970.1998,970.1998,970.1998,0.0000
09/28/1989,960.5139,960.5139,960.5139,960.5139,0.0000
09/29/1989,960.0261,960.0261,960.0261,960.0261,0.0000
10/02/1989,956.4101,956.4101,956.4101,956.4101,0.0000
10/03/1989,943.2297,943.2297,943.2297,943.2297,0.0000
10/04/1989,958.9927,958.9927,958.9927,958.9927,0.0000
10/05/1989,963.0432,963.0432,963.0432,963.0432,0.0000
10/06/1989,968.0752,968.0752,968.0752,968.0752,0.0000
10/09/1989,985.5373,985.5373,985.5373,985.5373,0.0000
10/10/1989,982.3275,982.3275,982.3275,982.3275,0.0000
10/11/1989,974.7232,974.7232,974.7232,974.7232,0.0000
10/12/1989,972.4311,972.4311,972.4311,972.4311,0.0000
10/13/1989,911.6162,911.6162,911.6162,911.6162,0.0000
10/16/1989,935.6892,935.6892,935.6892,935.6892,0.0000
10/17/1989,931.1747,931.1747,931.1747,931.1747,0.0000
10/18/1989,934.4098,934.4098,934.4098,934.4098,0.0000
10/19/1989,955.5012,955.5012,955.5012,955.5012,0.0000
10/20/1989,952.2618,952.2618,952.2618,952.2618,0.0000
10/23/1989,942.7464,942.7464,942.7464,942.7464,0.0000
10/24/1989,942.2008,942.2008,942.2008,942.2008,0.0000
10/25/1989,933.5662,933.5662,933.5662,933.5662,0.0000
10/26/1989,915.4695,915.4695,915.4695,915.4695,0.0000
10/27/1989,908.4316,908.4316,908.4316,908.4316,0.0000
10/30/1989,903.5776,903.5776,903.5776,903.5776,0.0000
10/31/1989,917.8506,917.8506,917.8506,917.8506,0.0000
11/01/1989,916.8869,916.8869,916.8869,916.8869,0.0000
11/02/1989,889.3728,889.3728,889.3728,889.3728,0.0000
11/03/1989,883.6973,883.6973,883.6973,883.6973,0.0000
11/06/1989,867.9032,867.9032,867.9032,867.9032,0.0000
11/07/1989,879.6395,879.6395,879.6395,879.6395,0.0000
11/08/1989,878.1065,878.1065,878.1065,878.1065,0.0000
11/09/1989,880.3541,880.3541,880.3541,880.3541,0.0000
11/10/1989,888.4298,888.4298,888.4298,888.4298,0.0000
11/13/1989,884.6892,884.6892,884.6892,884.6892,0.0000
11/14/1989,881.5416,881.5416,881.5416,881.5416,0.0000
11/15/1989,884.1629,884.1629,884.1629,884.1629,0.0000
11/16/1989,884.3571,884.3571,884.3571,884.3571,0.0000
11/17/1989,900.6509,900.6509,900.6509,900.6509,0.0000
11/20/1989,896.1408,896.1408,896.1408,896.1408,0.0000
11/21/1989,899.5908,899.5908,899.5908,899.5908,0.0000
11/22/1989,906.6807,906.6807,906.6807,906.6807,0.0000
11/24/1989,912.2538,912.2538,912.2538,912.2538,0.0000
11/27/1989,908.3634,908.3634,908.3634,908.3634,0.0000
11/28/1989,900.5531,900.5531,900.5531,900.5531,0.0000
11/29/1989,894.2446,894.2446,894.2446,894.2446,0.0000
11/30/1989,899.2988,899.2988,899.2988,899.2988,0.0000
12/01/1989,900.6835,900.6835,900.6835,900.6835,0.0000
12/04/1989,914.6793,914.6793,914.6793,914.6793,0.0000
12/05/1989,912.5962,912.5962,912.5962,912.5962,0.0000
12/06/1989,904.2536,904.2536,904.2536,904.2536,0.0000
12/07/1989,900.2610,900.2610,900.2610,900.2610,0.0000
12/08/1989,892.4566,892.4566,892.4566,892.4566,0.0000
12/11/1989,880.4979,880.4979,880.4979,880.4979,0.0000
12/12/1989,881.8145,881.8145,881.8145,881.8145,0.0000
12/13/1989,875.7951,875.7951,875.7951,875.7951,0.0000
12/14/1989,867.6630,867.6630,867.6630,867.6630,0.0000
12/15/1989,863.8171,863.8171,863.8171,863.8171,0.0000
12/18/1989,853.6924,853.6924,853.6924,853.6924,0.0000
12/19/1989,864.6252,864.6252,864.6252,864.6252,0.0000
12/20/1989,866.0025,866.0025,866.0025,866.0025,0.0000
12/21/1989,872.4355,872.4355,872.4355,872.4355,0.0000
12/22/1989,877.3503,877.3503,877.3503,877.3503,0.0000
12/26/1989,872.1227,872.1227,872.1227,872.1227,0.0000
12/27/1989,876.9218,876.9218,876.9218,876.9218,0.0000
12/28/1989,873.3725,873.3725,873.3725,873.3725,0.0000
12/29/1989,880.0560,880.0560,880.0560,880.0560,0.0000
01/02/1990,913.2456,913.2456,913.2456,913.2456,0.0000
01/03/1990,915.2174,915.2174,915.2174,915.2174,0.0000
01/04/1990,919.9692,919.9692,919.9692,919.9692,0.0000
01/05/1990,914.8883,914.8883,914.8883,914.8883,0.0000
01/08/1990,921.7112,921.7112,921.7112,921.7112,0.0000
01/09/1990,913.9558,913.9558,913.9558,913.9558,0.0000
01/10/1990,905.4916,905.4916,905.4916,905.4916,0.0000
01/11/1990,908.6199,908.6199,908.6199,908.6199,0.0000
01/12/1990,887.8116,887.8116,887.8116,887.8116,0.0000
01/15/1990,886.7352,886.7352,886.7352,886.7352,0.0000
01/16/1990,912.0803,912.0803,912.0803,912.0803,0.0000
01/17/1990,901.2143,901.2143,901.2143,901.2143,0.0000
01/18/1990,896.3751,896.3751,896.3751,896.3751,0.0000
01/19/1990,890.5277,890.5277,890.5277,890.5277,0.0000
01/22/1990,871.9788,871.9788,871.9788,871.9788,0.0000
01/23/1990,880.2206,880.2206,880.2206,880.2206,0.0000
01/24/1990,882.1332,882.1332,882.1332,882.1332,0.0000
01/25/1990,873.3503,873.3503,873.3503,873.3503,0.0000
01/26/1990,874.0723,874.0723,874.0723,874.0723,0.0000
01/29/1990,874.2176,874.2176,874.2176,874.2176,0.0000
01/30/1990,873.0256,873.0256,873.0256,873.0256,0.0000
01/31/1990,886.8968,886.8968,886.8968,886.8968,0.0000
02/01/1990,883.6484,883.6484,883.6484,883.6484,0.0000
02/02/1990,887.8501,887.8501,887.8501,887.8501,0.0000
02/05/1990,902.4004,902.4004,902.4004,902.4004,0.0000
02/06/1990,906.5605,906.5605,906.5605,906.5605,0.0000
02/07/1990,927.3881,927.3881,927.3881,927.3881,0.0000
02/08/1990,926.0494,926.0494,926.0494,926.0494,0.0000
02/09/1990,926.1279,926.1279,926.1279,926.1279,0.0000
02/12/1990,913.0603,913.0603,913.0603,913.0603,0.0000
02/13/1990,923.9826,923.9826,923.9826,923.9826,0.0000
02/14/1990,928.6543,928.6543,928.6543,928.6543,0.0000
02/15/1990,930.1992,930.1992,930.1992,930.1992,0.0000
02/16/1990,917.1938,917.1938,917.1938,917.1938,0.0000
02/20/1990,905.3478,905.3478,905.3478,905.3478,0.0000
02/21/1990,911.7897,911.7897,911.7897,911.7897,0.0000
02/22/1990,902.5990,902.5990,902.5990,902.5990,0.0000
02/23/1990,895.8680,895.8680,895.8680,895.8680,0.0000
02/26/1990,910.3115,910.3115,910.3115,910.3115,0.0000
02/27/1990,912.8809,912.8809,912.8809,912.8809,0.0000
02/28/1990,923.6208,923.6208,923.6208,923.6208,0.0000
03/01/1990,921.4488,921.4488,921.4488,921.4488,0.0000
03/02/1990,934.4735,934.4735,934.4735,934.4735,0.0000
03/05/1990,933.6714,933.6714,933.6714,933.6714,0.0000
03/06/1990,942.8220,942.8220,942.8220,942.8220,0.0000
03/07/1990,945.8361,945.8361,945.8361,945.8361,0.0000
03/08/1990,962.1418,962.1418,962.1418,962.1418,0.0000
03/09/1990,959.0757,959.0757,959.0757,959.0757,0.0000
03/12/1990,964.0084,964.0084,964.0084,964.0084,0.0000
03/13/1990,958.0024,958.0024,958.0024,958.0024,0.0000
03/14/1990,957.3767,957.3767,957.3767,957.3767,0.0000
03/15/1990,964.3583,964.3583,964.3583,964.3583,0.0000
03/16/1990,984.5765,984.5765,984.5765,984.5765,0.0000
03/19/1990,1002.2076,1002.2076,1002.2076,1002.2076,0.0000
03/20/1990,991.9243,991.9243,991.9243,991.9243,0.0000
03/21/1990,983.9167,983.9167,983.9167,983.9167,0.0000
03/22/1990,970.1168,970.1168,970.1168,970.1168,0.0000
03/23/1990,967.6229,967.6229,967.6229,967.6229,0.0000
03/26/1990,965.2271,965.2271,965.2271,965.2271,0.0000
