Date,Open,High,Low,Close,Volume
11/01/1996,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
11/04/1996,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
11/05/1996,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
11/06/1996,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
11/07/1996,9.97000E+002,9.97000E+002,9.97000E+002,9.97000E+002,0.00000E+000
11/08/1996,9.98000E+002,9.98000E+002,9.98000E+002,9.98000E+002,0.00000E+000
11/11/1996,9.98000E+002,9.98000E+002,9.98000E+002,9.98000E+002,0.00000E+000
11/12/1996,1.00100E+003,1.00100E+003,1.00100E+003,1.00100E+003,0.00000E+000
11/13/1996,1.00500E+003,1.00500E+003,1.00500E+003,1.00500E+003,0.00000E+000
11/14/1996,1.00700E+003,1.00700E+003,1.00700E+003,1.00700E+003,0.00000E+000
11/15/1996,1.00600E+003,1.00600E+003,1.00600E+003,1.00600E+003,0.00000E+000
11/18/1996,1.00400E+003,1.00400E+003,1.00400E+003,1.00400E+003,0.00000E+000
11/19/1996,1.00500E+003,1.00500E+003,1.00500E+003,1.00500E+003,0.00000E+000
11/20/1996,1.01000E+003,1.01000E+003,1.01000E+003,1.01000E+003,0.00000E+000
11/21/1996,1.01200E+003,1.01200E+003,1.01200E+003,1.01200E+003,0.00000E+000
11/22/1996,1.01200E+003,1.01200E+003,1.01200E+003,1.01200E+003,0.00000E+000
11/25/1996,1.00800E+003,1.00800E+003,1.00800E+003,1.00800E+003,0.00000E+000
11/26/1996,1.00500E+003,1.00500E+003,1.00500E+003,1.00500E+003,0.00000E+000
11/27/1996,1.00300E+003,1.00300E+003,1.00300E+003,1.00300E+003,0.00000E+000
11/29/1996,9.97000E+002,9.97000E+002,9.97000E+002,9.97000E+002,0.00000E+000
12/02/1996,9.99000E+002,9.99000E+002,9.99000E+002,9.99000E+002,0.00000E+000
12/03/1996,9.95000E+002,9.95000E+002,9.95000E+002,9.95000E+002,0.00000E+000
12/04/1996,9.93000E+002,9.93000E+002,9.93000E+002,9.93000E+002,0.00000E+000
12/05/1996,9.96000E+002,9.96000E+002,9.96000E+002,9.96000E+002,0.00000E+000
12/06/1996,9.88000E+002,9.88000E+002,9.88000E+002,9.88000E+002,0.00000E+000
12/09/1996,9.86000E+002,9.86000E+002,9.86000E+002,9.86000E+002,0.00000E+000
12/10/1996,9.96000E+002,9.96000E+002,9.96000E+002,9.96000E+002,0.00000E+000
12/11/1996,9.96000E+002,9.96000E+002,9.96000E+002,9.96000E+002,0.00000E+000
12/12/1996,9.96000E+002,9.96000E+002,9.96000E+002,9.96000E+002,0.00000E+000
12/13/1996,9.88794E+002,9.88794E+002,9.88794E+002,9.88794E+002,0.00000E+000
12/16/1996,9.88794E+002,9.88794E+002,9.88794E+002,9.88794E+002,0.00000E+000
12/17/1996,9.92797E+002,9.92797E+002,9.92797E+002,9.92797E+002,0.00000E+000
12/18/1996,9.87793E+002,9.87793E+002,9.87793E+002,9.87793E+002,0.00000E+000
12/19/1996,9.80788E+002,9.80788E+002,9.80788E+002,9.80788E+002,0.00000E+000
12/20/1996,9.82789E+002,9.82789E+002,9.82789E+002,9.82789E+002,0.00000E+000
12/23/1996,9.86793E+002,9.86793E+002,9.86793E+002,9.86793E+002,0.00000E+000
12/24/1996,9.83790E+002,9.83790E+002,9.83790E+002,9.83790E+002,0.00000E+000
12/26/1996,9.80788E+002,9.80788E+002,9.80788E+002,9.80788E+002,0.00000E+000
12/27/1996,9.85792E+002,9.85792E+002,9.85792E+002,9.85792E+002,0.00000E+000
12/30/1996,9.86793E+002,9.86793E+002,9.86793E+002,9.86793E+002,0.00000E+000
