Date,Open,High,Low,Close,Volume
03/10/2005,1.00000E+003,1.00589E+003,9.97053E+002,1.00000E+003,0.00000E+000
03/11/2005,1.00393E+003,1.00688E+003,1.00000E+003,1.00000E+003,0.00000E+000
03/14/2005,9.97053E+002,9.99018E+002,9.95088E+002,9.99018E+002,0.00000E+000
03/15/2005,1.00098E+003,1.00098E+003,9.96071E+002,9.96071E+002,0.00000E+000
03/16/2005,1.00000E+003,1.00000E+003,9.92141E+002,9.92141E+002,0.00000E+000
03/17/2005,9.92141E+002,9.94106E+002,9.91159E+002,9.92141E+002,0.00000E+000
03/18/2005,9.90570E+002,9.90570E+002,9.86248E+002,9.86248E+002,0.00000E+000
03/21/2005,9.83301E+002,9.83301E+002,9.74460E+002,9.79371E+002,0.00000E+000
03/22/2005,9.77996E+002,9.82318E+002,9.66601E+002,9.70138E+002,0.00000E+000
03/23/2005,9.58743E+002,9.63654E+002,9.58743E+002,9.63654E+002,0.00000E+000
03/24/2005,9.63654E+002,9.71120E+002,9.63654E+002,9.67584E+002,0.00000E+000
03/28/2005,9.62672E+002,9.67584E+002,9.62672E+002,9.65619E+002,0.00000E+000
03/29/2005,9.65619E+002,9.67584E+002,9.63654E+002,9.65619E+002,0.00000E+000
03/30/2005,9.61690E+002,9.72102E+002,9.61690E+002,9.72102E+002,0.00000E+000
03/31/2005,9.73477E+002,9.73477E+002,9.66601E+002,9.67584E+002,0.00000E+000
04/01/2005,9.74460E+002,9.75442E+002,9.58939E+002,9.60707E+002,0.00000E+000
04/04/2005,9.56778E+002,9.63654E+002,9.52849E+002,9.63654E+002,0.00000E+000
04/05/2005,9.66601E+002,9.67976E+002,9.64047E+002,9.65029E+002,0.00000E+000
04/06/2005,9.69745E+002,9.73674E+002,9.64636E+002,9.72691E+002,0.00000E+000
04/07/2005,9.76031E+002,9.81336E+002,9.74460E+002,9.76424E+002,0.00000E+000
04/08/2005,9.75442E+002,9.80354E+002,9.72495E+002,9.75442E+002,0.00000E+000
04/11/2005,9.82318E+002,9.86248E+002,9.77407E+002,9.85855E+002,0.00000E+000
04/12/2005,9.75246E+002,9.86051E+002,9.72495E+002,9.86051E+002,0.00000E+000
04/13/2005,9.77407E+002,9.80354E+002,9.69548E+002,9.69548E+002,0.00000E+000
04/14/2005,9.70334E+002,9.70530E+002,9.62672E+002,9.62672E+002,0.00000E+000
04/15/2005,9.63654E+002,9.68566E+002,9.52849E+002,9.56385E+002,0.00000E+000
04/18/2005,9.51866E+002,9.56581E+002,9.51866E+002,9.56581E+002,0.00000E+000
04/19/2005,9.60707E+002,9.65619E+002,9.60707E+002,9.65619E+002,0.00000E+000
04/20/2005,9.57564E+002,9.60707E+002,9.51670E+002,9.51866E+002,0.00000E+000
04/21/2005,9.82122E+002,9.82122E+002,9.57171E+002,9.65619E+002,0.00000E+000
04/22/2005,9.65619E+002,9.66601E+002,9.57760E+002,9.57760E+002,0.00000E+000
04/25/2005,9.63261E+002,9.65422E+002,9.57760E+002,9.65422E+002,0.00000E+000
04/26/2005,9.58743E+002,9.60707E+002,9.55796E+002,9.55796E+002,0.00000E+000
04/27/2005,9.46955E+002,9.51670E+002,9.44990E+002,9.50884E+002,0.00000E+000
04/28/2005,9.43026E+002,9.43026E+002,9.36739E+002,9.36739E+002,0.00000E+000
04/29/2005,9.46955E+002,9.46955E+002,9.40864E+002,9.46758E+002,0.00000E+000
05/02/2005,9.46758E+002,9.47937E+002,9.44008E+002,9.46955E+002,0.00000E+000
05/03/2005,9.49902E+002,9.54813E+002,9.49116E+002,9.52849E+002,0.00000E+000
05/04/2005,9.57564E+002,9.68369E+002,9.57367E+002,9.68369E+002,0.00000E+000
05/05/2005,9.68959E+002,9.69352E+002,9.62672E+002,9.64440E+002,0.00000E+000
05/06/2005,9.62672E+002,9.64440E+002,9.57171E+002,9.57171E+002,0.00000E+000
05/09/2005,9.59725E+002,9.64636E+002,9.57760E+002,9.64636E+002,0.00000E+000
05/10/2005,9.54420E+002,9.56778E+002,9.47937E+002,9.47937E+002,0.00000E+000
05/11/2005,9.51866E+002,9.54420E+002,9.51866E+002,9.54420E+002,0.00000E+000
05/12/2005,9.51866E+002,9.52063E+002,9.40275E+002,9.43026E+002,0.00000E+000
05/13/2005,9.42043E+002,9.43026E+002,9.37525E+002,9.39882E+002,0.00000E+000
05/16/2005,9.38114E+002,9.45776E+002,9.37132E+002,9.42633E+002,0.00000E+000
05/17/2005,9.40864E+002,9.46758E+002,9.40668E+002,9.46758E+002,0.00000E+000
05/18/2005,9.49705E+002,9.60707E+002,9.49705E+002,9.60707E+002,0.00000E+000
05/19/2005,9.55796E+002,9.59529E+002,9.55796E+002,9.59529E+002,0.00000E+000
05/20/2005,9.53831E+002,9.58350E+002,9.50295E+002,9.56778E+002,0.00000E+000
05/23/2005,9.58743E+002,9.64636E+002,9.55206E+002,9.64636E+002,0.00000E+000
05/24/2005,9.59921E+002,9.60314E+002,9.52849E+002,9.57760E+002,0.00000E+000
05/25/2005,9.58546E+002,9.58743E+002,9.54813E+002,9.57760E+002,0.00000E+000
05/26/2005,9.59725E+002,9.60707E+002,9.59725E+002,9.60707E+002,0.00000E+000
05/27/2005,9.59725E+002,9.62672E+002,9.56778E+002,9.62672E+002,0.00000E+000
05/31/2005,9.54420E+002,9.54813E+002,9.49312E+002,9.49312E+002,0.00000E+000
06/01/2005,9.49705E+002,9.56778E+002,9.49705E+002,9.52849E+002,0.00000E+000
06/02/2005,9.55796E+002,9.61100E+002,9.52849E+002,9.61100E+002,0.00000E+000
06/03/2005,9.55796E+002,9.58743E+002,9.49902E+002,9.52849E+002,0.00000E+000
06/06/2005,9.53831E+002,9.58743E+002,9.51277E+002,9.58743E+002,0.00000E+000
06/07/2005,9.59725E+002,9.66601E+002,9.58743E+002,9.61690E+002,0.00000E+000
06/08/2005,9.65619E+002,9.67584E+002,9.57760E+002,9.59725E+002,0.00000E+000
06/09/2005,9.56778E+002,9.66601E+002,9.56189E+002,9.63851E+002,0.00000E+000
06/10/2005,9.63654E+002,9.63654E+002,9.50884E+002,9.59725E+002,0.00000E+000
06/13/2005,9.53831E+002,9.58743E+002,9.50098E+002,9.56581E+002,0.00000E+000
06/14/2005,9.56778E+002,9.59529E+002,9.53438E+002,9.53831E+002,0.00000E+000
06/15/2005,9.56778E+002,9.60707E+002,9.55010E+002,9.60707E+002,0.00000E+000
06/16/2005,9.60904E+002,9.62475E+002,9.60707E+002,9.62475E+002,0.00000E+000
06/17/2005,9.74460E+002,9.81925E+002,9.70530E+002,9.78389E+002,0.00000E+000
06/20/2005,9.69548E+002,9.70923E+002,9.65619E+002,9.70923E+002,0.00000E+000
06/21/2005,9.67584E+002,9.73477E+002,9.65815E+002,9.73477E+002,0.00000E+000
06/22/2005,9.73281E+002,9.73281E+002,9.70530E+002,9.72102E+002,0.00000E+000
06/23/2005,9.69548E+002,9.72495E+002,9.58743E+002,9.58743E+002,0.00000E+000
06/24/2005,9.64636E+002,9.64833E+002,9.60904E+002,9.62672E+002,0.00000E+000
06/27/2005,9.60707E+002,9.60707E+002,9.57171E+002,9.60707E+002,0.00000E+000
06/28/2005,9.55992E+002,9.65226E+002,9.55992E+002,9.65226E+002,0.00000E+000
06/29/2005,9.63065E+002,9.67584E+002,9.60707E+002,9.64636E+002,0.00000E+000
06/30/2005,9.61690E+002,9.64636E+002,9.59529E+002,9.62083E+002,0.00000E+000
07/01/2005,9.64636E+002,9.65619E+002,9.58546E+002,9.62672E+002,0.00000E+000
07/05/2005,9.52849E+002,9.58743E+002,9.52849E+002,9.58743E+002,0.00000E+000
07/06/2005,9.68566E+002,9.68566E+002,9.57760E+002,9.62279E+002,0.00000E+000
07/07/2005,9.43026E+002,9.56581E+002,9.43026E+002,9.56581E+002,0.00000E+000
07/08/2005,9.57564E+002,9.66601E+002,9.57564E+002,9.66601E+002,0.00000E+000
07/11/2005,9.71316E+002,9.78193E+002,9.67584E+002,9.72888E+002,0.00000E+000
07/12/2005,9.77800E+002,9.91356E+002,9.77407E+002,9.91356E+002,0.00000E+000
07/13/2005,1.00196E+003,1.00196E+003,9.78978E+002,9.83497E+002,0.00000E+000
07/14/2005,9.88212E+002,9.88212E+002,9.70530E+002,9.85265E+002,0.00000E+000
07/15/2005,9.80354E+002,9.83694E+002,9.75835E+002,9.83694E+002,0.00000E+000
07/18/2005,9.82711E+002,9.82711E+002,9.75835E+002,9.75835E+002,0.00000E+000
07/19/2005,9.79175E+002,9.83694E+002,9.73477E+002,9.83694E+002,0.00000E+000
07/20/2005,9.80747E+002,9.89784E+002,9.72691E+002,9.89391E+002,0.00000E+000
07/21/2005,9.86051E+002,9.92141E+002,9.86051E+002,9.91552E+002,0.00000E+000
07/22/2005,9.87230E+002,9.90177E+002,9.80550E+002,9.84283E+002,0.00000E+000
07/25/2005,9.82318E+002,9.86248E+002,9.80354E+002,9.84283E+002,0.00000E+000
07/26/2005,9.84283E+002,9.85265E+002,9.82515E+002,9.83890E+002,0.00000E+000
07/27/2005,9.90177E+002,9.92534E+002,9.86444E+002,9.92534E+002,0.00000E+000
07/28/2005,9.91945E+002,1.00216E+003,9.91945E+002,1.00216E+003,0.00000E+000
07/29/2005,1.00295E+003,1.00295E+003,9.88605E+002,9.88605E+002,0.00000E+000
08/01/2005,1.00943E+003,1.00943E+003,9.98035E+002,1.00118E+003,0.00000E+000
08/02/2005,1.01375E+003,1.01395E+003,1.00668E+003,1.00786E+003,0.00000E+000
08/03/2005,1.01866E+003,1.01866E+003,1.01061E+003,1.01749E+003,0.00000E+000
08/04/2005,1.01670E+003,1.01670E+003,1.00884E+003,1.00904E+003,0.00000E+000
08/05/2005,1.00982E+003,1.01179E+003,1.00511E+003,1.00943E+003,0.00000E+000
08/08/2005,1.00196E+003,1.02043E+003,9.92141E+002,1.01081E+003,0.00000E+000
08/09/2005,1.02161E+003,1.02534E+003,1.01768E+003,1.01906E+003,0.00000E+000
08/10/2005,1.02947E+003,1.03340E+003,1.02358E+003,1.02456E+003,0.00000E+000
08/11/2005,1.03929E+003,1.04008E+003,1.03143E+003,1.03301E+003,0.00000E+000
08/12/2005,1.03536E+003,1.03536E+003,1.03143E+003,1.03143E+003,0.00000E+000
08/15/2005,1.02436E+003,1.03418E+003,1.02436E+003,1.03143E+003,0.00000E+000
08/16/2005,1.03143E+003,1.03143E+003,1.02161E+003,1.02534E+003,0.00000E+000
08/17/2005,1.01277E+003,1.02043E+003,1.01198E+003,1.01198E+003,0.00000E+000
08/18/2005,1.00334E+003,1.01139E+003,1.00334E+003,1.00805E+003,0.00000E+000
08/19/2005,1.01768E+003,1.01788E+003,1.00629E+003,1.00884E+003,0.00000E+000
08/22/2005,1.02358E+003,1.02358E+003,1.01179E+003,1.01454E+003,0.00000E+000
08/23/2005,1.01768E+003,1.01768E+003,1.00805E+003,1.00982E+003,0.00000E+000
08/24/2005,1.01179E+003,1.01198E+003,1.00354E+003,1.00373E+003,0.00000E+000
08/25/2005,1.00845E+003,1.00963E+003,1.00452E+003,1.00491E+003,0.00000E+000
08/26/2005,1.00393E+003,1.00668E+003,9.98625E+002,9.98625E+002,0.00000E+000
08/29/2005,9.98035E+002,1.00275E+003,9.95678E+002,9.98625E+002,0.00000E+000
08/30/2005,9.99607E+002,9.99607E+002,9.93713E+002,9.96071E+002,0.00000E+000
08/31/2005,1.00039E+003,1.01670E+003,1.00039E+003,1.01670E+003,0.00000E+000
09/01/2005,1.02908E+003,1.03576E+003,1.02475E+003,1.03320E+003,0.00000E+000
09/02/2005,1.03635E+003,1.03851E+003,1.03399E+003,1.03615E+003,0.00000E+000
09/06/2005,1.04479E+003,1.04735E+003,1.04165E+003,1.04695E+003,0.00000E+000
09/07/2005,1.04617E+003,1.04912E+003,1.04145E+003,1.04479E+003,0.00000E+000
09/08/2005,1.04381E+003,1.04479E+003,1.03831E+003,1.03969E+003,0.00000E+000
09/09/2005,1.04519E+003,1.04912E+003,1.04303E+003,1.04892E+003,0.00000E+000
09/12/2005,1.04028E+003,1.04361E+003,1.03340E+003,1.03772E+003,0.00000E+000
09/13/2005,1.03143E+003,1.03320E+003,1.02790E+003,1.02908E+003,0.00000E+000
09/14/2005,1.03418E+003,1.03733E+003,1.02829E+003,1.02829E+003,0.00000E+000
09/15/2005,1.02829E+003,1.02947E+003,1.02593E+003,1.02829E+003,0.00000E+000
09/16/2005,1.03536E+003,1.03988E+003,1.03242E+003,1.03969E+003,0.00000E+000
09/19/2005,1.03497E+003,1.03497E+003,1.02927E+003,1.02947E+003,0.00000E+000
09/20/2005,1.03143E+003,1.03595E+003,1.02259E+003,1.02574E+003,0.00000E+000
09/21/2005,1.03045E+003,1.03143E+003,1.02141E+003,1.02141E+003,0.00000E+000
09/22/2005,1.02063E+003,1.02063E+003,1.01513E+003,1.02024E+003,0.00000E+000
09/23/2005,1.01650E+003,1.01749E+003,1.01198E+003,1.01749E+003,0.00000E+000
09/26/2005,1.02161E+003,1.02652E+003,1.02004E+003,1.02279E+003,0.00000E+000
09/27/2005,1.02024E+003,1.02397E+003,1.01650E+003,1.02279E+003,0.00000E+000
09/28/2005,1.02554E+003,1.03360E+003,1.02554E+003,1.03065E+003,0.00000E+000
09/29/2005,1.02711E+003,1.03910E+003,1.02397E+003,1.03910E+003,0.00000E+000
