Date,Open,High,Low,Close,Volume
03/04/1999,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
03/05/1999,1056.9893,1056.9893,1056.9893,1056.9893,0.0000
03/08/1999,1160.1099,1160.1099,1160.1099,1160.1099,0.0000
03/09/1999,1150.5498,1150.5498,1150.5498,1150.5498,0.0000
03/10/1999,1167.3085,1167.3085,1167.3085,1167.3085,0.0000
03/11/1999,1176.1082,1176.1082,1176.1082,1176.1082,0.0000
03/12/1999,1115.8382,1115.8382,1115.8382,1115.8382,0.0000
03/15/1999,1201.2327,1201.2327,1201.2327,1201.2327,0.0000
03/16/1999,1223.7219,1223.7219,1223.7219,1223.7219,0.0000
03/17/1999,1208.0426,1208.0426,1208.0426,1208.0426,0.0000
03/18/1999,1274.9995,1274.9995,1274.9995,1274.9995,0.0000
03/19/1999,1185.5332,1185.5332,1185.5332,1185.5332,0.0000
03/22/1999,1139.3291,1139.3291,1139.3291,1139.3291,0.0000
03/23/1999,1028.1711,1028.1711,1028.1711,1028.1711,0.0000
03/24/1999,1110.3343,1110.3343,1110.3343,1110.3343,0.0000
03/25/1999,1225.6137,1225.6137,1225.6137,1225.6137,0.0000
03/26/1999,1197.0880,1197.0880,1197.0880,1197.0880,0.0000
03/29/1999,1331.2978,1331.2978,1331.2978,1331.2978,0.0000
03/30/1999,1295.7768,1295.7768,1295.7768,1295.7768,0.0000
03/31/1999,1260.2659,1260.2659,1260.2659,1260.2659,0.0000
04/01/1999,1331.3717,1331.3717,1331.3717,1331.3717,0.0000
04/05/1999,1467.9440,1467.9440,1467.9440,1467.9440,0.0000
04/06/1999,1466.1113,1466.1113,1466.1113,1466.1113,0.0000
04/07/1999,1413.2681,1413.2681,1413.2681,1413.2681,0.0000
04/08/1999,1475.7957,1475.7957,1475.7957,1475.7957,0.0000
04/09/1999,1490.9150,1490.9150,1490.9150,1490.9150,0.0000
04/12/1999,1464.1075,1464.1075,1464.1075,1464.1075,0.0000
04/13/1999,1376.7178,1376.7178,1376.7178,1376.7178,0.0000
04/14/1999,1240.6383,1240.6383,1240.6383,1240.6383,0.0000
04/15/1999,1297.3245,1297.3245,1297.3245,1297.3245,0.0000
04/16/1999,1207.2141,1207.2141,1207.2141,1207.2141,0.0000
04/19/1999,1000.6762,1000.6762,1000.6762,1000.6762,0.0000
04/20/1999,1096.1203,1096.1203,1096.1203,1096.1203,0.0000
04/21/1999,1218.3140,1218.3140,1218.3140,1218.3140,0.0000
04/22/1999,1352.8613,1352.8613,1352.8613,1352.8613,0.0000
04/23/1999,1402.8464,1402.8464,1402.8464,1402.8464,0.0000
04/26/1999,1498.2026,1498.2026,1498.2026,1498.2026,0.0000
04/27/1999,1391.3516,1391.3516,1391.3516,1391.3516,0.0000
04/28/1999,1284.0874,1284.0874,1284.0874,1284.0874,0.0000
