Date,Open,High,Low,Close,Volume
06/02/1976,9.89005E+002,1.00000E+003,9.71474E+002,1.00000E+003,0.00000E+000
06/03/1976,9.99774E+002,9.97081E+002,9.83614E+002,9.97081E+002,0.00000E+000
06/04/1976,9.96853E+002,9.67583E+002,9.56831E+002,9.67583E+002,0.00000E+000
06/07/1976,9.67356E+002,9.52136E+002,9.32818E+002,9.52136E+002,0.00000E+000
06/08/1976,9.51916E+002,9.56838E+002,9.42940E+002,9.56838E+002,0.00000E+000
06/09/1976,9.56622E+002,9.54879E+002,9.40065E+002,9.54879E+002,0.00000E+000
06/10/1976,9.54663E+002,9.78447E+002,9.49152E+002,9.78447E+002,0.00000E+000
06/11/1976,9.78232E+002,1.01832E+003,9.72926E+002,1.01832E+003,0.00000E+000
06/14/1976,1.02052E+003,1.04927E+003,1.02052E+003,1.04927E+003,0.00000E+000
06/15/1976,1.04904E+003,1.03392E+003,1.01478E+003,1.03392E+003,0.00000E+000
06/16/1976,1.03368E+003,1.05049E+003,1.01840E+003,1.05049E+003,0.00000E+000
06/17/1976,1.05026E+003,1.09968E+003,1.04903E+003,1.09968E+003,0.00000E+000
06/18/1976,1.09945E+003,1.10422E+003,1.08194E+003,1.10422E+003,0.00000E+000
06/21/1976,1.10398E+003,1.12058E+003,1.08547E+003,1.12058E+003,0.00000E+000
06/22/1976,1.12033E+003,1.09422E+003,1.08423E+003,1.09422E+003,0.00000E+000
06/23/1976,1.09397E+003,1.08700E+003,1.06004E+003,1.08700E+003,0.00000E+000
06/24/1976,1.08675E+003,1.10381E+003,1.07570E+003,1.10381E+003,0.00000E+000
06/25/1976,1.10356E+003,1.10133E+003,1.08379E+003,1.10133E+003,0.00000E+000
06/28/1976,1.10109E+003,1.09185E+003,1.07720E+003,1.09185E+003,0.00000E+000
06/29/1976,1.09161E+003,1.10522E+003,1.07641E+003,1.10522E+003,0.00000E+000
06/30/1976,1.11580E+003,1.12925E+003,1.10491E+003,1.12925E+003,0.00000E+000
07/01/1976,1.12900E+003,1.10659E+003,1.09198E+003,1.10659E+003,0.00000E+000
07/02/1976,1.10634E+003,1.12300E+003,1.09160E+003,1.12300E+003,0.00000E+000
07/06/1976,1.12276E+003,1.10432E+003,1.09299E+003,1.10432E+003,0.00000E+000
07/07/1976,1.10407E+003,1.11335E+003,1.08040E+003,1.11335E+003,0.00000E+000
07/08/1976,1.11310E+003,1.11793E+003,1.10056E+003,1.11793E+003,0.00000E+000
07/09/1976,1.11768E+003,1.14993E+003,1.11187E+003,1.14993E+003,0.00000E+000
