Date,Open,High,Low,Close,Volume
01/02/1970,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
01/05/1970,1005.2727,1005.2727,1005.2727,1005.2727,0.0000
01/06/1970,1008.1633,1008.1633,1008.1633,1008.1633,0.0000
01/07/1970,1009.1146,1009.1146,1009.1146,1009.1146,0.0000
01/08/1970,1009.7983,1009.7983,1009.7983,1009.7983,0.0000
01/09/1970,1012.4559,1012.4559,1012.4559,1012.4559,0.0000
01/12/1970,1016.6215,1016.6215,1016.6215,1016.6215,0.0000
01/13/1970,1021.2983,1021.2983,1021.2983,1021.2983,0.0000
01/14/1970,1024.7118,1024.7118,1024.7118,1024.7118,0.0000
01/15/1970,1027.4723,1027.4723,1027.4723,1027.4723,0.0000
01/16/1970,1031.8491,1031.8491,1031.8491,1031.8491,0.0000
01/19/1970,1037.8420,1037.8420,1037.8420,1037.8420,0.0000
01/20/1970,1043.3447,1043.3447,1043.3447,1043.3447,0.0000
01/21/1970,1048.7573,1048.7573,1048.7573,1048.7573,0.0000
01/22/1970,1054.0556,1054.0556,1054.0556,1054.0556,0.0000
01/23/1970,1058.3626,1058.3626,1058.3626,1058.3626,0.0000
01/26/1970,1061.3869,1061.3869,1061.3869,1061.3869,0.0000
01/27/1970,1063.8019,1063.8019,1063.8019,1063.8019,0.0000
01/28/1970,1065.7555,1065.7555,1065.7555,1065.7555,0.0000
01/29/1970,1065.8060,1065.8060,1065.8060,1065.8060,0.0000
01/30/1970,1065.5270,1065.5270,1065.5270,1065.5270,0.0000
02/02/1970,1067.4371,1067.4371,1067.4371,1067.4371,0.0000
02/03/1970,1071.7537,1071.7537,1071.7537,1071.7537,0.0000
02/04/1970,1078.5547,1078.5547,1078.5547,1078.5547,0.0000
02/05/1970,1086.9557,1086.9557,1086.9557,1086.9557,0.0000
02/06/1970,1097.3187,1097.3187,1097.3187,1097.3187,0.0000
02/09/1970,1109.4053,1109.4053,1109.4053,1109.4053,0.0000
02/10/1970,1120.1477,1120.1477,1120.1477,1120.1477,0.0000
