Date,Open,High,Low,Close,Volume
06/02/1976,1.01124E+003,1.00000E+003,9.85720E+002,1.00000E+003,0.00000E+000
06/03/1976,9.99575E+002,1.00227E+003,9.73244E+002,1.00227E+003,0.00000E+000
06/04/1976,1.00185E+003,1.03126E+003,9.97646E+002,1.03126E+003,0.00000E+000
06/07/1976,1.03084E+003,1.04706E+003,1.02336E+003,1.04706E+003,0.00000E+000
06/08/1976,1.04663E+003,1.04122E+003,1.01225E+003,1.04122E+003,0.00000E+000
06/09/1976,1.04078E+003,1.04268E+003,1.01898E+003,1.04268E+003,0.00000E+000
06/10/1976,1.04224E+003,1.01628E+003,1.00298E+003,1.01628E+003,0.00000E+000
06/11/1976,1.01585E+003,9.74216E+002,9.65033E+002,9.74216E+002,0.00000E+000
06/14/1976,9.71479E+002,9.43979E+002,9.27769E+002,9.43979E+002,0.00000E+000
06/15/1976,9.43578E+002,9.57183E+002,9.31361E+002,9.57183E+002,0.00000E+000
06/16/1976,9.56795E+002,9.41235E+002,9.23129E+002,9.41235E+002,0.00000E+000
06/17/1976,9.40842E+002,8.96572E+002,8.82460E+002,8.96572E+002,0.00000E+000
06/18/1976,8.96186E+002,8.92294E+002,8.65307E+002,8.92294E+002,0.00000E+000
06/21/1976,8.91926E+002,8.78517E+002,8.66912E+002,8.78517E+002,0.00000E+000
06/22/1976,8.78152E+002,8.98615E+002,8.64510E+002,8.98615E+002,0.00000E+000
06/23/1976,8.98256E+002,9.03986E+002,8.87058E+002,9.03986E+002,0.00000E+000
06/24/1976,9.03620E+002,8.89442E+002,8.74214E+002,8.89442E+002,0.00000E+000
06/25/1976,8.89074E+002,8.90873E+002,8.69800E+002,8.90873E+002,0.00000E+000
06/28/1976,8.90511E+002,8.97980E+002,8.74284E+002,8.97980E+002,0.00000E+000
06/29/1976,8.97618E+002,8.86422E+002,8.74186E+002,8.86422E+002,0.00000E+000
06/30/1976,8.77380E+002,8.66596E+002,8.46311E+002,8.66596E+002,0.00000E+000
07/01/1976,8.66235E+002,8.83430E+002,8.48790E+002,8.83430E+002,0.00000E+000
07/02/1976,8.83077E+002,8.69779E+002,8.59038E+002,8.69779E+002,0.00000E+000
07/06/1976,8.69419E+002,8.83699E+002,8.55389E+002,8.83699E+002,0.00000E+000
07/07/1976,8.83345E+002,8.75923E+002,8.65685E+002,8.75923E+002,0.00000E+000
07/08/1976,8.75563E+002,8.71769E+002,8.52289E+002,8.71769E+002,0.00000E+000
07/09/1976,8.71413E+002,8.46271E+002,8.35460E+002,8.46271E+002,0.00000E+000
07/12/1976,8.45917E+002,8.23678E+002,8.14008E+002,8.23678E+002,0.00000E+000
07/13/1976,8.23335E+002,8.28700E+002,8.02810E+002,8.28700E+002,0.00000E+000
07/14/1976,8.28369E+002,8.21784E+002,8.06262E+002,8.21784E+002,0.00000E+000
07/15/1976,8.21452E+002,8.38897E+002,8.14474E+002,8.38897E+002,0.00000E+000
07/16/1976,8.38570E+002,8.51005E+002,8.36896E+002,8.51005E+002,0.00000E+000
07/19/1976,8.50671E+002,8.60179E+002,8.35069E+002,8.60179E+002,0.00000E+000
07/20/1976,8.59842E+002,8.73940E+002,8.52916E+002,8.73940E+002,0.00000E+000
07/21/1976,8.73599E+002,8.71072E+002,8.52374E+002,8.71072E+002,0.00000E+000
07/22/1976,8.70725E+002,8.67957E+002,8.55629E+002,8.67957E+002,0.00000E+000
07/23/1976,8.67611E+002,8.64355E+002,8.48076E+002,8.64355E+002,0.00000E+000
07/26/1976,8.64009E+002,8.63760E+002,8.48316E+002,8.63760E+002,0.00000E+000
