Date,Open,High,Low,Close,Volume
01/02/1990,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
01/03/1990,1004.9181,1004.9181,1004.9181,1004.9181,0.0000
01/04/1990,1001.3720,1001.3720,1001.3720,1001.3720,0.0000
01/05/1990,998.7170,998.7170,998.7170,998.7170,0.0000
01/08/1990,998.6991,998.6991,998.6991,998.6991,0.0000
01/09/1990,997.4697,997.4697,997.4697,997.4697,0.0000
01/10/1990,989.7541,989.7541,989.7541,989.7541,0.0000
01/11/1990,990.1639,990.1639,990.1639,990.1639,0.0000
01/12/1990,968.5139,968.5139,968.5139,968.5139,0.0000
01/15/1990,960.0321,960.0321,960.0321,960.0321,0.0000
01/16/1990,962.4019,962.4019,962.4019,962.4019,0.0000
01/17/1990,963.0612,963.0612,963.0612,963.0612,0.0000
01/18/1990,958.6778,958.6778,958.6778,958.6778,0.0000
01/19/1990,963.5245,963.5245,963.5245,963.5245,0.0000
01/22/1990,949.0555,949.0555,949.0555,949.0555,0.0000
01/23/1990,945.0107,945.0107,945.0107,945.0107,0.0000
01/24/1990,931.8068,931.8068,931.8068,931.8068,0.0000
01/25/1990,930.4526,930.4526,930.4526,930.4526,0.0000
01/26/1990,922.6301,922.6301,922.6301,922.6301,0.0000
01/29/1990,912.7762,912.7762,912.7762,912.7762,0.0000
01/30/1990,899.2516,899.2516,899.2516,899.2516,0.0000
01/31/1990,903.3321,903.3321,903.3321,903.3321,0.0000
02/01/1990,909.5866,909.5866,909.5866,909.5866,0.0000
02/02/1990,919.1376,919.1376,919.1376,919.1376,0.0000
02/05/1990,924.4654,924.4654,924.4654,924.4654,0.0000
02/06/1990,924.8218,924.8218,924.8218,924.8218,0.0000
02/07/1990,932.7156,932.7156,932.7156,932.7156,0.0000
02/08/1990,934.9608,934.9608,934.9608,934.9608,0.0000
02/09/1990,937.8653,937.8653,937.8653,937.8653,0.0000
02/12/1990,934.3727,934.3727,934.3727,934.3727,0.0000
02/13/1990,932.6799,932.6799,932.6799,932.6799,0.0000
02/14/1990,933.3570,933.3570,933.3570,933.3570,0.0000
02/15/1990,939.0770,939.0770,939.0770,939.0770,0.0000
02/16/1990,939.6294,939.6294,939.6294,939.6294,0.0000
02/20/1990,931.3613,931.3613,931.3613,931.3613,0.0000
02/21/1990,926.4968,926.4968,926.4968,926.4968,0.0000
02/22/1990,930.9694,930.9694,930.9694,930.9694,0.0000
02/23/1990,923.9487,923.9487,923.9487,923.9487,0.0000
02/26/1990,922.5944,922.5944,922.5944,922.5944,0.0000
02/27/1990,925.4989,925.4989,925.4989,925.4989,0.0000
02/28/1990,931.3792,931.3792,931.3792,931.3792,0.0000
03/01/1990,933.0898,933.0898,933.0898,933.0898,0.0000
03/02/1990,939.7719,939.7719,939.7719,939.7719,0.0000
03/05/1990,940.1639,940.1639,940.1639,940.1639,0.0000
03/06/1990,946.8460,946.8460,946.8460,946.8460,0.0000
03/07/1990,949.6793,949.6793,949.6793,949.6793,0.0000
03/08/1990,956.5574,956.5574,956.5574,956.5574,0.0000
03/09/1990,956.9316,956.9316,956.9316,956.9316,0.0000
03/12/1990,957.7334,957.7334,957.7334,957.7334,0.0000
03/13/1990,957.1810,957.1810,957.1810,957.1810,0.0000
03/14/1990,961.4397,961.4397,961.4397,961.4397,0.0000
03/15/1990,964.2907,964.2907,964.2907,964.2907,0.0000
03/16/1990,969.9038,969.9038,969.9038,969.9038,0.0000
03/19/1990,971.2045,971.2045,971.2045,971.2045,0.0000
03/20/1990,969.8325,969.8325,969.8325,969.8325,0.0000
03/21/1990,969.3335,969.3335,969.3335,969.3335,0.0000
03/22/1990,960.6379,960.6379,960.6379,960.6379,0.0000
03/23/1990,966.1974,966.1974,966.1974,966.1974,0.0000
03/26/1990,967.4982,967.4982,967.4982,967.4982,0.0000
03/27/1990,969.1732,969.1732,969.1732,969.1732,0.0000
03/28/1990,967.5873,967.5873,967.5873,967.5873,0.0000
03/29/1990,965.7876,965.7876,965.7876,965.7876,0.0000
03/30/1990,967.6051,967.6051,967.6051,967.6051,0.0000
04/02/1990,959.6045,959.6045,959.6045,959.6045,0.0000
04/03/1990,965.8945,965.8945,965.8945,965.8945,0.0000
04/04/1990,962.9900,962.9900,962.9900,962.9900,0.0000
04/05/1990,962.6871,962.6871,962.6871,962.6871,0.0000
