Date,Open,High,Low,Close,Volume
07/31/2000,991.6667,1000.0000,991.6667,1000.0000,0.0000
08/01/2000,1014.8148,1014.8148,1014.8148,1014.8148,0.0000
08/02/2000,1020.3704,1021.2963,1020.3704,1021.2963,0.0000
08/03/2000,1011.1111,1014.8148,1011.1111,1014.8148,0.0000
08/04/2000,1018.5185,1021.2963,1017.5926,1021.2963,0.0000
08/07/2000,1033.3333,1033.3333,1033.3333,1033.3333,0.0000
08/08/2000,1037.0370,1037.0370,1037.0370,1037.0370,0.0000
08/09/2000,1037.0370,1037.0370,1037.0370,1037.0370,0.0000
08/10/2000,1037.0370,1037.0370,1037.0370,1037.0370,0.0000
08/11/2000,1037.0370,1037.0370,1037.0370,1037.0370,0.0000
08/14/2000,1037.0370,1037.0370,1037.0370,1037.0370,0.0000
08/15/2000,1037.0370,1037.0370,1037.0370,1037.0370,0.0000
08/16/2000,1040.7408,1038.8889,1038.8889,1038.8889,0.0000
08/17/2000,1038.8889,1038.8889,1038.8889,1038.8889,0.0000
08/18/2000,1050.9259,1050.9259,1050.9259,1050.9259,0.0000
08/21/2000,1051.8519,1048.1481,1048.1481,1048.1481,0.0000
08/22/2000,1050.0000,1050.9259,1050.0000,1050.9259,0.0000
08/23/2000,1051.8519,1051.8519,1051.8519,1051.8519,0.0000
08/24/2000,1055.5555,1055.5555,1055.5555,1055.5555,0.0000
08/25/2000,1055.5555,1055.5555,1055.5555,1055.5555,0.0000
08/28/2000,1055.5555,1055.5555,1055.5555,1055.5555,0.0000
08/29/2000,1057.4074,1064.3527,1057.4074,1064.3527,0.0000
08/30/2000,1064.3527,1064.3527,1064.3527,1064.3527,0.0000
08/31/2000,1074.3052,1074.3052,1074.3052,1074.3052,0.0000
09/01/2000,1073.1481,1074.0741,1073.1481,1074.0741,0.0000
09/05/2000,1073.8429,1073.8429,1073.8429,1073.8429,0.0000
09/06/2000,1067.1288,1067.1288,1067.1288,1067.1288,0.0000
