Date,Open,High,Low,Close,Volume
09/30/2004,9.98209E+002,1.00000E+003,9.94826E+002,1.00000E+003,0.00000E+000
10/01/2004,1.00199E+003,1.01851E+003,1.00000E+003,1.01851E+003,0.00000E+000
10/04/2004,1.02269E+003,1.02289E+003,1.02269E+003,1.02289E+003,0.00000E+000
10/05/2004,1.02289E+003,1.02269E+003,1.02189E+003,1.02269E+003,0.00000E+000
10/06/2004,1.02488E+003,1.02746E+003,1.02468E+003,1.02746E+003,0.00000E+000
10/07/2004,1.02786E+003,1.01692E+003,1.01692E+003,1.01692E+003,0.00000E+000
10/08/2004,1.02627E+003,1.02189E+003,1.01990E+003,1.02189E+003,0.00000E+000
10/11/2004,1.02488E+003,1.01791E+003,1.01692E+003,1.01791E+003,0.00000E+000
10/12/2004,1.01891E+003,1.02129E+003,1.01493E+003,1.02129E+003,0.00000E+000
10/13/2004,1.02587E+003,1.02388E+003,1.02388E+003,1.02388E+003,0.00000E+000
10/14/2004,1.02388E+003,1.03184E+003,1.02388E+003,1.03184E+003,0.00000E+000
10/15/2004,1.03682E+003,1.04239E+003,1.03642E+003,1.04239E+003,0.00000E+000
10/18/2004,1.04179E+003,1.04796E+003,1.04060E+003,1.04796E+003,0.00000E+000
10/19/2004,1.05075E+003,1.04239E+003,1.04239E+003,1.04239E+003,0.00000E+000
10/20/2004,1.04080E+003,1.03741E+003,1.02766E+003,1.03741E+003,0.00000E+000
10/21/2004,1.03542E+003,1.04796E+003,1.03542E+003,1.04796E+003,0.00000E+000
10/22/2004,1.04776E+003,1.03960E+003,1.03960E+003,1.03960E+003,0.00000E+000
10/25/2004,1.03881E+003,1.03463E+003,1.03104E+003,1.03463E+003,0.00000E+000
10/26/2004,1.03741E+003,1.04438E+003,1.03522E+003,1.04438E+003,0.00000E+000
10/27/2004,1.05194E+003,1.05672E+003,1.04955E+003,1.05672E+003,0.00000E+000
10/28/2004,1.05493E+003,1.05731E+003,1.05413E+003,1.05731E+003,0.00000E+000
10/29/2004,1.06328E+003,1.05672E+003,1.05433E+003,1.05672E+003,0.00000E+000
11/01/2004,1.05871E+003,1.06706E+003,1.05831E+003,1.06706E+003,0.00000E+000
11/02/2004,1.06905E+003,1.05672E+003,1.05672E+003,1.05672E+003,0.00000E+000
11/03/2004,1.07244E+003,1.06746E+003,1.06587E+003,1.06746E+003,0.00000E+000
11/04/2004,1.06667E+003,1.08358E+003,1.06667E+003,1.08358E+003,0.00000E+000
11/05/2004,1.08040E+003,1.05433E+003,1.05274E+003,1.05433E+003,0.00000E+000
11/08/2004,1.05771E+003,1.05711E+003,1.05254E+003,1.05711E+003,0.00000E+000
11/09/2004,1.05731E+003,1.06109E+003,1.05552E+003,1.06109E+003,0.00000E+000
11/10/2004,1.06269E+003,1.06866E+003,1.05990E+003,1.06866E+003,0.00000E+000
11/11/2004,1.06925E+003,1.07741E+003,1.06866E+003,1.07741E+003,0.00000E+000
11/12/2004,1.08000E+003,1.09851E+003,1.07841E+003,1.09851E+003,0.00000E+000
11/15/2004,1.10507E+003,1.11244E+003,1.10348E+003,1.11244E+003,0.00000E+000
11/16/2004,1.11881E+003,1.10567E+003,1.10567E+003,1.10567E+003,0.00000E+000
11/17/2004,1.10945E+003,1.08000E+003,1.07622E+003,1.08000E+003,0.00000E+000
11/18/2004,1.09035E+003,1.07821E+003,1.06925E+003,1.07821E+003,0.00000E+000
11/19/2004,1.08000E+003,1.06706E+003,1.06706E+003,1.06706E+003,0.00000E+000
11/22/2004,1.07144E+003,1.07443E+003,1.06468E+003,1.07443E+003,0.00000E+000
11/23/2004,1.07363E+003,1.07901E+003,1.07005E+003,1.07901E+003,0.00000E+000
