Date,Open,High,Low,Close,Volume
09/30/2004,998.2090,1000.0000,994.8259,1000.0000,0.0000
10/01/2004,1001.9900,1018.5075,1000.0000,1018.5075,0.0000
10/04/2004,1022.6866,1022.8856,1022.6866,1022.8856,0.0000
10/05/2004,1022.8856,1022.6866,1021.8905,1022.6866,0.0000
10/06/2004,1024.8756,1027.4628,1024.6767,1027.4628,0.0000
10/07/2004,1027.8608,1016.9154,1016.9154,1016.9154,0.0000
10/08/2004,1026.2687,1021.8905,1019.9005,1021.8905,0.0000
10/11/2004,1024.8756,1017.9105,1016.9154,1017.9105,0.0000
10/12/2004,1018.9055,1021.2936,1014.9254,1021.2936,0.0000
10/13/2004,1025.8707,1023.8806,1023.8806,1023.8806,0.0000
10/14/2004,1023.8806,1031.8408,1023.8806,1031.8408,0.0000
10/15/2004,1036.8159,1042.3881,1036.4180,1042.3881,0.0000
10/18/2004,1041.7911,1047.9602,1040.5971,1047.9602,0.0000
10/19/2004,1050.7463,1042.3881,1042.3881,1042.3881,0.0000
10/20/2004,1040.7960,1037.4130,1027.6617,1037.4130,0.0000
10/21/2004,1035.4229,1047.9602,1035.4229,1047.9602,0.0000
10/22/2004,1047.7613,1039.6021,1039.6021,1039.6021,0.0000
10/25/2004,1038.8060,1034.6270,1031.0448,1034.6270,0.0000
10/26/2004,1037.4130,1044.3781,1035.2239,1044.3781,0.0000
10/27/2004,1051.9404,1056.7164,1049.5523,1056.7164,0.0000
10/28/2004,1054.9254,1057.3135,1054.1294,1057.3135,0.0000
10/29/2004,1063.2836,1056.7164,1054.3284,1056.7164,0.0000
11/01/2004,1058.7065,1067.0647,1058.3085,1067.0647,0.0000
11/02/2004,1069.0548,1056.7164,1056.7164,1056.7164,0.0000
11/03/2004,1072.4378,1067.4627,1065.8707,1067.4627,0.0000
11/04/2004,1066.6667,1083.5821,1066.6667,1083.5821,0.0000
11/05/2004,1080.3981,1054.3284,1052.7364,1054.3284,0.0000
11/08/2004,1057.7115,1057.1144,1052.5374,1057.1144,0.0000
11/09/2004,1057.3135,1061.0946,1055.5225,1061.0946,0.0000
11/10/2004,1062.6867,1068.6568,1059.9005,1068.6568,0.0000
11/11/2004,1069.2537,1077.4129,1068.6568,1077.4129,0.0000
11/12/2004,1080.0001,1098.5075,1078.4079,1098.5075,0.0000
11/15/2004,1105.0747,1112.4379,1103.4826,1112.4379,0.0000
11/16/2004,1118.8060,1105.6717,1105.6717,1105.6717,0.0000
11/17/2004,1109.4528,1080.0001,1076.2190,1080.0001,0.0000
11/18/2004,1090.3483,1078.2090,1069.2537,1078.2090,0.0000
11/19/2004,1080.0001,1067.0647,1067.0647,1067.0647,0.0000
11/22/2004,1071.4428,1074.4279,1064.6767,1074.4279,0.0000
11/23/2004,1073.6319,1079.0051,1070.0498,1079.0051,0.0000
11/24/2004,1089.5523,1097.7114,1089.5523,1097.7114,0.0000
11/26/2004,1102.4876,1096.5174,1095.5224,1096.5174,0.0000
11/29/2004,1099.5025,1092.5374,1087.3632,1092.5374,0.0000
11/30/2004,1096.5174,1098.5075,1088.9553,1098.5075,0.0000
12/01/2004,1101.4925,1119.8010,1101.0946,1119.8010,0.0000
12/02/2004,1119.8010,1110.2488,1105.2737,1110.2488,0.0000
12/03/2004,1114.4279,1125.1742,1114.4279,1125.1742,0.0000
12/06/2004,1127.3633,1130.5473,1123.5821,1130.5473,0.0000
12/07/2004,1132.9353,1116.2190,1114.6269,1116.2190,0.0000
12/08/2004,1118.6070,1119.2041,1114.4279,1119.2041,0.0000
12/09/2004,1120.1991,1127.3633,1113.2339,1127.3633,0.0000
12/10/2004,1126.3682,1136.9155,1125.9702,1136.9155,0.0000
12/13/2004,1140.2986,1133.7314,1132.5374,1133.7314,0.0000
12/14/2004,1132.3384,1132.7363,1126.7662,1132.7363,0.0000
12/15/2004,1137.5125,1134.9254,1128.1592,1134.9254,0.0000
12/16/2004,1136.7164,1124.5771,1124.5771,1124.5771,0.0000
12/17/2004,1127.3633,1137.3135,1115.4229,1137.3135,0.0000
12/20/2004,1136.3184,1133.3334,1128.5572,1133.3334,0.0000
12/21/2004,1137.3135,1146.2687,1137.3135,1146.2687,0.0000
12/22/2004,1147.6931,1154.8152,1145.6582,1154.8152,0.0000
12/23/2004,1150.7454,1146.0651,1141.5883,1146.0651,0.0000
12/27/2004,1146.0651,1137.5186,1134.4661,1137.5186,0.0000
12/28/2004,1139.5534,1141.7918,1139.3500,1141.7918,0.0000
12/29/2004,1144.6407,1148.3035,1143.6233,1148.3035,0.0000
12/30/2004,1151.5594,1153.7979,1146.6756,1153.7979,0.0000
12/31/2004,1157.2572,1150.7454,1150.7454,1150.7454,0.0000
01/03/2005,1154.8152,1137.3150,1129.3789,1137.3150,0.0000
01/04/2005,1137.3150,1120.2217,1120.2217,1120.2217,0.0000
01/05/2005,1122.6635,1082.9827,1075.0466,1082.9827,0.0000
01/06/2005,1081.5583,1091.3259,1081.5583,1091.3259,0.0000
01/07/2005,1096.2097,1088.8839,1084.0002,1088.8839,0.0000
01/10/2005,1087.6631,1085.4246,1082.5757,1085.4246,0.0000
01/11/2005,1086.0351,1074.4361,1071.3837,1074.4361,0.0000
01/12/2005,1076.4710,1069.3488,1052.8660,1069.3488,0.0000
01/13/2005,1069.1453,1069.3488,1067.7209,1069.3488,0.0000
01/14/2005,1079.3199,1082.5757,1074.4361,1082.5757,0.0000
01/18/2005,1081.5583,1093.1573,1078.3025,1093.1573,0.0000
01/19/2005,1096.8202,1094.1748,1091.3259,1094.1748,0.0000
01/20/2005,1095.8027,1090.7154,1086.4421,1090.7154,0.0000
01/21/2005,1089.6980,1091.7329,1085.8316,1091.7329,0.0000
01/24/2005,1093.7678,1082.9827,1082.5757,1082.9827,0.0000
01/25/2005,1088.6805,1062.6336,1062.4300,1062.6336,0.0000
01/26/2005,1066.9069,1059.3777,1056.3253,1059.3777,0.0000
01/27/2005,1063.0406,1051.8485,1045.7438,1051.8485,0.0000
01/28/2005,1055.1043,1053.4764,1048.9996,1053.4764,0.0000
01/31/2005,1061.4126,1052.2555,1043.3018,1052.2555,0.0000
02/01/2005,1056.1219,1059.9882,1052.0520,1059.9882,0.0000
02/02/2005,1064.2615,1071.7907,1059.7847,1071.7907,0.0000
02/03/2005,1073.4186,1074.2326,1071.9942,1074.2326,0.0000
02/04/2005,1078.0989,1089.6980,1078.0989,1089.6980,0.0000
02/07/2005,1090.7154,1086.0351,1084.2037,1086.0351,0.0000
02/08/2005,1088.6805,1088.6805,1084.6106,1088.6805,0.0000
02/09/2005,1090.7154,1095.5992,1090.5119,1095.5992,0.0000
02/10/2005,1097.8377,1103.9424,1091.1223,1103.9424,0.0000
