Date,Open,High,Low,Close,Volume
01/02/1970,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
01/05/1970,1.00257E+003,1.00257E+003,1.00257E+003,1.00257E+003,0.00000E+000
01/06/1970,9.99145E+002,9.99145E+002,9.99145E+002,9.99145E+002,0.00000E+000
01/07/1970,9.97719E+002,9.97719E+002,9.97719E+002,9.97719E+002,0.00000E+000
01/08/1970,9.96294E+002,9.96294E+002,9.96294E+002,9.96294E+002,0.00000E+000
01/09/1970,9.94869E+002,9.94869E+002,9.94869E+002,9.94869E+002,0.00000E+000
01/12/1970,9.97149E+002,9.97149E+002,9.97149E+002,9.97149E+002,0.00000E+000
01/13/1970,9.94584E+002,9.94584E+002,9.94584E+002,9.94584E+002,0.00000E+000
01/14/1970,9.93444E+002,9.93444E+002,9.93444E+002,9.93444E+002,0.00000E+000
01/15/1970,9.92018E+002,9.92018E+002,9.92018E+002,9.92018E+002,0.00000E+000
01/16/1970,9.90593E+002,9.90593E+002,9.90593E+002,9.90593E+002,0.00000E+000
01/19/1970,9.90593E+002,9.90593E+002,9.90593E+002,9.90593E+002,0.00000E+000
01/20/1970,9.92018E+002,9.92018E+002,9.92018E+002,9.92018E+002,0.00000E+000
01/21/1970,9.93444E+002,9.93444E+002,9.93444E+002,9.93444E+002,0.00000E+000
01/22/1970,9.97719E+002,9.97719E+002,9.97719E+002,9.97719E+002,0.00000E+000
01/23/1970,9.97434E+002,9.97434E+002,9.97434E+002,9.97434E+002,0.00000E+000
01/26/1970,9.97149E+002,9.97149E+002,9.97149E+002,9.97149E+002,0.00000E+000
01/27/1970,9.97719E+002,9.97719E+002,9.97719E+002,9.97719E+002,0.00000E+000
01/28/1970,9.97434E+002,9.97434E+002,9.97434E+002,9.97434E+002,0.00000E+000
01/29/1970,9.98005E+002,9.98005E+002,9.98005E+002,9.98005E+002,0.00000E+000
01/30/1970,9.97434E+002,9.97434E+002,9.97434E+002,9.97434E+002,0.00000E+000
02/02/1970,9.97149E+002,9.97149E+002,9.97149E+002,9.97149E+002,0.00000E+000
