Date,Open,High,Low,Close,Volume
03/04/1999,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
03/05/1999,1.01906E+003,1.01906E+003,1.01906E+003,1.01906E+003,0.00000E+000
03/08/1999,1.05226E+003,1.05226E+003,1.05226E+003,1.05226E+003,0.00000E+000
03/09/1999,1.04942E+003,1.04942E+003,1.04942E+003,1.04942E+003,0.00000E+000
03/10/1999,1.05458E+003,1.05458E+003,1.05458E+003,1.05458E+003,0.00000E+000
03/11/1999,1.05729E+003,1.05729E+003,1.05729E+003,1.05729E+003,0.00000E+000
03/12/1999,1.03929E+003,1.03929E+003,1.03929E+003,1.03929E+003,0.00000E+000
03/15/1999,1.06587E+003,1.06587E+003,1.06587E+003,1.06587E+003,0.00000E+000
03/16/1999,1.07258E+003,1.07258E+003,1.07258E+003,1.07258E+003,0.00000E+000
03/17/1999,1.06806E+003,1.06806E+003,1.06806E+003,1.06806E+003,0.00000E+000
03/18/1999,1.08786E+003,1.08786E+003,1.08786E+003,1.08786E+003,0.00000E+000
03/19/1999,1.06247E+003,1.06247E+003,1.06247E+003,1.06247E+003,0.00000E+000
03/22/1999,1.04873E+003,1.04873E+003,1.04873E+003,1.04873E+003,0.00000E+000
03/23/1999,1.01468E+003,1.01468E+003,1.01468E+003,1.01468E+003,0.00000E+000
03/24/1999,1.04177E+003,1.04177E+003,1.04177E+003,1.04177E+003,0.00000E+000
03/25/1999,1.07789E+003,1.07789E+003,1.07789E+003,1.07789E+003,0.00000E+000
03/26/1999,1.06958E+003,1.06958E+003,1.06958E+003,1.06958E+003,0.00000E+000
03/29/1999,1.10962E+003,1.10962E+003,1.10962E+003,1.10962E+003,0.00000E+000
03/30/1999,1.09981E+003,1.09981E+003,1.09981E+003,1.09981E+003,0.00000E+000
03/31/1999,1.08982E+003,1.08982E+003,1.08982E+003,1.08982E+003,0.00000E+000
04/01/1999,1.11039E+003,1.11039E+003,1.11039E+003,1.11039E+003,0.00000E+000
04/05/1999,1.14842E+003,1.14842E+003,1.14842E+003,1.14842E+003,0.00000E+000
04/06/1999,1.14800E+003,1.14800E+003,1.14800E+003,1.14800E+003,0.00000E+000
04/07/1999,1.13427E+003,1.13427E+003,1.13427E+003,1.13427E+003,0.00000E+000
04/08/1999,1.15107E+003,1.15107E+003,1.15107E+003,1.15107E+003,0.00000E+000
04/09/1999,1.15506E+003,1.15506E+003,1.15506E+003,1.15506E+003,0.00000E+000
04/12/1999,1.14820E+003,1.14820E+003,1.14820E+003,1.14820E+003,0.00000E+000
04/13/1999,1.12542E+003,1.12542E+003,1.12542E+003,1.12542E+003,0.00000E+000
04/14/1999,1.08840E+003,1.08840E+003,1.08840E+003,1.08840E+003,0.00000E+000
04/15/1999,1.10505E+003,1.10505E+003,1.10505E+003,1.10505E+003,0.00000E+000
04/16/1999,1.07952E+003,1.07952E+003,1.07952E+003,1.07952E+003,0.00000E+000
04/19/1999,1.01801E+003,1.01801E+003,1.01801E+003,1.01801E+003,0.00000E+000
04/20/1999,1.05045E+003,1.05045E+003,1.05045E+003,1.05045E+003,0.00000E+000
04/21/1999,1.08954E+003,1.08954E+003,1.08954E+003,1.08954E+003,0.00000E+000
04/22/1999,1.12971E+003,1.12971E+003,1.12971E+003,1.12971E+003,0.00000E+000
04/23/1999,1.14369E+003,1.14369E+003,1.14369E+003,1.14369E+003,0.00000E+000
04/26/1999,1.16967E+003,1.16967E+003,1.16967E+003,1.16967E+003,0.00000E+000
04/27/1999,1.14192E+003,1.14192E+003,1.14192E+003,1.14192E+003,0.00000E+000
04/28/1999,1.11264E+003,1.11264E+003,1.11264E+003,1.11264E+003,0.00000E+000
04/29/1999,1.09654E+003,1.09654E+003,1.09654E+003,1.09654E+003,0.00000E+000
04/30/1999,1.10538E+003,1.10538E+003,1.10538E+003,1.10538E+003,0.00000E+000
05/03/1999,1.10619E+003,1.10619E+003,1.10619E+003,1.10619E+003,0.00000E+000
05/04/1999,1.08529E+003,1.08529E+003,1.08529E+003,1.08529E+003,0.00000E+000
05/05/1999,1.11545E+003,1.11545E+003,1.11545E+003,1.11545E+003,0.00000E+000
05/06/1999,1.07554E+003,1.07554E+003,1.07554E+003,1.07554E+003,0.00000E+000
05/07/1999,1.09577E+003,1.09577E+003,1.09577E+003,1.09577E+003,0.00000E+000
05/10/1999,1.10458E+003,1.10458E+003,1.10458E+003,1.10458E+003,0.00000E+000
05/11/1999,1.12585E+003,1.12585E+003,1.12585E+003,1.12585E+003,0.00000E+000
05/12/1999,1.14749E+003,1.14749E+003,1.14749E+003,1.14749E+003,0.00000E+000
05/13/1999,1.12750E+003,1.12750E+003,1.12750E+003,1.12750E+003,0.00000E+000
05/14/1999,1.09961E+003,1.09961E+003,1.09961E+003,1.09961E+003,0.00000E+000
05/17/1999,1.12579E+003,1.12579E+003,1.12579E+003,1.12579E+003,0.00000E+000
05/18/1999,1.11728E+003,1.11728E+003,1.11728E+003,1.11728E+003,0.00000E+000
05/19/1999,1.13122E+003,1.13122E+003,1.13122E+003,1.13122E+003,0.00000E+000
05/20/1999,1.10730E+003,1.10730E+003,1.10730E+003,1.10730E+003,0.00000E+000
05/21/1999,1.09406E+003,1.09406E+003,1.09406E+003,1.09406E+003,0.00000E+000
05/24/1999,1.06622E+003,1.06622E+003,1.06622E+003,1.06622E+003,0.00000E+000
05/25/1999,1.03438E+003,1.03438E+003,1.03438E+003,1.03438E+003,0.00000E+000
05/26/1999,1.06234E+003,1.06234E+003,1.06234E+003,1.06234E+003,0.00000E+000
05/27/1999,1.06082E+003,1.06082E+003,1.06082E+003,1.06082E+003,0.00000E+000
05/28/1999,1.08132E+003,1.08132E+003,1.08132E+003,1.08132E+003,0.00000E+000
06/01/1999,1.04825E+003,1.04825E+003,1.04825E+003,1.04825E+003,0.00000E+000
06/02/1999,1.07348E+003,1.07348E+003,1.07348E+003,1.07348E+003,0.00000E+000
06/03/1999,1.05064E+003,1.05064E+003,1.05064E+003,1.05064E+003,0.00000E+000
06/04/1999,1.09152E+003,1.09152E+003,1.09152E+003,1.09152E+003,0.00000E+000
06/07/1999,1.11391E+003,1.11391E+003,1.11391E+003,1.11391E+003,0.00000E+000
06/08/1999,1.07980E+003,1.07980E+003,1.07980E+003,1.07980E+003,0.00000E+000
06/09/1999,1.10503E+003,1.10503E+003,1.10503E+003,1.10503E+003,0.00000E+000
06/10/1999,1.08552E+003,1.08552E+003,1.08552E+003,1.08552E+003,0.00000E+000
06/11/1999,1.06715E+003,1.06715E+003,1.06715E+003,1.06715E+003,0.00000E+000
06/14/1999,1.04988E+003,1.04988E+003,1.04988E+003,1.04988E+003,0.00000E+000
