Date,Open,High,Low,Close,Volume
01/02/1970,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
01/05/1970,9.99760E+002,9.99760E+002,9.99760E+002,9.99760E+002,0.00000E+000
01/06/1970,9.96831E+002,9.96831E+002,9.96831E+002,9.96831E+002,0.00000E+000
01/07/1970,9.92309E+002,9.92309E+002,9.92309E+002,9.92309E+002,0.00000E+000
01/08/1970,9.89663E+002,9.89663E+002,9.89663E+002,9.89663E+002,0.00000E+000
01/09/1970,9.91389E+002,9.91389E+002,9.91389E+002,9.91389E+002,0.00000E+000
01/12/1970,9.95335E+002,9.95335E+002,9.95335E+002,9.95335E+002,0.00000E+000
01/13/1970,9.98305E+002,9.98305E+002,9.98305E+002,9.98305E+002,0.00000E+000
01/14/1970,9.97350E+002,9.97350E+002,9.97350E+002,9.97350E+002,0.00000E+000
01/15/1970,9.95225E+002,9.95225E+002,9.95225E+002,9.95225E+002,0.00000E+000
01/16/1970,9.94887E+002,9.94887E+002,9.94887E+002,9.94887E+002,0.00000E+000
01/19/1970,9.96245E+002,9.96245E+002,9.96245E+002,9.96245E+002,0.00000E+000
01/20/1970,9.96666E+002,9.96666E+002,9.96666E+002,9.96666E+002,0.00000E+000
01/21/1970,9.96685E+002,9.96685E+002,9.96685E+002,9.96685E+002,0.00000E+000
01/22/1970,9.96186E+002,9.96186E+002,9.96186E+002,9.96186E+002,0.00000E+000
01/23/1970,9.94775E+002,9.94775E+002,9.94775E+002,9.94775E+002,0.00000E+000
01/26/1970,9.93181E+002,9.93181E+002,9.93181E+002,9.93181E+002,0.00000E+000
01/27/1970,9.92947E+002,9.92947E+002,9.92947E+002,9.92947E+002,0.00000E+000
01/28/1970,9.93006E+002,9.93006E+002,9.93006E+002,9.93006E+002,0.00000E+000
01/29/1970,9.92852E+002,9.92852E+002,9.92852E+002,9.92852E+002,0.00000E+000
01/30/1970,9.91886E+002,9.91886E+002,9.91886E+002,9.91886E+002,0.00000E+000
02/02/1970,9.92326E+002,9.92326E+002,9.92326E+002,9.92326E+002,0.00000E+000
02/03/1970,9.94204E+002,9.94204E+002,9.94204E+002,9.94204E+002,0.00000E+000
02/04/1970,9.98581E+002,9.98581E+002,9.98581E+002,9.98581E+002,0.00000E+000
02/05/1970,1.00528E+003,1.00528E+003,1.00528E+003,1.00528E+003,0.00000E+000
02/06/1970,1.01523E+003,1.01523E+003,1.01523E+003,1.01523E+003,0.00000E+000
02/09/1970,1.02939E+003,1.02939E+003,1.02939E+003,1.02939E+003,0.00000E+000
02/10/1970,1.04243E+003,1.04243E+003,1.04243E+003,1.04243E+003,0.00000E+000
02/11/1970,1.05321E+003,1.05321E+003,1.05321E+003,1.05321E+003,0.00000E+000
02/12/1970,1.06187E+003,1.06187E+003,1.06187E+003,1.06187E+003,0.00000E+000
02/13/1970,1.07480E+003,1.07480E+003,1.07480E+003,1.07480E+003,0.00000E+000
02/16/1970,1.08753E+003,1.08753E+003,1.08753E+003,1.08753E+003,0.00000E+000
02/17/1970,1.09799E+003,1.09799E+003,1.09799E+003,1.09799E+003,0.00000E+000
02/18/1970,1.10636E+003,1.10636E+003,1.10636E+003,1.10636E+003,0.00000E+000
02/19/1970,1.11341E+003,1.11341E+003,1.11341E+003,1.11341E+003,0.00000E+000
02/20/1970,1.11730E+003,1.11730E+003,1.11730E+003,1.11730E+003,0.00000E+000
02/24/1970,1.12035E+003,1.12035E+003,1.12035E+003,1.12035E+003,0.00000E+000
02/25/1970,1.12413E+003,1.12413E+003,1.12413E+003,1.12413E+003,0.00000E+000
02/26/1970,1.12930E+003,1.12930E+003,1.12930E+003,1.12930E+003,0.00000E+000
02/27/1970,1.13460E+003,1.13460E+003,1.13460E+003,1.13460E+003,0.00000E+000
03/02/1970,1.13757E+003,1.13757E+003,1.13757E+003,1.13757E+003,0.00000E+000
03/03/1970,1.13922E+003,1.13922E+003,1.13922E+003,1.13922E+003,0.00000E+000
03/04/1970,1.14017E+003,1.14017E+003,1.14017E+003,1.14017E+003,0.00000E+000
03/05/1970,1.13888E+003,1.13888E+003,1.13888E+003,1.13888E+003,0.00000E+000
03/06/1970,1.13728E+003,1.13728E+003,1.13728E+003,1.13728E+003,0.00000E+000
03/09/1970,1.13438E+003,1.13438E+003,1.13438E+003,1.13438E+003,0.00000E+000
03/10/1970,1.12848E+003,1.12848E+003,1.12848E+003,1.12848E+003,0.00000E+000
03/11/1970,1.11876E+003,1.11876E+003,1.11876E+003,1.11876E+003,0.00000E+000
03/12/1970,1.10628E+003,1.10628E+003,1.10628E+003,1.10628E+003,0.00000E+000
03/13/1970,1.09145E+003,1.09145E+003,1.09145E+003,1.09145E+003,0.00000E+000
03/16/1970,1.07610E+003,1.07610E+003,1.07610E+003,1.07610E+003,0.00000E+000
03/17/1970,1.06026E+003,1.06026E+003,1.06026E+003,1.06026E+003,0.00000E+000
03/18/1970,1.04830E+003,1.04830E+003,1.04830E+003,1.04830E+003,0.00000E+000
03/19/1970,1.04796E+003,1.04796E+003,1.04796E+003,1.04796E+003,0.00000E+000
