Date,Open,High,Low,Close,Volume
12/29/1978,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
01/02/1979,1020.9918,1020.9918,1020.9918,1020.9918,0.0000
01/03/1979,1075.7229,1075.7229,1075.7229,1075.7229,0.0000
01/04/1979,1124.1925,1124.1925,1124.1925,1124.1925,0.0000
01/05/1979,1168.9004,1168.9004,1168.9004,1168.9004,0.0000
01/08/1979,1159.9186,1159.9186,1159.9186,1159.9186,0.0000
01/09/1979,1189.9891,1189.9891,1189.9891,1189.9891,0.0000
01/10/1979,1181.9051,1181.9051,1181.9051,1181.9051,0.0000
01/11/1979,1197.6155,1197.6155,1197.6155,1197.6155,0.0000
01/12/1979,1238.1183,1238.1183,1238.1183,1238.1183,0.0000
01/15/1979,1259.5039,1259.5039,1259.5039,1259.5039,0.0000
01/16/1979,1227.3660,1227.3660,1227.3660,1227.3660,0.0000
01/17/1979,1219.4407,1219.4407,1219.4407,1219.4407,0.0000
01/18/1979,1252.8848,1252.8848,1252.8848,1252.8848,0.0000
01/19/1979,1266.0790,1266.0790,1266.0790,1266.0790,0.0000
01/22/1979,1262.9023,1262.9023,1262.9023,1262.9023,0.0000
01/23/1979,1289.4319,1289.4319,1289.4319,1289.4319,0.0000
01/24/1979,1280.1958,1280.1958,1280.1958,1280.1958,0.0000
01/25/1979,1305.5466,1305.5466,1305.5466,1305.5466,0.0000
01/26/1979,1329.4501,1329.4501,1329.4501,1329.4501,0.0000
01/29/1979,1326.1685,1326.1685,1326.1685,1326.1685,0.0000
01/30/1979,1319.6382,1319.6382,1319.6382,1319.6382,0.0000
01/31/1979,1290.1167,1290.1167,1290.1167,1290.1167,0.0000
02/01/1979,1285.8298,1285.8298,1285.8298,1285.8298,0.0000
02/02/1979,1288.6286,1288.6286,1288.6286,1288.6286,0.0000
02/05/1979,1234.8230,1234.8230,1234.8230,1234.8230,0.0000
02/06/1979,1232.0378,1232.0378,1232.0378,1232.0378,0.0000
02/07/1979,1187.0542,1187.0542,1187.0542,1187.0542,0.0000
02/08/1979,1208.4530,1208.4530,1208.4530,1208.4530,0.0000
02/09/1979,1227.4133,1227.4133,1227.4133,1227.4133,0.0000
02/12/1979,1229.1133,1229.1133,1229.1133,1229.1133,0.0000
