Date,Open,High,Low,Close,Volume
05/26/2000,100.0000,100.0000,100.000,100.0000,100
05/30/2000,111.0731,111.0731,111.073,111.0731,100
05/31/2000,112.1714,112.1714,112.171,112.1714,100
06/01/2000,119.9099,119.9099,119.910,119.9099,100
06/02/2000,138.6242,138.6242,138.624,138.6242,100
06/05/2000,137.1009,137.1009,137.101,137.1009,100
06/06/2000,141.1333,141.1333,141.133,141.1333,100
06/07/2000,141.6471,141.6471,141.647,141.6471,100
06/08/2000,140.6169,140.6169,140.617,140.6169,100
06/09/2000,148.0493,148.0493,148.049,148.0493,100
06/12/2000,134.7911,134.7911,134.791,134.7911,100
06/13/2000,140.0169,140.0169,140.017,140.0169,100
06/14/2000,137.9753,137.9753,137.975,137.9753,100
06/15/2000,138.4807,138.4807,138.481,138.4807,100
06/16/2000,136.2009,136.2009,136.201,136.2009,100
06/19/2000,146.4723,146.4723,146.472,146.4723,100
06/20/2000,149.3632,149.3632,149.363,149.3632,100
06/21/2000,151.7497,151.7497,151.750,151.7497,100
06/22/2000,138.8272,138.8272,138.827,138.8272,100
06/23/2000,135.2784,135.2784,135.278,135.2784,100
06/26/2000,140.2610,140.2610,140.261,140.2610,100
06/27/2000,133.6265,133.6265,133.626,133.6265,100
06/28/2000,143.7534,143.7534,143.753,143.7534,100
06/29/2000,137.0150,137.0150,137.015,137.0150,100
06/30/2000,141.0301,141.0301,141.030,141.0301,100
07/03/2000,146.9135,146.9135,146.913,146.9135,100
07/05/2000,141.9199,141.9199,141.920,141.9199,100
07/06/2000,147.0558,147.0558,147.056,147.0558,100
07/07/2000,149.6849,149.6849,149.685,149.6849,100
07/10/2000,152.6112,152.6112,152.611,152.6112,100
07/11/2000,152.0723,152.0723,152.072,152.0723,100
07/12/2000,161.2128,161.2128,161.213,161.2128,100
07/13/2000,162.6097,162.6097,162.610,162.6097,100
07/14/2000,163.1717,163.1717,163.172,163.1717,100
07/17/2000,164.8617,164.8617,164.862,164.8617,100
07/18/2000,156.3539,156.3539,156.354,156.3539,100
07/19/2000,148.1439,148.1439,148.144,148.1439,100
07/20/2000,155.5335,155.5335,155.534,155.5335,100
07/21/2000,142.7238,142.7238,142.724,142.7238,100
07/24/2000,136.5520,136.5520,136.552,136.5520,100
07/25/2000,137.3009,137.3009,137.301,137.3009,100
07/26/2000,136.5493,136.5493,136.549,136.5493,100
07/27/2000,125.3158,125.3158,125.316,125.3158,100
07/28/2000,118.7202,118.7202,118.720,118.7202,100
07/31/2000,126.6702,126.6702,126.670,126.6702,100
08/01/2000,125.4849,125.4849,125.485,125.4849,100
08/02/2000,125.9561,125.9561,125.956,125.9561,100
08/03/2000,126.4284,126.4284,126.428,126.4284,100
08/04/2000,127.6122,127.6122,127.612,127.6122,100
08/07/2000,134.7591,134.7591,134.759,134.7591,100
08/08/2000,132.7834,132.7834,132.783,132.7834,100
08/09/2000,129.8490,129.8490,129.849,129.8490,100
08/10/2000,127.6808,127.6808,127.681,127.6808,100
08/11/2000,134.3507,134.3507,134.351,134.3507,100
08/14/2000,138.5389,138.5389,138.539,138.5389,100
08/15/2000,132.5045,132.5045,132.505,132.5045,100
08/16/2000,134.4567,134.4567,134.457,134.4567,100
08/17/2000,138.1528,138.1528,138.153,138.1528,100
08/18/2000,137.6511,137.6511,137.651,137.6511,100
08/21/2000,139.1527,139.1527,139.153,139.1527,100
08/22/2000,138.3964,138.3964,138.396,138.3964,100
08/23/2000,137.6430,137.6430,137.643,137.6430,100
08/24/2000,143.8994,143.8994,143.899,143.8994,100
08/25/2000,145.7036,145.7036,145.704,145.7036,100
08/28/2000,146.4811,146.4811,146.481,146.4811,100
08/29/2000,150.6539,150.6539,150.654,150.6539,100
08/30/2000,151.1896,151.1896,151.190,151.1896,100
08/31/2000,155.7151,155.7151,155.715,155.7151,100
09/01/2000,159.5174,159.5174,159.517,159.5174,100
09/05/2000,156.2057,156.2057,156.206,156.2057,100
09/06/2000,154.1635,154.1635,154.164,154.1635,100
09/07/2000,161.0433,161.0433,161.043,161.0433,100
09/08/2000,152.7135,152.7135,152.714,152.7135,100
09/11/2000,153.2493,153.2493,153.249,153.2493,100
09/12/2000,151.7713,151.7713,151.771,151.7713,100
09/13/2000,154.0424,154.0424,154.042,154.0424,100
09/14/2000,156.7327,156.7327,156.733,156.7327,100
09/15/2000,148.0101,148.0101,148.010,148.0101,100
09/18/2000,137.5191,137.5191,137.519,137.5191,100
09/19/2000,144.2598,144.2598,144.260,144.2598,100
09/20/2000,140.8180,140.8180,140.818,140.8180,100
09/21/2000,132.9355,132.9355,132.936,132.9355,100
09/22/2000,138.0755,138.0755,138.075,138.0755,100
09/25/2000,138.5732,138.5732,138.573,138.5732,100
09/26/2000,132.6661,132.6661,132.666,132.6661,100
09/27/2000,130.8333,130.8333,130.833,130.8333,100
09/28/2000,141.4807,141.4807,141.481,141.4807,100
09/29/2000,139.4425,139.4425,139.443,139.4425,100
10/02/2000,132.6322,132.6322,132.632,132.6322,100
10/03/2000,126.8358,126.8358,126.836,126.8358,100
10/04/2000,129.4987,129.4987,129.499,129.4987,100
10/05/2000,125.5391,125.5391,125.539,125.5391,100
10/06/2000,116.3705,116.3705,116.370,116.3705,100
10/09/2000,115.5889,115.5889,115.589,115.5889,100
10/10/2000,107.2503,107.2503,107.250,107.2503,100
10/11/2000,106.1933,106.1933,106.193,106.1933,100
10/12/2000,96.5330,96.5330,96.533,96.5330,100
10/13/2000,107.7547,107.7547,107.755,107.7547,100
10/16/2000,110.2935,110.2935,110.293,110.2935,100
10/17/2000,101.9677,101.9677,101.968,101.9677,100
10/18/2000,99.4716,99.4716,99.472,99.4716,100
10/19/2000,108.6906,108.6906,108.691,108.6906,100
10/20/2000,112.8327,112.8327,112.833,112.8327,100
10/23/2000,116.2081,116.2081,116.208,116.2081,100
10/24/2000,111.1008,111.1008,111.101,111.1008,100
10/25/2000,103.6676,103.6676,103.668,103.6676,100
10/26/2000,108.4999,108.4999,108.500,108.4999,100
10/27/2000,108.7118,108.7118,108.712,108.7118,100
10/30/2000,110.1971,110.1971,110.197,110.1971,100
10/31/2000,118.7617,118.7617,118.762,118.7617,100
11/01/2000,118.9866,118.9866,118.987,118.9866,100
11/02/2000,127.5464,127.5464,127.546,127.5464,100
11/03/2000,127.0711,127.0711,127.071,127.0711,100
11/06/2000,124.1324,124.1324,124.132,124.1324,100
11/07/2000,127.2588,127.2588,127.259,127.2588,100
11/08/2000,120.4330,120.4330,120.433,120.4330,100
11/09/2000,116.5773,116.5773,116.577,116.5773,100
11/10/2000,107.7009,107.7009,107.701,107.7009,100
11/13/2000,104.4402,104.4402,104.440,104.4402,100
11/14/2000,111.9618,111.9618,111.962,111.9618,100
11/15/2000,116.2763,116.2763,116.276,116.2763,100
11/16/2000,106.1564,106.1564,106.156,106.1564,100
11/17/2000,108.1843,108.1843,108.184,108.1843,100
11/20/2000,99.7598,99.7598,99.760,99.7598,100
11/21/2000,98.0151,98.0151,98.015,98.0151,100
11/22/2000,91.8574,91.8574,91.857,91.8574,100
11/24/2000,99.5908,99.5908,99.591,99.5908,100
11/27/2000,100.4361,100.4361,100.436,100.4361,100
11/28/2000,91.3844,91.3844,91.384,91.3844,100
11/29/2000,90.6338,90.6338,90.634,90.6338,100
11/30/2000,84.8487,84.8487,84.849,84.8487,100
12/01/2000,90.5608,90.5608,90.561,90.5608,100
12/04/2000,87.5794,87.5794,87.579,87.5794,100
12/05/2000,100.3337,100.3337,100.334,100.3337,100
12/06/2000,93.3660,93.3660,93.366,93.3660,100
12/07/2000,92.6075,92.6075,92.607,92.6075,100
12/08/2000,96.3797,96.3797,96.380,96.3797,100
12/11/2000,109.5488,109.5488,109.549,109.5488,100
12/12/2000,102.3906,102.3906,102.391,102.3906,100
12/13/2000,96.6684,96.6684,96.668,96.6684,100
12/14/2000,92.0511,92.0511,92.051,92.0511,100
12/15/2000,90.5462,90.5462,90.546,90.5462,100
12/18/2000,94.6394,94.6394,94.639,94.6394,100
12/19/2000,89.6584,89.6584,89.658,89.6584,100
12/20/2000,81.1606,81.1606,81.161,81.1606,100
12/21/2000,83.0600,83.0600,83.060,83.0600,100
12/22/2000,93.4060,93.4060,93.406,93.4060,100
12/26/2000,95.0152,95.0152,95.015,95.0152,100
12/27/2000,102.5796,102.5796,102.580,102.5796,100
12/28/2000,112.4482,112.4482,112.448,112.4482,100
12/29/2000,102.8220,102.8220,102.822,102.8220,100
01/02/2001,92.0497,92.0497,92.050,92.0497,100
01/03/2001,103.4900,103.4900,103.490,103.4900,100
01/04/2001,99.5076,99.5076,99.508,99.5076,100
01/05/2001,90.2769,90.2769,90.277,90.2769,100
01/08/2001,91.1962,91.1962,91.196,91.1962,100
01/09/2001,90.7798,90.7798,90.780,90.7798,100
01/10/2001,99.4994,99.4994,99.499,99.4994,100
01/11/2001,103.5663,103.5663,103.566,103.5663,100
01/12/2001,104.4216,104.4216,104.422,104.4216,100
01/16/2001,110.6950,110.6950,110.695,110.6950,100
01/17/2001,110.4847,110.4847,110.485,110.4847,100
01/18/2001,111.7450,111.7450,111.745,111.7450,100
01/19/2001,105.8191,105.8191,105.819,105.8191,100
01/22/2001,108.0634,108.0634,108.063,108.0634,100
01/23/2001,116.1319,116.1319,116.132,116.1319,100
01/24/2001,114.8303,114.8303,114.830,114.8303,100
01/25/2001,113.5385,113.5385,113.538,113.5385,100
01/26/2001,113.5385,113.5385,113.538,113.5385,100
01/29/2001,120.4619,120.4619,120.462,120.4619,100
01/30/2001,122.8083,122.8083,122.808,122.8083,100
01/31/2001,117.7308,117.7308,117.731,117.7308,100
02/01/2001,120.3211,120.3211,120.321,120.3211,100
02/02/2001,112.2595,112.2595,112.259,112.2595,100
02/05/2001,112.9373,112.9373,112.937,112.9373,100
02/06/2001,118.3136,118.3136,118.314,118.3136,100
02/07/2001,119.1909,119.1909,119.191,119.1909,100
02/08/2001,113.8308,113.8308,113.831,113.8308,100
02/09/2001,109.4545,109.4545,109.454,109.4545,100
02/12/2001,116.7811,116.7811,116.781,116.7811,100
02/13/2001,113.4792,113.4792,113.479,113.4792,100
02/14/2001,117.0592,117.0592,117.059,117.0592,100
02/15/2001,118.7994,118.7994,118.799,118.7994,100
02/16/2001,111.1020,111.1020,111.102,111.1020,100
02/20/2001,107.2385,107.2385,107.238,107.2385,100
02/21/2001,101.6283,101.6283,101.628,101.6283,100
02/22/2001,97.3565,97.3565,97.356,97.3565,100
02/23/2001,97.9713,97.9713,97.971,97.9713,100
02/26/2001,104.4547,104.4547,104.455,104.4547,100
02/27/2001,98.8187,98.8187,98.819,98.8187,100
02/28/2001,94.4750,94.4750,94.475,94.4750,100
03/01/2001,96.4318,96.4318,96.432,96.4318,100
03/02/2001,97.1947,97.1947,97.195,97.1947,100
03/05/2001,96.1210,96.1210,96.121,96.1210,100
03/06/2001,100.3840,100.3840,100.384,100.3840,100
03/07/2001,101.9508,101.9508,101.951,101.9508,100
03/08/2001,99.4179,99.4179,99.418,99.4179,100
03/09/2001,94.1268,94.1268,94.127,94.1268,100
03/12/2001,86.1284,86.1284,86.128,86.1284,100
03/13/2001,89.3744,89.3744,89.374,89.3744,100
03/14/2001,82.9767,82.9767,82.977,82.9767,100
03/15/2001,82.0086,82.0086,82.009,82.0086,100
03/16/2001,77.4806,77.4806,77.481,77.4806,100
03/19/2001,83.5558,83.5558,83.556,83.5558,100
03/20/2001,77.7263,77.7263,77.726,77.7263,100
03/21/2001,74.1572,74.1572,74.157,74.1572,100
03/22/2001,71.9799,71.9799,71.980,71.9799,100
03/23/2001,77.6295,77.6295,77.629,77.6295,100
03/26/2001,80.7962,80.7962,80.796,80.7962,100
03/27/2001,82.7473,82.7473,82.747,82.7473,100
03/28/2001,76.0849,76.0849,76.085,76.0849,100
03/29/2001,76.4751,76.4751,76.475,76.4751,100
03/30/2001,80.9122,80.9122,80.912,80.9122,100
04/02/2001,75.2231,75.2231,75.223,75.2231,100
04/03/2001,67.5632,67.5632,67.563,67.5632,100
04/04/2001,68.2106,68.2106,68.211,68.2106,100
04/05/2001,78.1044,78.1044,78.104,78.1044,100
04/06/2001,71.5152,71.5152,71.515,71.5152,100
04/09/2001,76.2332,76.2332,76.233,76.2332,100
04/10/2001,81.6722,81.6722,81.672,81.6722,100
04/11/2001,80.0460,80.0460,80.046,80.0460,100
04/12/2001,82.9875,82.9875,82.988,82.9875,100
04/16/2001,78.4958,78.4958,78.496,78.4958,100
04/17/2001,82.2949,82.2949,82.295,82.2949,100
04/18/2001,89.5081,89.5081,89.508,89.5081,100
04/19/2001,92.4997,92.4997,92.500,92.4997,100
04/20/2001,89.2658,89.2658,89.266,89.2658,100
04/23/2001,84.4145,84.4145,84.415,84.4145,100
04/24/2001,86.3498,86.3498,86.350,86.3498,100
04/25/2001,91.9630,91.9630,91.963,91.9630,100
04/26/2001,95.9126,95.9126,95.913,95.9126,100
04/27/2001,99.6729,99.6729,99.673,99.6729,100
04/30/2001,99.9815,99.9815,99.981,99.9815,100
05/01/2001,103.6921,103.6921,103.692,103.6921,100
05/02/2001,102.9002,102.9002,102.900,102.9002,100
05/03/2001,99.0867,99.0867,99.087,99.0867,100
05/04/2001,103.2657,103.2657,103.266,103.2657,100
05/07/2001,101.3710,101.3710,101.371,101.3710,100
05/08/2001,102.9305,102.9305,102.930,102.9305,100
05/09/2001,101.0399,101.0399,101.040,101.0399,100
05/10/2001,101.3512,101.3512,101.351,101.3512,100
05/11/2001,99.5424,99.5424,99.542,99.5424,100
05/14/2001,99.4808,99.4808,99.481,99.4808,100
05/15/2001,102.4067,102.4067,102.407,102.4067,100
05/16/2001,108.3094,108.3094,108.309,108.3094,100
05/17/2001,111.6652,111.6652,111.665,111.6652,100
05/18/2001,112.9618,112.9618,112.962,112.9618,100
05/21/2001,118.8249,118.8249,118.825,118.8249,100
05/22/2001,120.5570,120.5570,120.557,120.5570,100
05/23/2001,112.1623,112.1623,112.162,112.1623,100
05/24/2001,115.6605,115.6605,115.660,115.6605,100
05/25/2001,113.1104,113.1104,113.110,113.1104,100
05/29/2001,108.7557,108.7557,108.756,108.7557,100
05/30/2001,104.5142,104.5142,104.514,104.5142,100
05/31/2001,105.7849,105.7849,105.785,105.7849,100
06/01/2001,109.5316,109.5316,109.532,109.5316,100
06/04/2001,113.8247,113.8247,113.825,113.8247,100
06/05/2001,118.5982,118.5982,118.598,118.5982,100
06/06/2001,116.3529,116.3529,116.353,116.3529,100
06/07/2001,117.8194,117.8194,117.819,117.8194,100
06/08/2001,115.7648,115.7648,115.765,115.7648,100
06/11/2001,111.1638,111.1638,111.164,111.1638,100
06/12/2001,111.9929,111.9929,111.993,111.9929,100
06/13/2001,111.5263,111.5263,111.526,111.5263,100
06/14/2001,103.1834,103.1834,103.183,103.1834,100
06/15/2001,105.0757,105.0757,105.076,105.0757,100
06/18/2001,102.6816,102.6816,102.682,102.6816,100
06/19/2001,101.7386,101.7386,101.739,101.7386,100
06/20/2001,105.3312,105.3312,105.331,105.3312,100
06/21/2001,105.7787,105.7787,105.779,105.7787,100
06/22/2001,100.0404,100.0404,100.040,100.0404,100
06/25/2001,97.9408,97.9408,97.941,97.9408,100
06/26/2001,102.4462,102.4462,102.446,102.4462,100
06/27/2001,105.4255,105.4255,105.426,105.4255,100
06/28/2001,109.4209,109.4209,109.421,109.4209,100
06/29/2001,114.9902,114.9902,114.990,114.9902,100
07/02/2001,107.2039,107.2039,107.204,107.2039,100
07/03/2001,105.2664,105.2664,105.266,105.2664,100
07/05/2001,101.1196,101.1196,101.120,101.1196,100
07/06/2001,95.5306,95.5306,95.531,95.5306,100
07/09/2001,98.2202,98.2202,98.220,98.2202,100
07/10/2001,92.7409,92.7409,92.741,92.7409,100
07/11/2001,92.7409,92.7409,92.741,92.7409,100
07/12/2001,99.5647,99.5647,99.565,99.5647,100
07/13/2001,101.0071,101.0071,101.007,101.0071,100
07/16/2001,95.8948,95.8948,95.895,95.8948,100
07/17/2001,101.5797,101.5797,101.580,101.5797,100
07/18/2001,95.8299,95.8299,95.830,95.8299,100
07/19/2001,98.2206,98.2206,98.221,98.2206,100
07/20/2001,98.2206,98.2206,98.221,98.2206,100
07/23/2001,96.0942,96.0942,96.094,96.0942,100
07/24/2001,91.3045,91.3045,91.304,91.3045,100
07/25/2001,92.8953,92.8953,92.895,92.8953,100
07/26/2001,96.9915,96.9915,96.991,96.9915,100
07/27/2001,96.5399,96.5399,96.540,96.5399,100
07/30/2001,96.0897,96.0897,96.090,96.0897,100
07/31/2001,95.7307,95.7307,95.731,95.7307,100
08/01/2001,100.1178,100.1178,100.118,100.1178,100
08/02/2001,99.1955,99.1955,99.196,99.1955,100
08/03/2001,98.4317,98.4317,98.432,98.4317,100
