Date,Open,High,Low,Close,Volume
01/02/1980,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
01/03/1980,1004.2401,1004.2401,1004.2401,1004.2401,0.0000
01/04/1980,1002.4230,1002.4230,1002.4230,1002.4230,0.0000
01/07/1980,1003.6344,1003.6344,1003.6344,1003.6344,0.0000
01/08/1980,1006.0573,1006.0573,1006.0573,1006.0573,0.0000
01/09/1980,1007.8739,1007.8739,1007.8739,1007.8739,0.0000
01/10/1980,1011.5084,1011.5084,1011.5084,1011.5084,0.0000
01/11/1980,1014.5363,1014.5363,1014.5363,1014.5363,0.0000
01/14/1980,1024.2279,1024.2279,1024.2279,1024.2279,0.0000
01/15/1980,1033.3130,1033.3130,1033.3130,1033.3130,0.0000
01/16/1980,1040.5816,1040.5816,1040.5816,1040.5816,0.0000
01/17/1980,1041.1871,1041.1871,1041.1871,1041.1871,0.0000
01/18/1980,1039.3702,1039.3702,1039.3702,1039.3702,0.0000
01/21/1980,1039.9757,1039.9757,1039.9757,1039.9757,0.0000
01/22/1980,1027.2559,1027.2559,1027.2559,1027.2559,0.0000
01/23/1980,1027.2559,1027.2559,1027.2559,1027.2559,0.0000
01/24/1980,1035.1302,1035.1302,1035.1302,1035.1302,0.0000
01/25/1980,1032.1018,1032.1018,1032.1018,1032.1018,0.0000
01/28/1980,1032.7074,1032.7074,1032.7074,1032.7074,0.0000
01/29/1980,1044.8216,1044.8216,1044.8216,1044.8216,0.0000
01/30/1980,1047.8500,1047.8500,1047.8500,1047.8500,0.0000
01/31/1980,1043.6095,1043.6095,1043.6095,1043.6095,0.0000
02/01/1980,1043.6095,1043.6095,1043.6095,1043.6095,0.0000
02/04/1980,1043.6095,1043.6095,1043.6095,1043.6095,0.0000
02/05/1980,1042.3989,1042.3989,1042.3989,1042.3989,0.0000
02/06/1980,1049.6667,1049.6667,1049.6667,1049.6667,0.0000
02/07/1980,1058.1463,1058.1463,1058.1463,1058.1463,0.0000
02/08/1980,1063.5982,1063.5982,1063.5982,1063.5982,0.0000
02/11/1980,1072.6833,1072.6833,1072.6833,1072.6833,0.0000
02/12/1980,1067.2319,1067.2319,1067.2319,1067.2319,0.0000
02/13/1980,1069.0492,1069.0492,1069.0492,1069.0492,0.0000
02/14/1980,1072.6833,1072.6833,1072.6833,1072.6833,0.0000
02/15/1980,1068.4433,1068.4433,1068.4433,1068.4433,0.0000
02/19/1980,1056.9353,1056.9353,1056.9353,1056.9353,0.0000
02/20/1980,1056.3292,1056.3292,1056.3292,1056.3292,0.0000
02/21/1980,1063.5982,1063.5982,1063.5982,1063.5982,0.0000
02/22/1980,1053.3009,1053.3009,1053.3009,1053.3009,0.0000
02/25/1980,1038.7644,1038.7644,1038.7644,1038.7644,0.0000
02/26/1980,1035.7363,1035.7363,1035.7363,1035.7363,0.0000
02/27/1980,1043.6095,1043.6095,1043.6095,1043.6095,0.0000
02/28/1980,1049.6667,1049.6667,1049.6667,1049.6667,0.0000
02/29/1980,1044.2157,1044.2157,1044.2157,1044.2157,0.0000
03/03/1980,1044.8216,1044.8216,1044.8216,1044.8216,0.0000
03/04/1980,1036.3419,1036.3419,1036.3419,1036.3419,0.0000
03/05/1980,1030.8902,1030.8902,1030.8902,1030.8902,0.0000
03/06/1980,1020.5936,1020.5936,1020.5936,1020.5936,0.0000
03/07/1980,1005.4511,1005.4511,1005.4511,1005.4511,0.0000
03/10/1980,980.0125,980.0125,980.0125,980.0125,0.0000
03/11/1980,975.1664,975.1664,975.1664,975.1664,0.0000
03/12/1980,975.1664,975.1664,975.1664,975.1664,0.0000
03/13/1980,961.2356,961.2356,961.2356,961.2356,0.0000
03/14/1980,945.4874,945.4874,945.4874,945.4874,0.0000
03/17/1980,919.4429,919.4429,919.4429,919.4429,0.0000
03/18/1980,912.1743,912.1743,912.1743,912.1743,0.0000
03/19/1980,929.7394,929.7394,929.7394,929.7394,0.0000
03/20/1980,940.0366,940.0366,940.0366,940.0366,0.0000
03/21/1980,933.3738,933.3738,933.3738,933.3738,0.0000
03/24/1980,928.5282,928.5282,928.5282,928.5282,0.0000
03/25/1980,919.4429,919.4429,919.4429,919.4429,0.0000
03/26/1980,912.7802,912.7802,912.7802,912.7802,0.0000
03/27/1980,896.4266,896.4266,896.4266,896.4266,0.0000
03/28/1980,903.6946,903.6946,903.6946,903.6946,0.0000
03/31/1980,905.5118,905.5118,905.5118,905.5118,0.0000
04/01/1980,903.0887,903.0887,903.0887,903.0887,0.0000
04/02/1980,909.1459,909.1459,909.1459,909.1459,0.0000
04/03/1980,910.3574,910.3574,910.3574,910.3574,0.0000
04/07/1980,906.7233,906.7233,906.7233,906.7233,0.0000
04/08/1980,917.0200,917.0200,917.0200,917.0200,0.0000
04/09/1980,934.5854,934.5854,934.5854,934.5854,0.0000
04/10/1980,942.4594,942.4594,942.4594,942.4594,0.0000
04/11/1980,942.4594,942.4594,942.4594,942.4594,0.0000
04/14/1980,944.2764,944.2764,944.2764,944.2764,0.0000
04/15/1980,932.7680,932.7680,932.7680,932.7680,0.0000
04/16/1980,939.4305,939.4305,939.4305,939.4305,0.0000
04/17/1980,943.6706,943.6706,943.6706,943.6706,0.0000
04/18/1980,947.9102,947.9102,947.9102,947.9102,0.0000
04/21/1980,947.9102,947.9102,947.9102,947.9102,0.0000
04/22/1980,950.3334,950.3334,950.3334,950.3334,0.0000
04/23/1980,966.6868,966.6868,966.6868,966.6868,0.0000
04/24/1980,970.3211,970.3211,970.3211,970.3211,0.0000
04/25/1980,974.5610,974.5610,974.5610,974.5610,0.0000
04/28/1980,983.6460,983.6460,983.6460,983.6460,0.0000
04/29/1980,985.4635,985.4635,985.4635,985.4635,0.0000
04/30/1980,986.6749,986.6749,986.6749,986.6749,0.0000
05/01/1980,985.4635,985.4635,985.4635,985.4635,0.0000
05/02/1980,985.4635,985.4635,985.4635,985.4635,0.0000
05/05/1980,993.3375,993.3375,993.3375,993.3375,0.0000
05/06/1980,999.3943,999.3943,999.3943,999.3943,0.0000
05/07/1980,1003.0288,1003.0288,1003.0288,1003.0288,0.0000
05/08/1980,995.1546,995.1546,995.1546,995.1546,0.0000
05/09/1980,1002.4230,1002.4230,1002.4230,1002.4230,0.0000
05/12/1980,1012.1138,1012.1138,1012.1138,1012.1138,0.0000
05/13/1980,1018.7769,1018.7769,1018.7769,1018.7769,0.0000
05/14/1980,1026.0447,1026.0447,1026.0447,1026.0447,0.0000
05/15/1980,1032.1018,1032.1018,1032.1018,1032.1018,0.0000
05/16/1980,1028.4675,1028.4675,1028.4675,1028.4675,0.0000
05/19/1980,1023.0161,1023.0161,1023.0161,1023.0161,0.0000
05/20/1980,1027.8621,1027.8621,1027.8621,1027.8621,0.0000
05/21/1980,1040.5816,1040.5816,1040.5816,1040.5816,0.0000
05/22/1980,1044.2157,1044.2157,1044.2157,1044.2157,0.0000
05/23/1980,1059.3578,1059.3578,1059.3578,1059.3578,0.0000
05/27/1980,1071.4720,1071.4720,1071.4720,1071.4720,0.0000
05/28/1980,1070.2605,1070.2605,1070.2605,1070.2605,0.0000
05/29/1980,1065.4150,1065.4150,1065.4150,1065.4150,0.0000
05/30/1980,1069.0492,1069.0492,1069.0492,1069.0492,0.0000
06/02/1980,1069.0492,1069.0492,1069.0492,1069.0492,0.0000
06/03/1980,1071.4720,1071.4720,1071.4720,1071.4720,0.0000
06/04/1980,1074.5002,1074.5002,1074.5002,1074.5002,0.0000
06/05/1980,1086.6144,1086.6144,1086.6144,1086.6144,0.0000
06/06/1980,1088.4315,1088.4315,1088.4315,1088.4315,0.0000
06/09/1980,1088.4315,1088.4315,1088.4315,1088.4315,0.0000
06/10/1980,1096.9110,1096.9110,1096.9110,1096.9110,0.0000
06/11/1980,1093.2769,1093.2769,1093.2769,1093.2769,0.0000
06/12/1980,1101.1511,1101.1511,1101.1511,1101.1511,0.0000
06/13/1980,1110.2362,1110.2362,1110.2362,1110.2362,0.0000
06/16/1980,1114.4756,1114.4756,1114.4756,1114.4756,0.0000
06/17/1980,1119.9276,1119.9276,1119.9276,1119.9276,0.0000
06/18/1980,1116.8991,1116.8991,1116.8991,1116.8991,0.0000
06/19/1980,1117.5045,1117.5045,1117.5045,1117.5045,0.0000
06/20/1980,1121.1388,1121.1388,1121.1388,1121.1388,0.0000
06/23/1980,1130.8306,1130.8306,1130.8306,1130.8306,0.0000
06/24/1980,1127.1959,1127.1959,1127.1959,1127.1959,0.0000
06/25/1980,1127.1959,1127.1959,1127.1959,1127.1959,0.0000
06/26/1980,1130.8306,1130.8306,1130.8306,1130.8306,0.0000
06/27/1980,1129.0126,1129.0126,1129.0126,1129.0126,0.0000
06/30/1980,1130.2241,1130.2241,1130.2241,1130.2241,0.0000
07/01/1980,1129.6182,1129.6182,1129.6182,1129.6182,0.0000
07/02/1980,1131.4356,1131.4356,1131.4356,1131.4356,0.0000
07/03/1980,1142.3378,1142.3378,1142.3378,1142.3378,0.0000
07/07/1980,1149.0007,1149.0007,1149.0007,1149.0007,0.0000
07/08/1980,1148.3953,1148.3953,1148.3953,1148.3953,0.0000
07/09/1980,1149.0007,1149.0007,1149.0007,1149.0007,0.0000
07/10/1980,1150.8175,1150.8175,1150.8175,1150.8175,0.0000
07/11/1980,1149.6063,1149.6063,1149.6063,1149.6063,0.0000
07/14/1980,1151.4233,1151.4233,1151.4233,1151.4233,0.0000
07/15/1980,1143.5496,1143.5496,1143.5496,1143.5496,0.0000
07/16/1980,1147.1832,1147.1832,1147.1832,1147.1832,0.0000
