Date,Open,High,Low,Close,Volume
09/12/1989,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
09/13/1989,9.94468E+002,9.94468E+002,9.94468E+002,9.94468E+002,0.00000E+000
09/14/1989,9.92498E+002,9.92498E+002,9.92498E+002,9.92498E+002,0.00000E+000
09/15/1989,9.99910E+002,9.99910E+002,9.99910E+002,9.99910E+002,0.00000E+000
09/18/1989,1.00171E+003,1.00171E+003,1.00171E+003,1.00171E+003,0.00000E+000
09/19/1989,1.00092E+003,1.00092E+003,1.00092E+003,1.00092E+003,0.00000E+000
09/20/1989,1.00485E+003,1.00485E+003,1.00485E+003,1.00485E+003,0.00000E+000
09/21/1989,1.00157E+003,1.00157E+003,1.00157E+003,1.00157E+003,0.00000E+000
09/22/1989,1.00376E+003,1.00376E+003,1.00376E+003,1.00376E+003,0.00000E+000
09/25/1989,9.97931E+002,9.97931E+002,9.97931E+002,9.97931E+002,0.00000E+000
09/26/1989,9.97234E+002,9.97234E+002,9.97234E+002,9.97234E+002,0.00000E+000
09/27/1989,9.95560E+002,9.95560E+002,9.95560E+002,9.95560E+002,0.00000E+000
09/28/1989,1.00021E+003,1.00021E+003,1.00021E+003,1.00021E+003,0.00000E+000
09/29/1989,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
10/02/1989,1.00180E+003,1.00180E+003,1.00180E+003,1.00180E+003,0.00000E+000
10/03/1989,1.00614E+003,1.00614E+003,1.00614E+003,1.00614E+003,0.00000E+000
10/04/1989,1.00548E+003,1.00548E+003,1.00548E+003,1.00548E+003,0.00000E+000
10/05/1989,1.00571E+003,1.00571E+003,1.00571E+003,1.00571E+003,0.00000E+000
10/06/1989,1.00581E+003,1.00581E+003,1.00581E+003,1.00581E+003,0.00000E+000
10/09/1989,1.00929E+003,1.00929E+003,1.00929E+003,1.00929E+003,0.00000E+000
10/10/1989,1.01042E+003,1.01042E+003,1.01042E+003,1.01042E+003,0.00000E+000
10/11/1989,1.00831E+003,1.00831E+003,1.00831E+003,1.00831E+003,0.00000E+000
10/12/1989,1.00821E+003,1.00821E+003,1.00821E+003,1.00821E+003,0.00000E+000
10/13/1989,9.76353E+002,9.76353E+002,9.76353E+002,9.76353E+002,0.00000E+000
10/16/1989,9.91740E+002,9.91740E+002,9.91740E+002,9.91740E+002,0.00000E+000
10/17/1989,9.92037E+002,9.92037E+002,9.92037E+002,9.92037E+002,0.00000E+000
10/18/1989,9.90043E+002,9.90043E+002,9.90043E+002,9.90043E+002,0.00000E+000
10/19/1989,9.99029E+002,9.99029E+002,9.99029E+002,9.99029E+002,0.00000E+000
10/20/1989,1.00209E+003,1.00209E+003,1.00209E+003,1.00209E+003,0.00000E+000
10/23/1989,1.00062E+003,1.00062E+003,1.00062E+003,1.00062E+003,0.00000E+000
10/24/1989,9.97624E+002,9.97624E+002,9.97624E+002,9.97624E+002,0.00000E+000
10/25/1989,1.00122E+003,1.00122E+003,1.00122E+003,1.00122E+003,0.00000E+000
10/26/1989,9.97098E+002,9.97098E+002,9.97098E+002,9.97098E+002,0.00000E+000
10/27/1989,9.98840E+002,9.98840E+002,9.98840E+002,9.98840E+002,0.00000E+000
10/30/1989,1.00113E+003,1.00113E+003,1.00113E+003,1.00113E+003,0.00000E+000
10/31/1989,1.01465E+003,1.01465E+003,1.01465E+003,1.01465E+003,0.00000E+000
11/01/1989,1.02272E+003,1.02272E+003,1.02272E+003,1.02272E+003,0.00000E+000
11/02/1989,1.02187E+003,1.02187E+003,1.02187E+003,1.02187E+003,0.00000E+000
11/03/1989,1.02173E+003,1.02173E+003,1.02173E+003,1.02173E+003,0.00000E+000
11/06/1989,1.01125E+003,1.01125E+003,1.01125E+003,1.01125E+003,0.00000E+000
11/07/1989,1.01917E+003,1.01917E+003,1.01917E+003,1.01917E+003,0.00000E+000
11/08/1989,1.02504E+003,1.02504E+003,1.02504E+003,1.02504E+003,0.00000E+000
